RYEAR	RMONTH	RDAY	RTITLE	RPAGE	OYEAR	OMONTH	ODAY	OTITLE
1804	12	01	Jackson’s Oxford Journal	0002	1804	12	01	Caledonian Mercury	0003
1804	12	03	Caledonian Mercury	0003	1804	12	01	Jackson’s Oxford Journal	0002
1804	12	04	Hull Packet	0004	1804	12	01	Jackson’s Oxford Journal	0004
1804	12	06	Derby Mercury	0003	1804	12	01	Jackson’s Oxford Journal	0003
1804	12	06	Trewman’s Exeter Flying Post	0001	1804	12	01	Morning Chronicle	0003
1804	12	06	Trewman’s Exeter Flying Post	0002	1804	12	01	Caledonian Mercury	0003
1804	12	06	Trewman’s Exeter Flying Post	0002	1804	12	01	Jackson’s Oxford Journal	0002
1804	12	08	Caledonian Mercury	0002	1804	12	05	Morning Chronicle	0002
1804	12	08	Jackson’s Oxford Journal	0002	1804	12	08	Caledonian Mercury	0002
1804	12	11	Hull Packet	0004	1804	12	01	Jackson’s Oxford Journal	0002
1804	12	13	Derby Mercury	0001	1804	12	10	Caledonian Mercury	0002
1804	12	13	Trewman’s Exeter Flying Post	0001	1804	12	06	Derby Mercury	0002
1804	12	13	Trewman’s Exeter Flying Post	0001	1804	12	08	Jackson’s Oxford Journal	0004
1804	12	13	Trewman’s Exeter Flying Post	0001	1804	12	10	Caledonian Mercury	0002
1804	12	13	Trewman’s Exeter Flying Post	0001	1804	12	13	Derby Mercury	0001
1804	12	15	Caledonian Mercury	0002	1804	12	12	Morning Chronicle	0002
1804	12	15	Caledonian Mercury	0002	1804	12	12	Morning Chronicle	0003
1804	12	15	Caledonian Mercury	0003	1804	12	12	Morning Chronicle	0003
1804	12	15	Jackson’s Oxford Journal	0001	1804	12	13	Caledonian Mercury	0002
1804	12	15	Jackson’s Oxford Journal	0002	1804	12	12	Morning Chronicle	0002
1804	12	17	Caledonian Mercury	0002	1804	12	14	Morning Chronicle	0002
1804	12	17	Caledonian Mercury	0002	1804	12	15	Morning Chronicle	0002
1804	12	17	Hampshire/Portsmouth Telegraph	0002	1804	12	15	Jackson’s Oxford Journal	0004
1804	12	18	Hull Packet	0002	1804	12	17	Hampshire/Portsmouth Telegraph	0002
1804	12	18	Hull Packet	0003	1804	12	17	Morning Chronicle	0002
1804	12	18	Hull Packet	0004	1804	12	15	Jackson’s Oxford Journal	0003
1804	12	20	Caledonian Mercury	0002	1804	12	17	Morning Chronicle	0002
1804	12	20	Caledonian Mercury	0002	1804	12	18	Hull Packet	0003
1804	12	20	Derby Mercury	0002	1804	12	15	Morning Chronicle	0003
1804	12	20	Trewman’s Exeter Flying Post	0001	1804	12	17	Caledonian Mercury	0002
1804	12	20	Trewman’s Exeter Flying Post	0002	1804	12	17	Morning Chronicle	0002
1804	12	20	Trewman’s Exeter Flying Post	0002	1804	12	18	Hull Packet	0003
1804	12	20	Trewman’s Exeter Flying Post	0002	1804	12	20	Caledonian Mercury	0002
1804	12	20	Trewman’s Exeter Flying Post	0003	1804	12	15	Jackson’s Oxford Journal	0001
1804	12	20	Trewman’s Exeter Flying Post	0003	1804	12	15	Jackson’s Oxford Journal	0003
