RYEAR	RMONTH	RDAY	RTITLE	RPAGE	OYEAR	OMONTH	ODAY	OTITLE	OPAGE
1814	09	01	Trewman’s Exeter Flying Post	0001	1814	09	01	Caledonian Mercury	0002
1814	09	03	Caledonian Mercury	0002	1814	09	01	Morning Chronicle	0002
1814	09	03	Caledonian Mercury	0004	1814	09	01	Derby Mercury	0004
1814	09	03	Caledonian Mercury	0004	1814	09	01	Trewman’s Exeter Flying Post	0004
1814	09	03	Leeds Mercury	0002	1814	09	01	Morning Chronicle	0002
1814	09	03	Leeds Mercury	0002	1814	09	03	Caledonian Mercury	0002
1814	09	03	Leeds Mercury	0002	1814	09	03	Caledonian Mercury	0004
1814	09	03	Leeds Mercury	0003	1814	09	01	Caledonian Mercury	0004
1814	09	03	Leeds Mercury	0003	1814	09	03	Caledonian Mercury	0002
1814	09	03	Leeds Mercury	0004	1814	09	01	Caledonian Mercury	0003
1814	09	03	Leeds Mercury	0004	1814	09	01	Derby Mercury	0004
1814	09	03	Leeds Mercury	0004	1814	09	01	Trewman’s Exeter Flying Post	0004
1814	09	03	Leeds Mercury	0004	1814	09	03	Caledonian Mercury	0002
1814	09	03	Leeds Mercury	0004	1814	09	03	Caledonian Mercury	0004
1814	09	04	Examiner	0002	1814	09	01	Morning Chronicle	0002
1814	09	05	Caledonian Mercury	0002	1814	09	02	Morning Chronicle	0002
1814	09	08	Caledonian Mercury	0002	1814	09	06	Morning Chronicle	0002
1814	09	09	Liverpool Mercury	0001	1814	09	05	Caledonian Mercury	0004
1814	09	09	Liverpool Mercury	0002	1814	09	08	Caledonian Mercury	0004
1814	09	09	Liverpool Mercury	0006	1814	09	03	Caledonian Mercury	0002
1814	09	09	Liverpool Mercury	0006	1814	09	03	Leeds Mercury	0004
1814	09	10	Caledonian Mercury	0002	1814	09	07	Morning Chronicle	0002
1814	09	10	Caledonian Mercury	0003	1814	09	09	Liverpool Mercury	0003
1814	09	10	Caledonian Mercury	0004	1814	09	07	Morning Chronicle	0002
1814	09	10	Jackson’s Oxford Journal	0004	1814	09	03	Leeds Mercury	0004
1814	09	10	Leeds Mercury	0002	1814	09	07	Morning Chronicle	0002
1814	09	10	Leeds Mercury	0002	1814	09	10	Caledonian Mercury	0002
1814	09	10	Leeds Mercury	0003	1814	09	08	Caledonian Mercury	0004
1814	09	10	Leeds Mercury	0003	1814	09	08	Morning Chronicle	0002
1814	09	10	Leeds Mercury	0004	1814	09	05	Morning Chronicle	0003
1814	09	10	Leeds Mercury	0004	1814	09	10	Jackson’s Oxford Journal	0004
1814	09	11	Examiner	0006	1814	09	10	Morning Chronicle	0002
1814	09	12	Caledonian Mercury	0002	1814	09	09	Morning Chronicle	0002
1814	09	12	Caledonian Mercury	0004	1814	09	07	Morning Chronicle	0004
1814	09	13	Hull Packet	0004	1814	09	07	Morning Chronicle	0002
1814	09	13	Hull Packet	0004	1814	09	10	Caledonian Mercury	0002
1814	09	15	Caledonian Mercury	0002	1814	09	12	Morning Chronicle	0002
1814	09	15	Caledonian Mercury	0004	1814	09	10	Cobbett’s Weekly Political Register	0010
1814	09	15	Caledonian Mercury	0004	1814	09	10	Cobbett’s Weekly Political Register	0011
1814	09	15	Caledonian Mercury	0004	1814	09	10	Cobbett’s Weekly Political Register	0012
1814	09	15	Caledonian Mercury	0004	1814	09	10	Cobbett’s Weekly Political Register	0013
1814	09	16	Liverpool Mercury	0001	1814	09	08	Caledonian Mercury	0004
1814	09	16	Liverpool Mercury	0002	1814	09	10	Caledonian Mercury	0003
1814	09	17	Cobbett’s Weekly Political Register	0015	1814	09	15	Morning Chronicle	0002
1814	09	17	Leeds Mercury	0002	1814	09	15	Morning Chronicle	0002
1814	09	18	Examiner	0004	1814	09	05	Caledonian Mercury	0004
1814	09	18	Examiner	0005	1814	09	05	Caledonian Mercury	0004
1814	09	18	Examiner	0005	1814	09	09	Liverpool Mercury	0001
1814	09	18	Examiner	0007	1814	09	08	Caledonian Mercury	0004
1814	09	18	Examiner	0007	1814	09	09	Liverpool Mercury	0002
1814	09	19	Caledonian Mercury	0002	1814	09	16	Morning Chronicle	0002
1814	09	19	Caledonian Mercury	0002	1814	09	17	Morning Chronicle	0002
1814	09	20	Hull Packet	0002	1814	09	15	Morning Chronicle	0002
1814	09	20	Hull Packet	0004	1814	09	09	Morning Chronicle	0003
1814	09	20	Hull Packet	0004	1814	09	10	Morning Chronicle	0002
1814	09	20	Hull Packet	0004	1814	09	12	Caledonian Mercury	0004
1814	09	20	Hull Packet	0004	1814	09	17	Caledonian Mercury	0004
1814	09	20	Morning Chronicle	0002	1814	09	17	Leeds Mercury	0003
1814	09	22	Caledonian Mercury	0002	1814	09	19	Morning Chronicle	0002
1814	09	22	Caledonian Mercury	0002	1814	09	20	Morning Chronicle	0002
1814	09	22	Caledonian Mercury	0002	1814	09	20	Morning Chronicle	0003
1814	09	22	Trewman’s Exeter Flying Post	0001	1814	09	20	Hull Packet	0002
1814	09	22	Trewman’s Exeter Flying Post	0002	1814	09	20	Hull Packet	0003
1814	09	22	Trewman’s Exeter Flying Post	0003	1814	09	10	Leeds Mercury	0004
1814	09	22	Trewman’s Exeter Flying Post	0003	1814	09	17	Leeds Mercury	0004
1814	09	23	Liverpool Mercury	0001	1814	09	21	Morning Chronicle	0002
1814	09	23	Liverpool Mercury	0002	1814	09	15	Morning Chronicle	0002
1814	09	23	Liverpool Mercury	0002	1814	09	19	Caledonian Mercury	0002
1814	09	23	Liverpool Mercury	0003	1814	09	17	Leeds Mercury	0003
1814	09	24	Caledonian Mercury	0001	1814	09	20	Hull Packet	0002
1814	09	24	Caledonian Mercury	0001	1814	09	22	Trewman’s Exeter Flying Post	0001
1814	09	24	Caledonian Mercury	0002	1814	09	21	Morning Chronicle	0002
1814	09	24	Caledonian Mercury	0002	1814	09	23	Liverpool Mercury	0001
1814	09	24	Caledonian Mercury	0004	1814	09	21	Morning Chronicle	0002
1814	09	24	Jackson’s Oxford Journal	0002	1814	09	21	Morning Chronicle	0002
1814	09	24	Jackson’s Oxford Journal	0002	1814	09	24	Caledonian Mercury	0002
1814	09	24	Leeds Mercury	0002	1814	09	21	Morning Chronicle	0002
1814	09	24	Leeds Mercury	0002	1814	09	23	Liverpool Mercury	0001
1814	09	24	Leeds Mercury	0002	1814	09	24	Caledonian Mercury	0002
1814	09	24	Leeds Mercury	0004	1814	09	20	Morning Chronicle	0003
1814	09	24	Leeds Mercury	0004	1814	09	22	Caledonian Mercury	0002
1814	09	24	Morning Chronicle	0003	1814	09	22	Caledonian Mercury	0004
1814	09	25	Examiner	0005	1814	09	08	Caledonian Mercury	0004
1814	09	25	Examiner	0007	1814	09	08	Caledonian Mercury	0004
1814	09	25	Examiner	0007	1814	09	16	Liverpool Mercury	0001
1814	09	25	Examiner	0008	1814	09	21	Morning Chronicle	0002
1814	09	25	Examiner	0008	1814	09	24	Caledonian Mercury	0002
1814	09	25	Examiner	0016	1814	09	24	Leeds Mercury	0004
1814	09	26	Caledonian Mercury	0001	1814	09	06	Hull Packet	0004
1814	09	26	Caledonian Mercury	0002	1814	09	23	Morning Chronicle	0002
1814	09	26	Caledonian Mercury	0004	1814	09	22	Morning Chronicle	0002
1814	09	27	Hull Packet	0002	1814	09	01	Caledonian Mercury	0001
1814	09	27	Hull Packet	0002	1814	09	24	Jackson’s Oxford Journal	0002
1814	09	27	Hull Packet	0004	1814	09	10	Cobbett’s Weekly Political Register	0011
