RYEAR	RMONTH	RDAY	RTITLE	RPAGE	OYEAR	OMONTH	ODAY	OTITLE	OPAGE
1827	07	02	Morning Chronicle	0002	1827	07	02	Hampshire/Portsmouth Telegraph	0004
1827	07	03	Hull Packet	0001	1827	07	02	Caledonian Mercury	0002
1827	07	04	Derby Mercury	0002	1827	07	03	Morning Chronicle	0002
1827	07	04	Derby Mercury	0002	1827	07	03	Morning Chronicle	0003
1827	07	04	Derby Mercury	0004	1827	07	01	Examiner	0004
1827	07	06	Liverpool Mercury	0002	1827	07	01	Examiner	0007
1827	07	06	Liverpool Mercury	0002	1827	07	04	Derby Mercury	0002
1827	07	07	Caledonian Mercury	0002	1827	07	06	Liverpool Mercury	0008
1827	07	07	Caledonian Mercury	0004	1827	07	02	Bristol Mercury	0002
1827	07	07	Ipswich Journal	0004	1827	07	04	Derby Mercury	0002
1827	07	07	Ipswich Journal	0004	1827	07	04	Derby Mercury	0004
1827	07	07	Ipswich Journal	0004	1827	07	06	Liverpool Mercury	0003
1827	07	07	Ipswich Journal	0004	1827	07	07	Caledonian Mercury	0004
1827	07	07	Leeds Mercury	0002	1827	07	01	Examiner	0007
1827	07	07	Morning Chronicle	0003	1827	07	07	Cobbett’s Weekly Political Register	0015
1827	07	07	Newcastle Courant	0004	1827	07	07	Caledonian Mercury	0002
1827	07	08	Examiner	0005	1827	07	07	Ipswich Journal	0004
1827	07	08	Examiner	0008	1827	07	07	Morning Chronicle	0003
1827	07	08	Examiner	0012	1827	07	07	Morning Chronicle	0003
1827	07	08	Examiner	0013	1827	07	04	Morning Chronicle	0002
1827	07	09	Caledonian Mercury	0002	1827	07	07	Ipswich Journal	0002
1827	07	09	Caledonian Mercury	0002	1827	07	07	Morning Chronicle	0003
1827	07	09	Caledonian Mercury	0002	1827	07	08	Examiner	0012
1827	07	09	Hampshire/Portsmouth Telegraph	0002	1827	07	05	Morning Chronicle	0004
1827	07	09	Hampshire/Portsmouth Telegraph	0003	1827	07	07	Morning Chronicle	0003
1827	07	09	Hampshire/Portsmouth Telegraph	0003	1827	07	09	Caledonian Mercury	0002
1827	07	09	Bristol Mercury	0001	1827	07	04	Derby Mercury	0002
1827	07	09	Bristol Mercury	0001	1827	07	05	Morning Chronicle	0002
1827	07	09	Bristol Mercury	0001	1827	07	07	Ipswich Journal	0004
1827	07	09	Bristol Mercury	0001	1827	07	07	Morning Chronicle	0003
1827	07	09	Bristol Mercury	0001	1827	07	07	Newcastle Courant	0004
1827	07	09	Bristol Mercury	0001	1827	07	08	Examiner	0005
1827	07	09	Bristol Mercury	0001	1827	07	08	Examiner	0012
1827	07	09	Bristol Mercury	0002	1827	07	07	Morning Chronicle	0003
1827	07	09	Bristol Mercury	0002	1827	07	08	Examiner	0012
1827	07	09	Bristol Mercury	0004	1827	07	05	Morning Chronicle	0004
1827	07	09	Bristol Mercury	0004	1827	07	09	Hampshire/Portsmouth Telegraph	0002
1827	07	10	Hull Packet	0001	1827	07	02	Bristol Mercury	0002
1827	07	10	Hull Packet	0001	1827	07	07	Caledonian Mercury	0004
1827	07	10	Hull Packet	0001	1827	07	07	Ipswich Journal	0004
1827	07	10	Hull Packet	0003	1827	07	07	Morning Chronicle	0003
1827	07	10	Hull Packet	0004	1827	07	01	Examiner	0004
1827	07	12	Caledonian Mercury	0002	1827	07	11	Morning Chronicle	0002
1827	07	14	Ipswich Journal	0001	1827	07	11	Morning Chronicle	0004
1827	07	14	Ipswich Journal	0001	1827	07	12	Morning Chronicle	0004
1827	07	14	Ipswich Journal	0002	1827	07	09	Morning Chronicle	0004
1827	07	14	Ipswich Journal	0002	1827	07	12	Morning Chronicle	0004
1827	07	14	Ipswich Journal	0004	1827	07	09	Morning Chronicle	0003
1827	07	14	Ipswich Journal	0004	1827	07	10	Morning Chronicle	0002
1827	07	14	Ipswich Journal	0004	1827	07	12	Morning Chronicle	0003
1827	07	14	Ipswich Journal	0004	1827	07	14	Caledonian Mercury	0002
1827	07	14	Leeds Mercury	0002	1827	07	08	Examiner	0012
1827	07	14	Leeds Mercury	0002	1827	07	09	Morning Chronicle	0003
1827	07	14	Leeds Mercury	0002	1827	07	12	Morning Chronicle	0004
1827	07	14	Leeds Mercury	0002	1827	07	13	Morning Chronicle	0002
1827	07	14	Leeds Mercury	0002	1827	07	14	Ipswich Journal	0002
1827	07	14	Newcastle Courant	0002	1827	07	02	Caledonian Mercury	0003
1827	07	14	Newcastle Courant	0002	1827	07	07	Ipswich Journal	0002
1827	07	14	Newcastle Courant	0002	1827	07	07	Morning Chronicle	0003
1827	07	14	Newcastle Courant	0002	1827	07	09	Caledonian Mercury	0002
1827	07	14	Newcastle Courant	0002	1827	07	09	Bristol Mercury	0001
1827	07	14	Newcastle Courant	0002	1827	07	11	Derby Mercury	0002
1827	07	14	Newcastle Courant	0002	1827	07	12	Trewman’s Exeter Flying Post	0003
1827	07	14	Newcastle Courant	0002	1827	07	14	Caledonian Mercury	0002
1827	07	14	Newcastle Courant	0002	1827	07	14	Leeds Mercury	0002
1827	07	15	Examiner	0002	1827	07	13	Morning Chronicle	0002
1827	07	15	Examiner	0002	1827	07	14	Leeds Mercury	0002
1827	07	15	Examiner	0003	1827	07	10	Morning Chronicle	0002
1827	07	15	Examiner	0003	1827	07	13	Morning Chronicle	0001
1827	07	15	Examiner	0003	1827	07	13	Morning Chronicle	0002
1827	07	15	Examiner	0009	1827	07	11	Morning Chronicle	0002
1827	07	15	Examiner	0010	1827	07	11	Morning Chronicle	0003
1827	07	15	Examiner	0011	1827	07	11	Morning Chronicle	0003
1827	07	15	Examiner	0013	1827	07	09	Morning Chronicle	0003
1827	07	15	Examiner	0013	1827	07	12	Morning Chronicle	0004
1827	07	15	Examiner	0013	1827	07	14	Leeds Mercury	0002
1827	07	16	Caledonian Mercury	0002	1827	07	13	Morning Chronicle	0002
1827	07	16	Caledonian Mercury	0002	1827	07	14	Leeds Mercury	0002
1827	07	16	Caledonian Mercury	0002	1827	07	15	Examiner	0002
1827	07	16	Caledonian Mercury	0002	1827	07	15	Examiner	0003
1827	07	16	Caledonian Mercury	0004	1827	07	12	Morning Chronicle	0004
1827	07	16	Hampshire/Portsmouth Telegraph	0002	1827	07	12	Morning Chronicle	0004
1827	07	16	Hampshire/Portsmouth Telegraph	0002	1827	07	16	Caledonian Mercury	0004
1827	07	16	Bristol Mercury	0001	1827	07	06	Liverpool Mercury	0008
1827	07	16	Bristol Mercury	0001	1827	07	11	Morning Chronicle	0002
1827	07	16	Bristol Mercury	0001	1827	07	12	Morning Chronicle	0002
1827	07	16	Bristol Mercury	0001	1827	07	13	Morning Chronicle	0002
1827	07	16	Morning Chronicle	0002	1827	07	16	Hampshire/Portsmouth Telegraph	0004
1827	07	17	Hull Packet	0001	1827	07	07	Morning Chronicle	0003
1827	07	17	Hull Packet	0001	1827	07	09	Bristol Mercury	0001
1827	07	17	Hull Packet	0001	1827	07	09	Morning Chronicle	0003
1827	07	17	Hull Packet	0001	1827	07	12	Morning Chronicle	0004
1827	07	17	Hull Packet	0001	1827	07	14	Ipswich Journal	0002
1827	07	17	Hull Packet	0001	1827	07	14	Leeds Mercury	0002
1827	07	17	Hull Packet	0001	1827	07	15	Examiner	0013
1827	07	18	Derby Mercury	0004	1827	07	05	Morning Chronicle	0004
1827	07	18	Derby Mercury	0004	1827	07	09	Bristol Mercury	0004
1827	07	19	Caledonian Mercury	0004	1827	07	11	Morning Chronicle	0004
1827	07	20	Liverpool Mercury	0002	1827	07	11	Morning Chronicle	0003
