RYEAR	RMONTH	RDAY	RTITLE	RPAGE	OYEAR	OMONTH	ODAY	OTITLE	OPAGE
1828	04	01	Hull Packet	0004	1828	04	01	Belfast News-Letter	0004
1828	04	02	Derby Mercury	0004	1828	04	01	Hull Packet	0004
1828	04	03	Caledonian Mercury	0002	1828	04	02	Morning Chronicle	0003
1828	04	03	North Wales Chronicle	0001	1828	04	02	Morning Chronicle	0003
1828	04	03	North Wales Chronicle	0001	1828	04	03	Caledonian Mercury	0002
1828	04	03	North Wales Chronicle	0004	1828	04	01	Hull Packet	0004
1828	04	03	Morning Chronicle	0004	1828	04	01	Hull Packet	0003
1828	04	04	Liverpool Mercury	0002	1828	04	01	Morning Chronicle	0001
1828	04	04	Liverpool Mercury	0002	1828	04	01	Morning Chronicle	0002
1828	04	04	Liverpool Mercury	0002	1828	04	01	Morning Chronicle	0003
1828	04	04	Liverpool Mercury	0008	1828	04	01	Morning Chronicle	0003
1828	04	04	Belfast News-Letter	0004	1828	04	02	Derby Mercury	0004
1828	04	05	Ipswich Journal	0004	1828	04	04	Liverpool Mercury	0002
1828	04	05	Newcastle Courant	0002	1828	04	01	Hull Packet	0002
1828	04	05	Newcastle Courant	0002	1828	04	02	Derby Mercury	0002
1828	04	05	Newcastle Courant	0003	1828	04	01	Hull Packet	0002
1828	04	05	Newcastle Courant	0003	1828	04	02	Derby Mercury	0001
1828	04	05	Newcastle Courant	0004	1828	04	01	Morning Chronicle	0002
1828	04	05	Newcastle Courant	0004	1828	04	04	Liverpool Mercury	0002
1828	04	05	Newcastle Courant	0004	1828	04	05	Ipswich Journal	0004
1828	04	06	Examiner	0001	1828	04	01	Morning Chronicle	0001
1828	04	06	Examiner	0001	1828	04	01	Morning Chronicle	0002
1828	04	06	Examiner	0001	1828	04	04	Liverpool Mercury	0002
1828	04	06	Examiner	0003	1828	04	05	Newcastle Courant	0004
1828	04	06	Examiner	0006	1828	04	04	Morning Chronicle	0002
1828	04	06	Examiner	0012	1828	04	05	Morning Chronicle	0004
1828	04	06	Examiner	0014	1828	04	01	Belfast News-Letter	0001
1828	04	06	Examiner	0015	1828	04	02	Derby Mercury	0001
1828	04	07	Caledonian Mercury	0002	1828	04	03	Morning Chronicle	0002
1828	04	07	Caledonian Mercury	0002	1828	04	04	Morning Chronicle	0001
1828	04	07	Caledonian Mercury	0002	1828	04	04	Morning Chronicle	0002
1828	04	07	Bristol Mercury	0001	1828	04	01	Morning Chronicle	0001
1828	04	07	Bristol Mercury	0001	1828	04	01	Morning Chronicle	0002
1828	04	07	Bristol Mercury	0001	1828	04	02	Derby Mercury	0001
1828	04	07	Bristol Mercury	0001	1828	04	06	Examiner	0015
1828	04	07	Bristol Mercury	0002	1828	04	02	Morning Chronicle	0003
1828	04	07	Bristol Mercury	0003	1828	04	05	Ipswich Journal	0004
1828	04	07	Bristol Mercury	0004	1828	04	01	Morning Chronicle	0002
1828	04	07	Bristol Mercury	0004	1828	04	01	Morning Chronicle	0003
1828	04	07	Bristol Mercury	0004	1828	04	05	Ipswich Journal	0004
1828	04	07	Morning Chronicle	0002	1828	04	06	Examiner	0003
1828	04	07	Morning Chronicle	0003	1828	04	04	Liverpool Mercury	0006
1828	04	08	Belfast News-Letter	0001	1828	04	03	Morning Chronicle	0003
1828	04	08	Belfast News-Letter	0001	1828	04	05	Morning Chronicle	0004
1828	04	08	Hull Packet	0001	1828	04	01	Morning Chronicle	0001
1828	04	08	Hull Packet	0001	1828	04	01	Morning Chronicle	0002
1828	04	08	Hull Packet	0001	1828	04	04	Liverpool Mercury	0002
1828	04	08	Hull Packet	0001	1828	04	04	Morning Chronicle	0003
1828	04	08	Hull Packet	0001	1828	04	05	Ipswich Journal	0004
1828	04	08	Hull Packet	0001	1828	04	05	Newcastle Courant	0004
1828	04	08	Hull Packet	0001	1828	04	07	Bristol Mercury	0004
1828	04	08	Hull Packet	0002	1828	04	03	Morning Chronicle	0002
1828	04	08	Hull Packet	0003	1828	04	07	Morning Chronicle	0004
1828	04	08	Hull Packet	0004	1828	04	01	Morning Chronicle	0003
1828	04	08	Hull Packet	0004	1828	04	02	Morning Chronicle	0003
1828	04	08	Hull Packet	0004	1828	04	03	Caledonian Mercury	0002
1828	04	08	Hull Packet	0004	1828	04	03	North Wales Chronicle	0001
1828	04	08	Hull Packet	0004	1828	04	04	Morning Chronicle	0002
1828	04	09	Derby Mercury	0001	1828	04	05	Morning Chronicle	0001
1828	04	09	Derby Mercury	0001	1828	04	05	Newcastle Courant	0003
1828	04	09	Derby Mercury	0002	1828	04	05	Morning Chronicle	0003
1828	04	09	Derby Mercury	0003	1828	04	08	Hull Packet	0003
1828	04	09	Derby Mercury	0004	1828	04	07	Caledonian Mercury	0002
1828	04	09	Morning Chronicle	0001	1828	04	06	Examiner	0014
1828	04	09	Morning Chronicle	0003	1828	04	04	Liverpool Mercury	0008
1828	04	09	Morning Chronicle	0004	1828	04	01	Belfast News-Letter	0002
1828	04	10	Caledonian Mercury	0002	1828	04	05	Newcastle Courant	0002
1828	04	10	Caledonian Mercury	0002	1828	04	07	Morning Chronicle	0002
1828	04	10	Caledonian Mercury	0002	1828	04	09	Derby Mercury	0002
1828	04	10	North Wales Chronicle	0001	1828	04	02	Derby Mercury	0002
1828	04	10	North Wales Chronicle	0004	1828	04	03	Morning Chronicle	0003
1828	04	10	North Wales Chronicle	0004	1828	04	05	Morning Chronicle	0004
1828	04	10	North Wales Chronicle	0004	1828	04	06	Examiner	0001
1828	04	10	Trewman’s Exeter Flying Post	0004	1828	04	01	Morning Chronicle	0002
1828	04	10	Trewman’s Exeter Flying Post	0004	1828	04	05	Ipswich Journal	0004
1828	04	10	Trewman’s Exeter Flying Post	0004	1828	04	08	Hull Packet	0001
1828	04	11	Liverpool Mercury	0008	1828	04	06	Examiner	0003
1828	04	11	Liverpool Mercury	0008	1828	04	07	Morning Chronicle	0002
1828	04	11	Belfast News-Letter	0001	1828	04	09	Derby Mercury	0002
1828	04	12	Caledonian Mercury	0002	1828	04	09	Morning Chronicle	0002
1828	04	12	Ipswich Journal	0002	1828	04	08	Morning Chronicle	0001
1828	04	12	Ipswich Journal	0004	1828	04	05	Morning Chronicle	0001
1828	04	12	Ipswich Journal	0004	1828	04	07	Morning Chronicle	0004
1828	04	12	Ipswich Journal	0004	1828	04	08	Hull Packet	0003
1828	04	12	Ipswich Journal	0004	1828	04	09	Derby Mercury	0001
1828	04	12	Ipswich Journal	0004	1828	04	09	Derby Mercury	0002
1828	04	12	Leeds Mercury	0003	1828	04	08	Morning Chronicle	0003
1828	04	12	Newcastle Courant	0002	1828	04	03	Morning Chronicle	0002
1828	04	12	Newcastle Courant	0002	1828	04	07	Morning Chronicle	0002
1828	04	12	Newcastle Courant	0002	1828	04	07	Morning Chronicle	0004
1828	04	12	Newcastle Courant	0002	1828	04	08	Hull Packet	0003
1828	04	12	Newcastle Courant	0002	1828	04	09	Derby Mercury	0002
1828	04	12	Newcastle Courant	0002	1828	04	10	Caledonian Mercury	0002
1828	04	12	Newcastle Courant	0002	1828	04	12	Ipswich Journal	0004
1828	04	12	Newcastle Courant	0003	1828	04	09	Derby Mercury	0001
1828	04	12	Newcastle Courant	0004	1828	04	12	Caledonian Mercury	0002
1828	04	13	Examiner	0002	1828	04	07	Morning Chronicle	0004
1828	04	13	Examiner	0002	1828	04	12	Ipswich Journal	0004
1828	04	13	Examiner	0002	1828	04	12	Newcastle Courant	0002
1828	04	13	Examiner	0008	1828	04	09	Morning Chronicle	0002
1828	04	13	Examiner	0010	1828	04	11	Morning Chronicle	0002
1828	04	13	Examiner	0011	1828	04	11	Morning Chronicle	0004
1828	04	14	Caledonian Mercury	0002	1828	04	12	Ipswich Journal	0002
1828	04	14	Caledonian Mercury	0004	1828	04	12	Newcastle Courant	0002
