RYEAR	RMONTH	RDAY	RTITLE	RPAGE	OYEAR	OMONTH	ODAY	OTITLE	OPAGE
1824	07	03	Ipswich Journal	0002	1824	07	02	Morning Chronicle	0003
1824	07	03	Ipswich Journal	0004	1824	07	02	Liverpool Mercury	0002
1824	07	04	Examiner	0008	1824	07	03	Caledonian Mercury	0002
1824	07	04	Examiner	0008	1824	07	03	Morning Chronicle	0003
1824	07	04	Examiner	0009	1824	07	02	Morning Chronicle	0002
1824	07	04	Examiner	0013	1824	07	03	Morning Chronicle	0003
1824	07	05	Caledonian Mercury	0002	1824	07	02	Morning Chronicle	0002
1824	07	05	Caledonian Mercury	0002	1824	07	03	Morning Chronicle	0002
1824	07	05	Hampshire/Portsmouth Telegraph	0003	1824	07	02	Morning Chronicle	0002
1824	07	05	Bristol Mercury	0004	1824	07	03	Ipswich Journal	0004
1824	07	06	Morning Chronicle	0004	1824	07	04	Examiner	0005
1824	07	07	Derby Mercury	0001	1824	07	03	Leeds Mercury	0004
1824	07	07	Derby Mercury	0002	1824	07	03	Morning Chronicle	0003
1824	07	07	Derby Mercury	0002	1824	07	05	Bristol Mercury	0001
1824	07	07	Derby Mercury	0002	1824	07	06	Morning Chronicle	0002
1824	07	09	Liverpool Mercury	0002	1824	07	06	Morning Chronicle	0002
1824	07	09	Liverpool Mercury	0002	1824	07	07	Derby Mercury	0002
1824	07	09	Liverpool Mercury	0003	1824	07	08	Trewman’s Exeter Flying Post	0002
1824	07	10	Caledonian Mercury	0002	1824	07	07	Morning Chronicle	0002
1824	07	10	Ipswich Journal	0004	1824	07	01	Morning Chronicle	0003
1824	07	10	Ipswich Journal	0004	1824	07	03	Morning Chronicle	0003
1824	07	10	Ipswich Journal	0004	1824	07	04	Examiner	0008
1824	07	10	Ipswich Journal	0004	1824	07	05	Morning Chronicle	0003
1824	07	10	Ipswich Journal	0004	1824	07	09	Morning Chronicle	0004
1824	07	10	Leeds Mercury	0002	1824	07	03	Morning Chronicle	0002
1824	07	10	Leeds Mercury	0002	1824	07	03	Morning Chronicle	0003
1824	07	10	Leeds Mercury	0002	1824	07	06	Morning Chronicle	0002
1824	07	10	Leeds Mercury	0002	1824	07	07	Derby Mercury	0002
1824	07	10	Leeds Mercury	0002	1824	07	10	Caledonian Mercury	0002
1824	07	10	Leeds Mercury	0003	1824	07	03	Morning Chronicle	0003
1824	07	10	Newcastle Courant	0002	1824	07	03	Morning Chronicle	0003
1824	07	10	Newcastle Courant	0002	1824	07	03	Ipswich Journal	0004
1824	07	10	Newcastle Courant	0002	1824	07	04	Examiner	0008
1824	07	10	Newcastle Courant	0002	1824	07	05	Caledonian Mercury	0002
1824	07	10	Newcastle Courant	0002	1824	07	05	Hampshire/Portsmouth Telegraph	0002
1824	07	10	Newcastle Courant	0002	1824	07	07	Derby Mercury	0002
1824	07	10	Newcastle Courant	0002	1824	07	09	Liverpool Mercury	0002
1824	07	10	Newcastle Courant	0002	1824	07	09	Liverpool Mercury	0007
1824	07	10	Newcastle Courant	0002	1824	07	10	Ipswich Journal	0004
1824	07	10	Newcastle Courant	0003	1824	07	03	Leeds Mercury	0004
1824	07	10	Newcastle Courant	0003	1824	07	08	Trewman’s Exeter Flying Post	0002
1824	07	10	Newcastle Courant	0003	1824	07	10	Ipswich Journal	0001
1824	07	11	Examiner	0005	1824	07	10	Morning Chronicle	0003
1824	07	11	Examiner	0013	1824	07	07	Morning Chronicle	0003
1824	07	11	Examiner	0016	1824	07	01	Morning Chronicle	0002
1824	07	11	Examiner	0016	1824	07	09	Morning Chronicle	0001
1824	07	12	Caledonian Mercury	0002	1824	07	06	Morning Chronicle	0003
1824	07	12	Caledonian Mercury	0002	1824	07	10	Morning Chronicle	0003
1824	07	12	Caledonian Mercury	0002	1824	07	11	Examiner	0005
1824	07	12	Bristol Mercury	0001	1824	07	08	Morning Chronicle	0002
1824	07	12	Bristol Mercury	0001	1824	07	10	Leeds Mercury	0002
1824	07	12	Bristol Mercury	0004	1824	07	04	Examiner	0008
1824	07	12	Bristol Mercury	0004	1824	07	10	Newcastle Courant	0002
1824	07	13	Morning Chronicle	0001	1824	07	11	Examiner	0016
1824	07	14	Aberdeen Journal	0002	1824	07	10	Caledonian Mercury	0002
1824	07	14	Aberdeen Journal	0004	1824	07	01	Morning Chronicle	0003
1824	07	14	Aberdeen Journal	0004	1824	07	10	Newcastle Courant	0002
1824	07	14	Derby Mercury	0001	1824	07	03	Ipswich Journal	0001
1824	07	14	Derby Mercury	0001	1824	07	03	Newcastle Courant	0003
1824	07	14	Derby Mercury	0001	1824	07	10	Newcastle Courant	0003
1824	07	14	Derby Mercury	0002	1824	07	07	Morning Chronicle	0003
1824	07	14	Derby Mercury	0002	1824	07	10	Morning Chronicle	0003
1824	07	14	Derby Mercury	0002	1824	07	11	Examiner	0005
1824	07	14	Derby Mercury	0002	1824	07	12	Caledonian Mercury	0002
1824	07	14	Derby Mercury	0002	1824	07	13	Morning Chronicle	0003
1824	07	15	Caledonian Mercury	0001	1824	07	10	Ipswich Journal	0001
1824	07	15	Caledonian Mercury	0002	1824	07	14	Derby Mercury	0002
1824	07	15	Morning Chronicle	0003	1824	07	12	Caledonian Mercury	0004
1824	07	15	Trewman’s Exeter Flying Post	0001	1824	07	14	Derby Mercury	0001
1824	07	15	Trewman’s Exeter Flying Post	0002	1824	07	10	Ipswich Journal	0001
1824	07	15	Trewman’s Exeter Flying Post	0002	1824	07	10	Newcastle Courant	0003
1824	07	15	Trewman’s Exeter Flying Post	0002	1824	07	15	Caledonian Mercury	0001
1824	07	15	Trewman’s Exeter Flying Post	0003	1824	07	10	Morning Chronicle	0003
1824	07	15	Trewman’s Exeter Flying Post	0003	1824	07	14	Derby Mercury	0002
1824	07	16	Liverpool Mercury	0003	1824	07	10	Newcastle Courant	0003
1824	07	16	Liverpool Mercury	0003	1824	07	15	Trewman’s Exeter Flying Post	0002
1824	07	16	Liverpool Mercury	0006	1824	07	11	Examiner	0005
1824	07	17	Caledonian Mercury	0002	1824	07	13	Morning Chronicle	0002
1824	07	17	Caledonian Mercury	0002	1824	07	14	Morning Chronicle	0003
1824	07	17	Cobbett’s Weekly Political Register	0009	1824	07	12	Morning Chronicle	0003
1824	07	17	Cobbett’s Weekly Political Register	0010	1824	07	12	Morning Chronicle	0003
1824	07	17	Cobbett’s Weekly Political Register	0011	1824	07	12	Morning Chronicle	0003
1824	07	17	Cobbett’s Weekly Political Register	0012	1824	07	12	Morning Chronicle	0003
1824	07	17	Ipswich Journal	0001	1824	07	14	Derby Mercury	0001
1824	07	17	Ipswich Journal	0001	1824	07	15	Caledonian Mercury	0001
1824	07	17	Ipswich Journal	0001	1824	07	15	Trewman’s Exeter Flying Post	0001
1824	07	17	Ipswich Journal	0001	1824	07	15	Trewman’s Exeter Flying Post	0002
1824	07	17	Ipswich Journal	0002	1824	07	16	Morning Chronicle	0002
1824	07	17	Ipswich Journal	0004	1824	07	12	Morning Chronicle	0003
1824	07	17	Ipswich Journal	0004	1824	07	17	Caledonian Mercury	0002
1824	07	17	Leeds Mercury	0002	1824	07	10	Morning Chronicle	0003
1824	07	17	Leeds Mercury	0002	1824	07	12	Morning Chronicle	0002
1824	07	17	Leeds Mercury	0002	1824	07	15	Morning Chronicle	0002
1824	07	17	Leeds Mercury	0003	1824	07	09	Morning Chronicle	0003
1824	07	17	Newcastle Courant	0002	1824	07	09	Morning Chronicle	0003
1824	07	17	Newcastle Courant	0002	1824	07	10	Morning Chronicle	0003
1824	07	17	Newcastle Courant	0002	1824	07	14	Derby Mercury	0002
1824	07	17	Newcastle Courant	0003	1824	07	10	Ipswich Journal	0001
1824	07	17	Newcastle Courant	0003	1824	07	14	Derby Mercury	0001
1824	07	17	Newcastle Courant	0003	1824	07	15	Trewman’s Exeter Flying Post	0002
1824	07	17	Newcastle Courant	0003	1824	07	17	Ipswich Journal	0001
1824	07	17	Newcastle Courant	0004	1824	07	17	Caledonian Mercury	0002
1824	07	18	Examiner	0005	1824	07	14	Morning Chronicle	0003
1824	07	18	Examiner	0005	1824	07	14	Derby Mercury	0002
