RYEAR	RMONTH	RDAY	RTITLE	RPAGE	OYEAR	OMONTH	ODAY	OTITLE	OPAGE
1826	01	09	Caledonian Mercury	0002	1826	01	01	Examiner	0009
1826	01	09	Caledonian Mercury	0002	1826	01	02	Bristol Mercury	0004
1826	01	09	Caledonian Mercury	0002	1826	01	02	Morning Chronicle	0004
1826	01	09	Caledonian Mercury	0002	1826	01	07	Leeds Mercury	0004
1826	01	09	Caledonian Mercury	0002	1826	01	07	Morning Chronicle	0001
1826	01	09	Caledonian Mercury	0002	1826	01	08	Examiner	0011
1826	01	09	Caledonian Mercury	0004	1826	01	02	Bristol Mercury	0004
1826	01	09	Glasgow Herald	0002	1826	01	06	Morning Chronicle	0002
1826	01	09	Glasgow Herald	0002	1826	01	07	Caledonian Mercury	0003
1826	01	09	Glasgow Herald	0002	1826	01	09	Caledonian Mercury	0002
1826	01	09	Glasgow Herald	0002	1826	01	09	Caledonian Mercury	0003
1826	01	09	Glasgow Herald	0004	1826	01	04	Derby Mercury	0002
1826	01	09	Glasgow Herald	0004	1826	01	04	Derby Mercury	0004
1826	01	09	Glasgow Herald	0004	1826	01	05	Caledonian Mercury	0002
1826	01	09	Glasgow Herald	0004	1826	01	07	Caledonian Mercury	0003
1826	01	09	Hampshire/Portsmouth Telegraph	0002	1826	01	02	Caledonian Mercury	0003
1826	01	09	Hampshire/Portsmouth Telegraph	0002	1826	01	03	Morning Chronicle	0004
1826	01	09	Hampshire/Portsmouth Telegraph	0002	1826	01	06	Liverpool Mercury	0002
1826	01	09	Hampshire/Portsmouth Telegraph	0002	1826	01	07	Ipswich Journal	0002
1826	01	09	Hampshire/Portsmouth Telegraph	0003	1826	01	07	Ipswich Journal	0002
1826	01	09	Hampshire/Portsmouth Telegraph	0003	1826	01	09	Caledonian Mercury	0003
1826	01	09	Bristol Mercury	0001	1826	01	04	Morning Chronicle	0002
1826	01	09	Bristol Mercury	0001	1826	01	09	Hampshire/Portsmouth Telegraph	0002
1826	01	09	Bristol Mercury	0002	1826	01	07	Morning Chronicle	0001
1826	01	09	Bristol Mercury	0002	1826	01	09	Caledonian Mercury	0002
1826	01	09	Morning Chronicle	0004	1826	01	07	Ipswich Journal	0002
1826	01	10	Hull Packet	0001	1826	01	06	Morning Chronicle	0003
1826	01	11	Aberdeen Journal	0001	1826	01	02	Glasgow Herald	0003
1826	01	11	Aberdeen Journal	0001	1826	01	09	Caledonian Mercury	0001
1826	01	11	Aberdeen Journal	0004	1826	01	02	Caledonian Mercury	0003
1826	01	11	Aberdeen Journal	0004	1826	01	02	Caledonian Mercury	0004
1826	01	11	Aberdeen Journal	0004	1826	01	02	Glasgow Herald	0001
1826	01	11	Aberdeen Journal	0004	1826	01	03	Morning Chronicle	0004
1826	01	11	Aberdeen Journal	0004	1826	01	05	Caledonian Mercury	0002
1826	01	11	Aberdeen Journal	0004	1826	01	05	Caledonian Mercury	0003
1826	01	11	Aberdeen Journal	0004	1826	01	05	Caledonian Mercury	0004
1826	01	11	Aberdeen Journal	0004	1826	01	05	Morning Chronicle	0004
1826	01	11	Aberdeen Journal	0004	1826	01	06	Glasgow Herald	0002
1826	01	11	Aberdeen Journal	0004	1826	01	06	Glasgow Herald	0004
1826	01	11	Aberdeen Journal	0004	1826	01	06	Liverpool Mercury	0002
1826	01	11	Aberdeen Journal	0004	1826	01	08	Examiner	0006
1826	01	11	Aberdeen Journal	0004	1826	01	09	Hampshire/Portsmouth Telegraph	0002
1826	01	11	Morning Chronicle	0001	1826	01	08	Examiner	0015
1826	01	12	Caledonian Mercury	0002	1826	01	11	Derby Mercury	0004
1826	01	12	Caledonian Mercury	0004	1826	01	07	Morning Chronicle	0002
1826	01	12	Caledonian Mercury	0004	1826	01	09	Glasgow Herald	0004
1826	01	12	Caledonian Mercury	0004	1826	01	09	Hampshire/Portsmouth Telegraph	0004
1826	01	13	Glasgow Herald	0001	1826	01	09	Caledonian Mercury	0001
1826	01	13	Glasgow Herald	0001	1826	01	09	Morning Chronicle	0002
1826	01	13	Glasgow Herald	0001	1826	01	12	Caledonian Mercury	0002
1826	01	13	Glasgow Herald	0001	1826	01	12	Caledonian Mercury	0004
1826	01	13	Glasgow Herald	0002	1826	01	12	Caledonian Mercury	0003
1826	01	13	Glasgow Herald	0004	1826	01	04	Derby Mercury	0002
1826	01	13	Glasgow Herald	0004	1826	01	05	Caledonian Mercury	0003
1826	01	13	Liverpool Mercury	0002	1826	01	07	Ipswich Journal	0002
1826	01	13	Liverpool Mercury	0003	1826	01	07	Morning Chronicle	0002
1826	01	13	Liverpool Mercury	0003	1826	01	11	Derby Mercury	0001
1826	01	13	Liverpool Mercury	0006	1826	01	08	Examiner	0011
1826	01	13	Morning Chronicle	0001	1826	01	09	Caledonian Mercury	0003
1826	01	13	Morning Chronicle	0001	1826	01	09	Glasgow Herald	0002
1826	01	13	Morning Chronicle	0003	1826	01	06	Glasgow Herald	0002
1826	01	13	Morning Chronicle	0003	1826	01	07	Caledonian Mercury	0004
1826	01	14	Caledonian Mercury	0001	1826	01	13	Glasgow Herald	0001
1826	01	14	Caledonian Mercury	0002	1826	01	10	Morning Chronicle	0002
1826	01	14	Caledonian Mercury	0002	1826	01	10	Morning Chronicle	0003
1826	01	14	Caledonian Mercury	0002	1826	01	11	Morning Chronicle	0003
1826	01	14	Caledonian Mercury	0002	1826	01	13	Glasgow Herald	0002
1826	01	14	Caledonian Mercury	0002	1826	01	13	Morning Chronicle	0001
1826	01	14	Caledonian Mercury	0003	1826	01	13	Glasgow Herald	0002
1826	01	14	Caledonian Mercury	0004	1826	01	04	Derby Mercury	0004
1826	01	14	Caledonian Mercury	0004	1826	01	07	Ipswich Journal	0002
1826	01	14	Caledonian Mercury	0004	1826	01	08	Examiner	0003
1826	01	14	Caledonian Mercury	0004	1826	01	09	Glasgow Herald	0004
1826	01	14	Caledonian Mercury	0004	1826	01	13	Glasgow Herald	0002
1826	01	14	Cobbett’s Weekly Political Register	0024	1826	01	09	Morning Chronicle	0003
1826	01	14	Ipswich Journal	0001	1826	01	07	Morning Chronicle	0001
1826	01	14	Ipswich Journal	0001	1826	01	07	Morning Chronicle	0004
1826	01	14	Ipswich Journal	0001	1826	01	09	Caledonian Mercury	0002
1826	01	14	Ipswich Journal	0001	1826	01	09	Bristol Mercury	0002
1826	01	14	Ipswich Journal	0001	1826	01	13	Liverpool Mercury	0003
1826	01	14	Ipswich Journal	0002	1826	01	09	Hampshire/Portsmouth Telegraph	0002
1826	01	14	Ipswich Journal	0002	1826	01	12	Caledonian Mercury	0004
1826	01	14	Ipswich Journal	0002	1826	01	12	Morning Chronicle	0004
1826	01	14	Ipswich Journal	0004	1826	01	09	Hampshire/Portsmouth Telegraph	0004
1826	01	14	Ipswich Journal	0004	1826	01	11	Morning Chronicle	0003
1826	01	14	Ipswich Journal	0004	1826	01	14	Caledonian Mercury	0002
1826	01	14	Morning Chronicle	0004	1826	01	09	Glasgow Herald	0004
1826	01	14	Morning Chronicle	0004	1826	01	12	Caledonian Mercury	0004
1826	01	14	Newcastle Courant	0002	1826	01	02	Morning Chronicle	0003
1826	01	14	Newcastle Courant	0002	1826	01	06	Glasgow Herald	0002
1826	01	14	Newcastle Courant	0002	1826	01	06	Liverpool Mercury	0006
1826	01	14	Newcastle Courant	0002	1826	01	07	Caledonian Mercury	0004
1826	01	14	Newcastle Courant	0002	1826	01	09	Caledonian Mercury	0003
1826	01	14	Newcastle Courant	0002	1826	01	11	Derby Mercury	0002
1826	01	14	Newcastle Courant	0002	1826	01	13	Morning Chronicle	0001
1826	01	14	Newcastle Courant	0002	1826	01	13	Morning Chronicle	0003
1826	01	14	Newcastle Courant	0004	1826	01	07	Ipswich Journal	0002
1826	01	14	Newcastle Courant	0004	1826	01	13	Glasgow Herald	0004
1826	01	14	Newcastle Courant	0004	1826	01	13	Morning Chronicle	0001
1826	01	14	Newcastle Courant	0004	1826	01	14	Caledonian Mercury	0002
1826	01	15	Examiner	0003	1826	01	02	Morning Chronicle	0002
1826	01	15	Examiner	0003	1826	01	11	Morning Chronicle	0003
1826	01	15	Examiner	0006	1826	01	14	Morning Chronicle	0002
1826	01	15	Examiner	0007	1826	01	14	Morning Chronicle	0002
1826	01	15	Examiner	0013	1826	01	14	Caledonian Mercury	0002
1826	01	15	Examiner	0014	1826	01	11	Morning Chronicle	0001
1826	01	16	Caledonian Mercury	0002	1826	01	12	Morning Chronicle	0002
1826	01	16	Caledonian Mercury	0002	1826	01	12	Morning Chronicle	0003
1826	01	16	Caledonian Mercury	0002	1826	01	14	Ipswich Journal	0002
1826	01	16	Caledonian Mercury	0002	1826	01	14	Morning Chronicle	0002
1826	01	16	Caledonian Mercury	0002	1826	01	15	Examiner	0006
1826	01	16	Caledonian Mercury	0002	1826	01	15	Examiner	0007
1826	01	16	Caledonian Mercury	0004	1826	01	09	Morning Chronicle	0003
1826	01	16	Caledonian Mercury	0004	1826	01	14	Ipswich Journal	0001
1826	01	16	Glasgow Herald	0001	1826	01	09	Morning Chronicle	0003
1826	01	16	Glasgow Herald	0001	1826	01	10	Morning Chronicle	0002
1826	01	16	Glasgow Herald	0001	1826	01	11	Morning Chronicle	0003
1826	01	16	Glasgow Herald	0001	1826	01	14	Caledonian Mercury	0002
1826	01	16	Glasgow Herald	0001	1826	01	14	Ipswich Journal	0004
1826	01	16	Glasgow Herald	0001	1826	01	16	Caledonian Mercury	0004
1826	01	16	Glasgow Herald	0002	1826	01	14	Morning Chronicle	0002
1826	01	16	Glasgow Herald	0002	1826	01	15	Examiner	0006
1826	01	16	Glasgow Herald	0002	1826	01	16	Caledonian Mercury	0002
1826	01	16	Glasgow Herald	0004	1826	01	12	Caledonian Mercury	0002
1826	01	16	Glasgow Herald	0004	1826	01	12	Caledonian Mercury	0003
1826	01	16	Hampshire/Portsmouth Telegraph	0002	1826	01	12	Caledonian Mercury	0002
1826	01	16	Hampshire/Portsmouth Telegraph	0002	1826	01	16	Glasgow Herald	0004
1826	01	16	Hampshire/Portsmouth Telegraph	0003	1826	01	14	Morning Chronicle	0002
1826	01	16	Hampshire/Portsmouth Telegraph	0003	1826	01	15	Examiner	0006
1826	01	16	Hampshire/Portsmouth Telegraph	0003	1826	01	15	Examiner	0007
1826	01	16	Hampshire/Portsmouth Telegraph	0003	1826	01	16	Caledonian Mercury	0002
1826	01	16	Hampshire/Portsmouth Telegraph	0003	1826	01	16	Glasgow Herald	0002
1826	01	16	Bristol Mercury	0001	1826	01	13	Morning Chronicle	0001
1826	01	16	Bristol Mercury	0001	1826	01	14	Caledonian Mercury	0002
1826	01	16	Bristol Mercury	0001	1826	01	16	Caledonian Mercury	0002
1826	01	16	Morning Chronicle	0002	1826	01	16	Bristol Mercury	0002
1826	01	18	Aberdeen Journal	0002	1826	01	02	Morning Chronicle	0002
1826	01	18	Aberdeen Journal	0002	1826	01	15	Examiner	0003
1826	01	18	Aberdeen Journal	0004	1826	01	14	Caledonian Mercury	0002
1826	01	18	Aberdeen Journal	0004	1826	01	14	Ipswich Journal	0004
1826	01	18	Aberdeen Journal	0004	1826	01	15	Examiner	0013
1826	01	18	Derby Mercury	0002	1826	01	16	Morning Chronicle	0004
1826	01	18	Derby Mercury	0004	1826	01	14	Morning Chronicle	0003
1826	01	19	Caledonian Mercury	0001	1826	01	11	Aberdeen Journal	0001
1826	01	19	Caledonian Mercury	0002	1826	01	15	Examiner	0011
1826	01	19	Caledonian Mercury	0002	1826	01	17	Morning Chronicle	0002
1826	01	19	Caledonian Mercury	0004	1826	01	01	Examiner	0004
1826	01	19	Caledonian Mercury	0004	1826	01	14	Morning Chronicle	0002
1826	01	19	Caledonian Mercury	0004	1826	01	15	Examiner	0010
1826	01	19	Caledonian Mercury	0004	1826	01	16	Glasgow Herald	0003
1826	01	19	Morning Chronicle	0003	1826	01	16	Glasgow Herald	0003
1826	01	19	Morning Chronicle	0003	1826	01	19	Caledonian Mercury	0004
1826	01	20	Glasgow Herald	0001	1826	01	14	Caledonian Mercury	0002
1826	01	20	Glasgow Herald	0001	1826	01	14	Caledonian Mercury	0003
1826	01	20	Glasgow Herald	0001	1826	01	14	Morning Chronicle	0002
1826	01	20	Glasgow Herald	0001	1826	01	15	Examiner	0007
1826	01	20	Glasgow Herald	0001	1826	01	16	Caledonian Mercury	0002
1826	01	20	Glasgow Herald	0001	1826	01	16	Hampshire/Portsmouth Telegraph	0003
1826	01	20	Glasgow Herald	0004	1826	01	14	Caledonian Mercury	0002
1826	01	21	Caledonian Mercury	0002	1826	01	14	Morning Chronicle	0003
1826	01	21	Caledonian Mercury	0002	1826	01	17	Morning Chronicle	0002
1826	01	21	Caledonian Mercury	0002	1826	01	19	Morning Chronicle	0002
1826	01	21	Caledonian Mercury	0004	1826	01	20	Glasgow Herald	0002
1826	01	21	Ipswich Journal	0001	1826	01	14	Morning Chronicle	0002
1826	01	21	Ipswich Journal	0001	1826	01	15	Examiner	0006
1826	01	21	Ipswich Journal	0001	1826	01	16	Caledonian Mercury	0002
1826	01	21	Ipswich Journal	0004	1826	01	14	Morning Chronicle	0004
1826	01	21	Leeds Mercury	0002	1826	01	14	Morning Chronicle	0002
1826	01	21	Leeds Mercury	0002	1826	01	15	Examiner	0006
1826	01	21	Leeds Mercury	0002	1826	01	16	Caledonian Mercury	0002
1826	01	21	Leeds Mercury	0002	1826	01	16	Glasgow Herald	0002
1826	01	21	Leeds Mercury	0002	1826	01	20	Liverpool Mercury	0002
1826	01	21	Leeds Mercury	0002	1826	01	21	Caledonian Mercury	0002
1826	01	21	Leeds Mercury	0003	1826	01	16	Morning Chronicle	0003
1826	01	21	Leeds Mercury	0004	1826	01	09	Hampshire/Portsmouth Telegraph	0002
1826	01	21	Leeds Mercury	0004	1826	01	16	Morning Chronicle	0003
1826	01	21	Leeds Mercury	0004	1826	01	17	Morning Chronicle	0003
1826	01	21	Morning Chronicle	0001	1826	01	21	Leeds Mercury	0003
1826	01	21	Newcastle Courant	0002	1826	01	14	Caledonian Mercury	0002
1826	01	21	Newcastle Courant	0002	1826	01	14	Morning Chronicle	0002
1826	01	21	Newcastle Courant	0002	1826	01	15	Examiner	0006
1826	01	21	Newcastle Courant	0002	1826	01	15	Examiner	0007
1826	01	21	Newcastle Courant	0002	1826	01	16	Caledonian Mercury	0002
1826	01	21	Newcastle Courant	0002	1826	01	16	Glasgow Herald	0002
1826	01	21	Newcastle Courant	0002	1826	01	16	Hampshire/Portsmouth Telegraph	0003
1826	01	21	Newcastle Courant	0002	1826	01	20	Glasgow Herald	0001
1826	01	21	Newcastle Courant	0002	1826	01	21	Leeds Mercury	0002
1826	01	21	Newcastle Courant	0004	1826	01	21	Caledonian Mercury	0002
1826	01	22	Examiner	0013	1826	01	21	Caledonian Mercury	0004
1826	01	22	Examiner	0014	1826	01	11	Morning Chronicle	0001
1826	01	23	Caledonian Mercury	0001	1826	01	13	Glasgow Herald	0001
1826	01	23	Caledonian Mercury	0001	1826	01	21	Newcastle Courant	0001
1826	01	23	Caledonian Mercury	0002	1826	01	08	Examiner	0010
1826	01	23	Caledonian Mercury	0002	1826	01	14	Morning Chronicle	0003
1826	01	23	Caledonian Mercury	0002	1826	01	21	Ipswich Journal	0002
1826	01	23	Caledonian Mercury	0002	1826	01	21	Morning Chronicle	0002
1826	01	23	Glasgow Herald	0001	1826	01	14	Morning Chronicle	0004
1826	01	23	Glasgow Herald	0001	1826	01	19	Caledonian Mercury	0003
1826	01	23	Glasgow Herald	0001	1826	01	21	Ipswich Journal	0004
1826	01	23	Glasgow Herald	0002	1826	01	23	Caledonian Mercury	0002
1826	01	23	Glasgow Herald	0002	1826	01	23	Caledonian Mercury	0003
1826	01	23	Glasgow Herald	0003	1826	01	21	Caledonian Mercury	0003
1826	01	23	Glasgow Herald	0004	1826	01	09	Hampshire/Portsmouth Telegraph	0002
1826	01	23	Glasgow Herald	0004	1826	01	14	Ipswich Journal	0002
1826	01	23	Glasgow Herald	0004	1826	01	19	Caledonian Mercury	0002
1826	01	23	Hampshire/Portsmouth Telegraph	0001	1826	01	13	Liverpool Mercury	0003
1826	01	23	Hampshire/Portsmouth Telegraph	0001	1826	01	14	Newcastle Courant	0003
1826	01	23	Hampshire/Portsmouth Telegraph	0002	1826	01	09	Caledonian Mercury	0003
1826	01	23	Hampshire/Portsmouth Telegraph	0002	1826	01	12	Caledonian Mercury	0004
1826	01	23	Hampshire/Portsmouth Telegraph	0002	1826	01	13	Glasgow Herald	0001
1826	01	23	Hampshire/Portsmouth Telegraph	0002	1826	01	13	Morning Chronicle	0001
1826	01	23	Hampshire/Portsmouth Telegraph	0002	1826	01	20	Glasgow Herald	0004
1826	01	23	Hampshire/Portsmouth Telegraph	0002	1826	01	22	Examiner	0013
1826	01	23	Bristol Mercury	0001	1826	01	19	Morning Chronicle	0002
1826	01	23	Bristol Mercury	0001	1826	01	23	Caledonian Mercury	0002
1826	01	23	Bristol Mercury	0001	1826	01	23	Hampshire/Portsmouth Telegraph	0002
1826	01	23	Bristol Mercury	0002	1826	01	21	Morning Chronicle	0002
1826	01	23	Bristol Mercury	0002	1826	01	23	Caledonian Mercury	0002
1826	01	23	Bristol Mercury	0002	1826	01	23	Caledonian Mercury	0003
1826	01	23	Bristol Mercury	0002	1826	01	23	Glasgow Herald	0002
1826	01	24	Hull Packet	0001	1826	01	21	Leeds Mercury	0003
1826	01	24	Hull Packet	0001	1826	01	21	Morning Chronicle	0001
1826	01	25	Derby Mercury	0001	1826	01	13	Liverpool Mercury	0003
1826	01	25	Derby Mercury	0001	1826	01	14	Ipswich Journal	0001
1826	01	25	Derby Mercury	0001	1826	01	23	Hampshire/Portsmouth Telegraph	0001
1826	01	25	Derby Mercury	0002	1826	01	21	Morning Chronicle	0002
1826	01	25	Derby Mercury	0002	1826	01	23	Caledonian Mercury	0002
1826	01	25	Derby Mercury	0002	1826	01	24	Morning Chronicle	0002
1826	01	25	Derby Mercury	0004	1826	01	21	Newcastle Courant	0002
1826	01	26	Caledonian Mercury	0001	1826	01	09	Glasgow Herald	0003
1826	01	26	Caledonian Mercury	0002	1826	01	21	Morning Chronicle	0002
1826	01	26	Caledonian Mercury	0002	1826	01	23	Hampshire/Portsmouth Telegraph	0004
1826	01	26	Caledonian Mercury	0004	1826	01	25	Derby Mercury	0001
1826	01	27	Glasgow Herald	0001	1826	01	26	Caledonian Mercury	0002
1826	01	27	Glasgow Herald	0002	1826	01	26	Caledonian Mercury	0001
1826	01	27	Glasgow Herald	0002	1826	01	26	Caledonian Mercury	0003
1826	01	27	Glasgow Herald	0003	1826	01	09	Caledonian Mercury	0001
1826	01	27	Glasgow Herald	0003	1826	01	14	Caledonian Mercury	0001
1826	01	27	Glasgow Herald	0004	1826	01	21	Caledonian Mercury	0003
1826	01	27	Liverpool Mercury	0002	1826	01	27	Glasgow Herald	0001
1826	01	27	Liverpool Mercury	0006	1826	01	27	Glasgow Herald	0004
1826	01	28	Caledonian Mercury	0001	1826	01	25	Aberdeen Journal	0002
1826	01	28	Caledonian Mercury	0001	1826	01	27	Glasgow Herald	0003
1826	01	28	Caledonian Mercury	0002	1826	01	20	Glasgow Herald	0001
1826	01	28	Caledonian Mercury	0002	1826	01	24	Morning Chronicle	0002
1826	01	28	Caledonian Mercury	0002	1826	01	25	Derby Mercury	0002
1826	01	28	Caledonian Mercury	0002	1826	01	25	Morning Chronicle	0002
1826	01	28	Caledonian Mercury	0003	1826	01	27	Glasgow Herald	0002
1826	01	28	Caledonian Mercury	0004	1826	01	27	Glasgow Herald	0002
1826	01	28	Caledonian Mercury	0004	1826	01	27	Glasgow Herald	0004
1826	01	28	Cobbett’s Weekly Political Register	0009	1826	01	27	Glasgow Herald	0001
1826	01	28	Cobbett’s Weekly Political Register	0009	1826	01	27	Liverpool Mercury	0002
1826	01	28	Ipswich Journal	0001	1826	01	19	Morning Chronicle	0003
1826	01	28	Ipswich Journal	0001	1826	01	24	Morning Chronicle	0002
1826	01	28	Ipswich Journal	0001	1826	01	25	Derby Mercury	0002
1826	01	28	Ipswich Journal	0001	1826	01	28	Caledonian Mercury	0002
1826	01	28	Ipswich Journal	0002	1826	01	25	Morning Chronicle	0002
1826	01	28	Ipswich Journal	0004	1826	01	25	Morning Chronicle	0003
1826	01	28	Leeds Mercury	0002	1826	01	23	Bristol Mercury	0002
1826	01	28	Leeds Mercury	0002	1826	01	26	Caledonian Mercury	0002
1826	01	28	Leeds Mercury	0002	1826	01	28	Caledonian Mercury	0002
1826	01	28	Leeds Mercury	0003	1826	01	22	Examiner	0001
1826	01	28	Leeds Mercury	0003	1826	01	22	Examiner	0002
1826	01	28	Leeds Mercury	0003	1826	01	28	Ipswich Journal	0002
1826	01	28	Leeds Mercury	0004	1826	01	24	Morning Chronicle	0003
1826	01	28	Newcastle Courant	0002	1826	01	20	Morning Chronicle	0001
1826	01	28	Newcastle Courant	0002	1826	01	23	Glasgow Herald	0002
1826	01	28	Newcastle Courant	0002	1826	01	28	Ipswich Journal	0002
1826	01	28	Newcastle Courant	0003	1826	01	23	Caledonian Mercury	0001
1826	01	29	Examiner	0007	1826	01	27	Morning Chronicle	0002
1826	01	29	Examiner	0012	1826	01	25	Morning Chronicle	0003
1826	01	29	Examiner	0014	1826	01	11	Morning Chronicle	0001
1826	01	30	Caledonian Mercury	0001	1826	01	13	Glasgow Herald	0001
1826	01	30	Caledonian Mercury	0001	1826	01	28	Leeds Mercury	0002
