RYEAR	RMONTH	RDAY	RTITLE	RPAGE	OYEAR	OMONTH	ODAY	OTITLE	OPAGE
1824	02	02	Hampshire/Portsmouth Telegraph	0004	1824	02	01	Examiner	0014
1824	02	02	Bristol Mercury	0001	1824	02	02	Caledonian Mercury	0004
1824	02	02	Bristol Mercury	0002	1824	02	02	Caledonian Mercury	0002
1824	02	02	Bristol Mercury	0004	1824	02	01	Examiner	0013
1824	02	02	Bristol Mercury	0004	1824	02	02	Hampshire/Portsmouth Telegraph	0002
1824	02	02	Morning Chronicle	0001	1824	02	01	Examiner	0016
1824	02	02	Morning Chronicle	0002	1824	02	01	Examiner	0004
1824	02	02	Morning Chronicle	0003	1824	02	02	Hampshire/Portsmouth Telegraph	0004
1824	02	04	Derby Mercury	0001	1824	02	02	Hampshire/Portsmouth Telegraph	0001
1824	02	04	Derby Mercury	0002	1824	02	02	Morning Chronicle	0002
1824	02	04	Derby Mercury	0002	1824	02	02	Morning Chronicle	0004
1824	02	04	Derby Mercury	0004	1824	02	02	Caledonian Mercury	0002
1824	02	04	Derby Mercury	0004	1824	02	02	Hampshire/Portsmouth Telegraph	0002
1824	02	04	Morning Chronicle	0001	1824	02	04	Derby Mercury	0003
1824	02	05	Caledonian Mercury	0002	1824	02	02	Morning Chronicle	0002
1824	02	05	Caledonian Mercury	0002	1824	02	02	Morning Chronicle	0003
1824	02	05	Caledonian Mercury	0002	1824	02	03	Morning Chronicle	0002
1824	02	05	Caledonian Mercury	0002	1824	02	03	Morning Chronicle	0003
1824	02	05	Trewman’s Exeter Flying Post	0001	1824	02	02	Hampshire/Portsmouth Telegraph	0001
1824	02	05	Trewman’s Exeter Flying Post	0001	1824	02	04	Derby Mercury	0001
1824	02	05	Trewman’s Exeter Flying Post	0002	1824	02	01	Examiner	0013
1824	02	05	Trewman’s Exeter Flying Post	0002	1824	02	02	Bristol Mercury	0004
1824	02	05	Trewman’s Exeter Flying Post	0003	1824	02	01	Examiner	0004
1824	02	05	Trewman’s Exeter Flying Post	0003	1824	02	02	Morning Chronicle	0004
1824	02	05	Trewman’s Exeter Flying Post	0003	1824	02	04	Derby Mercury	0002
1824	02	05	Trewman’s Exeter Flying Post	0003	1824	02	05	Caledonian Mercury	0002
1824	02	05	Trewman’s Exeter Flying Post	0004	1824	02	04	Derby Mercury	0003
1824	02	05	Trewman’s Exeter Flying Post	0004	1824	02	04	Morning Chronicle	0001
1824	02	06	Liverpool Mercury	0002	1824	02	02	Morning Chronicle	0002
