RYEAR	RMONTH	RDAY	RTITLE	RPAGE	OYEAR	OMONTH	ODAY	OTITLE	OPAGE
1826	03	03	Glasgow Herald	0002	1826	03	02	Caledonian Mercury	0002
1826	03	03	Glasgow Herald	0004	1826	03	01	Derby Mercury	0002
1826	03	03	Glasgow Herald	0004	1826	03	02	Caledonian Mercury	0004
1826	03	04	Newcastle Courant	0001	1826	03	04	Ipswich Journal	0001
1826	03	05	Examiner	0005	1826	03	02	Morning Chronicle	0003
1826	03	06	Caledonian Mercury	0002	1826	03	02	Morning Chronicle	0002
1826	03	06	Glasgow Herald	0002	1826	03	04	Caledonian Mercury	0003
1826	03	06	Glasgow Herald	0004	1826	03	02	Caledonian Mercury	0004
1826	03	06	Glasgow Herald	0004	1826	03	05	Examiner	0006
1826	03	06	Hampshire/Portsmouth Telegraph	0001	1826	03	01	Morning Chronicle	0004
1826	03	06	Hampshire/Portsmouth Telegraph	0001	1826	03	04	Ipswich Journal	0001
1826	03	06	Hampshire/Portsmouth Telegraph	0001	1826	03	04	Newcastle Courant	0001
1826	03	06	Hampshire/Portsmouth Telegraph	0002	1826	03	02	Morning Chronicle	0003
1826	03	06	Hampshire/Portsmouth Telegraph	0002	1826	03	06	Caledonian Mercury	0004
1826	03	06	Bristol Mercury	0001	1826	03	01	Morning Chronicle	0001
1826	03	06	Bristol Mercury	0001	1826	03	05	Examiner	0005
1826	03	06	Bristol Mercury	0002	1826	03	02	Morning Chronicle	0003
1826	03	06	Bristol Mercury	0002	1826	03	02	Trewman’s Exeter Flying Post	0001
1826	03	06	Bristol Mercury	0002	1826	03	05	Examiner	0005
1826	03	06	Bristol Mercury	0003	1826	03	01	Morning Chronicle	0004
1826	03	06	Bristol Mercury	0004	1826	03	01	Morning Chronicle	0001
1826	03	06	Bristol Mercury	0004	1826	03	02	Morning Chronicle	0003
1826	03	06	Bristol Mercury	0004	1826	03	04	Leeds Mercury	0002
1826	03	07	Hull Packet	0001	1826	03	06	Bristol Mercury	0002
1826	03	08	Aberdeen Journal	0004	1826	03	02	Caledonian Mercury	0002
1826	03	08	Aberdeen Journal	0004	1826	03	03	Glasgow Herald	0002
1826	03	08	Derby Mercury	0002	1826	03	06	Hampshire/Portsmouth Telegraph	0003
1826	03	08	Derby Mercury	0002	1826	03	06	Bristol Mercury	0002
1826	03	08	Derby Mercury	0004	1826	03	01	Morning Chronicle	0004
1826	03	08	Derby Mercury	0004	1826	03	06	Bristol Mercury	0002
1826	03	08	Derby Mercury	0004	1826	03	06	Bristol Mercury	0003
1826	03	09	Caledonian Mercury	0002	1826	03	04	Morning Chronicle	0003
1826	03	09	Caledonian Mercury	0002	1826	03	06	Hampshire/Portsmouth Telegraph	0004
1826	03	09	Caledonian Mercury	0002	1826	03	06	Bristol Mercury	0002
1826	03	09	Caledonian Mercury	0002	1826	03	07	Morning Chronicle	0004
1826	03	09	Caledonian Mercury	0002	1826	03	08	Derby Mercury	0002
1826	03	09	Caledonian Mercury	0004	1826	03	06	Glasgow Herald	0004
1826	03	09	Morning Chronicle	0003	1826	03	04	Caledonian Mercury	0002
1826	03	10	Glasgow Herald	0001	1826	03	04	Caledonian Mercury	0002
1826	03	10	Glasgow Herald	0001	1826	03	06	Hampshire/Portsmouth Telegraph	0002
1826	03	10	Glasgow Herald	0002	1826	03	09	Caledonian Mercury	0003
1826	03	10	Glasgow Herald	0003	1826	03	02	Caledonian Mercury	0001
1826	03	10	Glasgow Herald	0004	1826	03	04	Ipswich Journal	0002
1826	03	10	Glasgow Herald	0004	1826	03	05	Examiner	0003
1826	03	10	Glasgow Herald	0004	1826	03	06	Caledonian Mercury	0003
