RYEAR	RMONTH	RDAY	RTITLE	RPAGE	OYEAR	OMONTH	ODAY	OTITLE	OPAGE
1827	08	04	Caledonian Mercury	0002	1827	08	02	Morning Chronicle	0002
1827	08	04	Caledonian Mercury	0002	1827	08	02	Morning Chronicle	0003
1827	08	04	Cobbett’s Weekly Political Register	0028	1827	08	03	Liverpool Mercury	0007
1827	08	04	Ipswich Journal	0004	1827	08	01	Morning Chronicle	0004
1827	08	04	Ipswich Journal	0004	1827	08	04	Cobbett’s Weekly Political Register	0029
1827	08	04	Newcastle Courant	0004	1827	08	04	Caledonian Mercury	0002
1827	08	05	Examiner	0010	1827	08	01	Morning Chronicle	0002
1827	08	06	Caledonian Mercury	0002	1827	08	03	Morning Chronicle	0003
1827	08	06	Hampshire/Portsmouth Telegraph	0001	1827	08	04	Newcastle Courant	0004
1827	08	06	Bristol Mercury	0001	1827	08	03	Morning Chronicle	0002
1827	08	06	Bristol Mercury	0002	1827	08	03	Morning Chronicle	0003
1827	08	06	Bristol Mercury	0002	1827	08	06	Caledonian Mercury	0002
1827	08	06	Bristol Mercury	0004	1827	08	04	Ipswich Journal	0002
1827	08	06	Morning Chronicle	0001	1827	08	06	Hampshire/Portsmouth Telegraph	0004
1827	08	06	Morning Chronicle	0002	1827	08	06	Hampshire/Portsmouth Telegraph	0004
1827	08	07	Hull Packet	0001	1827	08	04	Ipswich Journal	0001
1827	08	08	Aberdeen Journal	0004	1827	08	02	Morning Chronicle	0003
1827	08	08	Aberdeen Journal	0004	1827	08	04	Caledonian Mercury	0002
1827	08	08	Derby Mercury	0002	1827	08	04	Morning Chronicle	0003
1827	08	08	Derby Mercury	0002	1827	08	07	Hull Packet	0001
1827	08	08	Derby Mercury	0004	1827	08	06	Bristol Mercury	0002
1827	08	08	Derby Mercury	0004	1827	08	06	Morning Chronicle	0003
1827	08	08	Derby Mercury	0004	1827	08	07	Hull Packet	0001
1827	08	09	Caledonian Mercury	0002	1827	08	08	Derby Mercury	0002
1827	08	09	Caledonian Mercury	0004	1827	08	08	Derby Mercury	0002
1827	08	10	Liverpool Mercury	0002	1827	08	06	Morning Chronicle	0002
1827	08	10	Liverpool Mercury	0002	1827	08	08	Morning Chronicle	0003
1827	08	10	Liverpool Mercury	0008	1827	08	09	Morning Chronicle	0003
1827	08	10	Morning Chronicle	0001	1827	08	08	Derby Mercury	0003
1827	08	11	Caledonian Mercury	0002	1827	08	08	Morning Chronicle	0003
1827	08	11	Caledonian Mercury	0002	1827	08	09	Morning Chronicle	0003
1827	08	11	Caledonian Mercury	0002	1827	08	10	Liverpool Mercury	0008
1827	08	11	Cobbett’s Weekly Political Register	0008	1827	08	10	Liverpool Mercury	0008
1827	08	11	Cobbett’s Weekly Political Register	0008	1827	08	11	Caledonian Mercury	0002
1827	08	11	Cobbett’s Weekly Political Register	0029	1827	08	08	Derby Mercury	0004
1827	08	11	Ipswich Journal	0002	1827	08	08	Derby Mercury	0002
1827	08	11	Ipswich Journal	0002	1827	08	08	Morning Chronicle	0003
1827	08	11	Ipswich Journal	0003	1827	08	08	Derby Mercury	0001
1827	08	11	Ipswich Journal	0004	1827	08	07	Hull Packet	0001
1827	08	11	Ipswich Journal	0004	1827	08	08	Derby Mercury	0004
1827	08	11	Leeds Mercury	0002	1827	08	08	Morning Chronicle	0003
1827	08	11	Morning Chronicle	0004	1827	08	10	Liverpool Mercury	0007
1827	08	11	Newcastle Courant	0002	1827	08	03	Morning Chronicle	0004
1827	08	11	Newcastle Courant	0002	1827	08	04	Morning Chronicle	0001
1827	08	11	Newcastle Courant	0002	1827	08	06	Caledonian Mercury	0002
1827	08	11	Newcastle Courant	0002	1827	08	06	Caledonian Mercury	0003
1827	08	11	Newcastle Courant	0002	1827	08	07	Hull Packet	0001
1827	08	11	Newcastle Courant	0002	1827	08	08	Derby Mercury	0004
1827	08	11	Newcastle Courant	0002	1827	08	11	Ipswich Journal	0004
1827	08	12	Examiner	0004	1827	08	09	Morning Chronicle	0003
1827	08	12	Examiner	0012	1827	08	07	Hull Packet	0001
1827	08	12	Examiner	0012	1827	08	08	Derby Mercury	0004
1827	08	12	Examiner	0012	1827	08	11	Ipswich Journal	0004
1827	08	12	Examiner	0012	1827	08	11	Newcastle Courant	0002
1827	08	13	Caledonian Mercury	0002	1827	08	11	Ipswich Journal	0002
1827	08	13	Caledonian Mercury	0002	1827	08	12	Examiner	0005
1827	08	13	Hampshire/Portsmouth Telegraph	0002	1827	08	11	Caledonian Mercury	0002
1827	08	13	Bristol Mercury	0001	1827	08	07	Morning Chronicle	0004
1827	08	13	Bristol Mercury	0001	1827	08	09	Morning Chronicle	0003
1827	08	13	Bristol Mercury	0002	1827	08	10	Liverpool Mercury	0007
1827	08	13	Bristol Mercury	0002	1827	08	11	Morning Chronicle	0004
1827	08	13	Bristol Mercury	0004	1827	08	09	Morning Chronicle	0002
1827	08	14	Hull Packet	0001	1827	08	08	Morning Chronicle	0003
1827	08	14	Hull Packet	0001	1827	08	10	Liverpool Mercury	0002
1827	08	14	Hull Packet	0001	1827	08	11	Caledonian Mercury	0002
1827	08	14	Hull Packet	0001	1827	08	11	Ipswich Journal	0004
1827	08	14	Hull Packet	0001	1827	08	13	Hampshire/Portsmouth Telegraph	0002
1827	08	14	Hull Packet	0004	1827	08	06	Caledonian Mercury	0002
1827	08	14	Hull Packet	0004	1827	08	11	Newcastle Courant	0002
1827	08	14	Morning Chronicle	0003	1827	08	11	Caledonian Mercury	0002
1827	08	15	Derby Mercury	0002	1827	08	11	Ipswich Journal	0002
1827	08	15	Morning Chronicle	0004	1827	08	13	Bristol Mercury	0002
