RYEAR	RMONTH	RDAY	RTITLE	RPAGE	OYEAR	OMONTH	ODAY	OTITLE	OPAGE
1815	06	05	Caledonian Mercury	0002	1815	06	03	Ipswich Journal	0002
1815	06	05	Caledonian Mercury	0004	1815	06	03	Cobbett’s Weekly Political Register	0015
1815	06	05	Caledonian Mercury	0004	1815	06	03	Morning Chronicle	0002
1815	06	06	Hull Packet	0001	1815	06	03	Caledonian Mercury	0002
1815	06	06	Hull Packet	0004	1815	06	03	Caledonian Mercury	0002
1815	06	06	Hull Packet	0004	1815	06	05	Caledonian Mercury	0004
1815	06	08	Caledonian Mercury	0003	1815	06	06	Morning Chronicle	0002
1815	06	08	Caledonian Mercury	0004	1815	06	05	Morning Chronicle	0002
1815	06	08	Trewman’s Exeter Flying Post	0004	1815	06	06	Morning Chronicle	0002
1815	06	08	Trewman’s Exeter Flying Post	0004	1815	06	08	Caledonian Mercury	0003
1815	06	09	Liverpool Mercury	0002	1815	06	04	Examiner	0001
1815	06	09	Liverpool Mercury	0003	1815	06	06	Morning Chronicle	0002
1815	06	09	Liverpool Mercury	0005	1815	06	06	Hull Packet	0001
1815	06	10	Caledonian Mercury	0002	1815	06	09	Liverpool Mercury	0008
1815	06	10	Caledonian Mercury	0003	1815	06	08	Morning Chronicle	0002
1815	06	10	Jackson’s Oxford Journal	0001	1815	06	06	Morning Chronicle	0002
1815	06	10	Jackson’s Oxford Journal	0001	1815	06	08	Caledonian Mercury	0003
1815	06	10	Jackson’s Oxford Journal	0001	1815	06	08	Trewman’s Exeter Flying Post	0004
1815	06	10	Leeds Mercury	0002	1815	06	06	Morning Chronicle	0002
1815	06	10	Leeds Mercury	0002	1815	06	07	Morning Chronicle	0002
1815	06	10	Leeds Mercury	0002	1815	06	08	Caledonian Mercury	0003
1815	06	10	Leeds Mercury	0002	1815	06	10	Caledonian Mercury	0002
1815	06	10	Leeds Mercury	0002	1815	06	10	Cobbett’s Weekly Political Register	0012
1815	06	10	Leeds Mercury	0002	1815	06	10	Cobbett’s Weekly Political Register	0013
1815	06	10	Leeds Mercury	0002	1815	06	10	Cobbett’s Weekly Political Register	0014
1815	06	10	Leeds Mercury	0002	1815	06	10	Cobbett’s Weekly Political Register	0015
1815	06	10	Leeds Mercury	0002	1815	06	10	Jackson’s Oxford Journal	0001
1815	06	11	Examiner	0004	1815	06	10	Cobbett’s Weekly Political Register	0013
1815	06	11	Examiner	0004	1815	06	10	Leeds Mercury	0002
1815	06	11	Examiner	0005	1815	06	10	Cobbett’s Weekly Political Register	0014
1815	06	11	Examiner	0005	1815	06	10	Leeds Mercury	0002
1815	06	11	Examiner	0010	1815	06	06	Morning Chronicle	0002
1815	06	11	Examiner	0010	1815	06	09	Liverpool Mercury	0003
1815	06	11	Examiner	0010	1815	06	10	Jackson’s Oxford Journal	0001
1815	06	12	Caledonian Mercury	0002	1815	06	08	Morning Chronicle	0002
1815	06	12	Caledonian Mercury	0004	1815	06	06	Morning Chronicle	0003
1815	06	13	Hull Packet	0001	1815	06	09	Liverpool Mercury	0005
1815	06	13	Hull Packet	0004	1815	06	06	Morning Chronicle	0002
1815	06	13	Hull Packet	0004	1815	06	08	Caledonian Mercury	0003
1815	06	13	Hull Packet	0004	1815	06	08	Trewman’s Exeter Flying Post	0004
1815	06	13	Hull Packet	0004	1815	06	09	Liverpool Mercury	0003
1815	06	13	Hull Packet	0004	1815	06	10	Caledonian Mercury	0003
1815	06	13	Hull Packet	0004	1815	06	10	Jackson’s Oxford Journal	0001
1815	06	13	Hull Packet	0004	1815	06	10	Leeds Mercury	0002
1815	06	13	Hull Packet	0004	1815	06	11	Examiner	0010
1815	06	15	Caledonian Mercury	0002	1815	06	11	Examiner	0012
1815	06	15	Caledonian Mercury	0002	1815	06	12	Morning Chronicle	0002
1815	06	15	Caledonian Mercury	0004	1815	06	04	Examiner	0001
1815	06	15	Caledonian Mercury	0004	1815	06	04	Examiner	0002
1815	06	15	Caledonian Mercury	0004	1815	06	09	Liverpool Mercury	0002
1815	06	16	Liverpool Mercury	0003	1815	06	10	Cobbett’s Weekly Political Register	0006
1815	06	16	Liverpool Mercury	0003	1815	06	15	Caledonian Mercury	0002
1815	06	16	Liverpool Mercury	0006	1815	06	12	Caledonian Mercury	0002
1815	06	16	Liverpool Mercury	0008	1815	06	06	Hull Packet	0001
1815	06	17	Caledonian Mercury	0004	1815	06	14	Morning Chronicle	0002
1815	06	17	Cobbett’s Weekly Political Register	0014	1815	06	15	Caledonian Mercury	0002
1815	06	17	Cobbett’s Weekly Political Register	0015	1815	06	15	Caledonian Mercury	0002
1815	06	19	Caledonian Mercury	0004	1815	06	15	Morning Chronicle	0003
1815	06	20	Hull Packet	0001	1815	06	15	Trewman’s Exeter Flying Post	0004
1815	06	20	Hull Packet	0004	1815	06	15	Caledonian Mercury	0004
1815	06	22	Caledonian Mercury	0002	1815	06	20	Morning Chronicle	0002
1815	06	24	Caledonian Mercury	0002	1815	06	22	Trewman’s Exeter Flying Post	0004
1815	06	24	Cobbett’s Weekly Political Register	0009	1815	06	23	Morning Chronicle	0002
1815	06	24	Leeds Mercury	0002	1815	06	20	Morning Chronicle	0002
1815	06	24	Leeds Mercury	0002	1815	06	22	Caledonian Mercury	0002
1815	06	24	Leeds Mercury	0002	1815	06	23	Morning Chronicle	0002
1815	06	24	Leeds Mercury	0002	1815	06	24	Cobbett’s Weekly Political Register	0009
1815	06	24	Leeds Mercury	0002	1815	06	24	Cobbett’s Weekly Political Register	0013
1815	06	24	Leeds Mercury	0003	1815	06	23	Morning Chronicle	0002
1815	06	25	Examiner	0003	1815	06	24	Leeds Mercury	0002
1815	06	25	Examiner	0010	1815	06	24	Leeds Mercury	0002
1815	06	26	Caledonian Mercury	0002	1815	06	23	Morning Chronicle	0002
1815	06	26	Caledonian Mercury	0002	1815	06	24	Leeds Mercury	0002
1815	06	26	Caledonian Mercury	0002	1815	06	24	Leeds Mercury	0003
1815	06	26	Caledonian Mercury	0004	1815	06	23	Morning Chronicle	0003
1815	06	26	Caledonian Mercury	0004	1815	06	24	Leeds Mercury	0003
1815	06	27	Hull Packet	0003	1815	06	23	Morning Chronicle	0002
1815	06	27	Hull Packet	0003	1815	06	24	Leeds Mercury	0002
1815	06	27	Hull Packet	0003	1815	06	26	Caledonian Mercury	0002
1815	06	29	Caledonian Mercury	0003	1815	06	27	Morning Chronicle	0003
1815	06	29	Derby Mercury	0004	1815	06	23	Morning Chronicle	0002
1815	06	29	Derby Mercury	0004	1815	06	24	Leeds Mercury	0002
1815	06	29	Derby Mercury	0004	1815	06	24	Leeds Mercury	0003
1815	06	29	Derby Mercury	0004	1815	06	26	Caledonian Mercury	0002
1815	06	29	Trewman’s Exeter Flying Post	0002	1815	06	23	Morning Chronicle	0002
1815	06	29	Trewman’s Exeter Flying Post	0002	1815	06	24	Leeds Mercury	0003
1815	06	29	Trewman’s Exeter Flying Post	0002	1815	06	26	Caledonian Mercury	0002
1815	06	29	Trewman’s Exeter Flying Post	0002	1815	06	29	Derby Mercury	0004
1815	06	30	Liverpool Mercury	0002	1815	06	23	Morning Chronicle	0002
1815	06	30	Liverpool Mercury	0002	1815	06	24	Cobbett’s Weekly Political Register	0009
1815	06	30	Liverpool Mercury	0002	1815	06	24	Leeds Mercury	0002
1815	06	30	Liverpool Mercury	0002	1815	06	24	Leeds Mercury	0003
1815	06	30	Liverpool Mercury	0002	1815	06	26	Caledonian Mercury	0002
1815	06	30	Liverpool Mercury	0002	1815	06	27	Hull Packet	0003
1815	06	30	Liverpool Mercury	0002	1815	06	29	Derby Mercury	0004
1815	06	30	Liverpool Mercury	0002	1815	06	29	Trewman’s Exeter Flying Post	0002
1815	06	30	Liverpool Mercury	0003	1815	06	23	Morning Chronicle	0003
1815	06	30	Liverpool Mercury	0003	1815	06	29	Caledonian Mercury	0003
1815	06	30	Liverpool Mercury	0006	1815	06	27	Morning Chronicle	0002
1815	06	30	Liverpool Mercury	0006	1815	06	29	Caledonian Mercury	0002
1815	06	30	Liverpool Mercury	0006	1815	06	29	Caledonian Mercury	0003
1815	07	01	Caledonian Mercury	0004	1815	06	28	Morning Chronicle	0003
1815	07	01	Jackson’s Oxford Journal	0001	1815	06	29	Caledonian Mercury	0003
1815	07	01	Jackson’s Oxford Journal	0001	1815	06	30	Liverpool Mercury	0003
1815	07	01	Jackson’s Oxford Journal	0002	1815	06	29	Caledonian Mercury	0002
1815	07	01	Jackson’s Oxford Journal	0002	1815	06	30	Liverpool Mercury	0006
1815	07	01	Jackson’s Oxford Journal	0004	1815	06	15	Trewman’s Exeter Flying Post	0002
1815	07	01	Leeds Mercury	0002	1815	06	29	Caledonian Mercury	0003
1815	07	01	Leeds Mercury	0002	1815	06	30	Liverpool Mercury	0006
1815	07	02	Examiner	0003	1815	06	29	Caledonian Mercury	0002
1815	07	02	Examiner	0003	1815	06	30	Liverpool Mercury	0006
1815	07	03	Caledonian Mercury	0002	1815	06	30	Morning Chronicle	0003
1815	07	04	Hull Packet	0001	1815	06	26	Morning Chronicle	0003
1815	07	04	Hull Packet	0001	1815	06	29	Trewman’s Exeter Flying Post	0001
1815	07	04	Hull Packet	0004	1815	06	29	Caledonian Mercury	0002
1815	07	04	Hull Packet	0004	1815	06	30	Liverpool Mercury	0006
1815	07	28	Liverpool Mercury	0006	1815	06	24	Leeds Mercury	0003
1815	08	04	Liverpool Mercury	0001	1815	06	15	Trewman’s Exeter Flying Post	0001
1815	08	26	Leeds Mercury	0004	1815	06	01	Trewman’s Exeter Flying Post	0003
1815	08	26	Leeds Mercury	0004	1815	06	02	Liverpool Mercury	0005
1815	08	26	Leeds Mercury	0004	1815	06	10	Jackson’s Oxford Journal	0004
1815	08	26	Leeds Mercury	0004	1815	06	15	Trewman’s Exeter Flying Post	0001
1815	08	26	Leeds Mercury	0004	1815	06	23	Liverpool Mercury	0005
1815	09	02	Leeds Mercury	0004	1815	06	02	Liverpool Mercury	0005
1815	09	02	Leeds Mercury	0004	1815	06	20	Hull Packet	0002
1815	09	05	Hull Packet	0002	1815	06	02	Liverpool Mercury	0005
1815	09	16	Leeds Mercury	0004	1815	06	20	Hull Packet	0002
1815	09	24	Examiner	0011	1815	06	24	Cobbett’s Weekly Political Register	0003
1815	09	30	Leeds Mercury	0004	1815	06	02	Liverpool Mercury	0005
1815	09	30	Leeds Mercury	0004	1815	06	20	Hull Packet	0002
1815	10	14	Leeds Mercury	0004	1815	06	01	Trewman’s Exeter Flying Post	0003
1815	11	09	Trewman’s Exeter Flying Post	0001	1815	06	03	Jackson’s Oxford Journal	0004
1815	11	25	Leeds Mercury	0004	1815	06	08	Trewman’s Exeter Flying Post	0002
1815	11	30	Trewman’s Exeter Flying Post	0001	1815	06	20	Hull Packet	0002
