RYEAR	RMONTH	RDAY	RTITLE	RPAGE	OYEAR	OMONTH	ODAY	OTITLE	OPAGE
1811	05	04	Caledonian Mercury	0002	1811	05	01	Morning Chronicle	0002
1811	05	04	Cobbett’s Weekly Political Register	0013	1811	05	02	Caledonian Mercury	0002
1811	05	04	Cobbett’s Weekly Political Register	0015	1811	05	04	Caledonian Mercury	0002
1811	05	04	Jackson’s Oxford Journal	0004	1811	05	02	Derby Mercury	0002
1811	05	04	Leeds Mercury	0002	1811	05	04	Caledonian Mercury	0002
1811	05	06	Caledonian Mercury	0002	1811	05	01	Cobbett’s Weekly Political Register	0010
1811	05	06	Caledonian Mercury	0002	1811	05	01	Cobbett’s Weekly Political Register	0011
1811	05	06	Caledonian Mercury	0002	1811	05	02	Morning Chronicle	0003
1811	05	06	Caledonian Mercury	0004	1811	05	04	Cobbett’s Weekly Political Register	0016
1811	05	06	Hampshire/Portsmouth Telegraph	0004	1811	05	04	Jackson’s Oxford Journal	0004
1811	05	07	Hull Packet	0004	1811	05	04	Caledonian Mercury	0002
1811	05	07	Hull Packet	0004	1811	05	04	Cobbett’s Weekly Political Register	0015
1811	05	08	Cobbett’s Weekly Political Register	0011	1811	05	06	Caledonian Mercury	0002
1811	05	08	Aberdeen Journal	0002	1811	05	02	Derby Mercury	0002
1811	05	08	Aberdeen Journal	0003	1811	05	02	Caledonian Mercury	0003
1811	05	08	Aberdeen Journal	0003	1811	05	02	Derby Mercury	0002
1811	05	08	Aberdeen Journal	0003	1811	05	04	Jackson’s Oxford Journal	0004
1811	05	08	Aberdeen Journal	0004	1811	05	06	Caledonian Mercury	0003
1811	05	09	Trewman’s Exeter Flying Post	0003	1811	05	04	Jackson’s Oxford Journal	0004
1811	05	11	Caledonian Mercury	0002	1811	05	08	Morning Chronicle	0002
1811	05	11	Cobbett’s Weekly Political Register	0009	1811	05	07	Morning Chronicle	0002
1811	05	11	Cobbett’s Weekly Political Register	0010	1811	05	07	Morning Chronicle	0002
1811	05	11	Cobbett’s Weekly Political Register	0011	1811	05	07	Morning Chronicle	0002
1811	05	11	Cobbett’s Weekly Political Register	0012	1811	05	07	Morning Chronicle	0002
1811	05	11	Cobbett’s Weekly Political Register	0013	1811	05	07	Morning Chronicle	0002
1811	05	11	Cobbett’s Weekly Political Register	0014	1811	05	07	Morning Chronicle	0002
1811	05	11	Cobbett’s Weekly Political Register	0015	1811	05	07	Morning Chronicle	0002
1811	05	11	Cobbett’s Weekly Political Register	0016	1811	05	07	Morning Chronicle	0002
1811	05	11	Jackson’s Oxford Journal	0002	1811	05	08	Morning Chronicle	0002
1811	05	11	Jackson’s Oxford Journal	0002	1811	05	11	Caledonian Mercury	0002
1811	05	13	Caledonian Mercury	0004	1811	05	07	Morning Chronicle	0004
1811	05	14	Hull Packet	0001	1811	05	11	Jackson’s Oxford Journal	0004
1811	05	14	Hull Packet	0001	1811	05	11	Ipswich Journal	0004
1811	05	15	Aberdeen Journal	0003	1811	05	06	Caledonian Mercury	0003
1811	05	15	Aberdeen Journal	0003	1811	05	09	Caledonian Mercury	0002
1811	05	15	Aberdeen Journal	0003	1811	05	09	Morning Chronicle	0003
1811	05	16	Caledonian Mercury	0004	1811	05	11	Cobbett’s Weekly Political Register	0008
1811	05	16	Caledonian Mercury	0004	1811	05	11	Cobbett’s Weekly Political Register	0009
1811	05	18	Caledonian Mercury	0003	1811	05	16	Morning Chronicle	0003
