RYEAR	RMONTH	RDAY	RTITLE	RPAGE	OYEAR	OMONTH	ODAY	OTITLE	OPAGE
1820	07	01	Jackson’s Oxford Journal	0002	1820	07	01	Caledonian Mercury	0003
1820	07	01	Ipswich Journal	0004	1820	07	01	Jackson’s Oxford Journal	0001
1820	07	01	Ipswich Journal	0004	1820	07	01	Jackson’s Oxford Journal	0004
1820	07	01	Leeds Mercury	0004	1820	07	01	Jackson’s Oxford Journal	0004
1820	07	01	Newcastle Courant	0002	1820	07	01	Jackson’s Oxford Journal	0004
1820	07	01	Newcastle Courant	0003	1820	07	01	Jackson’s Oxford Journal	0004
1820	07	01	Newcastle Courant	0004	1820	07	01	Caledonian Mercury	0003
1820	07	03	Freeman’s Journal	0002	1820	07	03	Caledonian Mercury	0003
1820	07	03	Glasgow Herald	0001	1820	07	01	Caledonian Mercury	0002
1820	07	03	Glasgow Herald	0002	1820	07	01	Caledonian Mercury	0003
1820	07	03	Glasgow Herald	0002	1820	07	03	Caledonian Mercury	0003
1820	07	03	Glasgow Herald	0004	1820	07	01	Jackson’s Oxford Journal	0002
1820	07	03	Bristol Mercury	0001	1820	07	01	Caledonian Mercury	0002
1820	07	03	Bristol Mercury	0001	1820	07	01	Jackson’s Oxford Journal	0001
1820	07	06	Caledonian Mercury	0002	1820	07	05	Derby Mercury	0002
1820	07	06	Trewman’s Exeter Flying Post	0003	1820	07	01	Caledonian Mercury	0004
1820	07	06	Trewman’s Exeter Flying Post	0003	1820	07	03	Caledonian Mercury	0003
1820	07	06	Trewman’s Exeter Flying Post	0003	1820	07	05	Derby Mercury	0002
1820	07	06	Trewman’s Exeter Flying Post	0003	1820	07	06	Caledonian Mercury	0002
1820	07	07	Freeman’s Journal	0004	1820	07	01	Caledonian Mercury	0004
1820	07	07	Freeman’s Journal	0004	1820	07	06	Trewman’s Exeter Flying Post	0003
1820	07	07	Glasgow Herald	0001	1820	07	03	Caledonian Mercury	0003
1820	07	07	Glasgow Herald	0004	1820	07	06	Caledonian Mercury	0002
1820	07	07	Liverpool Mercury	0003	1820	07	03	Caledonian Mercury	0003
1820	07	07	Liverpool Mercury	0003	1820	07	03	Bristol Mercury	0001
1820	07	07	Liverpool Mercury	0003	1820	07	06	Trewman’s Exeter Flying Post	0003
1820	07	08	Caledonian Mercury	0004	1820	07	07	Freeman’s Journal	0003
1820	07	08	Cobbett’s Weekly Political Register	0032	1820	07	07	Freeman’s Journal	0003
1820	07	08	Freeman’s Journal	0003	1820	07	07	Glasgow Herald	0002
1820	07	08	Freeman’s Journal	0003	1820	07	07	Liverpool Mercury	0008
1820	07	08	Jackson’s Oxford Journal	0001	1820	07	07	Freeman’s Journal	0003
1820	07	08	Jackson’s Oxford Journal	0004	1820	07	01	Caledonian Mercury	0004
1820	07	08	Jackson’s Oxford Journal	0004	1820	07	07	Freeman’s Journal	0004
1820	07	08	Newcastle Courant	0002	1820	07	03	Caledonian Mercury	0003
1820	07	08	Newcastle Courant	0002	1820	07	05	Derby Mercury	0002
1820	07	08	Newcastle Courant	0002	1820	07	06	Caledonian Mercury	0002
1820	07	08	Newcastle Courant	0002	1820	07	06	Caledonian Mercury	0004
1820	07	08	Newcastle Courant	0002	1820	07	06	Trewman’s Exeter Flying Post	0003
1820	07	09	Examiner	0013	1820	07	08	Jackson’s Oxford Journal	0002
1820	07	10	Caledonian Mercury	0002	1820	07	08	Jackson’s Oxford Journal	0002
1820	07	10	Caledonian Mercury	0004	1820	07	07	Freeman’s Journal	0002
1820	07	10	Glasgow Herald	0001	1820	07	08	Caledonian Mercury	0003
1820	07	10	Glasgow Herald	0002	1820	07	08	Jackson’s Oxford Journal	0002
1820	07	10	Glasgow Herald	0002	1820	07	09	Examiner	0013
1820	07	10	Glasgow Herald	0004	1820	07	06	Caledonian Mercury	0003
1820	07	10	Bristol Mercury	0001	1820	07	01	Caledonian Mercury	0004
1820	07	10	Bristol Mercury	0001	1820	07	06	Trewman’s Exeter Flying Post	0003
1820	07	10	Bristol Mercury	0001	1820	07	07	Freeman’s Journal	0003
1820	07	10	Bristol Mercury	0001	1820	07	07	Freeman’s Journal	0004
1820	07	10	Bristol Mercury	0001	1820	07	08	Caledonian Mercury	0002
