RYEAR	RMONTH	RDAY	RTITLE	RPAGE	OYEAR	OMONTH	ODAY	OTITLE	OPAGE
1823	05	12	Hampshire/Portsmouth Telegraph	0001	1823	05	05	Morning Chronicle	0002
1823	05	12	Hampshire/Portsmouth Telegraph	0002	1823	05	06	Morning Chronicle	0001
1823	05	12	Hampshire/Portsmouth Telegraph	0002	1823	05	10	Ipswich Journal	0004
1823	05	12	Bristol Mercury	0001	1823	05	07	Morning Chronicle	0003
1823	05	12	Bristol Mercury	0001	1823	05	08	Morning Chronicle	0002
1823	05	12	Bristol Mercury	0001	1823	05	08	Morning Chronicle	0003
1823	05	12	Bristol Mercury	0002	1823	05	09	Morning Chronicle	0002
1823	05	12	Bristol Mercury	0004	1823	05	07	Morning Chronicle	0003
1823	05	12	Bristol Mercury	0004	1823	05	10	Ipswich Journal	0004
1823	05	12	Hull Packet	0001	1823	05	03	Morning Chronicle	0003
1823	05	12	Hull Packet	0001	1823	05	06	Morning Chronicle	0004
1823	05	12	Hull Packet	0002	1823	05	10	Caledonian Mercury	0002
1823	05	12	Hull Packet	0002	1823	05	10	Leeds Mercury	0002
1823	05	12	Hull Packet	0002	1823	05	12	Caledonian Mercury	0002
1823	05	12	Hull Packet	0004	1823	05	07	Derby Mercury	0004
1823	05	12	Hull Packet	0004	1823	05	07	Morning Chronicle	0003
1823	05	12	Hull Packet	0004	1823	05	10	Ipswich Journal	0004
1823	05	12	Hull Packet	0004	1823	05	12	Caledonian Mercury	0004
1823	05	12	Hull Packet	0004	1823	05	12	Hampshire/Portsmouth Telegraph	0002
1823	05	12	Hull Packet	0004	1823	05	12	Bristol Mercury	0004
1823	05	12	Morning Chronicle	0002	1823	05	07	Derby Mercury	0004
1823	05	14	Aberdeen Journal	0004	1823	05	01	Morning Chronicle	0002
1823	05	15	Caledonian Mercury	0002	1823	05	07	Derby Mercury	0004
1823	05	15	Caledonian Mercury	0002	1823	05	12	Morning Chronicle	0002
1823	05	15	Morning Chronicle	0004	1823	05	01	Trewman’s Exeter Flying Post	0002
1823	05	15	Trewman’s Exeter Flying Post	0001	1823	05	07	Derby Mercury	0004
1823	05	15	Trewman’s Exeter Flying Post	0001	1823	05	12	Morning Chronicle	0002
1823	05	15	Trewman’s Exeter Flying Post	0002	1823	05	07	Derby Mercury	0004
1823	05	15	Trewman’s Exeter Flying Post	0002	1823	05	07	Derby Mercury	0005
1823	05	15	Trewman’s Exeter Flying Post	0002	1823	05	12	Hull Packet	0004
1823	05	16	Liverpool Mercury	0002	1823	05	14	Morning Chronicle	0002
1823	05	16	Liverpool Mercury	0006	1823	05	07	Derby Mercury	0005
1823	05	16	Liverpool Mercury	0006	1823	05	07	Morning Chronicle	0003
1823	05	16	Liverpool Mercury	0006	1823	05	12	Hull Packet	0004
1823	05	17	Caledonian Mercury	0004	1823	05	14	Morning Chronicle	0002
1823	05	17	Cobbett’s Weekly Political Register	0021	1823	05	12	Hampshire/Portsmouth Telegraph	0003
1823	05	17	Ipswich Journal	0004	1823	05	16	Liverpool Mercury	0002
1823	05	17	Leeds Mercury	0002	1823	05	09	Morning Chronicle	0003
1823	05	17	Leeds Mercury	0002	1823	05	14	Morning Chronicle	0002
1823	05	17	Leeds Mercury	0003	1823	05	07	Derby Mercury	0005
1823	05	17	Leeds Mercury	0003	1823	05	12	Hull Packet	0003
1823	05	17	Leeds Mercury	0004	1823	05	08	Trewman’s Exeter Flying Post	0003
1823	05	17	Leeds Mercury	0004	1823	05	10	Morning Chronicle	0004
1823	05	19	Caledonian Mercury	0002	1823	05	16	Morning Chronicle	0003
1823	05	19	Caledonian Mercury	0004	1823	05	12	Hampshire/Portsmouth Telegraph	0004
1823	05	19	Hampshire/Portsmouth Telegraph	0001	1823	05	07	Derby Mercury	0004
1823	05	19	Bristol Mercury	0001	1823	05	13	Morning Chronicle	0001
1823	05	19	Bristol Mercury	0001	1823	05	13	Morning Chronicle	0002
1823	05	19	Bristol Mercury	0001	1823	05	13	Morning Chronicle	0003
1823	05	19	Bristol Mercury	0001	1823	05	14	Morning Chronicle	0002
1823	05	19	Bristol Mercury	0004	1823	05	15	Morning Chronicle	0001
1823	05	19	Bristol Mercury	0004	1823	05	15	Morning Chronicle	0002
1823	05	19	Bristol Mercury	0004	1823	05	15	Morning Chronicle	0003
1823	05	19	Bristol Mercury	0004	1823	05	15	Morning Chronicle	0004
1823	05	19	Hull Packet	0001	1823	05	17	Ipswich Journal	0004
1823	05	19	Hull Packet	0002	1823	05	17	Leeds Mercury	0002
1823	05	19	Hull Packet	0004	1823	05	09	Morning Chronicle	0004
1823	05	21	Aberdeen Journal	0004	1823	05	17	Caledonian Mercury	0003
1823	05	21	Derby Mercury	0001	1823	05	03	Leeds Mercury	0004
1823	05	21	Derby Mercury	0001	1823	05	17	Leeds Mercury	0004
1823	05	21	Derby Mercury	0002	1823	05	17	Morning Chronicle	0002
1823	05	21	Derby Mercury	0002	1823	05	19	Morning Chronicle	0002
1823	05	21	Derby Mercury	0002	1823	05	19	Morning Chronicle	0004
1823	05	21	Derby Mercury	0004	1823	05	01	Trewman’s Exeter Flying Post	0001
1823	05	21	Derby Mercury	0004	1823	05	03	Ipswich Journal	0001
1823	05	21	Derby Mercury	0004	1823	05	03	Leeds Mercury	0004
1823	05	21	Derby Mercury	0004	1823	05	19	Hull Packet	0004
1823	05	22	Morning Chronicle	0004	1823	05	01	Trewman’s Exeter Flying Post	0002
1823	05	22	Trewman’s Exeter Flying Post	0002	1823	05	21	Derby Mercury	0004
1823	05	22	Trewman’s Exeter Flying Post	0003	1823	05	17	Morning Chronicle	0002
1823	05	22	Trewman’s Exeter Flying Post	0003	1823	05	17	Morning Chronicle	0003
1823	05	22	Trewman’s Exeter Flying Post	0003	1823	05	21	Derby Mercury	0002
1823	05	23	Liverpool Mercury	0002	1823	05	20	Morning Chronicle	0002
1823	05	23	Liverpool Mercury	0005	1823	05	15	Trewman’s Exeter Flying Post	0003
1823	05	24	Caledonian Mercury	0002	1823	05	20	Morning Chronicle	0002
1823	05	24	Caledonian Mercury	0002	1823	05	21	Morning Chronicle	0002
1823	05	24	Caledonian Mercury	0004	1823	05	19	Morning Chronicle	0003
1823	05	24	Caledonian Mercury	0004	1823	05	21	Morning Chronicle	0004
1823	05	24	Ipswich Journal	0004	1823	05	19	Hull Packet	0004
1823	05	24	Ipswich Journal	0004	1823	05	20	Morning Chronicle	0002
1823	05	24	Leeds Mercury	0002	1823	05	22	Caledonian Mercury	0002
1823	05	26	Caledonian Mercury	0002	1823	05	21	Morning Chronicle	0002
1823	05	26	Caledonian Mercury	0002	1823	05	24	Morning Chronicle	0003
1823	05	26	Caledonian Mercury	0004	1823	05	20	Morning Chronicle	0003
1823	05	26	Caledonian Mercury	0004	1823	05	21	Morning Chronicle	0003
1823	05	26	Caledonian Mercury	0004	1823	05	23	Liverpool Mercury	0007
1823	05	26	Bristol Mercury	0001	1823	05	19	Morning Chronicle	0004
1823	05	26	Bristol Mercury	0001	1823	05	20	Morning Chronicle	0003
1823	05	26	Bristol Mercury	0001	1823	05	21	Derby Mercury	0002
1823	05	26	Bristol Mercury	0001	1823	05	22	Morning Chronicle	0001
1823	05	26	Bristol Mercury	0001	1823	05	22	Morning Chronicle	0002
1823	05	26	Bristol Mercury	0001	1823	05	22	Morning Chronicle	0003
1823	05	26	Bristol Mercury	0004	1823	05	15	Morning Chronicle	0003
1823	05	26	Bristol Mercury	0004	1823	05	20	Morning Chronicle	0003
1823	05	26	Bristol Mercury	0004	1823	05	23	Liverpool Mercury	0008
1823	05	26	Bristol Mercury	0004	1823	05	24	Ipswich Journal	0004
1823	05	26	Hull Packet	0001	1823	05	15	Morning Chronicle	0004
1823	05	26	Hull Packet	0001	1823	05	22	Trewman’s Exeter Flying Post	0003
1823	05	26	Hull Packet	0001	1823	05	23	Liverpool Mercury	0002
1823	05	26	Morning Chronicle	0004	1823	05	01	Trewman’s Exeter Flying Post	0002
1823	05	28	Derby Mercury	0001	1823	05	03	Leeds Mercury	0004
1823	05	28	Derby Mercury	0001	1823	05	17	Leeds Mercury	0001
1823	05	28	Derby Mercury	0001	1823	05	24	Leeds Mercury	0004
1823	05	28	Derby Mercury	0002	1823	05	27	Morning Chronicle	0002
1823	05	28	Derby Mercury	0004	1823	05	23	Liverpool Mercury	0006
1823	05	28	Derby Mercury	0004	1823	05	26	Hampshire/Portsmouth Telegraph	0003
1823	05	29	Caledonian Mercury	0002	1823	05	27	Morning Chronicle	0002
1823	05	29	Trewman’s Exeter Flying Post	0002	1823	05	24	Ipswich Journal	0004
1823	05	29	Trewman’s Exeter Flying Post	0002	1823	05	26	Hampshire/Portsmouth Telegraph	0003
1823	05	29	Trewman’s Exeter Flying Post	0002	1823	05	26	Bristol Mercury	0001
1823	05	29	Trewman’s Exeter Flying Post	0002	1823	05	26	Bristol Mercury	0003
1823	05	29	Trewman’s Exeter Flying Post	0002	1823	05	26	Bristol Mercury	0004
1823	05	29	Trewman’s Exeter Flying Post	0002	1823	05	28	Derby Mercury	0004
1823	05	29	Trewman’s Exeter Flying Post	0003	1823	05	24	Morning Chronicle	0003
1823	05	29	Trewman’s Exeter Flying Post	0003	1823	05	26	Morning Chronicle	0003
1823	05	29	Trewman’s Exeter Flying Post	0003	1823	05	28	Derby Mercury	0002
1823	05	30	Liverpool Mercury	0002	1823	05	26	Morning Chronicle	0003
1823	05	30	Liverpool Mercury	0002	1823	05	27	Morning Chronicle	0002
1823	05	30	Liverpool Mercury	0002	1823	05	28	Derby Mercury	0002
1823	05	30	Liverpool Mercury	0002	1823	05	29	Trewman’s Exeter Flying Post	0003
1823	05	31	Caledonian Mercury	0002	1823	05	28	Morning Chronicle	0002
1823	05	31	Ipswich Journal	0001	1823	05	23	Morning Chronicle	0003
1823	05	31	Ipswich Journal	0002	1823	05	28	Morning Chronicle	0002
1823	05	31	Ipswich Journal	0004	1823	05	26	Hull Packet	0001
1823	05	31	Leeds Mercury	0001	1823	05	31	Ipswich Journal	0001
1823	05	31	Leeds Mercury	0002	1823	05	26	Morning Chronicle	0002
1823	05	31	Leeds Mercury	0002	1823	05	27	Morning Chronicle	0002
1823	05	31	Leeds Mercury	0002	1823	05	28	Morning Chronicle	0003
1823	05	31	Leeds Mercury	0002	1823	05	29	Caledonian Mercury	0002
1823	05	31	Leeds Mercury	0002	1823	05	30	Liverpool Mercury	0002
1823	05	31	Leeds Mercury	0004	1823	05	28	Derby Mercury	0001
1823	05	31	Leeds Mercury	0004	1823	05	28	Derby Mercury	0004
1823	05	31	Leeds Mercury	0004	1823	05	29	Trewman’s Exeter Flying Post	0002
1823	06	02	Caledonian Mercury	0002	1823	05	28	Morning Chronicle	0003
1823	06	02	Caledonian Mercury	0002	1823	05	29	Morning Chronicle	0003
1823	06	02	Caledonian Mercury	0004	1823	05	19	Morning Chronicle	0004
1823	06	02	Caledonian Mercury	0004	1823	05	21	Derby Mercury	0002
1823	06	02	Caledonian Mercury	0004	1823	05	22	Trewman’s Exeter Flying Post	0003
1823	06	02	Caledonian Mercury	0004	1823	05	26	Bristol Mercury	0001
1823	06	02	Hampshire/Portsmouth Telegraph	0002	1823	05	28	Morning Chronicle	0002
1823	06	02	Bristol Mercury	0001	1823	05	26	Morning Chronicle	0003
1823	06	02	Bristol Mercury	0001	1823	05	27	Morning Chronicle	0001
1823	06	02	Bristol Mercury	0001	1823	05	28	Morning Chronicle	0001
1823	06	02	Bristol Mercury	0002	1823	05	30	Morning Chronicle	0003
1823	06	02	Bristol Mercury	0002	1823	05	31	Morning Chronicle	0002
1823	06	02	Bristol Mercury	0004	1823	05	28	Derby Mercury	0004
1823	06	02	Hull Packet	0001	1823	05	28	Derby Mercury	0002
1823	06	02	Hull Packet	0001	1823	05	29	Trewman’s Exeter Flying Post	0003
1823	06	02	Hull Packet	0001	1823	05	30	Liverpool Mercury	0002
1823	06	04	Derby Mercury	0001	1823	05	03	Leeds Mercury	0004
1823	06	04	Derby Mercury	0004	1823	05	26	Hull Packet	0003
1823	06	05	Trewman’s Exeter Flying Post	0003	1823	05	30	Morning Chronicle	0003
1823	06	05	Trewman’s Exeter Flying Post	0003	1823	05	31	Morning Chronicle	0002
1823	06	05	Trewman’s Exeter Flying Post	0003	1823	05	31	Morning Chronicle	0004
1823	06	06	Liverpool Mercury	0006	1823	05	31	Leeds Mercury	0003
1823	06	07	Leeds Mercury	0004	1823	05	21	Derby Mercury	0001
1823	06	07	Leeds Mercury	0004	1823	05	28	Derby Mercury	0001
1823	06	09	Hull Packet	0002	1823	05	01	Trewman’s Exeter Flying Post	0003
1823	06	11	Derby Mercury	0001	1823	05	03	Leeds Mercury	0004
1823	06	11	Derby Mercury	0001	1823	05	17	Leeds Mercury	0001
1823	06	11	Derby Mercury	0001	1823	05	24	Leeds Mercury	0004
1823	06	11	Derby Mercury	0001	1823	05	31	Leeds Mercury	0004
1823	06	14	Leeds Mercury	0004	1823	05	28	Derby Mercury	0001
1823	06	19	Trewman’s Exeter Flying Post	0003	1823	05	21	Derby Mercury	0001
1823	07	02	Derby Mercury	0001	1823	05	03	Leeds Mercury	0004
1823	07	02	Derby Mercury	0001	1823	05	17	Leeds Mercury	0001
1823	07	02	Derby Mercury	0001	1823	05	24	Leeds Mercury	0004
1823	07	02	Derby Mercury	0001	1823	05	31	Leeds Mercury	0004
1823	07	04	Liverpool Mercury	0006	1823	05	08	Trewman’s Exeter Flying Post	0003
1823	07	04	Liverpool Mercury	0006	1823	05	17	Leeds Mercury	0004
1823	07	05	Leeds Mercury	0004	1823	05	28	Derby Mercury	0001
1823	07	09	Derby Mercury	0001	1823	05	03	Leeds Mercury	0004
1823	07	09	Derby Mercury	0001	1823	05	10	Ipswich Journal	0001
1823	07	10	Trewman’s Exeter Flying Post	0002	1823	05	17	Leeds Mercury	0004
1823	07	19	Ipswich Journal	0001	1823	05	29	Trewman’s Exeter Flying Post	0001
1823	07	19	Leeds Mercury	0004	1823	05	21	Derby Mercury	0001
1823	07	19	Leeds Mercury	0004	1823	05	28	Derby Mercury	0001
1823	07	25	Liverpool Mercury	0006	1823	05	31	Ipswich Journal	0001
1823	07	30	Derby Mercury	0001	1823	05	03	Leeds Mercury	0004
1823	07	30	Derby Mercury	0001	1823	05	10	Leeds Mercury	0001
1823	07	30	Derby Mercury	0001	1823	05	17	Leeds Mercury	0001
1823	07	30	Derby Mercury	0001	1823	05	24	Leeds Mercury	0004
1823	07	30	Derby Mercury	0001	1823	05	31	Leeds Mercury	0004
1823	08	06	Derby Mercury	0001	1823	05	03	Leeds Mercury	0004
1823	08	06	Derby Mercury	0001	1823	05	10	Leeds Mercury	0001
1823	08	06	Derby Mercury	0001	1823	05	17	Leeds Mercury	0001
1823	08	06	Derby Mercury	0001	1823	05	24	Leeds Mercury	0004
1823	08	06	Derby Mercury	0001	1823	05	31	Leeds Mercury	0004
1823	08	11	Hull Packet	0004	1823	05	15	Caledonian Mercury	0004
1823	08	20	Derby Mercury	0001	1823	05	03	Leeds Mercury	0004
1823	08	20	Derby Mercury	0001	1823	05	10	Leeds Mercury	0001
1823	08	20	Derby Mercury	0001	1823	05	17	Leeds Mercury	0001
1823	08	20	Derby Mercury	0001	1823	05	24	Leeds Mercury	0004
1823	08	20	Derby Mercury	0001	1823	05	31	Leeds Mercury	0004
1823	08	27	Derby Mercury	0001	1823	05	03	Leeds Mercury	0004
1823	08	27	Derby Mercury	0001	1823	05	10	Leeds Mercury	0001
1823	08	27	Derby Mercury	0001	1823	05	17	Leeds Mercury	0001
1823	08	27	Derby Mercury	0001	1823	05	17	Leeds Mercury	0004
1823	08	27	Derby Mercury	0001	1823	05	24	Leeds Mercury	0004
1823	08	27	Derby Mercury	0001	1823	05	31	Leeds Mercury	0004
1823	09	03	Derby Mercury	0001	1823	05	03	Leeds Mercury	0004
1823	09	03	Derby Mercury	0001	1823	05	17	Leeds Mercury	0001
1823	09	03	Derby Mercury	0001	1823	05	24	Leeds Mercury	0004
1823	09	03	Derby Mercury	0001	1823	05	31	Leeds Mercury	0004
1823	09	05	Liverpool Mercury	0008	1823	05	26	Hampshire/Portsmouth Telegraph	0002
1823	09	10	Derby Mercury	0002	1823	05	03	Leeds Mercury	0004
1823	09	11	Trewman’s Exeter Flying Post	0001	1823	05	28	Derby Mercury	0001
1823	09	17	Derby Mercury	0001	1823	05	03	Leeds Mercury	0004
1823	09	18	Trewman’s Exeter Flying Post	0001	1823	05	03	Leeds Mercury	0004
1823	09	18	Trewman’s Exeter Flying Post	0001	1823	05	28	Derby Mercury	0001
1823	09	18	Trewman’s Exeter Flying Post	0003	1823	05	17	Leeds Mercury	0004
1823	09	24	Derby Mercury	0002	1823	05	03	Leeds Mercury	0004
1823	10	01	Derby Mercury	0002	1823	05	03	Leeds Mercury	0004
1823	10	09	Trewman’s Exeter Flying Post	0002	1823	05	31	Leeds Mercury	0004
1823	10	15	Derby Mercury	0001	1823	05	02	Morning Chronicle	0002
1823	10	22	Derby Mercury	0001	1823	05	17	Leeds Mercury	0004
1823	10	23	Trewman’s Exeter Flying Post	0001	1823	05	03	Leeds Mercury	0004
1823	10	25	Ipswich Journal	0001	1823	05	31	Leeds Mercury	0004
1823	10	25	Leeds Mercury	0001	1823	05	28	Derby Mercury	0001
1823	11	22	Leeds Mercury	0001	1823	05	28	Derby Mercury	0001
1823	12	01	Hull Packet	0002	1823	05	31	Leeds Mercury	0004
