RYEAR	RMONTH	RDAY	RTITLE	RPAGE	OYEAR	OMONTH	ODAY	OTITLE	OPAGE
1811	07	03	Aberdeen Journal	0004	1811	07	01	Caledonian Mercury	0003
1811	07	04	Derby Mercury	0004	1811	07	01	Caledonian Mercury	0002
1811	07	06	Caledonian Mercury	0002	1811	07	03	Morning Chronicle	0001
1811	07	06	Caledonian Mercury	0003	1811	07	04	Morning Chronicle	0002
1811	07	06	Jackson’s Oxford Journal	0004	1811	07	01	Morning Chronicle	0003
1811	07	06	Ipswich Journal	0001	1811	07	01	Morning Chronicle	0003
1811	07	06	Ipswich Journal	0001	1811	07	06	Jackson’s Oxford Journal	0004
1811	07	06	Ipswich Journal	0002	1811	07	06	Jackson’s Oxford Journal	0002
1811	07	08	Caledonian Mercury	0003	1811	07	05	Morning Chronicle	0003
1811	07	08	Caledonian Mercury	0003	1811	07	06	Jackson’s Oxford Journal	0002
1811	07	08	Caledonian Mercury	0004	1811	07	01	Morning Chronicle	0003
1811	07	08	Caledonian Mercury	0004	1811	07	06	Jackson’s Oxford Journal	0004
1811	07	08	Caledonian Mercury	0004	1811	07	06	Ipswich Journal	0001
1811	07	09	Hull Packet	0004	1811	07	04	Caledonian Mercury	0002
1811	07	09	Hull Packet	0004	1811	07	04	Caledonian Mercury	0004
1811	07	10	Aberdeen Journal	0002	1811	07	05	Morning Chronicle	0003
1811	07	10	Aberdeen Journal	0002	1811	07	06	Caledonian Mercury	0003
1811	07	10	Aberdeen Journal	0002	1811	07	06	Leeds Mercury	0002
1811	07	10	Aberdeen Journal	0003	1811	07	01	Morning Chronicle	0002
1811	07	10	Aberdeen Journal	0003	1811	07	04	Caledonian Mercury	0003
1811	07	10	Aberdeen Journal	0003	1811	07	04	Caledonian Mercury	0004
1811	07	10	Aberdeen Journal	0003	1811	07	05	Morning Chronicle	0003
1811	07	10	Aberdeen Journal	0003	1811	07	06	Caledonian Mercury	0003
1811	07	10	Aberdeen Journal	0003	1811	07	08	Caledonian Mercury	0003
1811	07	10	Aberdeen Journal	0004	1811	07	06	Caledonian Mercury	0004
1811	07	11	Caledonian Mercury	0002	1811	07	08	Hampshire/Portsmouth Telegraph	0003
1811	07	11	Caledonian Mercury	0002	1811	07	08	Morning Chronicle	0002
1811	07	11	Derby Mercury	0002	1811	07	08	Morning Chronicle	0002
1811	07	11	Derby Mercury	0002	1811	07	11	Caledonian Mercury	0002
1811	07	11	Derby Mercury	0004	1811	07	06	Ipswich Journal	0002
1811	07	11	Trewman’s Exeter Flying Post	0002	1811	07	08	Morning Chronicle	0002
1811	07	11	Trewman’s Exeter Flying Post	0002	1811	07	11	Caledonian Mercury	0002
1811	07	11	Trewman’s Exeter Flying Post	0002	1811	07	11	Derby Mercury	0002
1811	07	11	Trewman’s Exeter Flying Post	0004	1811	07	10	Morning Chronicle	0002
1811	07	13	Caledonian Mercury	0002	1811	07	10	Morning Chronicle	0002
1811	07	13	Caledonian Mercury	0002	1811	07	11	Trewman’s Exeter Flying Post	0004
1811	07	13	Caledonian Mercury	0003	1811	07	11	Morning Chronicle	0002
1811	07	13	Caledonian Mercury	0003	1811	07	12	Liverpool Mercury	0007
1811	07	13	Caledonian Mercury	0004	1811	07	08	Morning Chronicle	0003
1811	07	13	Caledonian Mercury	0004	1811	07	10	Aberdeen Journal	0004
1811	07	13	Cobbett’s Weekly Political Register	0012	1811	07	08	Hampshire/Portsmouth Telegraph	0003
1811	07	13	Cobbett’s Weekly Political Register	0012	1811	07	08	Morning Chronicle	0002
1811	07	13	Cobbett’s Weekly Political Register	0012	1811	07	11	Caledonian Mercury	0002
1811	07	13	Cobbett’s Weekly Political Register	0012	1811	07	11	Derby Mercury	0002
1811	07	13	Cobbett’s Weekly Political Register	0012	1811	07	11	Trewman’s Exeter Flying Post	0002
1811	07	13	Cobbett’s Weekly Political Register	0013	1811	07	11	Caledonian Mercury	0002
1811	07	13	Cobbett’s Weekly Political Register	0013	1811	07	11	Derby Mercury	0002
1811	07	13	Cobbett’s Weekly Political Register	0014	1811	07	11	Caledonian Mercury	0002
1811	07	13	Cobbett’s Weekly Political Register	0015	1811	07	11	Caledonian Mercury	0002
1811	07	13	Cobbett’s Weekly Political Register	0015	1811	07	11	Trewman’s Exeter Flying Post	0002
1811	07	13	Cobbett’s Weekly Political Register	0016	1811	07	12	Morning Chronicle	0002
1811	07	13	Jackson’s Oxford Journal	0001	1811	07	08	Morning Chronicle	0003
1811	07	13	Jackson’s Oxford Journal	0004	1811	07	08	Morning Chronicle	0003
1811	07	13	Jackson’s Oxford Journal	0004	1811	07	11	Caledonian Mercury	0002
1811	07	13	Jackson’s Oxford Journal	0004	1811	07	13	Caledonian Mercury	0004
1811	07	13	Ipswich Journal	0001	1811	07	08	Hampshire/Portsmouth Telegraph	0003
1811	07	13	Ipswich Journal	0001	1811	07	08	Morning Chronicle	0002
1811	07	13	Ipswich Journal	0001	1811	07	11	Caledonian Mercury	0002
1811	07	13	Ipswich Journal	0001	1811	07	11	Derby Mercury	0002
1811	07	13	Ipswich Journal	0001	1811	07	11	Trewman’s Exeter Flying Post	0002
1811	07	13	Ipswich Journal	0001	1811	07	13	Cobbett’s Weekly Political Register	0012
1811	07	13	Ipswich Journal	0001	1811	07	13	Cobbett’s Weekly Political Register	0013
1811	07	13	Ipswich Journal	0001	1811	07	13	Cobbett’s Weekly Political Register	0015
1811	07	13	Ipswich Journal	0001	1811	07	13	Jackson’s Oxford Journal	0004
1811	07	13	Ipswich Journal	0002	1811	07	13	Caledonian Mercury	0003
1811	07	13	Ipswich Journal	0004	1811	07	05	Morning Chronicle	0003
1811	07	13	Ipswich Journal	0004	1811	07	08	Morning Chronicle	0003
1811	07	13	Ipswich Journal	0004	1811	07	13	Caledonian Mercury	0002
1811	07	13	Ipswich Journal	0004	1811	07	13	Caledonian Mercury	0004
1811	07	13	Ipswich Journal	0004	1811	07	13	Jackson’s Oxford Journal	0004
1811	07	14	Examiner	0016	1811	07	13	Jackson’s Oxford Journal	0004
1811	07	15	Caledonian Mercury	0002	1811	07	12	Morning Chronicle	0002
1811	07	15	Caledonian Mercury	0002	1811	07	13	Cobbett’s Weekly Political Register	0016
1811	07	15	Hampshire/Portsmouth Telegraph	0004	1811	07	13	Caledonian Mercury	0002
1811	07	15	Hampshire/Portsmouth Telegraph	0004	1811	07	13	Ipswich Journal	0004
1811	07	16	Hull Packet	0002	1811	07	10	Morning Chronicle	0002
1811	07	16	Hull Packet	0002	1811	07	11	Trewman’s Exeter Flying Post	0004
1811	07	16	Hull Packet	0002	1811	07	13	Caledonian Mercury	0002
1811	07	16	Hull Packet	0002	1811	07	13	Ipswich Journal	0004
1811	07	16	Hull Packet	0004	1811	07	08	Caledonian Mercury	0003
1811	07	16	Hull Packet	0004	1811	07	08	Morning Chronicle	0003
1811	07	16	Hull Packet	0004	1811	07	11	Caledonian Mercury	0002
1811	07	16	Hull Packet	0004	1811	07	11	Trewman’s Exeter Flying Post	0002
1811	07	16	Hull Packet	0004	1811	07	13	Cobbett’s Weekly Political Register	0015
1811	07	16	Hull Packet	0004	1811	07	13	Jackson’s Oxford Journal	0001
1811	07	16	Hull Packet	0004	1811	07	13	Ipswich Journal	0001
1811	07	17	Aberdeen Journal	0002	1811	07	06	Caledonian Mercury	0002
1811	07	17	Aberdeen Journal	0002	1811	07	08	Hampshire/Portsmouth Telegraph	0003
1811	07	17	Aberdeen Journal	0002	1811	07	08	Morning Chronicle	0002
1811	07	17	Aberdeen Journal	0002	1811	07	08	Morning Chronicle	0003
1811	07	17	Aberdeen Journal	0002	1811	07	11	Caledonian Mercury	0002
1811	07	17	Aberdeen Journal	0002	1811	07	11	Derby Mercury	0002
1811	07	17	Aberdeen Journal	0002	1811	07	11	Trewman’s Exeter Flying Post	0002
1811	07	17	Aberdeen Journal	0002	1811	07	13	Caledonian Mercury	0004
1811	07	17	Aberdeen Journal	0002	1811	07	13	Cobbett’s Weekly Political Register	0012
1811	07	17	Aberdeen Journal	0002	1811	07	13	Cobbett’s Weekly Political Register	0013
1811	07	17	Aberdeen Journal	0002	1811	07	13	Jackson’s Oxford Journal	0004
1811	07	17	Aberdeen Journal	0002	1811	07	13	Ipswich Journal	0001
1811	07	17	Aberdeen Journal	0002	1811	07	13	Ipswich Journal	0004
1811	07	17	Aberdeen Journal	0002	1811	07	14	Examiner	0016
1811	07	17	Aberdeen Journal	0003	1811	07	09	Morning Chronicle	0003
1811	07	17	Aberdeen Journal	0003	1811	07	11	Caledonian Mercury	0002
1811	07	17	Aberdeen Journal	0003	1811	07	11	Caledonian Mercury	0003
1811	07	17	Aberdeen Journal	0003	1811	07	11	Trewman’s Exeter Flying Post	0002
1811	07	17	Aberdeen Journal	0003	1811	07	13	Cobbett’s Weekly Political Register	0015
1811	07	17	Aberdeen Journal	0003	1811	07	13	Ipswich Journal	0001
1811	07	17	Aberdeen Journal	0003	1811	07	16	Hull Packet	0004
1811	07	18	Caledonian Mercury	0002	1811	07	15	Morning Chronicle	0002
1811	07	18	Caledonian Mercury	0004	1811	07	15	Morning Chronicle	0003
1811	07	18	Trewman’s Exeter Flying Post	0002	1811	07	18	Caledonian Mercury	0002
1811	07	20	Caledonian Mercury	0002	1811	07	17	Morning Chronicle	0002
1811	07	20	Caledonian Mercury	0002	1811	07	18	Trewman’s Exeter Flying Post	0004
1811	07	20	Cobbett’s Weekly Political Register	0010	1811	07	12	Morning Chronicle	0002
1811	07	20	Cobbett’s Weekly Political Register	0010	1811	07	15	Caledonian Mercury	0002
1811	07	20	Cobbett’s Weekly Political Register	0011	1811	07	12	Morning Chronicle	0002
1811	07	20	Cobbett’s Weekly Political Register	0011	1811	07	15	Caledonian Mercury	0002
1811	07	20	Cobbett’s Weekly Political Register	0012	1811	07	12	Morning Chronicle	0002
1811	07	20	Cobbett’s Weekly Political Register	0012	1811	07	15	Caledonian Mercury	0002
1811	07	20	Cobbett’s Weekly Political Register	0013	1811	07	12	Morning Chronicle	0002
1811	07	20	Cobbett’s Weekly Political Register	0013	1811	07	15	Caledonian Mercury	0002
1811	07	20	Cobbett’s Weekly Political Register	0014	1811	07	12	Morning Chronicle	0002
1811	07	20	Cobbett’s Weekly Political Register	0014	1811	07	15	Caledonian Mercury	0002
1811	07	20	Cobbett’s Weekly Political Register	0015	1811	07	18	Caledonian Mercury	0002
1811	07	20	Cobbett’s Weekly Political Register	0016	1811	07	18	Caledonian Mercury	0002
1811	07	20	Ipswich Journal	0004	1811	07	13	Caledonian Mercury	0003
