RYEAR	RMONTH	RDAY	RTITLE	RPAGE	OYEAR	OMONTH	ODAY	OTITLE	OPAGE
1825	01	02	Examiner	0012	1825	01	01	Caledonian Mercury	0002
1825	01	02	Examiner	0013	1825	01	01	Morning Chronicle	0002
1825	01	03	Hampshire/Portsmouth Telegraph	0002	1825	01	01	Caledonian Mercury	0002
1825	01	03	Bristol Mercury	0001	1825	01	01	Caledonian Mercury	0002
1825	01	03	Bristol Mercury	0001	1825	01	02	Examiner	0012
1825	01	03	Bristol Mercury	0001	1825	01	03	Hampshire/Portsmouth Telegraph	0002
1825	01	03	Bristol Mercury	0003	1825	01	01	Morning Chronicle	0003
1825	01	03	Bristol Mercury	0004	1825	01	03	Caledonian Mercury	0002
1825	01	05	Aberdeen Journal	0002	1825	01	01	Newcastle Courant	0002
1825	01	05	Derby Mercury	0001	1825	01	01	Newcastle Courant	0004
1825	01	05	Derby Mercury	0002	1825	01	03	Bristol Mercury	0001
1825	01	05	Derby Mercury	0004	1825	01	01	Morning Chronicle	0003
1825	01	05	Derby Mercury	0004	1825	01	03	Bristol Mercury	0003
1825	01	05	Derby Mercury	0004	1825	01	03	Bristol Mercury	0004
1825	01	06	Caledonian Mercury	0002	1825	01	01	Morning Chronicle	0004
1825	01	06	Caledonian Mercury	0002	1825	01	03	Bristol Mercury	0003
1825	01	06	Caledonian Mercury	0002	1825	01	05	Derby Mercury	0002
1825	01	06	Caledonian Mercury	0002	1825	01	05	Derby Mercury	0004
1825	01	06	Morning Chronicle	0003	1825	01	02	Examiner	0005
1825	01	07	Morning Chronicle	0001	1825	01	05	Derby Mercury	0001
1825	01	08	Caledonian Mercury	0002	1825	01	03	Hampshire/Portsmouth Telegraph	0004
1825	01	08	Caledonian Mercury	0002	1825	01	03	Morning Chronicle	0002
1825	01	08	Caledonian Mercury	0004	1825	01	05	Morning Chronicle	0002
1825	01	08	Leeds Mercury	0002	1825	01	04	Morning Chronicle	0002
1825	01	08	Morning Chronicle	0001	1825	01	06	Caledonian Mercury	0003
1825	01	08	Morning Chronicle	0002	1825	01	08	Caledonian Mercury	0004
1825	01	08	Newcastle Courant	0003	1825	01	05	Derby Mercury	0001
1825	01	09	Examiner	0003	1825	01	06	Morning Chronicle	0004
1825	01	09	Examiner	0007	1825	01	06	Caledonian Mercury	0003
1825	01	09	Examiner	0007	1825	01	08	Caledonian Mercury	0004
1825	01	09	Examiner	0007	1825	01	08	Morning Chronicle	0001
1825	01	09	Examiner	0007	1825	01	08	Morning Chronicle	0002
1825	01	09	Examiner	0014	1825	01	03	Morning Chronicle	0001
1825	01	09	Examiner	0015	1825	01	05	Derby Mercury	0001
