RYEAR	RMONTH	RDAY	RTITLE	RPAGE	OYEAR	OMONTH	ODAY	OTITLE	OPAGE
1823	03	02	Examiner	0014	1823	03	01	Morning Chronicle	0004
1823	03	03	Hull Packet	0001	1823	03	01	Leeds Mercury	0001
1823	03	03	Hull Packet	0002	1823	03	01	Leeds Mercury	0002
1823	03	03	Hull Packet	0002	1823	03	03	Bristol Mercury	0001
1823	03	05	Derby Mercury	0001	1823	03	01	Morning Chronicle	0001
1823	03	06	Caledonian Mercury	0002	1823	03	03	Morning Chronicle	0002
1823	03	06	Caledonian Mercury	0002	1823	03	03	Morning Chronicle	0003
1823	03	06	Caledonian Mercury	0002	1823	03	04	Morning Chronicle	0001
1823	03	06	Caledonian Mercury	0004	1823	03	01	Morning Chronicle	0003
1823	03	06	Caledonian Mercury	0004	1823	03	01	Morning Chronicle	0004
1823	03	06	Trewman’s Exeter Flying Post	0002	1823	03	01	Morning Chronicle	0004
1823	03	06	Trewman’s Exeter Flying Post	0002	1823	03	03	Hampshire/Portsmouth Telegraph	0003
1823	03	06	Trewman’s Exeter Flying Post	0002	1823	03	03	Bristol Mercury	0002
1823	03	06	Trewman’s Exeter Flying Post	0002	1823	03	05	Derby Mercury	0002
1823	03	06	Trewman’s Exeter Flying Post	0003	1823	03	03	Bristol Mercury	0001
1823	03	06	Trewman’s Exeter Flying Post	0003	1823	03	03	Hull Packet	0002
1823	03	07	Liverpool Mercury	0002	1823	03	02	Examiner	0003
1823	03	07	Liverpool Mercury	0002	1823	03	02	Examiner	0008
1823	03	07	Liverpool Mercury	0002	1823	03	03	Hull Packet	0002
1823	03	07	Liverpool Mercury	0002	1823	03	05	Derby Mercury	0002
1823	03	07	Liverpool Mercury	0002	1823	03	06	Caledonian Mercury	0002
1823	03	07	Liverpool Mercury	0006	1823	03	03	Morning Chronicle	0004
1823	03	07	Liverpool Mercury	0008	1823	03	04	Morning Chronicle	0003
1823	03	08	Caledonian Mercury	0003	1823	03	05	Morning Chronicle	0003
1823	03	08	Caledonian Mercury	0004	1823	03	03	Morning Chronicle	0002
1823	03	08	Cobbett’s Weekly Political Register	0021	1823	03	01	Morning Chronicle	0001
1823	03	08	Ipswich Journal	0001	1823	03	06	Trewman’s Exeter Flying Post	0002
1823	03	08	Ipswich Journal	0004	1823	03	04	Morning Chronicle	0002
1823	03	08	Leeds Mercury	0002	1823	03	04	Morning Chronicle	0003
1823	03	08	Leeds Mercury	0002	1823	03	07	Liverpool Mercury	0008
1823	03	08	Leeds Mercury	0004	1823	03	01	Morning Chronicle	0002
1823	03	09	Examiner	0004	1823	03	07	Morning Chronicle	0003
1823	03	09	Examiner	0005	1823	03	07	Morning Chronicle	0003
1823	03	09	Examiner	0013	1823	03	04	Morning Chronicle	0003
1823	03	09	Examiner	0015	1823	03	05	Morning Chronicle	0004
1823	03	10	Caledonian Mercury	0002	1823	03	07	Morning Chronicle	0003
1823	03	10	Caledonian Mercury	0004	1823	03	05	Morning Chronicle	0003
1823	03	10	Caledonian Mercury	0004	1823	03	07	Morning Chronicle	0003
1823	03	10	Hampshire/Portsmouth Telegraph	0002	1823	03	08	Ipswich Journal	0004
1823	03	10	Bristol Mercury	0001	1823	03	03	Morning Chronicle	0003
1823	03	10	Bristol Mercury	0001	1823	03	04	Morning Chronicle	0002
1823	03	10	Bristol Mercury	0001	1823	03	04	Morning Chronicle	0003
1823	03	10	Bristol Mercury	0001	1823	03	05	Morning Chronicle	0001
1823	03	10	Bristol Mercury	0001	1823	03	05	Morning Chronicle	0003
1823	03	10	Bristol Mercury	0001	1823	03	08	Ipswich Journal	0004
1823	03	10	Bristol Mercury	0001	1823	03	10	Caledonian Mercury	0004
1823	03	10	Bristol Mercury	0001	1823	03	10	Hampshire/Portsmouth Telegraph	0002
1823	03	10	Bristol Mercury	0002	1823	03	07	Morning Chronicle	0003
1823	03	10	Bristol Mercury	0002	1823	03	08	Morning Chronicle	0002
1823	03	10	Bristol Mercury	0002	1823	03	10	Caledonian Mercury	0002
1823	03	10	Bristol Mercury	0004	1823	03	01	Ipswich Journal	0004
1823	03	10	Bristol Mercury	0004	1823	03	03	Morning Chronicle	0001
1823	03	10	Bristol Mercury	0004	1823	03	03	Morning Chronicle	0002
1823	03	10	Bristol Mercury	0004	1823	03	05	Morning Chronicle	0002
1823	03	10	Hull Packet	0001	1823	03	01	Leeds Mercury	0001
1823	03	10	Hull Packet	0001	1823	03	05	Derby Mercury	0002
1823	03	10	Hull Packet	0001	1823	03	07	Liverpool Mercury	0002
1823	03	10	Hull Packet	0001	1823	03	08	Leeds Mercury	0001
1823	03	10	Hull Packet	0004	1823	03	01	Morning Chronicle	0004
1823	03	10	Hull Packet	0004	1823	03	07	Liverpool Mercury	0006
1823	03	12	Derby Mercury	0002	1823	03	10	Morning Chronicle	0004
1823	03	12	Derby Mercury	0004	1823	03	08	Morning Chronicle	0003
1823	03	12	Derby Mercury	0004	1823	03	10	Morning Chronicle	0003
1823	03	13	Caledonian Mercury	0002	1823	03	08	Morning Chronicle	0002
1823	03	13	Caledonian Mercury	0002	1823	03	10	Morning Chronicle	0003
1823	03	13	Caledonian Mercury	0004	1823	03	08	Morning Chronicle	0003
1823	03	13	Caledonian Mercury	0004	1823	03	10	Morning Chronicle	0003
1823	03	13	Caledonian Mercury	0004	1823	03	12	Derby Mercury	0004
1823	03	13	Trewman’s Exeter Flying Post	0003	1823	03	07	Morning Chronicle	0003
1823	03	13	Trewman’s Exeter Flying Post	0003	1823	03	08	Ipswich Journal	0001
1823	03	13	Trewman’s Exeter Flying Post	0003	1823	03	10	Caledonian Mercury	0002
1823	03	14	Liverpool Mercury	0002	1823	03	05	Morning Chronicle	0002
1823	03	14	Liverpool Mercury	0002	1823	03	06	Morning Chronicle	0002
1823	03	14	Liverpool Mercury	0002	1823	03	13	Trewman’s Exeter Flying Post	0002
1823	03	14	Liverpool Mercury	0003	1823	03	07	Morning Chronicle	0003
1823	03	14	Liverpool Mercury	0003	1823	03	08	Morning Chronicle	0002
1823	03	14	Liverpool Mercury	0003	1823	03	09	Examiner	0003
1823	03	14	Liverpool Mercury	0003	1823	03	09	Examiner	0004
1823	03	14	Liverpool Mercury	0003	1823	03	09	Examiner	0010
1823	03	14	Liverpool Mercury	0003	1823	03	10	Caledonian Mercury	0002
1823	03	14	Liverpool Mercury	0003	1823	03	10	Bristol Mercury	0002
1823	03	14	Liverpool Mercury	0003	1823	03	13	Trewman’s Exeter Flying Post	0003
1823	03	14	Liverpool Mercury	0006	1823	03	08	Morning Chronicle	0003
1823	03	14	Liverpool Mercury	0007	1823	03	13	Caledonian Mercury	0002
1823	03	15	Caledonian Mercury	0002	1823	03	12	Morning Chronicle	0002
1823	03	15	Ipswich Journal	0001	1823	03	05	Derby Mercury	0002
1823	03	15	Ipswich Journal	0004	1823	03	10	Morning Chronicle	0003
1823	03	15	Ipswich Journal	0004	1823	03	12	Morning Chronicle	0003
1823	03	15	Leeds Mercury	0001	1823	03	05	Derby Mercury	0001
1823	03	15	Leeds Mercury	0004	1823	03	01	Ipswich Journal	0001
1823	03	15	Leeds Mercury	0004	1823	03	05	Derby Mercury	0002
1823	03	15	Leeds Mercury	0004	1823	03	10	Hull Packet	0001
1823	03	16	Examiner	0003	1823	03	15	Morning Chronicle	0001
1823	03	17	Caledonian Mercury	0002	1823	03	14	Morning Chronicle	0002
1823	03	17	Caledonian Mercury	0002	1823	03	15	Morning Chronicle	0001
1823	03	17	Caledonian Mercury	0004	1823	03	03	Morning Chronicle	0003
1823	03	17	Caledonian Mercury	0004	1823	03	07	Liverpool Mercury	0008
1823	03	17	Hampshire/Portsmouth Telegraph	0002	1823	03	12	Morning Chronicle	0002
1823	03	17	Hampshire/Portsmouth Telegraph	0004	1823	03	15	Morning Chronicle	0001
1823	03	17	Bristol Mercury	0001	1823	03	10	Morning Chronicle	0003
