RYEAR	RMONTH	RDAY	RTITLE	RPAGE	OYEAR	OMONTH	ODAY	OTITLE
1827	12	12	Derby Mercury	0002	1827	12	05	Morning Chronicle	0003
1827	12	12	Derby Mercury	0004	1827	12	06	Morning Chronicle	0001
1827	12	12	Derby Mercury	0004	1827	12	07	Liverpool Mercury	0003
1827	12	12	Morning Chronicle	0003	1827	12	12	Derby Mercury	0001
1827	12	13	Caledonian Mercury	0002	1827	12	08	Morning Chronicle	0002
1827	12	13	Caledonian Mercury	0002	1827	12	10	Hampshire/Portsmouth Telegraph	0004
1827	12	13	Caledonian Mercury	0002	1827	12	10	Morning Chronicle	0002
1827	12	13	Caledonian Mercury	0002	1827	12	12	Derby Mercury	0002
1827	12	13	North Wales Chronicle	0002	1827	12	12	Derby Mercury	0002
1827	12	13	North Wales Chronicle	0002	1827	12	13	Caledonian Mercury	0001
1827	12	13	North Wales Chronicle	0003	1827	12	08	Ipswich Journal	0004
1827	12	13	North Wales Chronicle	0003	1827	12	11	Hull Packet	0004
1827	12	13	Morning Chronicle	0002	1827	12	09	Examiner	0007
1827	12	14	Liverpool Mercury	0007	1827	12	10	Bristol Mercury	0001
1827	12	14	Liverpool Mercury	0007	1827	12	11	Hull Packet	0004
1827	12	15	Caledonian Mercury	0002	1827	12	12	Morning Chronicle	0002
1827	12	15	Caledonian Mercury	0002	1827	12	13	Morning Chronicle	0002
1827	12	15	Ipswich Journal	0001	1827	12	12	Derby Mercury	0002
1827	12	15	Ipswich Journal	0001	1827	12	12	Morning Chronicle	0003
1827	12	15	Ipswich Journal	0001	1827	12	13	North Wales Chronicle	0002
1827	12	15	Ipswich Journal	0002	1827	12	13	Morning Chronicle	0004
1827	12	15	Ipswich Journal	0004	1827	12	10	Morning Chronicle	0004
1827	12	15	Ipswich Journal	0004	1827	12	12	Morning Chronicle	0004
1827	12	15	Leeds Mercury	0002	1827	12	12	Derby Mercury	0002
1827	12	15	Morning Chronicle	0003	1827	12	15	Ipswich Journal	0003
1827	12	15	Newcastle Courant	0002	1827	12	03	Morning Chronicle	0002
1827	12	15	Newcastle Courant	0002	1827	12	08	Morning Chronicle	0004
1827	12	15	Newcastle Courant	0002	1827	12	12	Derby Mercury	0001
1827	12	15	Newcastle Courant	0002	1827	12	12	Morning Chronicle	0003
1827	12	15	Newcastle Courant	0003	1827	12	09	Examiner	0013
1827	12	15	Newcastle Courant	0003	1827	12	14	Liverpool Mercury	0003
1827	12	15	Newcastle Courant	0004	1827	12	15	Caledonian Mercury	0002
1827	12	16	Examiner	0005	1827	12	13	Morning Chronicle	0004
1827	12	16	Examiner	0005	1827	12	15	Ipswich Journal	0002
1827	12	16	Examiner	0006	1827	12	13	Morning Chronicle	0002
1827	12	16	Examiner	0006	1827	12	15	Caledonian Mercury	0002
1827	12	16	Examiner	0006	1827	12	15	Newcastle Courant	0004
1827	12	16	Examiner	0010	1827	12	13	Caledonian Mercury	0003
1827	12	16	Examiner	0012	1827	12	15	Morning Chronicle	0003
1827	12	17	Caledonian Mercury	0002	1827	12	13	Morning Chronicle	0002
1827	12	17	Caledonian Mercury	0004	1827	12	12	Morning Chronicle	0004
1827	12	17	Hampshire/Portsmouth Telegraph	0002	1827	12	10	Morning Chronicle	0004
1827	12	17	Hampshire/Portsmouth Telegraph	0002	1827	12	12	Morning Chronicle	0002
1827	12	17	Hampshire/Portsmouth Telegraph	0002	1827	12	15	Caledonian Mercury	0002
1827	12	17	Bristol Mercury	0001	1827	12	12	Morning Chronicle	0002
1827	12	17	Bristol Mercury	0001	1827	12	14	Morning Chronicle	0002
1827	12	17	Bristol Mercury	0001	1827	12	15	Caledonian Mercury	0002
1827	12	17	Bristol Mercury	0001	1827	12	15	Newcastle Courant	0004
1827	12	17	Bristol Mercury	0001	1827	12	16	Examiner	0006
1827	12	17	Bristol Mercury	0004	1827	12	12	Derby Mercury	0001
1827	12	17	Bristol Mercury	0004	1827	12	12	Morning Chronicle	0003
1827	12	17	Bristol Mercury	0004	1827	12	13	Morning Chronicle	0004
1827	12	17	Bristol Mercury	0004	1827	12	15	Ipswich Journal	0002
1827	12	17	Bristol Mercury	0004	1827	12	15	Newcastle Courant	0002
1827	12	17	Bristol Mercury	0004	1827	12	16	Examiner	0004
1827	12	17	Bristol Mercury	0004	1827	12	16	Examiner	0005
1827	12	18	Hull Packet	0001	1827	12	10	Morning Chronicle	0004
1827	12	18	Hull Packet	0001	1827	12	12	Morning Chronicle	0004
1827	12	18	Hull Packet	0001	1827	12	13	North Wales Chronicle	0002
1827	12	18	Hull Packet	0001	1827	12	13	Trewman’s Exeter Flying Post	0002
1827	12	18	Hull Packet	0001	1827	12	15	Ipswich Journal	0004
1827	12	18	Hull Packet	0001	1827	12	17	Caledonian Mercury	0004
1827	12	18	Hull Packet	0003	1827	12	13	North Wales Chronicle	0002
1827	12	18	Hull Packet	0003	1827	12	15	Ipswich Journal	0001
1827	12	18	Hull Packet	0003	1827	12	15	Morning Chronicle	0003
1827	12	19	Aberdeen Journal	0004	1827	12	14	Liverpool Mercury	0003
1827	12	19	Aberdeen Journal	0004	1827	12	15	Newcastle Courant	0003
1827	12	19	Aberdeen Journal	0004	1827	12	18	Hull Packet	0003
1827	12	19	Derby Mercury	0002	1827	12	13	North Wales Chronicle	0002
1827	12	19	Derby Mercury	0002	1827	12	14	Morning Chronicle	0003
1827	12	19	Derby Mercury	0002	1827	12	15	Ipswich Journal	0001
1827	12	19	Derby Mercury	0002	1827	12	15	Morning Chronicle	0001
1827	12	19	Derby Mercury	0002	1827	12	17	Morning Chronicle	0002
1827	12	19	Derby Mercury	0002	1827	12	18	Hull Packet	0003
1827	12	19	Derby Mercury	0002	1827	12	19	Aberdeen Journal	0004
1827	12	19	Derby Mercury	0004	1827	12	12	Morning Chronicle	0002
1827	12	19	Morning Chronicle	0002	1827	12	15	Caledonian Mercury	0004
1827	12	20	North Wales Chronicle	0001	1827	12	10	Morning Chronicle	0004
1827	12	20	North Wales Chronicle	0002	1827	12	12	Morning Chronicle	0003
1827	12	20	North Wales Chronicle	0002	1827	12	15	Ipswich Journal	0001
1827	12	20	North Wales Chronicle	0004	1827	12	13	Morning Chronicle	0004
1827	12	20	North Wales Chronicle	0004	1827	12	15	Ipswich Journal	0002
1827	12	20	North Wales Chronicle	0004	1827	12	16	Examiner	0005
1827	12	20	North Wales Chronicle	0004	1827	12	17	Bristol Mercury	0004
1827	12	20	Trewman’s Exeter Flying Post	0004	1827	12	18	Morning Chronicle	0002
1827	12	22	Caledonian Mercury	0002	1827	12	20	Morning Chronicle	0003
1827	12	22	Ipswich Journal	0002	1827	12	19	Derby Mercury	0002
1827	12	22	Ipswich Journal	0002	1827	12	20	Morning Chronicle	0003
1827	12	22	Ipswich Journal	0002	1827	12	22	Caledonian Mercury	0002
1827	12	22	Leeds Mercury	0002	1827	12	15	Morning Chronicle	0003
1827	12	22	Morning Chronicle	0004	1827	12	20	Caledonian Mercury	0002
1827	12	22	Newcastle Courant	0002	1827	12	19	Derby Mercury	0002
1827	12	22	Newcastle Courant	0002	1827	12	19	Derby Mercury	0003
1827	12	22	Newcastle Courant	0003	1827	12	15	Ipswich Journal	0001
1827	12	22	Newcastle Courant	0004	1827	12	19	Derby Mercury	0003
1827	12	23	Examiner	0001	1827	12	20	Morning Chronicle	0002
1827	12	23	Examiner	0002	1827	12	21	Morning Chronicle	0002
1827	12	23	Examiner	0007	1827	12	20	Morning Chronicle	0002
1827	12	24	Caledonian Mercury	0002	1827	12	20	Morning Chronicle	0002
1827	12	24	Hampshire/Portsmouth Telegraph	0002	1827	12	19	Morning Chronicle	0002
1827	12	24	Hampshire/Portsmouth Telegraph	0002	1827	12	20	Morning Chronicle	0002
1827	12	24	Hampshire/Portsmouth Telegraph	0002	1827	12	24	Caledonian Mercury	0002
1827	12	24	Bristol Mercury	0001	1827	12	21	Morning Chronicle	0002
1827	12	24	Bristol Mercury	0001	1827	12	22	Ipswich Journal	0002
1827	12	24	Bristol Mercury	0001	1827	12	24	Hampshire/Portsmouth Telegraph	0002
1827	12	24	Bristol Mercury	0002	1827	12	20	Morning Chronicle	0002
1827	12	24	Bristol Mercury	0004	1827	12	21	Morning Chronicle	0003
1827	12	24	Morning Chronicle	0003	1827	12	24	Hampshire/Portsmouth Telegraph	0004
1827	12	25	Hull Packet	0001	1827	12	19	Derby Mercury	0001
1827	12	25	Hull Packet	0001	1827	12	23	Examiner	0004
1827	12	25	Hull Packet	0003	1827	12	24	Bristol Mercury	0004
1827	12	25	Hull Packet	0004	1827	12	14	Liverpool Mercury	0008
1827	12	25	Hull Packet	0004	1827	12	24	Caledonian Mercury	0004
1827	12	25	Morning Chronicle	0004	1827	12	24	Hampshire/Portsmouth Telegraph	0004
1827	12	26	Aberdeen Journal	0002	1827	12	19	Derby Mercury	0003
1827	12	26	Aberdeen Journal	0002	1827	12	22	Newcastle Courant	0004
1827	12	26	Derby Mercury	0002	1827	12	22	Morning Chronicle	0002
1827	12	26	Derby Mercury	0002	1827	12	24	Morning Chronicle	0002
1827	12	26	Derby Mercury	0002	1827	12	24	Morning Chronicle	0003
1827	12	26	Morning Chronicle	0004	1827	12	22	Ipswich Journal	0003
1827	12	27	Caledonian Mercury	0002	1827	12	24	Bristol Mercury	0002
1827	12	27	Caledonian Mercury	0002	1827	12	24	Morning Chronicle	0002
1827	12	27	Caledonian Mercury	0002	1827	12	26	Derby Mercury	0002
1827	12	27	Trewman’s Exeter Flying Post	0003	1827	12	22	Morning Chronicle	0002
1827	12	27	Trewman’s Exeter Flying Post	0004	1827	12	27	Morning Chronicle	0004
1827	12	28	Liverpool Mercury	0006	1827	12	20	Morning Chronicle	0002
1827	12	28	Liverpool Mercury	0007	1827	12	13	North Wales Chronicle	0003
1827	12	29	Caledonian Mercury	0002	1827	12	27	Morning Chronicle	0001
1827	12	29	Caledonian Mercury	0002	1827	12	27	Morning Chronicle	0004
1827	12	29	Caledonian Mercury	0002	1827	12	27	Trewman’s Exeter Flying Post	0004
1827	12	29	Ipswich Journal	0001	1827	12	24	Morning Chronicle	0001
1827	12	29	Ipswich Journal	0002	1827	12	28	Morning Chronicle	0001
1827	12	29	Ipswich Journal	0004	1827	12	22	Newcastle Courant	0002
1827	12	29	Ipswich Journal	0004	1827	12	26	Derby Mercury	0002
1827	12	29	Newcastle Courant	0002	1827	12	03	Morning Chronicle	0002
1827	12	29	Newcastle Courant	0002	1827	12	22	Morning Chronicle	0002
1827	12	29	Newcastle Courant	0002	1827	12	24	Morning Chronicle	0001
1827	12	29	Newcastle Courant	0002	1827	12	29	Ipswich Journal	0001
1827	12	29	Newcastle Courant	0003	1827	12	25	Hull Packet	0001
1827	12	29	Newcastle Courant	0004	1827	12	24	Morning Chronicle	0002
1827	12	29	Newcastle Courant	0004	1827	12	24	Morning Chronicle	0003
1827	12	29	Newcastle Courant	0004	1827	12	26	Derby Mercury	0002
1827	12	29	Newcastle Courant	0004	1827	12	26	Morning Chronicle	0002
1827	12	29	Newcastle Courant	0004	1827	12	27	Caledonian Mercury	0002
1827	12	30	Examiner	0008	1827	12	27	Morning Chronicle	0002
1827	12	30	Examiner	0008	1827	12	28	Morning Chronicle	0002
1827	12	30	Examiner	0010	1827	12	28	Morning Chronicle	0002
1827	12	30	Examiner	0011	1827	12	27	Morning Chronicle	0002
1827	12	30	Examiner	0013	1827	12	24	Morning Chronicle	0001
1827	12	30	Examiner	0013	1827	12	27	Morning Chronicle	0004
1827	12	30	Examiner	0013	1827	12	29	Newcastle Courant	0002
1827	12	30	Examiner	0014	1827	12	29	Morning Chronicle	0004
1827	12	31	Caledonian Mercury	0002	1827	12	28	Morning Chronicle	0001
1827	12	31	Caledonian Mercury	0004	1827	12	30	Examiner	0009
1827	12	31	Bristol Mercury	0001	1827	12	25	Morning Chronicle	0002
1827	12	31	Bristol Mercury	0001	1827	12	30	Examiner	0010
1828	01	01	Belfast News-Letter	0001	1827	12	25	Morning Chronicle	0004
1828	01	01	Hull Packet	0001	1827	12	27	Morning Chronicle	0004
1828	01	02	Aberdeen Journal	0004	1827	12	12	Morning Chronicle	0004
1828	01	02	Aberdeen Journal	0004	1827	12	18	Hull Packet	0001
1828	01	02	Aberdeen Journal	0004	1827	12	22	Morning Chronicle	0002
1828	01	02	Aberdeen Journal	0004	1827	12	29	Caledonian Mercury	0002
1828	01	02	Aberdeen Journal	0004	1827	12	29	Newcastle Courant	0001
1828	01	02	Derby Mercury	0001	1827	12	30	Examiner	0015
1828	01	02	Derby Mercury	0004	1827	12	22	Newcastle Courant	0002
1828	01	02	Derby Mercury	0004	1827	12	28	Morning Chronicle	0001
1828	01	02	Derby Mercury	0004	1827	12	29	Ipswich Journal	0002
1828	01	02	Derby Mercury	0004	1827	12	29	Ipswich Journal	0004
1828	01	03	North Wales Chronicle	0001	1827	12	27	Morning Chronicle	0002
1828	01	03	North Wales Chronicle	0001	1827	12	27	Morning Chronicle	0004
1828	01	03	North Wales Chronicle	0001	1827	12	28	Morning Chronicle	0001
1828	01	04	Liverpool Mercury	0006	1827	12	02	Examiner	0001
1828	01	04	Belfast News-Letter	0004	1827	12	29	Caledonian Mercury	0002
1828	01	04	Belfast News-Letter	0004	1827	12	29	Newcastle Courant	0001
1828	01	05	Ipswich Journal	0001	1827	12	31	Morning Chronicle	0003
1828	01	05	Ipswich Journal	0004	1827	12	31	Hampshire/Portsmouth Telegraph	0004
1828	01	05	Ipswich Journal	0004	1827	12	31	Morning Chronicle	0002
1828	01	05	Newcastle Courant	0002	1827	12	29	Morning Chronicle	0002
1828	01	05	Newcastle Courant	0002	1827	12	29	Morning Chronicle	0004
1828	01	05	Newcastle Courant	0003	1827	12	31	Caledonian Mercury	0003
1828	01	08	Hull Packet	0001	1827	12	27	North Wales Chronicle	0002
1828	01	09	Derby Mercury	0004	1827	12	31	Morning Chronicle	0004
1828	01	10	North Wales Chronicle	0003	1827	12	15	Ipswich Journal	0004
1828	01	10	North Wales Chronicle	0003	1827	12	28	Liverpool Mercury	0007
1828	01	11	Liverpool Mercury	0007	1827	12	13	North Wales Chronicle	0003
1828	01	14	Caledonian Mercury	0004	1827	12	31	Morning Chronicle	0004
1828	01	15	Belfast News-Letter	0002	1827	12	29	Ipswich Journal	0004
1828	01	15	Belfast News-Letter	0002	1827	12	31	Caledonian Mercury	0004
1828	01	18	Belfast News-Letter	0004	1827	12	31	Morning Chronicle	0001
1828	01	24	North Wales Chronicle	0001	1827	12	24	Caledonian Mercury	0004
1828	01	24	North Wales Chronicle	0001	1827	12	25	Hull Packet	0004
1828	01	24	North Wales Chronicle	0003	1827	12	28	Liverpool Mercury	0007
1828	01	25	Liverpool Mercury	0007	1827	12	06	North Wales Chronicle	0003
1828	01	25	Liverpool Mercury	0007	1827	12	13	North Wales Chronicle	0003
1828	01	25	Liverpool Mercury	0007	1827	12	20	North Wales Chronicle	0003
1828	02	08	Liverpool Mercury	0005	1827	12	11	Hull Packet	0002
1828	02	08	Liverpool Mercury	0005	1827	12	25	Hull Packet	0002
1828	02	14	North Wales Chronicle	0003	1827	12	07	Liverpool Mercury	0007
1828	02	14	North Wales Chronicle	0003	1827	12	28	Liverpool Mercury	0007
1828	02	22	Liverpool Mercury	0007	1827	12	13	North Wales Chronicle	0003
1828	02	26	Hull Packet	0004	1827	12	24	Bristol Mercury	0001
1828	02	29	Liverpool Mercury	0007	1827	12	13	North Wales Chronicle	0003
1828	03	03	Bristol Mercury	0003	1827	12	28	Liverpool Mercury	0007
1828	03	05	Aberdeen Journal	0001	1827	12	20	Caledonian Mercury	0001
1828	03	06	North Wales Chronicle	0003	1827	12	28	Liverpool Mercury	0007
1828	03	10	Bristol Mercury	0004	1827	12	13	North Wales Chronicle	0003
1828	03	21	Liverpool Mercury	0005	1827	12	18	Hull Packet	0002
1828	03	22	Newcastle Courant	0001	1827	12	11	Hull Packet	0002
1828	03	22	Newcastle Courant	0001	1827	12	25	Hull Packet	0002
1828	03	25	Hull Packet	0001	1827	12	29	Newcastle Courant	0003
1828	03	29	Newcastle Courant	0002	1827	12	22	Caledonian Mercury	0001
1828	03	29	Newcastle Courant	0002	1827	12	25	Hull Packet	0001
1828	03	29	Newcastle Courant	0002	1827	12	26	Derby Mercury	0001
1828	03	29	Newcastle Courant	0004	1827	12	11	Hull Packet	0002
1828	03	29	Newcastle Courant	0004	1827	12	25	Hull Packet	0002
1828	04	05	Newcastle Courant	0003	1827	12	11	Hull Packet	0002
1828	04	05	Newcastle Courant	0003	1827	12	24	Caledonian Mercury	0001
1828	04	05	Newcastle Courant	0003	1827	12	25	Hull Packet	0001
1828	04	05	Newcastle Courant	0003	1827	12	25	Hull Packet	0002
1828	04	05	Newcastle Courant	0003	1827	12	26	Derby Mercury	0001
1828	04	05	Newcastle Courant	0004	1827	12	11	Hull Packet	0002
1828	04	07	Bristol Mercury	0004	1827	12	13	North Wales Chronicle	0003
1828	04	07	Bristol Mercury	0004	1827	12	28	Liverpool Mercury	0007
1828	04	23	Derby Mercury	0001	1827	12	11	Hull Packet	0002
1828	04	23	Derby Mercury	0001	1827	12	25	Hull Packet	0002
1828	04	25	Liverpool Mercury	0007	1827	12	13	North Wales Chronicle	0003
1828	05	13	Bristol Mercury	0004	1827	12	13	North Wales Chronicle	0003
1828	05	28	Aberdeen Journal	0001	1827	12	04	Hull Packet	0001
1828	05	31	Newcastle Courant	0003	1827	12	28	Liverpool Mercury	0005
1828	06	07	Newcastle Courant	0001	1827	12	11	Hull Packet	0002
1828	06	14	Newcastle Courant	0004	1827	12	18	Hull Packet	0003
1828	06	14	Newcastle Courant	0004	1827	12	19	Derby Mercury	0002
1828	06	18	Derby Mercury	0002	1827	12	18	Hull Packet	0003
1828	06	20	Liverpool Mercury	0007	1827	12	13	North Wales Chronicle	0003
1828	06	21	Newcastle Courant	0004	1827	12	11	Hull Packet	0002
1828	06	21	Newcastle Courant	0004	1827	12	25	Hull Packet	0002
1828	06	25	Aberdeen Journal	0001	1827	12	18	Hull Packet	0003
1828	06	25	Aberdeen Journal	0001	1827	12	19	Derby Mercury	0002
1828	06	28	Ipswich Journal	0004	1827	12	28	Liverpool Mercury	0005
1828	06	28	Newcastle Courant	0003	1827	12	16	Examiner	0015
1828	06	28	Newcastle Courant	0003	1827	12	24	Caledonian Mercury	0001
1828	06	28	Newcastle Courant	0003	1827	12	25	Hull Packet	0001
1828	06	28	Newcastle Courant	0003	1827	12	26	Derby Mercury	0001
1828	07	02	Derby Mercury	0001	1827	12	25	Hull Packet	0001
1828	07	04	Liverpool Mercury	0007	1827	12	20	North Wales Chronicle	0003
