RYEAR	RMONTH	RDAY	RTITLE	RPAGE	OYEAR	OMONTH	ODAY	OTITLE	OPAGE
1808	03	02	Aberdeen Journal	0001	1808	03	01	Hull Packet	0001
1808	03	02	Aberdeen Journal	0002	1808	03	01	Hull Packet	0004
1808	03	03	Trewman’s Exeter Flying Post	0001	1808	03	03	Caledonian Mercury	0002
1808	03	05	Jackson’s Oxford Journal	0004	1808	03	01	Hull Packet	0001
1808	03	05	Jackson’s Oxford Journal	0004	1808	03	02	Aberdeen Journal	0001
1808	03	05	Jackson’s Oxford Journal	0004	1808	03	03	Derby Mercury	0001
1808	03	05	Jackson’s Oxford Journal	0004	1808	03	05	Caledonian Mercury	0001
1808	03	05	Ipswich Journal	0004	1808	03	01	Hull Packet	0001
1808	03	05	Ipswich Journal	0004	1808	03	05	Jackson’s Oxford Journal	0004
1808	03	05	Leeds Mercury	0001	1808	03	05	Jackson’s Oxford Journal	0004
1808	03	05	Leeds Mercury	0004	1808	03	05	Jackson’s Oxford Journal	0004
1808	03	06	Examiner	0004	1808	03	05	Morning Chronicle	0004
1808	03	06	Examiner	0007	1808	03	05	Caledonian Mercury	0002
1808	03	07	Hampshire/Portsmouth Telegraph	0004	1808	03	05	Jackson’s Oxford Journal	0004
1808	03	10	Caledonian Mercury	0002	1808	03	07	Morning Chronicle	0002
1808	03	10	Caledonian Mercury	0002	1808	03	08	Hull Packet	0003
1808	03	10	Derby Mercury	0004	1808	03	05	Jackson’s Oxford Journal	0002
1808	03	10	Trewman’s Exeter Flying Post	0001	1808	03	10	Derby Mercury	0004
1808	03	10	Trewman’s Exeter Flying Post	0003	1808	03	10	Derby Mercury	0004
1808	03	12	Caledonian Mercury	0002	1808	03	08	Morning Chronicle	0002
1808	03	12	Jackson’s Oxford Journal	0001	1808	03	10	Trewman’s Exeter Flying Post	0003
1808	03	12	Jackson’s Oxford Journal	0004	1808	03	10	Caledonian Mercury	0002
1808	03	12	Ipswich Journal	0004	1808	03	12	Jackson’s Oxford Journal	0001
1808	03	12	Leeds Mercury	0001	1808	03	05	Morning Chronicle	0004
1808	03	12	Leeds Mercury	0001	1808	03	06	Examiner	0004
1808	03	12	Leeds Mercury	0004	1808	03	01	Morning Chronicle	0002
1808	03	12	Leeds Mercury	0004	1808	03	01	Morning Chronicle	0003
1808	03	13	Examiner	0006	1808	03	12	Caledonian Mercury	0002
1808	03	14	Caledonian Mercury	0002	1808	03	13	Examiner	0007
1808	03	14	Caledonian Mercury	0003	1808	03	10	Trewman’s Exeter Flying Post	0003
1808	03	15	Hull Packet	0001	1808	03	12	Jackson’s Oxford Journal	0004
1808	03	15	Hull Packet	0002	1808	03	09	Morning Chronicle	0003
1808	03	15	Hull Packet	0003	1808	03	10	Morning Chronicle	0002
1808	03	15	Hull Packet	0003	1808	03	14	Caledonian Mercury	0003
1808	03	15	Hull Packet	0004	1808	03	05	Morning Chronicle	0004
1808	03	15	Hull Packet	0004	1808	03	06	Examiner	0004
1808	03	15	Hull Packet	0004	1808	03	12	Leeds Mercury	0001
1808	03	15	Hull Packet	0004	1808	03	13	Examiner	0016
1808	03	16	Aberdeen Journal	0003	1808	03	10	Caledonian Mercury	0002
1808	03	17	Caledonian Mercury	0002	1808	03	15	Hull Packet	0003
1808	03	17	Derby Mercury	0001	1808	03	10	Trewman’s Exeter Flying Post	0003
1808	03	17	Derby Mercury	0001	1808	03	14	Caledonian Mercury	0003
1808	03	17	Trewman’s Exeter Flying Post	0001	1808	03	05	Jackson’s Oxford Journal	0002
1808	03	19	Jackson’s Oxford Journal	0002	1808	03	15	Morning Chronicle	0003
1808	03	20	Examiner	0011	1808	03	16	Morning Chronicle	0001
1808	03	20	Examiner	0013	1808	03	16	Morning Chronicle	0001
1808	03	20	Examiner	0015	1808	03	19	Jackson’s Oxford Journal	0002
1808	03	21	Hampshire/Portsmouth Telegraph	0004	1808	03	19	Caledonian Mercury	0003
1808	03	21	Hampshire/Portsmouth Telegraph	0004	1808	03	19	Jackson’s Oxford Journal	0002
1808	03	21	Hampshire/Portsmouth Telegraph	0004	1808	03	21	Caledonian Mercury	0002
1808	03	22	Hull Packet	0004	1808	03	15	Morning Chronicle	0003
1808	03	22	Hull Packet	0004	1808	03	19	Jackson’s Oxford Journal	0002
1808	03	23	Aberdeen Journal	0002	1808	03	12	Caledonian Mercury	0001
1808	03	23	Aberdeen Journal	0002	1808	03	19	Jackson’s Oxford Journal	0002
1808	03	23	Aberdeen Journal	0002	1808	03	22	Hull Packet	0004
1808	03	23	Aberdeen Journal	0003	1808	03	17	Caledonian Mercury	0003
1808	03	24	Derby Mercury	0004	1808	03	01	Hull Packet	0004
1808	03	24	Derby Mercury	0004	1808	03	02	Aberdeen Journal	0002
1808	03	24	Derby Mercury	0004	1808	03	10	Trewman’s Exeter Flying Post	0003
1808	03	24	Derby Mercury	0004	1808	03	14	Caledonian Mercury	0003
1808	03	24	Derby Mercury	0004	1808	03	16	Morning Chronicle	0001
1808	03	24	Trewman’s Exeter Flying Post	0001	1808	03	22	Hull Packet	0002
1808	03	24	Trewman’s Exeter Flying Post	0001	1808	03	24	Caledonian Mercury	0001
1808	03	24	Trewman’s Exeter Flying Post	0003	1808	03	22	Hull Packet	0001
1808	03	26	Jackson’s Oxford Journal	0001	1808	03	14	Hampshire/Portsmouth Telegraph	0002
1808	03	26	Jackson’s Oxford Journal	0001	1808	03	22	Hull Packet	0001
1808	03	26	Jackson’s Oxford Journal	0001	1808	03	24	Caledonian Mercury	0001
1808	03	26	Jackson’s Oxford Journal	0001	1808	03	24	Caledonian Mercury	0003
