RYEAR	RMONTH	RDAY	RTITLE	RPAGE	OYEAR	OMONTH	ODAY	OTITLE	OPAGE
1806	07	03	Trewman’s Exeter Flying Post	0003	1806	06	19	Caledonian Mercury	0001
1806	07	03	Trewman’s Exeter Flying Post	0003	1806	06	21	Caledonian Mercury	0004
1806	07	03	Trewman’s Exeter Flying Post	0003	1806	06	21	Jackson’s Oxford Journal	0002
1806	07	03	Trewman’s Exeter Flying Post	0003	1806	06	23	Caledonian Mercury	0001
1806	07	03	Trewman’s Exeter Flying Post	0003	1806	06	28	Jackson’s Oxford Journal	0001
1806	07	05	Jackson’s Oxford Journal	0001	1806	06	19	Caledonian Mercury	0001
1806	07	05	Jackson’s Oxford Journal	0001	1806	06	19	Trewman’s Exeter Flying Post	0001
1806	07	05	Jackson’s Oxford Journal	0001	1806	06	21	Caledonian Mercury	0004
1806	07	05	Jackson’s Oxford Journal	0001	1806	06	23	Caledonian Mercury	0001
1806	07	05	Newcastle Courant	0003	1806	06	19	Caledonian Mercury	0001
1806	07	05	Newcastle Courant	0003	1806	06	21	Caledonian Mercury	0004
1806	07	07	Caledonian Mercury	0001	1806	06	18	Aberdeen Journal	0002
1806	07	09	Aberdeen Journal	0002	1806	06	19	Caledonian Mercury	0001
1806	07	09	Aberdeen Journal	0002	1806	06	19	Caledonian Mercury	0004
1806	07	09	Aberdeen Journal	0002	1806	06	19	Trewman’s Exeter Flying Post	0001
1806	07	09	Aberdeen Journal	0002	1806	06	21	Caledonian Mercury	0004
1806	07	09	Aberdeen Journal	0002	1806	06	21	Jackson’s Oxford Journal	0002
1806	07	09	Aberdeen Journal	0002	1806	06	23	Caledonian Mercury	0001
1806	07	09	Aberdeen Journal	0002	1806	06	28	Caledonian Mercury	0003
1806	07	09	Aberdeen Journal	0002	1806	06	30	Caledonian Mercury	0001
1806	07	10	Derby Mercury	0004	1806	06	12	Trewman’s Exeter Flying Post	0003
1806	07	10	Derby Mercury	0004	1806	06	28	Jackson’s Oxford Journal	0002
1806	07	10	Trewman’s Exeter Flying Post	0002	1806	06	19	Caledonian Mercury	0001
1806	07	10	Trewman’s Exeter Flying Post	0002	1806	06	21	Caledonian Mercury	0004
1806	07	10	Trewman’s Exeter Flying Post	0002	1806	06	21	Jackson’s Oxford Journal	0002
1806	07	10	Trewman’s Exeter Flying Post	0002	1806	06	23	Caledonian Mercury	0001
1806	07	10	Trewman’s Exeter Flying Post	0002	1806	06	28	Jackson’s Oxford Journal	0001
1806	07	14	Caledonian Mercury	0001	1806	06	25	Aberdeen Journal	0002
1806	07	21	Hampshire/Portsmouth Telegraph	0004	1806	06	12	Trewman’s Exeter Flying Post	0003
1806	07	31	Caledonian Mercury	0004	1806	06	25	Aberdeen Journal	0002
1806	07	31	Derby Mercury	0001	1806	06	12	Trewman’s Exeter Flying Post	0003
1806	08	02	Cobbett’s Weekly Political Register	0015	1806	06	25	Morning Chronicle	0001
1806	08	02	Cobbett’s Weekly Political Register	0015	1806	06	30	Caledonian Mercury	0002
1806	08	02	Newcastle Courant	0003	1806	06	28	Caledonian Mercury	0004
1806	08	09	Cobbett’s Weekly Political Register	0014	1806	06	25	Morning Chronicle	0001
1806	08	09	Cobbett’s Weekly Political Register	0014	1806	06	30	Caledonian Mercury	0002
1806	08	09	Cobbett’s Weekly Political Register	0015	1806	06	25	Morning Chronicle	0001
1806	08	09	Cobbett’s Weekly Political Register	0015	1806	06	30	Caledonian Mercury	0002
1806	08	14	Derby Mercury	0001	1806	06	07	Jackson’s Oxford Journal	0001
1806	08	23	Newcastle Courant	0003	1806	06	23	Caledonian Mercury	0004
1806	09	04	Caledonian Mercury	0004	1806	06	18	Aberdeen Journal	0001
1806	09	04	Derby Mercury	0001	1806	06	12	Trewman’s Exeter Flying Post	0003
1806	09	10	Aberdeen Journal	0002	1806	06	23	Caledonian Mercury	0001
1806	09	18	Derby Mercury	0004	1806	06	07	Jackson’s Oxford Journal	0004
1806	09	25	Derby Mercury	0004	1806	06	12	Trewman’s Exeter Flying Post	0003
1806	09	29	Caledonian Mercury	0004	1806	06	25	Aberdeen Journal	0002
1806	10	02	Caledonian Mercury	0004	1806	06	18	Aberdeen Journal	0001
1806	10	30	Derby Mercury	0001	1806	06	12	Trewman’s Exeter Flying Post	0003
1806	11	20	Derby Mercury	0004	1806	06	28	Jackson’s Oxford Journal	0004
1806	11	27	Derby Mercury	0004	1806	06	12	Trewman’s Exeter Flying Post	0003
