RYEAR	RMONTH	RDAY	RTITLE	RPAGE	OYEAR	OMONTH	ODAY	OTITLE	OPAGE
1827	01	01	Bristol Mercury	0001	1827	01	01	Hampshire/Portsmouth Telegraph	0002
1827	01	01	Bristol Mercury	0004	1827	01	01	Hampshire/Portsmouth Telegraph	0002
1827	01	01	Morning Chronicle	0004	1827	01	01	Glasgow Herald	0002
1827	01	03	Derby Mercury	0001	1827	01	01	Bristol Mercury	0001
1827	01	03	Derby Mercury	0004	1827	01	01	Caledonian Mercury	0002
1827	01	03	Derby Mercury	0004	1827	01	02	Hull Packet	0001
1827	01	04	Caledonian Mercury	0002	1827	01	01	Morning Chronicle	0001
1827	01	04	Caledonian Mercury	0002	1827	01	03	Derby Mercury	0004
1827	01	04	Morning Chronicle	0004	1827	01	01	Bristol Mercury	0003
1827	01	04	Morning Chronicle	0004	1827	01	02	Hull Packet	0004
1827	01	05	Glasgow Herald	0001	1827	01	02	Morning Chronicle	0001
1827	01	05	Glasgow Herald	0001	1827	01	04	Caledonian Mercury	0002
1827	01	05	Glasgow Herald	0001	1827	01	04	Caledonian Mercury	0003
1827	01	05	Glasgow Herald	0002	1827	01	03	Morning Chronicle	0002
1827	01	05	Glasgow Herald	0002	1827	01	04	Caledonian Mercury	0003
1827	01	06	Caledonian Mercury	0002	1827	01	02	Morning Chronicle	0003
1827	01	06	Caledonian Mercury	0002	1827	01	03	Morning Chronicle	0002
1827	01	06	Caledonian Mercury	0002	1827	01	03	Morning Chronicle	0003
1827	01	06	Caledonian Mercury	0002	1827	01	03	Morning Chronicle	0004
1827	01	06	Caledonian Mercury	0004	1827	01	02	Morning Chronicle	0001
1827	01	06	Caledonian Mercury	0004	1827	01	02	Morning Chronicle	0002
1827	01	06	Caledonian Mercury	0004	1827	01	05	Glasgow Herald	0001
1827	01	06	Ipswich Journal	0001	1827	01	02	Morning Chronicle	0003
1827	01	06	Ipswich Journal	0001	1827	01	06	Caledonian Mercury	0002
1827	01	06	Ipswich Journal	0002	1827	01	02	Morning Chronicle	0001
1827	01	06	Ipswich Journal	0002	1827	01	05	Glasgow Herald	0001
1827	01	06	Ipswich Journal	0002	1827	01	05	Morning Chronicle	0002
1827	01	06	Ipswich Journal	0002	1827	01	05	Morning Chronicle	0004
1827	01	06	Ipswich Journal	0002	1827	01	06	Caledonian Mercury	0004
1827	01	06	Ipswich Journal	0004	1827	01	03	Derby Mercury	0001
1827	01	06	Ipswich Journal	0004	1827	01	04	Caledonian Mercury	0004
1827	01	06	Ipswich Journal	0004	1827	01	05	Glasgow Herald	0001
1827	01	06	Ipswich Journal	0004	1827	01	05	Liverpool Mercury	0007
1827	01	06	Newcastle Courant	0002	1827	01	06	Ipswich Journal	0004
1827	01	07	Examiner	0001	1827	01	05	Glasgow Herald	0002
1827	01	07	Examiner	0001	1827	01	06	Caledonian Mercury	0002
1827	01	07	Examiner	0005	1827	01	01	Morning Chronicle	0002
1827	01	07	Examiner	0006	1827	01	02	Morning Chronicle	0001
1827	01	07	Examiner	0006	1827	01	05	Glasgow Herald	0001
1827	01	07	Examiner	0006	1827	01	06	Ipswich Journal	0002
1827	01	07	Examiner	0007	1827	01	02	Morning Chronicle	0002
1827	01	07	Examiner	0011	1827	01	01	Morning Chronicle	0003
1827	01	07	Examiner	0011	1827	01	01	Morning Chronicle	0004
1827	01	07	Examiner	0012	1827	01	03	Morning Chronicle	0004
1827	01	07	Examiner	0012	1827	01	06	Caledonian Mercury	0002
1827	01	07	Examiner	0013	1827	01	05	Morning Chronicle	0004
1827	01	08	Caledonian Mercury	0002	1827	01	05	Morning Chronicle	0003
1827	01	08	Caledonian Mercury	0002	1827	01	05	Morning Chronicle	0004
1827	01	08	Caledonian Mercury	0002	1827	01	06	Ipswich Journal	0002
1827	01	08	Caledonian Mercury	0002	1827	01	06	Ipswich Journal	0004
1827	01	08	Caledonian Mercury	0004	1827	01	06	Ipswich Journal	0004
1827	01	08	Glasgow Herald	0001	1827	01	05	Morning Chronicle	0004
1827	01	08	Glasgow Herald	0001	1827	01	06	Caledonian Mercury	0002
1827	01	08	Glasgow Herald	0001	1827	01	06	Ipswich Journal	0002
1827	01	08	Glasgow Herald	0001	1827	01	06	Ipswich Journal	0004
1827	01	08	Glasgow Herald	0001	1827	01	08	Caledonian Mercury	0002
1827	01	08	Glasgow Herald	0001	1827	01	08	Caledonian Mercury	0003
1827	01	08	Glasgow Herald	0002	1827	01	06	Caledonian Mercury	0002
1827	01	08	Glasgow Herald	0002	1827	01	06	Morning Chronicle	0004
1827	01	08	Hampshire/Portsmouth Telegraph	0002	1827	01	05	Glasgow Herald	0002
1827	01	08	Hampshire/Portsmouth Telegraph	0002	1827	01	06	Ipswich Journal	0004
1827	01	08	Hampshire/Portsmouth Telegraph	0002	1827	01	07	Examiner	0001
1827	01	08	Bristol Mercury	0001	1827	01	02	Morning Chronicle	0001
1827	01	08	Bristol Mercury	0001	1827	01	05	Glasgow Herald	0001
1827	01	08	Bristol Mercury	0001	1827	01	06	Caledonian Mercury	0004
1827	01	08	Bristol Mercury	0001	1827	01	06	Ipswich Journal	0002
1827	01	08	Bristol Mercury	0001	1827	01	07	Examiner	0006
1827	01	08	Bristol Mercury	0004	1827	01	03	Morning Chronicle	0004
1827	01	08	Bristol Mercury	0004	1827	01	07	Examiner	0012
1827	01	08	Bristol Mercury	0004	1827	01	08	Hampshire/Portsmouth Telegraph	0002
1827	01	08	Morning Chronicle	0004	1827	01	01	Caledonian Mercury	0002
1827	01	09	Hull Packet	0001	1827	01	02	Morning Chronicle	0001
1827	01	09	Hull Packet	0001	1827	01	05	Glasgow Herald	0001
1827	01	09	Hull Packet	0001	1827	01	06	Ipswich Journal	0002
1827	01	09	Hull Packet	0001	1827	01	06	Ipswich Journal	0004
1827	01	09	Hull Packet	0001	1827	01	08	Caledonian Mercury	0002
1827	01	09	Hull Packet	0001	1827	01	08	Glasgow Herald	0001
1827	01	09	Hull Packet	0001	1827	01	08	Bristol Mercury	0001
1827	01	09	Hull Packet	0003	1827	01	06	Morning Chronicle	0002
1827	01	09	Hull Packet	0003	1827	01	06	Morning Chronicle	0003
1827	01	09	Hull Packet	0004	1827	01	06	Ipswich Journal	0004
1827	01	09	Hull Packet	0004	1827	01	08	Caledonian Mercury	0004
1827	01	10	Aberdeen Journal	0004	1827	01	01	Glasgow Herald	0004
1827	01	10	Aberdeen Journal	0004	1827	01	01	Bristol Mercury	0001
1827	01	10	Derby Mercury	0002	1827	01	06	Ipswich Journal	0002
1827	01	10	Derby Mercury	0002	1827	01	06	Morning Chronicle	0002
1827	01	10	Derby Mercury	0002	1827	01	08	Morning Chronicle	0003
1827	01	10	Derby Mercury	0002	1827	01	09	Hull Packet	0003
1827	01	10	Derby Mercury	0002	1827	01	10	Aberdeen Journal	0003
1827	01	10	Derby Mercury	0004	1827	01	05	Morning Chronicle	0003
1827	01	10	Derby Mercury	0004	1827	01	06	Caledonian Mercury	0002
1827	01	10	Derby Mercury	0004	1827	01	08	Caledonian Mercury	0002
1827	01	11	Caledonian Mercury	0002	1827	01	08	Bristol Mercury	0002
1827	01	11	Caledonian Mercury	0002	1827	01	09	Morning Chronicle	0003
1827	01	11	Caledonian Mercury	0003	1827	01	08	Morning Chronicle	0003
1827	01	11	Caledonian Mercury	0003	1827	01	10	Derby Mercury	0002
1827	01	11	Trewman’s Exeter Flying Post	0002	1827	01	06	Ipswich Journal	0002
1827	01	12	Glasgow Herald	0001	1827	01	08	Morning Chronicle	0003
1827	01	12	Glasgow Herald	0001	1827	01	10	Derby Mercury	0002
1827	01	12	Glasgow Herald	0001	1827	01	10	Morning Chronicle	0001
1827	01	12	Glasgow Herald	0001	1827	01	11	Caledonian Mercury	0003
1827	01	12	Glasgow Herald	0002	1827	01	10	Morning Chronicle	0003
1827	01	12	Glasgow Herald	0002	1827	01	11	Caledonian Mercury	0003
1827	01	12	Liverpool Mercury	0002	1827	01	09	Morning Chronicle	0003
1827	01	13	Caledonian Mercury	0002	1827	01	09	Morning Chronicle	0003
1827	01	13	Cobbett’s Weekly Political Register	0021	1827	01	02	Morning Chronicle	0001
1827	01	13	Cobbett’s Weekly Political Register	0024	1827	01	02	Morning Chronicle	0001
1827	01	13	Cobbett’s Weekly Political Register	0028	1827	01	02	Morning Chronicle	0002
1827	01	13	Cobbett’s Weekly Political Register	0029	1827	01	02	Morning Chronicle	0002
1827	01	13	Ipswich Journal	0002	1827	01	11	Morning Chronicle	0003
1827	01	13	Ipswich Journal	0004	1827	01	05	Morning Chronicle	0004
1827	01	13	Ipswich Journal	0004	1827	01	08	Bristol Mercury	0003
1827	01	13	Newcastle Courant	0002	1827	01	08	Morning Chronicle	0003
1827	01	13	Newcastle Courant	0002	1827	01	10	Derby Mercury	0002
1827	01	13	Newcastle Courant	0002	1827	01	12	Glasgow Herald	0001
1827	01	13	Newcastle Courant	0004	1827	01	13	Morning Chronicle	0003
1827	01	14	Examiner	0004	1827	01	08	Morning Chronicle	0003
1827	01	14	Examiner	0004	1827	01	09	Morning Chronicle	0003
1827	01	14	Examiner	0004	1827	01	12	Liverpool Mercury	0002
1827	01	14	Examiner	0005	1827	01	02	Hull Packet	0004
1827	01	14	Examiner	0005	1827	01	04	Morning Chronicle	0004
1827	01	14	Examiner	0005	1827	01	08	Morning Chronicle	0003
1827	01	14	Examiner	0006	1827	01	08	Morning Chronicle	0003
1827	01	14	Examiner	0006	1827	01	11	Morning Chronicle	0003
1827	01	14	Examiner	0007	1827	01	10	Morning Chronicle	0002
1827	01	15	Caledonian Mercury	0001	1827	01	01	Glasgow Herald	0003
1827	01	15	Caledonian Mercury	0002	1827	01	10	Morning Chronicle	0003
1827	01	15	Caledonian Mercury	0002	1827	01	11	Morning Chronicle	0003
1827	01	15	Caledonian Mercury	0002	1827	01	14	Examiner	0013
1827	01	15	Caledonian Mercury	0003	1827	01	08	Glasgow Herald	0001
1827	01	15	Glasgow Herald	0001	1827	01	11	Caledonian Mercury	0003
