RYEAR	RMONTH	RDAY	RTITLE	RPAGE	OYEAR	OMONTH	ODAY	OTITLE	OPAGE
1824	05	08	Ipswich Journal	0004	1824	05	05	Derby Mercury	0004
1824	05	08	Ipswich Journal	0004	1824	05	05	Morning Chronicle	0004
1824	05	08	Ipswich Journal	0004	1824	05	08	Caledonian Mercury	0002
1824	05	08	Leeds Mercury	0002	1824	05	02	Examiner	0006
1824	05	08	Newcastle Courant	0002	1824	05	01	Morning Chronicle	0002
1824	05	08	Newcastle Courant	0002	1824	05	03	Caledonian Mercury	0002
1824	05	08	Newcastle Courant	0002	1824	05	03	Caledonian Mercury	0003
1824	05	08	Newcastle Courant	0002	1824	05	03	Morning Chronicle	0002
1824	05	08	Newcastle Courant	0002	1824	05	04	Morning Chronicle	0003
1824	05	08	Newcastle Courant	0002	1824	05	04	Morning Chronicle	0004
1824	05	08	Newcastle Courant	0002	1824	05	05	Aberdeen Journal	0004
1824	05	08	Newcastle Courant	0002	1824	05	05	Derby Mercury	0002
1824	05	08	Newcastle Courant	0002	1824	05	05	Derby Mercury	0004
1824	05	08	Newcastle Courant	0002	1824	05	06	Trewman’s Exeter Flying Post	0003
1824	05	08	Newcastle Courant	0002	1824	05	07	Liverpool Mercury	0002
1824	05	08	Newcastle Courant	0002	1824	05	07	Liverpool Mercury	0003
1824	05	08	Newcastle Courant	0002	1824	05	07	Liverpool Mercury	0006
1824	05	08	Newcastle Courant	0002	1824	05	08	Ipswich Journal	0004
1824	05	09	Examiner	0002	1824	05	05	Morning Chronicle	0004
1824	05	10	Caledonian Mercury	0002	1824	05	07	Morning Chronicle	0004
1824	05	10	Hampshire/Portsmouth Telegraph	0002	1824	05	03	Caledonian Mercury	0003
1824	05	10	Hampshire/Portsmouth Telegraph	0002	1824	05	04	Morning Chronicle	0004
1824	05	10	Hampshire/Portsmouth Telegraph	0002	1824	05	08	Ipswich Journal	0004
1824	05	10	Hampshire/Portsmouth Telegraph	0002	1824	05	08	Newcastle Courant	0002
1824	05	10	Bristol Mercury	0001	1824	05	04	Morning Chronicle	0004
1824	05	10	Bristol Mercury	0001	1824	05	06	Morning Chronicle	0002
1824	05	10	Bristol Mercury	0002	1824	05	07	Morning Chronicle	0001
1824	05	10	Bristol Mercury	0004	1824	05	03	Morning Chronicle	0002
1824	05	10	Bristol Mercury	0004	1824	05	06	Caledonian Mercury	0002
1824	05	12	Aberdeen Journal	0004	1824	05	03	Caledonian Mercury	0002
1824	05	12	Aberdeen Journal	0004	1824	05	03	Caledonian Mercury	0003
1824	05	12	Aberdeen Journal	0004	1824	05	08	Newcastle Courant	0002
1824	05	12	Aberdeen Journal	0004	1824	05	10	Caledonian Mercury	0004
1824	05	12	Derby Mercury	0002	1824	05	10	Morning Chronicle	0003
1824	05	13	Caledonian Mercury	0002	1824	05	10	Morning Chronicle	0003
1824	05	13	Caledonian Mercury	0002	1824	05	12	Derby Mercury	0002
1824	05	13	Trewman’s Exeter Flying Post	0001	1824	05	12	Derby Mercury	0002
1824	05	13	Trewman’s Exeter Flying Post	0003	1824	05	10	Caledonian Mercury	0002
1824	05	13	Trewman’s Exeter Flying Post	0003	1824	05	13	Caledonian Mercury	0002
1824	05	14	Liverpool Mercury	0002	1824	05	07	Morning Chronicle	0001
1824	05	14	Liverpool Mercury	0003	1824	05	13	Caledonian Mercury	0002
1824	05	14	Liverpool Mercury	0006	1824	05	11	Morning Chronicle	0003
1824	05	15	Cobbett’s Weekly Political Register	0004	1824	05	06	Morning Chronicle	0002
1824	05	15	Cobbett’s Weekly Political Register	0016	1824	05	12	Morning Chronicle	0001
1824	05	15	Cobbett’s Weekly Political Register	0018	1824	05	12	Morning Chronicle	0002
1824	05	15	Cobbett’s Weekly Political Register	0019	1824	05	12	Morning Chronicle	0002
1824	05	15	Cobbett’s Weekly Political Register	0020	1824	05	12	Morning Chronicle	0002
1824	05	15	Cobbett’s Weekly Political Register	0021	1824	05	12	Morning Chronicle	0002
1824	05	15	Cobbett’s Weekly Political Register	0022	1824	05	12	Morning Chronicle	0002
1824	05	15	Cobbett’s Weekly Political Register	0026	1824	05	12	Derby Mercury	0004
1824	05	15	Ipswich Journal	0004	1824	05	15	Caledonian Mercury	0004
1824	05	15	Newcastle Courant	0002	1824	05	07	Morning Chronicle	0004
1824	05	15	Newcastle Courant	0002	1824	05	12	Derby Mercury	0004
1824	05	15	Newcastle Courant	0003	1824	05	15	Ipswich Journal	0004
1824	05	16	Examiner	0005	1824	05	12	Morning Chronicle	0002
1824	05	16	Examiner	0005	1824	05	15	Cobbett’s Weekly Political Register	0021
1824	05	16	Examiner	0006	1824	05	12	Morning Chronicle	0004
1824	05	16	Examiner	0007	1824	05	15	Caledonian Mercury	0002
1824	05	16	Examiner	0011	1824	05	15	Morning Chronicle	0002
1824	05	16	Examiner	0013	1824	05	11	Morning Chronicle	0004
1824	05	17	Caledonian Mercury	0002	1824	05	14	Morning Chronicle	0003
1824	05	17	Caledonian Mercury	0002	1824	05	16	Examiner	0009
1824	05	17	Caledonian Mercury	0002	1824	05	16	Examiner	0011
1824	05	17	Hampshire/Portsmouth Telegraph	0002	1824	05	15	Caledonian Mercury	0004
1824	05	17	Hampshire/Portsmouth Telegraph	0002	1824	05	15	Ipswich Journal	0004
1824	05	17	Hampshire/Portsmouth Telegraph	0004	1824	05	15	Morning Chronicle	0002
1824	05	17	Bristol Mercury	0004	1824	05	11	Morning Chronicle	0002
1824	05	19	Derby Mercury	0001	1824	05	17	Bristol Mercury	0002
1824	05	19	Derby Mercury	0002	1824	05	15	Morning Chronicle	0002
1824	05	19	Derby Mercury	0002	1824	05	16	Examiner	0011
1824	05	19	Derby Mercury	0002	1824	05	18	Morning Chronicle	0003
1824	05	19	Derby Mercury	0004	1824	05	12	Morning Chronicle	0003
1824	05	19	Derby Mercury	0004	1824	05	13	Morning Chronicle	0002
1824	05	19	Derby Mercury	0004	1824	05	15	Caledonian Mercury	0002
1824	05	19	Derby Mercury	0004	1824	05	16	Examiner	0006
1824	05	20	Caledonian Mercury	0002	1824	05	15	Morning Chronicle	0002
1824	05	20	Caledonian Mercury	0002	1824	05	15	Morning Chronicle	0004
1824	05	20	Caledonian Mercury	0002	1824	05	17	Morning Chronicle	0002
1824	05	20	Caledonian Mercury	0002	1824	05	19	Derby Mercury	0002
1824	05	20	Caledonian Mercury	0004	1824	05	15	Morning Chronicle	0002
1824	05	20	Trewman’s Exeter Flying Post	0002	1824	05	19	Derby Mercury	0004
1824	05	20	Trewman’s Exeter Flying Post	0003	1824	05	12	Derby Mercury	0002
1824	05	20	Trewman’s Exeter Flying Post	0003	1824	05	17	Bristol Mercury	0002
1824	05	20	Trewman’s Exeter Flying Post	0003	1824	05	19	Derby Mercury	0001
1824	05	21	Liverpool Mercury	0002	1824	05	20	Caledonian Mercury	0002
1824	05	21	Liverpool Mercury	0006	1824	05	15	Morning Chronicle	0002
1824	05	21	Liverpool Mercury	0006	1824	05	16	Examiner	0011
1824	05	22	Caledonian Mercury	0002	1824	05	19	Morning Chronicle	0002
1824	05	22	Ipswich Journal	0001	1824	05	13	Morning Chronicle	0003
1824	05	22	Ipswich Journal	0003	1824	05	19	Derby Mercury	0001
1824	05	22	Ipswich Journal	0004	1824	05	15	Morning Chronicle	0002
1824	05	22	Ipswich Journal	0004	1824	05	16	Examiner	0011
1824	05	22	Ipswich Journal	0004	1824	05	18	Morning Chronicle	0003
1824	05	22	Ipswich Journal	0004	1824	05	19	Derby Mercury	0002
1824	05	22	Ipswich Journal	0004	1824	05	20	Caledonian Mercury	0002
1824	05	22	Leeds Mercury	0002	1824	05	18	Morning Chronicle	0001
1824	05	22	Leeds Mercury	0002	1824	05	19	Morning Chronicle	0001
1824	05	22	Leeds Mercury	0002	1824	05	20	Caledonian Mercury	0002
1824	05	22	Newcastle Courant	0002	1824	05	13	Morning Chronicle	0002
1824	05	22	Newcastle Courant	0002	1824	05	15	Morning Chronicle	0004
1824	05	22	Newcastle Courant	0002	1824	05	17	Bristol Mercury	0004
1824	05	22	Newcastle Courant	0002	1824	05	19	Derby Mercury	0002
1824	05	22	Newcastle Courant	0002	1824	05	20	Caledonian Mercury	0002
1824	05	22	Newcastle Courant	0003	1824	05	12	Derby Mercury	0001
1824	05	23	Examiner	0002	1824	05	18	Morning Chronicle	0003
1824	05	23	Examiner	0002	1824	05	20	Morning Chronicle	0003
1824	05	23	Examiner	0002	1824	05	22	Caledonian Mercury	0002
1824	05	23	Examiner	0005	1824	05	22	Ipswich Journal	0004
1824	05	24	Caledonian Mercury	0002	1824	05	21	Morning Chronicle	0003
1824	05	24	Bristol Mercury	0004	1824	05	15	Morning Chronicle	0002
1824	05	24	Bristol Mercury	0004	1824	05	19	Derby Mercury	0002
1824	05	24	Bristol Mercury	0004	1824	05	20	Caledonian Mercury	0002
1824	05	26	Derby Mercury	0001	1824	05	15	Leeds Mercury	0004
1824	05	26	Derby Mercury	0002	1824	05	22	Caledonian Mercury	0002
1824	05	26	Derby Mercury	0002	1824	05	22	Ipswich Journal	0002
1824	05	26	Derby Mercury	0002	1824	05	22	Morning Chronicle	0001
1824	05	26	Derby Mercury	0002	1824	05	23	Examiner	0002
1824	05	26	Derby Mercury	0002	1824	05	23	Examiner	0006
1824	05	26	Derby Mercury	0002	1824	05	23	Examiner	0008
1824	05	27	Trewman’s Exeter Flying Post	0003	1824	05	24	Caledonian Mercury	0002
1824	05	28	Liverpool Mercury	0008	1824	05	26	Derby Mercury	0004
1824	05	29	Cobbett’s Weekly Political Register	0004	1824	05	14	Liverpool Mercury	0002
1824	05	29	Cobbett’s Weekly Political Register	0005	1824	05	07	Morning Chronicle	0002
1824	05	29	Cobbett’s Weekly Political Register	0007	1824	05	07	Morning Chronicle	0002
1824	05	29	Cobbett’s Weekly Political Register	0008	1824	05	07	Morning Chronicle	0002
1824	05	29	Cobbett’s Weekly Political Register	0026	1824	05	26	Derby Mercury	0004
1824	05	29	Ipswich Journal	0001	1824	05	15	Leeds Mercury	0004
1824	05	29	Ipswich Journal	0001	1824	05	20	Trewman’s Exeter Flying Post	0003
1824	05	29	Ipswich Journal	0001	1824	05	25	Morning Chronicle	0003
1824	05	29	Ipswich Journal	0001	1824	05	26	Derby Mercury	0002
1824	05	29	Ipswich Journal	0004	1824	05	26	Derby Mercury	0004
1824	05	29	Leeds Mercury	0004	1824	05	22	Morning Chronicle	0002
1824	05	29	Newcastle Courant	0002	1824	05	22	Morning Chronicle	0001
1824	05	29	Newcastle Courant	0002	1824	05	23	Examiner	0010
1824	05	29	Newcastle Courant	0002	1824	05	24	Caledonian Mercury	0002
1824	05	29	Newcastle Courant	0002	1824	05	24	Morning Chronicle	0003
1824	05	29	Newcastle Courant	0002	1824	05	26	Derby Mercury	0002
1824	05	29	Newcastle Courant	0003	1824	05	29	Ipswich Journal	0004
1824	05	30	Examiner	0013	1824	05	26	Derby Mercury	0002
1824	05	31	Caledonian Mercury	0002	1824	05	29	Ipswich Journal	0002
1824	05	31	Caledonian Mercury	0002	1824	05	30	Examiner	0002
1824	05	31	Hampshire/Portsmouth Telegraph	0002	1824	05	29	Ipswich Journal	0004
1824	05	31	Bristol Mercury	0001	1824	05	30	Examiner	0005
1824	05	31	Bristol Mercury	0004	1824	05	26	Derby Mercury	0004
1824	05	31	Bristol Mercury	0004	1824	05	28	Liverpool Mercury	0008
1824	05	31	Bristol Mercury	0004	1824	05	29	Caledonian Mercury	0002
1824	05	31	Bristol Mercury	0004	1824	05	30	Examiner	0002
1824	06	02	Aberdeen Journal	0002	1824	05	26	Derby Mercury	0002
1824	06	02	Derby Mercury	0001	1824	05	15	Leeds Mercury	0004
1824	06	02	Derby Mercury	0001	1824	05	29	Ipswich Journal	0003
1824	06	02	Derby Mercury	0002	1824	05	27	Morning Chronicle	0003
1824	06	02	Derby Mercury	0002	1824	05	29	Ipswich Journal	0002
1824	06	02	Derby Mercury	0002	1824	05	29	Ipswich Journal	0004
1824	06	02	Derby Mercury	0002	1824	05	31	Caledonian Mercury	0002
1824	06	02	Derby Mercury	0002	1824	05	31	Bristol Mercury	0002
1824	06	03	Caledonian Mercury	0002	1824	05	31	Morning Chronicle	0003
1824	06	03	Caledonian Mercury	0004	1824	05	18	Morning Chronicle	0003
1824	06	04	Liverpool Mercury	0001	1824	05	17	Bristol Mercury	0002
1824	06	04	Liverpool Mercury	0001	1824	05	20	Trewman’s Exeter Flying Post	0003
1824	06	04	Liverpool Mercury	0006	1824	05	31	Morning Chronicle	0003
1824	06	04	Morning Chronicle	0003	1824	05	23	Examiner	0014
1824	06	05	Cobbett’s Weekly Political Register	0004	1824	05	25	Morning Chronicle	0002
1824	06	05	Cobbett’s Weekly Political Register	0005	1824	05	25	Morning Chronicle	0002
1824	06	05	Cobbett’s Weekly Political Register	0008	1824	05	25	Morning Chronicle	0002
1824	06	05	Cobbett’s Weekly Political Register	0009	1824	05	25	Morning Chronicle	0002
1824	06	05	Cobbett’s Weekly Political Register	0012	1824	05	25	Morning Chronicle	0002
1824	06	05	Ipswich Journal	0004	1824	05	31	Morning Chronicle	0003
1824	06	05	Newcastle Courant	0002	1824	05	31	Morning Chronicle	0002
1824	06	06	Examiner	0001	1824	05	26	Derby Mercury	0004
1824	06	06	Examiner	0001	1824	05	28	Liverpool Mercury	0008
1824	06	06	Examiner	0001	1824	05	31	Bristol Mercury	0004
1824	06	06	Examiner	0002	1824	05	26	Derby Mercury	0004
1824	06	06	Examiner	0002	1824	05	28	Liverpool Mercury	0008
1824	06	06	Examiner	0002	1824	05	31	Bristol Mercury	0004
1824	06	07	Morning Chronicle	0002	1824	05	28	Liverpool Mercury	0007
1824	06	10	Trewman’s Exeter Flying Post	0003	1824	05	13	Caledonian Mercury	0003
1824	06	12	Ipswich Journal	0001	1824	05	15	Leeds Mercury	0004
1824	06	12	Leeds Mercury	0004	1824	05	13	Trewman’s Exeter Flying Post	0002
1824	06	16	Aberdeen Journal	0004	1824	05	31	Caledonian Mercury	0004
1824	06	17	Trewman’s Exeter Flying Post	0001	1824	05	26	Derby Mercury	0001
1824	06	19	Cobbett’s Weekly Political Register	0010	1824	05	17	Morning Chronicle	0003
1824	06	19	Cobbett’s Weekly Political Register	0011	1824	05	17	Morning Chronicle	0003
1824	06	19	Cobbett’s Weekly Political Register	0012	1824	05	17	Morning Chronicle	0003
1824	06	19	Cobbett’s Weekly Political Register	0016	1824	05	18	Morning Chronicle	0004
1824	06	19	Cobbett’s Weekly Political Register	0017	1824	05	18	Morning Chronicle	0003
1824	06	19	Cobbett’s Weekly Political Register	0017	1824	05	18	Morning Chronicle	0004
1824	06	19	Cobbett’s Weekly Political Register	0018	1824	05	18	Morning Chronicle	0004
1824	06	19	Cobbett’s Weekly Political Register	0019	1824	05	18	Morning Chronicle	0004
1824	06	19	Cobbett’s Weekly Political Register	0020	1824	05	18	Morning Chronicle	0004
1824	06	19	Newcastle Courant	0003	1824	05	26	Derby Mercury	0001
1824	07	01	Trewman’s Exeter Flying Post	0002	1824	05	17	Hampshire/Portsmouth Telegraph	0002
1824	07	03	Caledonian Mercury	0001	1824	05	12	Aberdeen Journal	0001
1824	07	03	Newcastle Courant	0003	1824	05	15	Leeds Mercury	0004
1824	07	10	Newcastle Courant	0003	1824	05	15	Leeds Mercury	0004
1824	07	10	Newcastle Courant	0003	1824	05	20	Trewman’s Exeter Flying Post	0003
1824	07	10	Newcastle Courant	0003	1824	05	29	Ipswich Journal	0001
1824	07	16	Liverpool Mercury	0003	1824	05	15	Leeds Mercury	0004
1824	07	28	Derby Mercury	0001	1824	05	15	Leeds Mercury	0004
1824	08	05	Trewman’s Exeter Flying Post	0001	1824	05	26	Derby Mercury	0001
1824	08	07	Ipswich Journal	0001	1824	05	06	Trewman’s Exeter Flying Post	0002
1824	08	07	Ipswich Journal	0001	1824	05	20	Trewman’s Exeter Flying Post	0003
1824	08	07	Newcastle Courant	0003	1824	05	15	Leeds Mercury	0004
1824	08	07	Newcastle Courant	0003	1824	05	26	Derby Mercury	0001
1824	08	28	Newcastle Courant	0003	1824	05	15	Leeds Mercury	0004
1824	08	28	Newcastle Courant	0003	1824	05	20	Trewman’s Exeter Flying Post	0003
1824	08	28	Newcastle Courant	0003	1824	05	29	Ipswich Journal	0001
1824	09	01	Derby Mercury	0001	1824	05	15	Leeds Mercury	0004
1824	09	22	Derby Mercury	0001	1824	05	15	Leeds Mercury	0004
1824	09	25	Leeds Mercury	0004	1824	05	26	Derby Mercury	0001
1824	10	06	Derby Mercury	0002	1824	05	15	Leeds Mercury	0004
1824	10	16	Leeds Mercury	0004	1824	05	26	Derby Mercury	0001
1824	11	26	Liverpool Mercury	0007	1824	05	15	Leeds Mercury	0004
1824	11	26	Liverpool Mercury	0007	1824	05	20	Trewman’s Exeter Flying Post	0003
