RYEAR	RMONTH	RDAY	RTITLE	RPAGE	OYEAR	OMONTH	ODAY	OTITLE	OPAGE
1828	07	01	Hull Packet	0001	1828	07	01	Bristol Mercury	0004
1828	07	01	Hull Packet	0004	1828	07	01	Bristol Mercury	0004
1828	07	01	Morning Chronicle	0004	1828	07	01	Belfast News-Letter	0004
1828	07	02	Derby Mercury	0004	1828	07	01	Hull Packet	0004
1828	07	03	North Wales Chronicle	0002	1828	07	01	Hull Packet	0004
1828	07	03	North Wales Chronicle	0003	1828	07	02	Derby Mercury	0002
1828	07	04	Liverpool Mercury	0003	1828	07	02	Derby Mercury	0002
1828	07	04	Liverpool Mercury	0003	1828	07	03	North Wales Chronicle	0003
1828	07	04	Liverpool Mercury	0006	1828	07	01	Morning Chronicle	0004
1828	07	05	Ipswich Journal	0002	1828	07	02	Morning Chronicle	0004
1828	07	05	Ipswich Journal	0004	1828	07	02	Derby Mercury	0002
1828	07	05	Ipswich Journal	0004	1828	07	05	Caledonian Mercury	0002
1828	07	05	Leeds Mercury	0002	1828	07	02	Derby Mercury	0002
1828	07	05	Morning Chronicle	0004	1828	07	04	Belfast News-Letter	0004
1828	07	05	Newcastle Courant	0002	1828	07	01	Belfast News-Letter	0004
1828	07	05	Newcastle Courant	0002	1828	07	01	Morning Chronicle	0003
1828	07	05	Newcastle Courant	0002	1828	07	05	Ipswich Journal	0004
1828	07	05	Newcastle Courant	0003	1828	07	01	Bristol Mercury	0001
1828	07	05	Newcastle Courant	0003	1828	07	01	Hull Packet	0004
1828	07	05	Newcastle Courant	0003	1828	07	02	Derby Mercury	0004
1828	07	05	Newcastle Courant	0003	1828	07	05	Leeds Mercury	0002
1828	07	05	Newcastle Courant	0004	1828	07	02	Derby Mercury	0002
1828	07	05	Newcastle Courant	0004	1828	07	04	Liverpool Mercury	0006
1828	07	05	Newcastle Courant	0004	1828	07	05	Ipswich Journal	0004
1828	07	06	Examiner	0001	1828	07	01	Morning Chronicle	0002
1828	07	06	Examiner	0005	1828	07	01	Morning Chronicle	0002
1828	07	06	Examiner	0006	1828	07	04	Morning Chronicle	0003
1828	07	06	Examiner	0012	1828	07	02	Morning Chronicle	0004
1828	07	06	Examiner	0014	1828	07	05	Morning Chronicle	0001
1828	07	08	Hull Packet	0002	1828	07	02	Aberdeen Journal	0003
