RYEAR	RMONTH	RDAY	RTITLE	RPAGE	OYEAR	OMONTH	ODAY	OTITLE	OPAGE
1828	05	01	Morning Chronicle	0003	1828	05	01	North Wales Chronicle	0004
1828	05	02	Liverpool Mercury	0006	1828	05	01	North Wales Chronicle	0004
1828	05	03	Ipswich Journal	0001	1828	05	01	North Wales Chronicle	0003
1828	05	03	Newcastle Courant	0004	1828	05	03	Ipswich Journal	0004
1828	05	04	Examiner	0002	1828	05	01	Morning Chronicle	0002
1828	05	04	Examiner	0009	1828	05	03	Morning Chronicle	0002
1828	05	04	Examiner	0013	1828	05	01	Morning Chronicle	0003
1828	05	04	Examiner	0013	1828	05	03	Ipswich Journal	0002
1828	05	05	Hampshire/Portsmouth Telegraph	0002	1828	05	04	Examiner	0010
1828	05	06	Bristol Mercury	0001	1828	05	01	Morning Chronicle	0002
1828	05	06	Bristol Mercury	0001	1828	05	02	Liverpool Mercury	0008
1828	05	06	Bristol Mercury	0004	1828	05	04	Examiner	0010
1828	05	06	Bristol Mercury	0004	1828	05	05	Hampshire/Portsmouth Telegraph	0002
1828	05	06	Hull Packet	0001	1828	05	03	Ipswich Journal	0002
1828	05	06	Hull Packet	0001	1828	05	03	Ipswich Journal	0004
1828	05	06	Hull Packet	0001	1828	05	03	Newcastle Courant	0004
1828	05	06	Hull Packet	0001	1828	05	04	Examiner	0006
1828	05	06	Hull Packet	0002	1828	05	01	Morning Chronicle	0003
1828	05	06	Hull Packet	0002	1828	05	02	Morning Chronicle	0004
1828	05	06	Hull Packet	0002	1828	05	04	Examiner	0013
1828	05	06	Hull Packet	0003	1828	05	03	Newcastle Courant	0004
1828	05	06	Hull Packet	0004	1828	05	01	North Wales Chronicle	0004
1828	05	06	Hull Packet	0004	1828	05	02	Liverpool Mercury	0006
1828	05	06	Hull Packet	0004	1828	05	06	Belfast News-Letter	0004
1828	05	07	Derby Mercury	0001	1828	05	04	Examiner	0006
1828	05	07	Derby Mercury	0001	1828	05	04	Examiner	0007
1828	05	07	Derby Mercury	0001	1828	05	06	Hull Packet	0001
1828	05	07	Derby Mercury	0004	1828	05	03	Ipswich Journal	0002
1828	05	07	Derby Mercury	0004	1828	05	06	Bristol Mercury	0004
1828	05	08	North Wales Chronicle	0004	1828	05	06	Hull Packet	0001
1828	05	08	North Wales Chronicle	0004	1828	05	07	Derby Mercury	0001
1828	05	09	Liverpool Mercury	0002	1828	05	02	Morning Chronicle	0004
1828	05	09	Liverpool Mercury	0002	1828	05	07	Derby Mercury	0004
1828	05	09	Liverpool Mercury	0003	1828	05	01	Morning Chronicle	0002
1828	05	09	Liverpool Mercury	0003	1828	05	04	Examiner	0002
1828	05	09	Liverpool Mercury	0003	1828	05	06	Morning Chronicle	0002
1828	05	09	Liverpool Mercury	0003	1828	05	07	Derby Mercury	0002
1828	05	09	Liverpool Mercury	0006	1828	05	06	Bristol Mercury	0004
1828	05	09	Liverpool Mercury	0007	1828	05	07	Derby Mercury	0002
1828	05	09	Belfast News-Letter	0001	1828	05	07	Morning Chronicle	0004
1828	05	09	Belfast News-Letter	0002	1828	05	02	Morning Chronicle	0004
1828	05	09	Belfast News-Letter	0002	1828	05	07	Derby Mercury	0002
1828	05	10	Cobbett’s Weekly Political Register	0008	1828	05	03	Leeds Mercury	0002
1828	05	10	Ipswich Journal	0001	1828	05	07	Morning Chronicle	0004
1828	05	10	Newcastle Courant	0002	1828	05	03	Ipswich Journal	0002
1828	05	10	Newcastle Courant	0002	1828	05	07	Derby Mercury	0003
1828	05	10	Newcastle Courant	0002	1828	05	07	Morning Chronicle	0004
1828	05	10	Newcastle Courant	0004	1828	05	10	Ipswich Journal	0004
1828	05	11	Examiner	0011	1828	05	08	Morning Chronicle	0003
1828	05	11	Examiner	0012	1828	05	07	Morning Chronicle	0004
1828	05	11	Examiner	0012	1828	05	08	Morning Chronicle	0002
1828	05	11	Examiner	0013	1828	05	08	Morning Chronicle	0004
1828	05	12	Hampshire/Portsmouth Telegraph	0002	1828	05	06	Morning Chronicle	0002
1828	05	12	Hampshire/Portsmouth Telegraph	0002	1828	05	06	Morning Chronicle	0003
1828	05	12	Hampshire/Portsmouth Telegraph	0002	1828	05	11	Examiner	0011
1828	05	12	Hampshire/Portsmouth Telegraph	0004	1828	05	11	Examiner	0009
1828	05	13	Belfast News-Letter	0002	1828	05	05	Caledonian Mercury	0003
1828	05	13	Belfast News-Letter	0004	1828	05	09	Morning Chronicle	0002
1828	05	13	Bristol Mercury	0001	1828	05	06	Morning Chronicle	0002
1828	05	13	Bristol Mercury	0001	1828	05	07	Derby Mercury	0002
