RYEAR	RMONTH	RDAY	RTITLE	RPAGE	OYEAR	OMONTH	ODAY	OTITLE	OPAGE
1824	04	17	Caledonian Mercury	0004	1824	04	14	Morning Chronicle	0003
1824	04	17	Ipswich Journal	0001	1824	04	14	Derby Mercury	0001
1824	04	17	Ipswich Journal	0002	1824	04	14	Derby Mercury	0003
1824	04	17	Ipswich Journal	0002	1824	04	15	Trewman’s Exeter Flying Post	0002
1824	04	17	Ipswich Journal	0002	1824	04	16	Morning Chronicle	0003
1824	04	17	Ipswich Journal	0004	1824	04	14	Derby Mercury	0004
1824	04	17	Ipswich Journal	0004	1824	04	14	Morning Chronicle	0002
1824	04	17	Ipswich Journal	0004	1824	04	17	Caledonian Mercury	0002
1824	04	18	Examiner	0003	1824	04	12	Morning Chronicle	0003
1824	04	18	Examiner	0009	1824	04	17	Morning Chronicle	0003
1824	04	18	Examiner	0013	1824	04	14	Morning Chronicle	0004
1824	04	18	Examiner	0015	1824	04	17	Morning Chronicle	0004
1824	04	19	Caledonian Mercury	0002	1824	04	15	Morning Chronicle	0002
1824	04	19	Caledonian Mercury	0002	1824	04	17	Morning Chronicle	0002
1824	04	19	Caledonian Mercury	0003	1824	04	14	Morning Chronicle	0003
1824	04	19	Bristol Mercury	0002	1824	04	16	Morning Chronicle	0002
1824	04	19	Bristol Mercury	0002	1824	04	16	Morning Chronicle	0004
1824	04	19	Morning Chronicle	0003	1824	04	19	Hampshire/Portsmouth Telegraph	0004
1824	04	21	Aberdeen Journal	0004	1824	04	05	Caledonian Mercury	0002
1824	04	21	Aberdeen Journal	0004	1824	04	10	Newcastle Courant	0002
1824	04	21	Derby Mercury	0001	1824	04	03	Newcastle Courant	0003
1824	04	21	Derby Mercury	0001	1824	04	15	Trewman’s Exeter Flying Post	0001
1824	04	21	Derby Mercury	0002	1824	04	06	Morning Chronicle	0003
1824	04	21	Derby Mercury	0002	1824	04	10	Caledonian Mercury	0002
1824	04	21	Derby Mercury	0002	1824	04	19	Caledonian Mercury	0002
1824	04	21	Derby Mercury	0004	1824	04	17	Leeds Mercury	0002
1824	04	21	Derby Mercury	0004	1824	04	18	Examiner	0008
1824	04	22	Caledonian Mercury	0001	1824	04	12	Bristol Mercury	0002
1824	04	22	Caledonian Mercury	0002	1824	04	17	Morning Chronicle	0003
1824	04	22	Trewman’s Exeter Flying Post	0001	1824	04	21	Derby Mercury	0001
1824	04	22	Trewman’s Exeter Flying Post	0002	1824	04	16	Morning Chronicle	0004
1824	04	22	Trewman’s Exeter Flying Post	0002	1824	04	17	Morning Chronicle	0003
1824	04	22	Trewman’s Exeter Flying Post	0002	1824	04	19	Caledonian Mercury	0002
1824	04	22	Trewman’s Exeter Flying Post	0002	1824	04	19	Bristol Mercury	0002
1824	04	22	Trewman’s Exeter Flying Post	0002	1824	04	21	Derby Mercury	0004
1824	04	22	Trewman’s Exeter Flying Post	0002	1824	04	22	Caledonian Mercury	0002
1824	04	22	Trewman’s Exeter Flying Post	0003	1824	04	03	Newcastle Courant	0003
1824	04	22	Trewman’s Exeter Flying Post	0003	1824	04	17	Morning Chronicle	0002
1824	04	22	Trewman’s Exeter Flying Post	0003	1824	04	19	Caledonian Mercury	0002
1824	04	22	Trewman’s Exeter Flying Post	0003	1824	04	21	Derby Mercury	0002
1824	04	23	Liverpool Mercury	0002	1824	04	15	Morning Chronicle	0002
1824	04	23	Liverpool Mercury	0006	1824	04	19	Morning Chronicle	0003
1824	04	23	Liverpool Mercury	0006	1824	04	22	Trewman’s Exeter Flying Post	0002
1824	04	24	Caledonian Mercury	0002	1824	04	20	Morning Chronicle	0003
1824	04	24	Caledonian Mercury	0002	1824	04	20	Morning Chronicle	0004
1824	04	24	Caledonian Mercury	0004	1824	04	21	Aberdeen Journal	0004
1824	04	24	Ipswich Journal	0001	1824	04	21	Derby Mercury	0001
1824	04	24	Ipswich Journal	0004	1824	04	20	Morning Chronicle	0004
1824	04	24	Ipswich Journal	0004	1824	04	24	Caledonian Mercury	0002
1824	04	24	Leeds Mercury	0002	1824	04	22	Caledonian Mercury	0002
1824	04	24	Leeds Mercury	0004	1824	04	22	Trewman’s Exeter Flying Post	0003
1824	04	24	Newcastle Courant	0002	1824	04	21	Derby Mercury	0002
1824	04	24	Newcastle Courant	0002	1824	04	21	Derby Mercury	0004
1824	04	25	Examiner	0003	1824	04	10	Morning Chronicle	0003
1824	04	25	Examiner	0010	1824	04	20	Morning Chronicle	0003
1824	04	25	Examiner	0012	1824	04	20	Morning Chronicle	0004
1824	04	25	Examiner	0013	1824	04	20	Morning Chronicle	0004
1824	04	25	Examiner	0013	1824	04	22	Morning Chronicle	0003
1824	04	25	Examiner	0015	1824	04	17	Morning Chronicle	0004
1824	04	26	Caledonian Mercury	0002	1824	04	10	Newcastle Courant	0002
1824	04	26	Caledonian Mercury	0002	1824	04	20	Morning Chronicle	0003
1824	04	26	Caledonian Mercury	0002	1824	04	22	Morning Chronicle	0003
1824	04	26	Caledonian Mercury	0002	1824	04	23	Morning Chronicle	0002
1824	04	26	Caledonian Mercury	0002	1824	04	24	Morning Chronicle	0002
1824	04	26	Caledonian Mercury	0002	1824	04	25	Examiner	0010
1824	04	26	Caledonian Mercury	0002	1824	04	25	Examiner	0013
1824	04	26	Bristol Mercury	0001	1824	04	20	Morning Chronicle	0002
1824	04	26	Bristol Mercury	0001	1824	04	20	Morning Chronicle	0004
1824	04	26	Bristol Mercury	0001	1824	04	21	Morning Chronicle	0003
1824	04	26	Bristol Mercury	0001	1824	04	21	Morning Chronicle	0004
1824	04	26	Bristol Mercury	0001	1824	04	26	Caledonian Mercury	0002
1824	04	26	Bristol Mercury	0002	1824	04	24	Morning Chronicle	0002
1824	04	26	Morning Chronicle	0003	1824	04	25	Examiner	0008
1824	04	27	Morning Chronicle	0003	1824	04	19	Caledonian Mercury	0004
1824	04	27	Morning Chronicle	0004	1824	04	19	Caledonian Mercury	0004
1824	04	28	Aberdeen Journal	0002	1824	04	22	Caledonian Mercury	0002
1824	04	28	Morning Chronicle	0004	1824	04	26	Bristol Mercury	0003
1824	04	29	Trewman’s Exeter Flying Post	0001	1824	04	21	Derby Mercury	0001
1824	04	29	Trewman’s Exeter Flying Post	0002	1824	04	22	Morning Chronicle	0003
1824	04	29	Trewman’s Exeter Flying Post	0002	1824	04	26	Caledonian Mercury	0002
1824	04	29	Trewman’s Exeter Flying Post	0003	1824	04	23	Morning Chronicle	0002
1824	04	29	Trewman’s Exeter Flying Post	0003	1824	04	28	Derby Mercury	0002
1824	04	30	Liverpool Mercury	0002	1824	04	26	Morning Chronicle	0002
1824	04	30	Liverpool Mercury	0003	1824	04	01	Trewman’s Exeter Flying Post	0002
1824	04	30	Liverpool Mercury	0003	1824	04	03	Newcastle Courant	0003
1824	05	01	Caledonian Mercury	0002	1824	04	29	Morning Chronicle	0003
1824	05	01	Caledonian Mercury	0004	1824	04	28	Aberdeen Journal	0003
1824	05	01	Ipswich Journal	0003	1824	04	22	Caledonian Mercury	0003
1824	05	01	Newcastle Courant	0002	1824	04	20	Morning Chronicle	0003
1824	05	01	Newcastle Courant	0002	1824	04	22	Morning Chronicle	0003
1824	05	01	Newcastle Courant	0002	1824	04	25	Examiner	0010
1824	05	01	Newcastle Courant	0002	1824	04	25	Examiner	0013
1824	05	01	Newcastle Courant	0002	1824	04	26	Caledonian Mercury	0002
1824	05	01	Newcastle Courant	0002	1824	04	26	Bristol Mercury	0001
1824	05	01	Newcastle Courant	0002	1824	04	26	Morning Chronicle	0002
1824	05	01	Newcastle Courant	0002	1824	04	28	Derby Mercury	0002
1824	05	01	Newcastle Courant	0002	1824	04	29	Trewman’s Exeter Flying Post	0002
1824	05	01	Newcastle Courant	0002	1824	04	30	Liverpool Mercury	0002
1824	05	01	Newcastle Courant	0003	1824	04	08	Trewman’s Exeter Flying Post	0003
1824	05	02	Examiner	0008	1824	04	29	Morning Chronicle	0003
1824	05	02	Examiner	0012	1824	04	28	Morning Chronicle	0002
1824	05	02	Examiner	0016	1824	04	27	Morning Chronicle	0001
1824	05	03	Caledonian Mercury	0003	1824	04	30	Liverpool Mercury	0008
1824	05	03	Bristol Mercury	0001	1824	04	26	Morning Chronicle	0002
1824	05	05	Derby Mercury	0002	1824	04	30	Liverpool Mercury	0008
1824	05	05	Derby Mercury	0002	1824	04	30	Morning Chronicle	0002
1824	05	05	Derby Mercury	0004	1824	04	26	Morning Chronicle	0002
1824	05	05	Derby Mercury	0004	1824	04	27	Morning Chronicle	0002
1824	05	05	Derby Mercury	0004	1824	04	30	Liverpool Mercury	0002
1824	05	06	Trewman’s Exeter Flying Post	0003	1824	04	29	Morning Chronicle	0003
1824	05	06	Trewman’s Exeter Flying Post	0003	1824	04	30	Morning Chronicle	0002
1824	05	12	Aberdeen Journal	0001	1824	04	24	Caledonian Mercury	0004
1824	05	12	Derby Mercury	0001	1824	04	22	Trewman’s Exeter Flying Post	0001
1824	05	12	Derby Mercury	0004	1824	04	08	Trewman’s Exeter Flying Post	0003
1824	05	12	Derby Mercury	0004	1824	04	30	Liverpool Mercury	0003
1824	05	15	Leeds Mercury	0004	1824	04	03	Newcastle Courant	0003
1824	05	15	Leeds Mercury	0004	1824	04	07	Derby Mercury	0001
1824	05	15	Leeds Mercury	0004	1824	04	21	Derby Mercury	0001
1824	05	15	Leeds Mercury	0004	1824	04	22	Trewman’s Exeter Flying Post	0003
1824	05	15	Leeds Mercury	0004	1824	04	28	Derby Mercury	0001
1824	05	15	Leeds Mercury	0004	1824	04	30	Liverpool Mercury	0003
1824	05	26	Aberdeen Journal	0004	1824	04	21	Derby Mercury	0002
1824	05	26	Derby Mercury	0001	1824	04	03	Newcastle Courant	0003
1824	05	26	Derby Mercury	0001	1824	04	15	Trewman’s Exeter Flying Post	0001
1824	05	29	Ipswich Journal	0001	1824	04	22	Trewman’s Exeter Flying Post	0003
1824	06	12	Ipswich Journal	0001	1824	04	08	Trewman’s Exeter Flying Post	0003
1824	06	12	Leeds Mercury	0004	1824	04	15	Trewman’s Exeter Flying Post	0003
1824	06	17	Trewman’s Exeter Flying Post	0001	1824	04	21	Derby Mercury	0001
1824	07	03	Leeds Mercury	0004	1824	04	07	Derby Mercury	0001
1824	07	03	Newcastle Courant	0003	1824	04	07	Derby Mercury	0001
1824	07	03	Newcastle Courant	0003	1824	04	14	Derby Mercury	0001
1824	07	07	Derby Mercury	0001	1824	04	01	Trewman’s Exeter Flying Post	0001
1824	07	07	Derby Mercury	0001	1824	04	15	Trewman’s Exeter Flying Post	0001
1824	07	10	Ipswich Journal	0001	1824	04	08	Trewman’s Exeter Flying Post	0003
1824	07	10	Newcastle Courant	0003	1824	04	07	Derby Mercury	0001
1824	07	10	Newcastle Courant	0003	1824	04	08	Trewman’s Exeter Flying Post	0003
1824	07	10	Newcastle Courant	0003	1824	04	14	Derby Mercury	0001
1824	07	10	Newcastle Courant	0003	1824	04	22	Trewman’s Exeter Flying Post	0003
1824	07	16	Liverpool Mercury	0003	1824	04	22	Trewman’s Exeter Flying Post	0003
1824	07	17	Ipswich Journal	0001	1824	04	07	Derby Mercury	0001
1824	07	17	Ipswich Journal	0001	1824	04	14	Derby Mercury	0001
1824	07	17	Newcastle Courant	0003	1824	04	07	Derby Mercury	0001
1824	07	21	Morning Chronicle	0002	1824	04	02	Morning Chronicle	0001
1824	07	21	Morning Chronicle	0002	1824	04	08	Morning Chronicle	0001
1824	07	28	Derby Mercury	0001	1824	04	03	Newcastle Courant	0003
1824	07	30	Liverpool Mercury	0008	1824	04	08	Morning Chronicle	0003
1824	08	05	Trewman’s Exeter Flying Post	0001	1824	04	21	Derby Mercury	0001
1824	08	07	Ipswich Journal	0001	1824	04	08	Trewman’s Exeter Flying Post	0003
1824	08	07	Ipswich Journal	0001	1824	04	22	Trewman’s Exeter Flying Post	0003
1824	08	07	Newcastle Courant	0003	1824	04	07	Derby Mercury	0001
1824	08	07	Newcastle Courant	0003	1824	04	08	Trewman’s Exeter Flying Post	0003
1824	08	07	Newcastle Courant	0003	1824	04	21	Derby Mercury	0001
1824	08	28	Newcastle Courant	0003	1824	04	08	Trewman’s Exeter Flying Post	0003
1824	08	28	Newcastle Courant	0003	1824	04	22	Trewman’s Exeter Flying Post	0003
1824	09	01	Derby Mercury	0001	1824	04	15	Trewman’s Exeter Flying Post	0001
1824	09	01	Derby Mercury	0001	1824	04	29	Trewman’s Exeter Flying Post	0001
1824	09	06	Caledonian Mercury	0001	1824	04	01	Trewman’s Exeter Flying Post	0001
1824	09	15	Derby Mercury	0001	1824	04	01	Trewman’s Exeter Flying Post	0001
1824	09	22	Derby Mercury	0001	1824	04	03	Newcastle Courant	0003
1824	09	22	Derby Mercury	0001	1824	04	15	Trewman’s Exeter Flying Post	0001
1824	09	24	Liverpool Mercury	0005	1824	04	07	Derby Mercury	0001
1824	09	25	Leeds Mercury	0004	1824	04	03	Newcastle Courant	0003
1824	09	25	Leeds Mercury	0004	1824	04	07	Derby Mercury	0001
1824	09	25	Leeds Mercury	0004	1824	04	21	Derby Mercury	0001
1824	09	29	Derby Mercury	0001	1824	04	01	Trewman’s Exeter Flying Post	0001
1824	10	01	Liverpool Mercury	0004	1824	04	14	Derby Mercury	0001
1824	10	01	Liverpool Mercury	0004	1824	04	21	Derby Mercury	0001
1824	10	01	Liverpool Mercury	0004	1824	04	28	Derby Mercury	0001
1824	10	06	Derby Mercury	0002	1824	04	03	Newcastle Courant	0003
1824	10	11	Bristol Mercury	0002	1824	04	10	Leeds Mercury	0004
1824	10	16	Leeds Mercury	0004	1824	04	03	Newcastle Courant	0003
1824	10	16	Leeds Mercury	0004	1824	04	07	Derby Mercury	0001
1824	10	16	Leeds Mercury	0004	1824	04	21	Derby Mercury	0001
1824	10	16	Newcastle Courant	0003	1824	04	07	Derby Mercury	0001
1824	10	20	Derby Mercury	0001	1824	04	03	Leeds Mercury	0004
1824	10	23	Ipswich Journal	0001	1824	04	08	Trewman’s Exeter Flying Post	0003
1824	11	06	Leeds Mercury	0001	1824	04	21	Derby Mercury	0001
