RYEAR	RMONTH	RDAY	RTITLE	RPAGE	OYEAR	OMONTH	ODAY	OTITLE	OPAGE
1823	08	09	Ipswich Journal	0001	1823	08	08	Morning Chronicle	0004
1823	08	09	Ipswich Journal	0002	1823	08	06	Morning Chronicle	0004
1823	08	09	Ipswich Journal	0004	1823	08	06	Derby Mercury	0002
1823	08	09	Ipswich Journal	0004	1823	08	09	Caledonian Mercury	0004
1823	08	10	Examiner	0002	1823	08	07	Morning Chronicle	0002
1823	08	10	Examiner	0005	1823	08	07	Morning Chronicle	0003
1823	08	10	Examiner	0008	1823	08	06	Morning Chronicle	0003
1823	08	10	Examiner	0010	1823	08	09	Morning Chronicle	0003
1823	08	10	Examiner	0011	1823	08	09	Morning Chronicle	0003
1823	08	10	Examiner	0012	1823	08	05	Morning Chronicle	0003
1823	08	10	Examiner	0013	1823	08	05	Morning Chronicle	0004
1823	08	10	Examiner	0014	1823	08	04	Morning Chronicle	0004
1823	08	11	Caledonian Mercury	0002	1823	08	08	Morning Chronicle	0002
1823	08	11	Caledonian Mercury	0003	1823	08	08	Morning Chronicle	0003
1823	08	11	Hampshire/Portsmouth Telegraph	0004	1823	08	08	Morning Chronicle	0003
1823	08	11	Bristol Mercury	0001	1823	08	02	Morning Chronicle	0003
1823	08	11	Bristol Mercury	0001	1823	08	04	Morning Chronicle	0002
1823	08	11	Bristol Mercury	0001	1823	08	05	Morning Chronicle	0002
1823	08	11	Bristol Mercury	0001	1823	08	06	Morning Chronicle	0002
1823	08	11	Bristol Mercury	0001	1823	08	06	Morning Chronicle	0004
1823	08	11	Bristol Mercury	0001	1823	08	07	Caledonian Mercury	0002
1823	08	11	Bristol Mercury	0001	1823	08	07	Morning Chronicle	0002
1823	08	11	Bristol Mercury	0001	1823	08	09	Ipswich Journal	0002
1823	08	11	Bristol Mercury	0002	1823	08	11	Hampshire/Portsmouth Telegraph	0004
1823	08	11	Bristol Mercury	0004	1823	08	05	Morning Chronicle	0003
1823	08	11	Bristol Mercury	0004	1823	08	07	Morning Chronicle	0002
1823	08	11	Bristol Mercury	0004	1823	08	07	Morning Chronicle	0003
1823	08	11	Hull Packet	0001	1823	08	02	Ipswich Journal	0001
1823	08	11	Hull Packet	0001	1823	08	04	Morning Chronicle	0004
1823	08	11	Hull Packet	0001	1823	08	06	Morning Chronicle	0004
1823	08	11	Hull Packet	0001	1823	08	10	Examiner	0014
1823	08	11	Hull Packet	0004	1823	08	02	Ipswich Journal	0003
1823	08	11	Hull Packet	0004	1823	08	05	Morning Chronicle	0003
1823	08	12	Morning Chronicle	0004	1823	08	08	Liverpool Mercury	0003
1823	08	13	Aberdeen Journal	0001	1823	08	07	Caledonian Mercury	0004
1823	08	14	Caledonian Mercury	0002	1823	08	09	Morning Chronicle	0002
1823	08	14	Caledonian Mercury	0002	1823	08	11	Morning Chronicle	0002
1823	08	14	Caledonian Mercury	0002	1823	08	11	Morning Chronicle	0003
1823	08	14	Caledonian Mercury	0004	1823	08	09	Morning Chronicle	0004
1823	08	14	Trewman’s Exeter Flying Post	0001	1823	08	05	Morning Chronicle	0001
1823	08	14	Trewman’s Exeter Flying Post	0001	1823	08	06	Derby Mercury	0001
1823	08	16	Caledonian Mercury	0002	1823	08	12	Morning Chronicle	0002
1823	08	16	Caledonian Mercury	0002	1823	08	13	Morning Chronicle	0002
1823	08	16	Caledonian Mercury	0002	1823	08	15	Morning Chronicle	0003
1823	08	16	Caledonian Mercury	0003	1823	08	14	Morning Chronicle	0003
1823	08	16	Caledonian Mercury	0004	1823	08	06	Morning Chronicle	0003
1823	08	16	Caledonian Mercury	0004	1823	08	12	Morning Chronicle	0002
1823	08	16	Ipswich Journal	0001	1823	08	06	Derby Mercury	0001
1823	08	16	Ipswich Journal	0001	1823	08	08	Morning Chronicle	0001
1823	08	16	Ipswich Journal	0001	1823	08	11	Hull Packet	0001
1823	08	16	Ipswich Journal	0002	1823	08	14	Morning Chronicle	0003
1823	08	16	Ipswich Journal	0002	1823	08	16	Caledonian Mercury	0003
1823	08	16	Ipswich Journal	0004	1823	08	01	Liverpool Mercury	0006
1823	08	16	Ipswich Journal	0004	1823	08	11	Morning Chronicle	0002
1823	08	16	Ipswich Journal	0004	1823	08	14	Caledonian Mercury	0002
1823	08	16	Leeds Mercury	0002	1823	08	14	Morning Chronicle	0003
1823	08	16	Leeds Mercury	0002	1823	08	16	Caledonian Mercury	0003
1823	08	16	Leeds Mercury	0004	1823	08	02	Ipswich Journal	0001
1823	08	16	Leeds Mercury	0004	1823	08	06	Derby Mercury	0001
1823	08	16	Leeds Mercury	0004	1823	08	09	Ipswich Journal	0001
1823	08	16	Leeds Mercury	0004	1823	08	16	Ipswich Journal	0001
1823	08	17	Examiner	0002	1823	08	13	Morning Chronicle	0002
1823	08	17	Examiner	0011	1823	08	14	Morning Chronicle	0003
1823	08	17	Examiner	0013	1823	08	12	Morning Chronicle	0003
1823	08	17	Examiner	0015	1823	08	15	Morning Chronicle	0004
1823	08	18	Caledonian Mercury	0002	1823	08	14	Morning Chronicle	0002
1823	08	18	Caledonian Mercury	0002	1823	08	15	Morning Chronicle	0002
1823	08	18	Caledonian Mercury	0002	1823	08	16	Morning Chronicle	0001
1823	08	18	Bristol Mercury	0001	1823	08	12	Morning Chronicle	0002
1823	08	18	Bristol Mercury	0001	1823	08	12	Morning Chronicle	0003
1823	08	18	Bristol Mercury	0001	1823	08	13	Morning Chronicle	0003
1823	08	18	Bristol Mercury	0001	1823	08	14	Morning Chronicle	0003
1823	08	18	Bristol Mercury	0001	1823	08	16	Caledonian Mercury	0003
1823	08	18	Bristol Mercury	0001	1823	08	16	Ipswich Journal	0002
1823	08	18	Bristol Mercury	0002	1823	08	15	Morning Chronicle	0002
1823	08	18	Bristol Mercury	0002	1823	08	17	Examiner	0014
1823	08	18	Bristol Mercury	0004	1823	08	13	Morning Chronicle	0003
1823	08	18	Hull Packet	0001	1823	08	02	Ipswich Journal	0001
1823	08	18	Hull Packet	0001	1823	08	09	Morning Chronicle	0004
1823	08	18	Hull Packet	0001	1823	08	11	Morning Chronicle	0002
1823	08	18	Hull Packet	0001	1823	08	11	Morning Chronicle	0003
1823	08	18	Hull Packet	0001	1823	08	14	Caledonian Mercury	0002
1823	08	18	Hull Packet	0001	1823	08	14	Morning Chronicle	0003
1823	08	18	Hull Packet	0001	1823	08	16	Caledonian Mercury	0003
1823	08	18	Hull Packet	0001	1823	08	16	Ipswich Journal	0002
1823	08	18	Hull Packet	0001	1823	08	18	Bristol Mercury	0001
1823	08	18	Hull Packet	0002	1823	08	16	Ipswich Journal	0001
1823	08	18	Hull Packet	0004	1823	08	18	Bristol Mercury	0004
1823	08	18	Morning Chronicle	0004	1823	08	15	Liverpool Mercury	0007
1823	08	18	Morning Chronicle	0004	1823	08	15	Liverpool Mercury	0008
1823	08	19	Morning Chronicle	0003	1823	08	17	Examiner	0012
1823	08	20	Derby Mercury	0001	1823	08	02	Ipswich Journal	0001
1823	08	20	Derby Mercury	0001	1823	08	05	Morning Chronicle	0001
1823	08	20	Derby Mercury	0001	1823	08	09	Leeds Mercury	0004
1823	08	20	Derby Mercury	0001	1823	08	14	Trewman’s Exeter Flying Post	0001
1823	08	20	Derby Mercury	0001	1823	08	16	Ipswich Journal	0001
1823	08	20	Derby Mercury	0001	1823	08	16	Leeds Mercury	0004
1823	08	20	Derby Mercury	0002	1823	08	14	Morning Chronicle	0003
1823	08	20	Derby Mercury	0002	1823	08	16	Caledonian Mercury	0003
1823	08	20	Derby Mercury	0002	1823	08	16	Ipswich Journal	0002
1823	08	20	Derby Mercury	0002	1823	08	17	Examiner	0014
1823	08	20	Derby Mercury	0002	1823	08	18	Hampshire/Portsmouth Telegraph	0003
1823	08	20	Derby Mercury	0002	1823	08	18	Bristol Mercury	0001
1823	08	20	Derby Mercury	0002	1823	08	18	Hull Packet	0001
1823	08	20	Derby Mercury	0003	1823	08	08	Morning Chronicle	0004
1823	08	20	Derby Mercury	0003	1823	08	16	Leeds Mercury	0004
1823	08	20	Derby Mercury	0004	1823	08	14	Caledonian Mercury	0004
1823	08	21	Caledonian Mercury	0002	1823	08	19	Morning Chronicle	0002
1823	08	21	Caledonian Mercury	0002	1823	08	20	Derby Mercury	0002
1823	08	21	Trewman’s Exeter Flying Post	0003	1823	08	20	Derby Mercury	0002
1823	08	22	Liverpool Mercury	0002	1823	08	17	Examiner	0008
1823	08	23	Caledonian Mercury	0002	1823	08	20	Morning Chronicle	0002
1823	08	23	Caledonian Mercury	0002	1823	08	20	Morning Chronicle	0003
1823	08	23	Caledonian Mercury	0002	1823	08	21	Morning Chronicle	0002
1823	08	23	Ipswich Journal	0004	1823	08	20	Morning Chronicle	0002
1823	08	23	Ipswich Journal	0004	1823	08	23	Caledonian Mercury	0004
1823	08	23	Leeds Mercury	0004	1823	08	06	Derby Mercury	0001
1823	08	23	Leeds Mercury	0004	1823	08	20	Derby Mercury	0001
1823	08	23	Leeds Mercury	0004	1823	08	23	Caledonian Mercury	0004
1823	08	23	Leeds Mercury	0004	1823	08	23	Ipswich Journal	0004
1823	08	24	Examiner	0010	1823	08	21	Morning Chronicle	0003
1823	08	24	Examiner	0012	1823	08	21	Morning Chronicle	0003
1823	08	24	Examiner	0015	1823	08	22	Morning Chronicle	0004
1823	08	25	Caledonian Mercury	0002	1823	08	22	Morning Chronicle	0002
1823	08	25	Caledonian Mercury	0002	1823	08	22	Morning Chronicle	0003
1823	08	25	Caledonian Mercury	0002	1823	08	23	Morning Chronicle	0001
1823	08	25	Caledonian Mercury	0002	1823	08	23	Morning Chronicle	0002
1823	08	25	Caledonian Mercury	0002	1823	08	23	Morning Chronicle	0004
1823	08	25	Hampshire/Portsmouth Telegraph	0001	1823	08	05	Morning Chronicle	0001
1823	08	25	Hampshire/Portsmouth Telegraph	0001	1823	08	16	Ipswich Journal	0001
1823	08	25	Hampshire/Portsmouth Telegraph	0003	1823	08	22	Morning Chronicle	0002
1823	08	25	Hampshire/Portsmouth Telegraph	0003	1823	08	25	Caledonian Mercury	0002
1823	08	25	Bristol Mercury	0001	1823	08	19	Morning Chronicle	0002
1823	08	25	Bristol Mercury	0001	1823	08	20	Morning Chronicle	0002
1823	08	25	Bristol Mercury	0001	1823	08	20	Morning Chronicle	0004
1823	08	25	Bristol Mercury	0001	1823	08	21	Morning Chronicle	0002
1823	08	25	Bristol Mercury	0001	1823	08	23	Caledonian Mercury	0002
1823	08	25	Bristol Mercury	0001	1823	08	23	Ipswich Journal	0004
1823	08	25	Bristol Mercury	0002	1823	08	25	Hampshire/Portsmouth Telegraph	0003
1823	08	25	Bristol Mercury	0004	1823	08	20	Morning Chronicle	0003
1823	08	25	Bristol Mercury	0004	1823	08	23	Caledonian Mercury	0004
1823	08	25	Bristol Mercury	0004	1823	08	23	Ipswich Journal	0004
1823	08	25	Bristol Mercury	0004	1823	08	23	Leeds Mercury	0004
1823	08	25	Hull Packet	0001	1823	08	20	Derby Mercury	0002
1823	08	25	Hull Packet	0001	1823	08	21	Morning Chronicle	0003
1823	08	25	Hull Packet	0001	1823	08	23	Ipswich Journal	0001
1823	08	25	Hull Packet	0002	1823	08	23	Caledonian Mercury	0004
1823	08	25	Hull Packet	0002	1823	08	23	Ipswich Journal	0004
1823	08	25	Hull Packet	0002	1823	08	23	Leeds Mercury	0004
1823	08	25	Hull Packet	0002	1823	08	25	Bristol Mercury	0004
1823	08	25	Hull Packet	0003	1823	08	22	Morning Chronicle	0004
1823	08	25	Hull Packet	0003	1823	08	25	Bristol Mercury	0002
1823	08	25	Hull Packet	0004	1823	08	23	Ipswich Journal	0004
1823	08	25	Hull Packet	0004	1823	08	25	Bristol Mercury	0001
1823	08	25	Hull Packet	0004	1823	08	25	Bristol Mercury	0004
1823	08	27	Aberdeen Journal	0004	1823	08	25	Bristol Mercury	0004
1823	08	27	Derby Mercury	0001	1823	08	02	Leeds Mercury	0001
1823	08	27	Derby Mercury	0001	1823	08	09	Leeds Mercury	0004
1823	08	27	Derby Mercury	0001	1823	08	11	Bristol Mercury	0002
1823	08	27	Derby Mercury	0001	1823	08	16	Ipswich Journal	0003
1823	08	27	Derby Mercury	0001	1823	08	16	Leeds Mercury	0004
1823	08	27	Derby Mercury	0001	1823	08	23	Leeds Mercury	0004
1823	08	27	Derby Mercury	0001	1823	08	25	Bristol Mercury	0002
1823	08	27	Derby Mercury	0002	1823	08	18	Hull Packet	0004
1823	08	27	Derby Mercury	0002	1823	08	19	Morning Chronicle	0002
1823	08	27	Derby Mercury	0002	1823	08	23	Caledonian Mercury	0004
1823	08	27	Derby Mercury	0002	1823	08	23	Ipswich Journal	0004
1823	08	27	Derby Mercury	0002	1823	08	23	Leeds Mercury	0004
1823	08	27	Derby Mercury	0002	1823	08	25	Bristol Mercury	0001
1823	08	27	Derby Mercury	0002	1823	08	25	Bristol Mercury	0004
1823	08	27	Derby Mercury	0002	1823	08	25	Hull Packet	0002
1823	08	27	Derby Mercury	0002	1823	08	25	Hull Packet	0004
1823	08	27	Derby Mercury	0003	1823	08	08	Morning Chronicle	0004
1823	08	28	Caledonian Mercury	0002	1823	08	25	Morning Chronicle	0002
1823	08	28	Caledonian Mercury	0002	1823	08	25	Morning Chronicle	0004
1823	08	28	Caledonian Mercury	0002	1823	08	26	Morning Chronicle	0002
1823	08	28	Caledonian Mercury	0004	1823	08	11	Hull Packet	0004
1823	08	28	Caledonian Mercury	0004	1823	08	25	Hull Packet	0001
1823	08	28	Morning Chronicle	0004	1823	08	24	Examiner	0011
1823	08	28	Trewman’s Exeter Flying Post	0003	1823	08	23	Caledonian Mercury	0004
1823	08	28	Trewman’s Exeter Flying Post	0003	1823	08	23	Ipswich Journal	0004
1823	08	28	Trewman’s Exeter Flying Post	0003	1823	08	23	Leeds Mercury	0004
1823	08	28	Trewman’s Exeter Flying Post	0003	1823	08	25	Bristol Mercury	0002
1823	08	28	Trewman’s Exeter Flying Post	0003	1823	08	25	Bristol Mercury	0004
1823	08	28	Trewman’s Exeter Flying Post	0003	1823	08	25	Hull Packet	0002
1823	08	28	Trewman’s Exeter Flying Post	0003	1823	08	27	Derby Mercury	0001
1823	08	28	Trewman’s Exeter Flying Post	0003	1823	08	27	Derby Mercury	0002
1823	08	29	Liverpool Mercury	0001	1823	08	25	Bristol Mercury	0002
1823	08	29	Liverpool Mercury	0001	1823	08	27	Derby Mercury	0001
1823	08	29	Liverpool Mercury	0001	1823	08	28	Trewman’s Exeter Flying Post	0003
1823	08	29	Liverpool Mercury	0006	1823	08	16	Morning Chronicle	0002
1823	08	30	Caledonian Mercury	0002	1823	08	26	Morning Chronicle	0002
1823	08	30	Caledonian Mercury	0002	1823	08	28	Morning Chronicle	0002
1823	08	30	Cobbett’s Weekly Political Register	0009	1823	08	21	Morning Chronicle	0004
1823	08	30	Cobbett’s Weekly Political Register	0026	1823	08	18	Hampshire/Portsmouth Telegraph	0003
1823	08	30	Ipswich Journal	0002	1823	08	29	Morning Chronicle	0004
1823	08	30	Ipswich Journal	0004	1823	08	02	Leeds Mercury	0004
1823	08	30	Ipswich Journal	0004	1823	08	16	Leeds Mercury	0004
1823	08	30	Ipswich Journal	0004	1823	08	25	Caledonian Mercury	0003
1823	08	30	Ipswich Journal	0004	1823	08	26	Morning Chronicle	0004
1823	08	30	Ipswich Journal	0004	1823	08	27	Derby Mercury	0004
1823	08	30	Ipswich Journal	0004	1823	08	28	Morning Chronicle	0004
1823	08	30	Ipswich Journal	0004	1823	08	29	Liverpool Mercury	0007
1823	08	30	Ipswich Journal	0004	1823	08	29	Morning Chronicle	0004
1823	08	30	Ipswich Journal	0004	1823	08	30	Caledonian Mercury	0002
1823	08	30	Morning Chronicle	0004	1823	08	29	Liverpool Mercury	0006
1823	08	31	Examiner	0013	1823	08	29	Morning Chronicle	0004
1823	08	31	Examiner	0016	1823	08	27	Morning Chronicle	0001
1823	08	31	Examiner	0016	1823	08	28	Trewman’s Exeter Flying Post	0002
1823	08	31	Examiner	0016	1823	08	30	Ipswich Journal	0001
1823	09	01	Caledonian Mercury	0002	1823	08	26	Morning Chronicle	0004
1823	09	01	Caledonian Mercury	0002	1823	08	29	Morning Chronicle	0002
1823	09	01	Hampshire/Portsmouth Telegraph	0001	1823	08	30	Ipswich Journal	0001
1823	09	01	Hampshire/Portsmouth Telegraph	0002	1823	08	05	Morning Chronicle	0001
1823	09	01	Hampshire/Portsmouth Telegraph	0002	1823	08	23	Caledonian Mercury	0004
1823	09	01	Hampshire/Portsmouth Telegraph	0002	1823	08	23	Ipswich Journal	0004
1823	09	01	Hampshire/Portsmouth Telegraph	0002	1823	08	23	Leeds Mercury	0004
1823	09	01	Hampshire/Portsmouth Telegraph	0002	1823	08	25	Bristol Mercury	0004
1823	09	01	Hampshire/Portsmouth Telegraph	0002	1823	08	25	Hull Packet	0002
1823	09	01	Hampshire/Portsmouth Telegraph	0002	1823	08	27	Derby Mercury	0002
1823	09	01	Hampshire/Portsmouth Telegraph	0002	1823	08	28	Trewman’s Exeter Flying Post	0003
1823	09	01	Hampshire/Portsmouth Telegraph	0003	1823	08	29	Morning Chronicle	0002
1823	09	01	Hampshire/Portsmouth Telegraph	0003	1823	08	29	Morning Chronicle	0004
1823	09	01	Hampshire/Portsmouth Telegraph	0003	1823	08	30	Ipswich Journal	0002
1823	09	01	Bristol Mercury	0001	1823	08	26	Morning Chronicle	0002
1823	09	01	Bristol Mercury	0001	1823	08	26	Morning Chronicle	0004
1823	09	01	Bristol Mercury	0001	1823	08	30	Caledonian Mercury	0002
1823	09	01	Bristol Mercury	0004	1823	08	26	Morning Chronicle	0003
1823	09	01	Hull Packet	0001	1823	08	16	Ipswich Journal	0001
1823	09	01	Hull Packet	0001	1823	08	21	Caledonian Mercury	0003
1823	09	01	Hull Packet	0001	1823	08	27	Derby Mercury	0002
1823	09	01	Hull Packet	0001	1823	08	30	Ipswich Journal	0004
1823	09	01	Hull Packet	0003	1823	08	23	Morning Chronicle	0003
1823	09	01	Hull Packet	0004	1823	08	27	Derby Mercury	0004
1823	09	03	Aberdeen Journal	0004	1823	08	23	Caledonian Mercury	0004
1823	09	03	Aberdeen Journal	0004	1823	08	23	Ipswich Journal	0004
1823	09	03	Aberdeen Journal	0004	1823	08	23	Leeds Mercury	0004
1823	09	03	Aberdeen Journal	0004	1823	08	25	Bristol Mercury	0004
1823	09	03	Aberdeen Journal	0004	1823	08	25	Hull Packet	0002
1823	09	03	Aberdeen Journal	0004	1823	08	27	Derby Mercury	0002
1823	09	03	Aberdeen Journal	0004	1823	08	28	Trewman’s Exeter Flying Post	0003
1823	09	03	Derby Mercury	0001	1823	08	23	Ipswich Journal	0001
1823	09	03	Derby Mercury	0001	1823	08	23	Leeds Mercury	0004
1823	09	03	Derby Mercury	0001	1823	08	25	Hull Packet	0001
1823	09	03	Derby Mercury	0001	1823	08	28	Trewman’s Exeter Flying Post	0001
1823	09	03	Derby Mercury	0001	1823	08	29	Liverpool Mercury	0005
1823	09	03	Derby Mercury	0001	1823	08	30	Ipswich Journal	0001
1823	09	03	Derby Mercury	0001	1823	08	31	Examiner	0016
1823	09	03	Derby Mercury	0003	1823	08	29	Morning Chronicle	0004
1823	09	03	Derby Mercury	0004	1823	08	29	Morning Chronicle	0004
1823	09	03	Derby Mercury	0004	1823	08	30	Ipswich Journal	0004
1823	09	04	Trewman’s Exeter Flying Post	0003	1823	08	31	Examiner	0007
1823	09	05	Liverpool Mercury	0003	1823	08	23	Caledonian Mercury	0004
1823	09	05	Liverpool Mercury	0003	1823	08	23	Ipswich Journal	0004
1823	09	05	Liverpool Mercury	0003	1823	08	23	Leeds Mercury	0004
1823	09	05	Liverpool Mercury	0003	1823	08	25	Bristol Mercury	0004
1823	09	05	Liverpool Mercury	0003	1823	08	25	Hull Packet	0002
1823	09	05	Liverpool Mercury	0003	1823	08	27	Derby Mercury	0002
1823	09	05	Liverpool Mercury	0003	1823	08	28	Trewman’s Exeter Flying Post	0003
1823	09	06	Leeds Mercury	0004	1823	08	06	Derby Mercury	0001
1823	09	06	Leeds Mercury	0004	1823	08	20	Derby Mercury	0001
1823	09	06	Leeds Mercury	0004	1823	08	27	Derby Mercury	0001
1823	09	08	Hampshire/Portsmouth Telegraph	0001	1823	08	05	Morning Chronicle	0001
1823	09	08	Hampshire/Portsmouth Telegraph	0001	1823	08	07	Morning Chronicle	0001
1823	09	08	Hampshire/Portsmouth Telegraph	0002	1823	08	11	Hull Packet	0001
1823	09	08	Hampshire/Portsmouth Telegraph	0002	1823	08	16	Ipswich Journal	0001
1823	09	08	Bristol Mercury	0002	1823	08	27	Derby Mercury	0001
1823	09	08	Bristol Mercury	0002	1823	08	28	Trewman’s Exeter Flying Post	0003
1823	09	10	Derby Mercury	0002	1823	08	25	Bristol Mercury	0002
1823	09	10	Derby Mercury	0004	1823	08	16	Caledonian Mercury	0004
1823	09	10	Derby Mercury	0004	1823	08	30	Ipswich Journal	0004
1823	09	11	Trewman’s Exeter Flying Post	0001	1823	08	06	Derby Mercury	0001
1823	09	11	Trewman’s Exeter Flying Post	0001	1823	08	20	Derby Mercury	0001
1823	09	11	Trewman’s Exeter Flying Post	0001	1823	08	27	Derby Mercury	0001
1823	09	11	Trewman’s Exeter Flying Post	0003	1823	08	16	Ipswich Journal	0001
1823	09	11	Trewman’s Exeter Flying Post	0003	1823	08	25	Bristol Mercury	0002
1823	09	11	Trewman’s Exeter Flying Post	0003	1823	08	27	Derby Mercury	0001
1823	09	11	Trewman’s Exeter Flying Post	0003	1823	08	29	Liverpool Mercury	0001
1823	09	13	Ipswich Journal	0004	1823	08	16	Leeds Mercury	0004
1823	09	17	Derby Mercury	0001	1823	08	09	Leeds Mercury	0004
1823	09	17	Derby Mercury	0001	1823	08	16	Leeds Mercury	0004
1823	09	17	Derby Mercury	0001	1823	08	30	Ipswich Journal	0001
1823	09	18	Caledonian Mercury	0004	1823	08	18	Hampshire/Portsmouth Telegraph	0003
1823	09	18	Trewman’s Exeter Flying Post	0001	1823	08	06	Derby Mercury	0001
1823	09	18	Trewman’s Exeter Flying Post	0001	1823	08	20	Derby Mercury	0001
1823	09	18	Trewman’s Exeter Flying Post	0001	1823	08	27	Derby Mercury	0001
1823	09	18	Trewman’s Exeter Flying Post	0003	1823	08	11	Hull Packet	0001
1823	09	18	Trewman’s Exeter Flying Post	0003	1823	08	16	Ipswich Journal	0001
1823	09	20	Cobbett’s Weekly Political Register	0004	1823	08	30	Morning Chronicle	0004
1823	09	22	Caledonian Mercury	0004	1823	08	25	Bristol Mercury	0004
1823	09	24	Derby Mercury	0004	1823	08	12	Morning Chronicle	0001
1823	09	24	Derby Mercury	0004	1823	08	14	Morning Chronicle	0001
1823	09	25	Trewman’s Exeter Flying Post	0003	1823	08	27	Derby Mercury	0001
1823	10	01	Derby Mercury	0004	1823	08	29	Liverpool Mercury	0005
1823	10	02	Caledonian Mercury	0001	1823	08	06	Morning Chronicle	0004
1823	10	02	Trewman’s Exeter Flying Post	0003	1823	08	31	Examiner	0016
1823	10	06	Hull Packet	0004	1823	08	18	Hampshire/Portsmouth Telegraph	0003
1823	10	08	Derby Mercury	0001	1823	08	23	Leeds Mercury	0001
1823	10	09	Trewman’s Exeter Flying Post	0001	1823	08	06	Derby Mercury	0001
1823	10	09	Trewman’s Exeter Flying Post	0001	1823	08	20	Derby Mercury	0001
1823	10	09	Trewman’s Exeter Flying Post	0001	1823	08	27	Derby Mercury	0001
1823	10	09	Trewman’s Exeter Flying Post	0003	1823	08	27	Derby Mercury	0001
1823	10	09	Trewman’s Exeter Flying Post	0003	1823	08	29	Liverpool Mercury	0001
1823	10	11	Caledonian Mercury	0001	1823	08	06	Morning Chronicle	0004
1823	10	11	Caledonian Mercury	0001	1823	08	20	Morning Chronicle	0001
1823	10	15	Derby Mercury	0001	1823	08	11	Bristol Mercury	0002
1823	10	15	Derby Mercury	0001	1823	08	25	Bristol Mercury	0002
1823	10	15	Derby Mercury	0001	1823	08	28	Trewman’s Exeter Flying Post	0003
1823	10	15	Derby Mercury	0001	1823	08	29	Liverpool Mercury	0001
1823	10	16	Caledonian Mercury	0001	1823	08	06	Morning Chronicle	0004
1823	10	16	Trewman’s Exeter Flying Post	0001	1823	08	20	Derby Mercury	0001
1823	10	16	Trewman’s Exeter Flying Post	0001	1823	08	27	Derby Mercury	0001
1823	10	16	Trewman’s Exeter Flying Post	0002	1823	08	11	Hull Packet	0001
1823	10	20	Hampshire/Portsmouth Telegraph	0001	1823	08	02	Ipswich Journal	0001
1823	10	20	Hampshire/Portsmouth Telegraph	0001	1823	08	11	Hull Packet	0001
1823	10	20	Hampshire/Portsmouth Telegraph	0001	1823	08	16	Ipswich Journal	0001
