RYEAR	RMONTH	RDAY	RTITLE	RPAGE	OYEAR	OMONTH	ODAY	OTITLE	OPAGE
1808	05	03	Hull Packet	0002	1808	05	02	Caledonian Mercury	0002
1808	05	03	Hull Packet	0004	1808	05	01	Examiner	0003
1808	05	05	Derby Mercury	0002	1808	05	01	Examiner	0015
1808	05	07	Caledonian Mercury	0002	1808	05	04	Morning Chronicle	0002
1808	05	07	Caledonian Mercury	0004	1808	05	04	Aberdeen Journal	0002
1808	05	07	Jackson’s Oxford Journal	0002	1808	05	04	Morning Chronicle	0002
1808	05	07	Jackson’s Oxford Journal	0002	1808	05	07	Caledonian Mercury	0002
1808	05	07	Jackson’s Oxford Journal	0004	1808	05	05	Derby Mercury	0002
1808	05	07	Morning Chronicle	0003	1808	05	02	Caledonian Mercury	0004
1808	05	08	Examiner	0002	1808	05	03	Morning Chronicle	0003
1808	05	08	Examiner	0008	1808	05	04	Morning Chronicle	0002
1808	05	08	Examiner	0008	1808	05	07	Caledonian Mercury	0002
1808	05	08	Examiner	0008	1808	05	07	Jackson’s Oxford Journal	0002
1808	05	08	Examiner	0016	1808	05	04	Morning Chronicle	0003
1808	05	09	Caledonian Mercury	0002	1808	05	08	Examiner	0004
1808	05	09	Caledonian Mercury	0002	1808	05	08	Examiner	0007
1808	05	09	Hampshire/Portsmouth Telegraph	0004	1808	05	04	Morning Chronicle	0002
1808	05	09	Hampshire/Portsmouth Telegraph	0004	1808	05	07	Caledonian Mercury	0002
1808	05	09	Hampshire/Portsmouth Telegraph	0004	1808	05	07	Jackson’s Oxford Journal	0002
1808	05	09	Hampshire/Portsmouth Telegraph	0004	1808	05	08	Examiner	0008
1808	05	09	Morning Chronicle	0002	1808	05	08	Examiner	0009
1808	05	10	Hull Packet	0002	1808	05	04	Morning Chronicle	0002
1808	05	10	Hull Packet	0002	1808	05	07	Jackson’s Oxford Journal	0002
1808	05	10	Hull Packet	0002	1808	05	07	Morning Chronicle	0002
1808	05	10	Hull Packet	0002	1808	05	08	Examiner	0002
1808	05	10	Hull Packet	0004	1808	05	01	Examiner	0015
1808	05	10	Hull Packet	0004	1808	05	02	Morning Chronicle	0003
1808	05	10	Hull Packet	0004	1808	05	05	Derby Mercury	0002
