RYEAR	RMONTH	RDAY	RTITLE	RPAGE	OYEAR	OMONTH	ODAY	OTITLE	OPAGE
1824	01	01	Trewman’s Exeter Flying Post	0003	1824	01	01	Caledonian Mercury	0002
1824	01	03	Caledonian Mercury	0002	1824	01	01	Morning Chronicle	0002
1824	01	03	Caledonian Mercury	0002	1824	01	01	Morning Chronicle	0003
1824	01	03	Ipswich Journal	0001	1824	01	03	Caledonian Mercury	0002
1824	01	03	Ipswich Journal	0003	1824	01	01	Morning Chronicle	0001
1824	01	03	Ipswich Journal	0004	1824	01	01	Caledonian Mercury	0002
1824	01	03	Ipswich Journal	0004	1824	01	01	Trewman’s Exeter Flying Post	0003
1824	01	03	Newcastle Courant	0002	1824	01	01	Caledonian Mercury	0002
1824	01	03	Newcastle Courant	0002	1824	01	01	Morning Chronicle	0003
1824	01	03	Newcastle Courant	0002	1824	01	01	Trewman’s Exeter Flying Post	0003
1824	01	03	Newcastle Courant	0002	1824	01	03	Ipswich Journal	0004
1824	01	03	Newcastle Courant	0003	1824	01	01	Trewman’s Exeter Flying Post	0002
1824	01	04	Examiner	0013	1824	01	02	Morning Chronicle	0003
1824	01	04	Examiner	0014	1824	01	03	Caledonian Mercury	0002
1824	01	04	Examiner	0014	1824	01	03	Ipswich Journal	0001
1824	01	04	Examiner	0015	1824	01	02	Morning Chronicle	0003
1824	01	05	Caledonian Mercury	0004	1824	01	01	Trewman’s Exeter Flying Post	0002
1824	01	05	Caledonian Mercury	0004	1824	01	03	Ipswich Journal	0004
1824	01	05	Bristol Mercury	0001	1824	01	01	Morning Chronicle	0002
1824	01	05	Bristol Mercury	0001	1824	01	01	Morning Chronicle	0003
1824	01	05	Bristol Mercury	0001	1824	01	01	Morning Chronicle	0004
1824	01	05	Bristol Mercury	0001	1824	01	03	Caledonian Mercury	0002
1824	01	05	Bristol Mercury	0004	1824	01	03	Ipswich Journal	0004
1824	01	05	Bristol Mercury	0004	1824	01	04	Examiner	0014
1824	01	07	Derby Mercury	0002	1824	01	01	Morning Chronicle	0004
1824	01	07	Derby Mercury	0002	1824	01	02	Morning Chronicle	0003
1824	01	07	Derby Mercury	0002	1824	01	04	Examiner	0013
1824	01	07	Derby Mercury	0002	1824	01	05	Bristol Mercury	0004
1824	01	07	Derby Mercury	0004	1824	01	01	Trewman’s Exeter Flying Post	0002
1824	01	08	Caledonian Mercury	0002	1824	01	05	Morning Chronicle	0002
1824	01	08	Caledonian Mercury	0002	1824	01	05	Morning Chronicle	0003
1824	01	08	Caledonian Mercury	0002	1824	01	07	Derby Mercury	0004
1824	01	08	Caledonian Mercury	0004	1824	01	02	Morning Chronicle	0003
1824	01	08	Caledonian Mercury	0004	1824	01	04	Examiner	0013
1824	01	08	Caledonian Mercury	0004	1824	01	05	Morning Chronicle	0001
1824	01	08	Caledonian Mercury	0004	1824	01	05	Morning Chronicle	0002
1824	01	08	Caledonian Mercury	0004	1824	01	07	Derby Mercury	0002
1824	01	08	Trewman’s Exeter Flying Post	0001	1824	01	05	Morning Chronicle	0002
1824	01	08	Trewman’s Exeter Flying Post	0002	1824	01	01	Morning Chronicle	0001
1824	01	08	Trewman’s Exeter Flying Post	0002	1824	01	02	Morning Chronicle	0003
1824	01	08	Trewman’s Exeter Flying Post	0002	1824	01	03	Ipswich Journal	0003
1824	01	08	Trewman’s Exeter Flying Post	0002	1824	01	04	Examiner	0013
1824	01	08	Trewman’s Exeter Flying Post	0002	1824	01	07	Derby Mercury	0001
1824	01	08	Trewman’s Exeter Flying Post	0002	1824	01	07	Derby Mercury	0002
1824	01	08	Trewman’s Exeter Flying Post	0003	1824	01	02	Morning Chronicle	0002
1824	01	08	Trewman’s Exeter Flying Post	0003	1824	01	02	Morning Chronicle	0003
1824	01	08	Trewman’s Exeter Flying Post	0003	1824	01	03	Ipswich Journal	0002
1824	01	08	Trewman’s Exeter Flying Post	0003	1824	01	04	Examiner	0005
1824	01	08	Trewman’s Exeter Flying Post	0003	1824	01	07	Derby Mercury	0002
1824	01	10	Caledonian Mercury	0004	1824	01	05	Morning Chronicle	0004
1824	01	10	Ipswich Journal	0001	1824	01	01	Trewman’s Exeter Flying Post	0003
1824	01	10	Ipswich Journal	0001	1824	01	07	Derby Mercury	0001
1824	01	10	Ipswich Journal	0001	1824	01	08	Trewman’s Exeter Flying Post	0002
1824	01	10	Ipswich Journal	0002	1824	01	08	Morning Chronicle	0004
1824	01	10	Ipswich Journal	0003	1824	01	08	Morning Chronicle	0001
1824	01	10	Ipswich Journal	0004	1824	01	07	Morning Chronicle	S0002
1824	01	10	Ipswich Journal	0004	1824	01	09	Liverpool Mercury	0002
1824	01	10	Leeds Mercury	0004	1824	01	02	Morning Chronicle	0003
1824	01	10	Leeds Mercury	0004	1824	01	03	Ipswich Journal	0001
1824	01	10	Leeds Mercury	0004	1824	01	07	Derby Mercury	0002
1824	01	10	Leeds Mercury	0004	1824	01	08	Trewman’s Exeter Flying Post	0003
1824	01	10	Leeds Mercury	0004	1824	01	10	Ipswich Journal	0001
1824	01	10	Morning Chronicle	0003	1824	01	08	Caledonian Mercury	0002
1824	01	10	Newcastle Courant	0002	1824	01	02	Morning Chronicle	0002
1824	01	10	Newcastle Courant	0002	1824	01	02	Morning Chronicle	0003
1824	01	10	Newcastle Courant	0002	1824	01	07	Derby Mercury	0002
1824	01	10	Newcastle Courant	0002	1824	01	08	Trewman’s Exeter Flying Post	0002
1824	01	10	Newcastle Courant	0003	1824	01	03	Ipswich Journal	0003
1824	01	10	Newcastle Courant	0003	1824	01	08	Trewman’s Exeter Flying Post	0002
1824	01	11	Examiner	0002	1824	01	07	Morning Chronicle	S0002
1824	01	11	Examiner	0002	1824	01	10	Leeds Mercury	0002
1824	01	11	Examiner	0005	1824	01	08	Morning Chronicle	0003
1824	01	11	Examiner	0013	1824	01	10	Caledonian Mercury	0004
1824	01	11	Examiner	0015	1824	01	01	Trewman’s Exeter Flying Post	0003
1824	01	11	Examiner	0015	1824	01	07	Derby Mercury	0001
1824	01	11	Examiner	0015	1824	01	08	Trewman’s Exeter Flying Post	0002
1824	01	11	Examiner	0015	1824	01	10	Ipswich Journal	0001
1824	01	11	Examiner	0015	1824	01	10	Leeds Mercury	0004
1824	01	11	Examiner	0016	1824	01	06	Morning Chronicle	0001
1824	01	12	Caledonian Mercury	0002	1824	01	11	Examiner	0006
1824	01	12	Caledonian Mercury	0003	1824	01	08	Morning Chronicle	0001
1824	01	12	Caledonian Mercury	0003	1824	01	09	Morning Chronicle	0003
1824	01	12	Caledonian Mercury	0003	1824	01	10	Ipswich Journal	0003
1824	01	12	Caledonian Mercury	0004	1824	01	01	Morning Chronicle	0003
1824	01	12	Caledonian Mercury	0004	1824	01	06	Morning Chronicle	0001
1824	01	12	Caledonian Mercury	0004	1824	01	06	Morning Chronicle	0004
1824	01	12	Hampshire/Portsmouth Telegraph	0002	1824	01	11	Examiner	0002
1824	01	12	Hampshire/Portsmouth Telegraph	0003	1824	01	10	Ipswich Journal	0003
1824	01	12	Hampshire/Portsmouth Telegraph	0004	1824	01	11	Examiner	0007
1824	01	12	Hampshire/Portsmouth Telegraph	0004	1824	01	11	Examiner	0008
1824	01	12	Bristol Mercury	0001	1824	01	02	Morning Chronicle	0003
1824	01	12	Bristol Mercury	0001	1824	01	04	Examiner	0013
1824	01	12	Bristol Mercury	0001	1824	01	07	Derby Mercury	0002
1824	01	12	Bristol Mercury	0001	1824	01	07	Morning Chronicle	0004
1824	01	12	Bristol Mercury	0001	1824	01	07	Morning Chronicle	S0001
1824	01	12	Bristol Mercury	0001	1824	01	07	Morning Chronicle	S0002
1824	01	12	Bristol Mercury	0001	1824	01	08	Caledonian Mercury	0004
1824	01	12	Bristol Mercury	0001	1824	01	08	Trewman’s Exeter Flying Post	0002
1824	01	12	Bristol Mercury	0001	1824	01	10	Leeds Mercury	0004
1824	01	12	Bristol Mercury	0001	1824	01	10	Newcastle Courant	0002
1824	01	12	Bristol Mercury	0002	1824	01	08	Morning Chronicle	0004
1824	01	12	Bristol Mercury	0002	1824	01	12	Caledonian Mercury	0002
1824	01	12	Bristol Mercury	0004	1824	01	07	Morning Chronicle	S0002
1824	01	12	Bristol Mercury	0004	1824	01	08	Morning Chronicle	0002
1824	01	12	Bristol Mercury	0004	1824	01	08	Morning Chronicle	0003
1824	01	12	Bristol Mercury	0004	1824	01	10	Ipswich Journal	0004
1824	01	12	Bristol Mercury	0004	1824	01	11	Examiner	0002
1824	01	12	Morning Chronicle	0002	1824	01	12	Hampshire/Portsmouth Telegraph	0004
1824	01	14	Aberdeen Journal	0004	1824	01	01	Morning Chronicle	0004
