RYEAR	RMONTH	RDAY	RTITLE	RPAGE	OYEAR	OMONTH	ODAY	OTITLE	OPAGE
1825	08	20	Cobbett’s Weekly Political Register	0026	1825	08	14	Examiner	0001
1825	08	20	Ipswich Journal	0001	1825	08	10	Derby Mercury	0002
1825	08	20	Ipswich Journal	0002	1825	08	17	Morning Chronicle	0004
1825	08	20	Ipswich Journal	0002	1825	08	20	Caledonian Mercury	0004
1825	08	20	Ipswich Journal	0003	1825	08	15	Caledonian Mercury	0001
1825	08	20	Leeds Mercury	0002	1825	08	11	Morning Chronicle	0003
1825	08	20	Leeds Mercury	0002	1825	08	16	Morning Chronicle	0002
1825	08	20	Leeds Mercury	0002	1825	08	18	Morning Chronicle	0002
1825	08	20	Leeds Mercury	0003	1825	08	17	Derby Mercury	0002
1825	08	20	Leeds Mercury	0004	1825	08	10	Derby Mercury	0002
1825	08	21	Examiner	0014	1825	08	20	Morning Chronicle	0003
1825	08	21	Examiner	0016	1825	08	20	Ipswich Journal	0003
1825	08	22	Caledonian Mercury	0002	1825	08	14	Examiner	0006
1825	08	22	Caledonian Mercury	0002	1825	08	19	Morning Chronicle	0002
1825	08	22	Caledonian Mercury	0002	1825	08	19	Morning Chronicle	0003
1825	08	22	Hampshire/Portsmouth Telegraph	0001	1825	08	15	Caledonian Mercury	0001
1825	08	22	Hampshire/Portsmouth Telegraph	0001	1825	08	20	Ipswich Journal	0003
1825	08	22	Hampshire/Portsmouth Telegraph	0002	1825	08	10	Derby Mercury	0001
1825	08	22	Bristol Mercury	0001	1825	08	17	Morning Chronicle	0003
1825	08	22	Bristol Mercury	0002	1825	08	10	Derby Mercury	0001
1825	08	24	Aberdeen Journal	0001	1825	08	15	Caledonian Mercury	0001
1825	08	24	Aberdeen Journal	0001	1825	08	20	Ipswich Journal	0003
1825	08	24	Aberdeen Journal	0001	1825	08	22	Hampshire/Portsmouth Telegraph	0001
1825	08	24	Aberdeen Journal	0004	1825	08	08	Hampshire/Portsmouth Telegraph	0001
1825	08	24	Aberdeen Journal	0004	1825	08	20	Caledonian Mercury	0003
1825	08	24	Derby Mercury	0004	1825	08	22	Hampshire/Portsmouth Telegraph	0002
1825	08	24	Derby Mercury	0004	1825	08	22	Bristol Mercury	0002
1825	08	24	Derby Mercury	0004	1825	08	22	Morning Chronicle	0003
1825	08	25	Caledonian Mercury	0002	1825	08	22	Morning Chronicle	0003
1825	08	25	Caledonian Mercury	0004	1825	08	22	Morning Chronicle	0003
1825	08	26	Liverpool Mercury	0001	1825	08	21	Examiner	0016
1825	08	26	Liverpool Mercury	0003	1825	08	10	Derby Mercury	0002
1825	08	26	Morning Chronicle	0004	1825	08	25	Caledonian Mercury	0003
1825	08	27	Caledonian Mercury	0002	1825	08	23	Morning Chronicle	0004
1825	08	27	Cobbett’s Weekly Political Register	0009	1825	08	22	Morning Chronicle	0002
1825	08	27	Cobbett’s Weekly Political Register	0028	1825	08	25	Caledonian Mercury	0002
1825	08	27	Ipswich Journal	0001	1825	08	19	Morning Chronicle	0003
1825	08	27	Ipswich Journal	0001	1825	08	22	Caledonian Mercury	0002
1825	08	27	Ipswich Journal	0002	1825	08	22	Morning Chronicle	0004
1825	08	27	Ipswich Journal	0002	1825	08	26	Morning Chronicle	0003
1825	08	27	Ipswich Journal	0004	1825	08	08	Bristol Mercury	0004
1825	08	27	Ipswich Journal	0004	1825	08	15	Hampshire/Portsmouth Telegraph	0002
1825	08	27	Leeds Mercury	0002	1825	08	27	Caledonian Mercury	0002
1825	08	27	Morning Chronicle	0004	1825	08	17	Derby Mercury	0004
1825	08	27	Morning Chronicle	0004	1825	08	27	Cobbett’s Weekly Political Register	0016
1825	08	27	Morning Chronicle	0004	1825	08	27	Cobbett’s Weekly Political Register	0017
1825	08	27	Morning Chronicle	0004	1825	08	27	Ipswich Journal	0003
1825	08	27	Newcastle Courant	0001	1825	08	17	Derby Mercury	0002
1825	08	27	Newcastle Courant	0001	1825	08	20	Leeds Mercury	0003
1825	08	27	Newcastle Courant	0002	1825	08	19	Morning Chronicle	0002
1825	08	27	Newcastle Courant	0002	1825	08	21	Examiner	0007
1825	08	27	Newcastle Courant	0002	1825	08	22	Caledonian Mercury	0002
1825	08	27	Newcastle Courant	0002	1825	08	22	Caledonian Mercury	0003
1825	08	28	Examiner	0014	1825	08	03	Morning Chronicle	0002
1825	08	29	Caledonian Mercury	0002	1825	08	22	Morning Chronicle	0004
1825	08	29	Caledonian Mercury	0002	1825	08	26	Morning Chronicle	0002
1825	08	29	Caledonian Mercury	0002	1825	08	26	Morning Chronicle	0003
1825	08	29	Caledonian Mercury	0002	1825	08	27	Ipswich Journal	0003
1825	08	29	Caledonian Mercury	0002	1825	08	27	Morning Chronicle	0002
1825	08	29	Caledonian Mercury	0002	1825	08	27	Morning Chronicle	0004
1825	08	29	Hampshire/Portsmouth Telegraph	0002	1825	08	22	Morning Chronicle	0002
1825	08	29	Hampshire/Portsmouth Telegraph	0004	1825	08	27	Morning Chronicle	0004
1825	08	29	Bristol Mercury	0001	1825	08	27	Caledonian Mercury	0002
1825	08	29	Bristol Mercury	0001	1825	08	28	Examiner	0015
1825	08	29	Bristol Mercury	0004	1825	08	22	Morning Chronicle	0003
1825	08	29	Bristol Mercury	0004	1825	08	23	Morning Chronicle	0004
1825	08	29	Bristol Mercury	0004	1825	08	27	Ipswich Journal	0001
1825	08	29	Morning Chronicle	0003	1825	08	27	Leeds Mercury	0003
1825	08	31	Derby Mercury	0002	1825	08	29	Morning Chronicle	0003
1825	08	31	Derby Mercury	0002	1825	08	30	Morning Chronicle	0001
1825	08	31	Morning Chronicle	0003	1825	08	22	Caledonian Mercury	0002
1825	09	01	Caledonian Mercury	0002	1825	08	19	Morning Chronicle	0002
1825	09	01	Caledonian Mercury	0002	1825	08	29	Morning Chronicle	0002
1825	09	01	Caledonian Mercury	0002	1825	08	29	Morning Chronicle	0003
1825	09	01	Caledonian Mercury	0002	1825	08	31	Derby Mercury	0002
1825	09	01	Caledonian Mercury	0004	1825	08	26	Morning Chronicle	0004
1825	09	01	Caledonian Mercury	0004	1825	08	27	Morning Chronicle	0004
1825	09	01	Caledonian Mercury	0004	1825	08	29	Hampshire/Portsmouth Telegraph	0004
1825	09	02	Liverpool Mercury	0002	1825	08	07	Examiner	0013
1825	09	03	Caledonian Mercury	0002	1825	08	30	Morning Chronicle	0002
1825	09	03	Caledonian Mercury	0002	1825	08	31	Morning Chronicle	0002
1825	09	03	Cobbett’s Weekly Political Register	0008	1825	08	30	Morning Chronicle	0002
1825	09	03	Ipswich Journal	0001	1825	08	27	Caledonian Mercury	0002
1825	09	03	Ipswich Journal	0001	1825	08	29	Morning Chronicle	0003
1825	09	03	Ipswich Journal	0001	1825	08	30	Morning Chronicle	0003
1825	09	03	Ipswich Journal	0002	1825	08	29	Morning Chronicle	0004
1825	09	03	Ipswich Journal	0004	1825	08	30	Morning Chronicle	0003
1825	09	03	Ipswich Journal	0004	1825	08	31	Morning Chronicle	0002
1825	09	03	Ipswich Journal	0004	1825	08	31	Morning Chronicle	0003
1825	09	03	Ipswich Journal	0004	1825	08	31	Morning Chronicle	0004
1825	09	03	Leeds Mercury	0001	1825	08	20	Ipswich Journal	0003
1825	09	03	Leeds Mercury	0004	1825	08	27	Ipswich Journal	0001
1825	09	03	Leeds Mercury	0004	1825	08	29	Bristol Mercury	0004
1825	09	03	Leeds Mercury	0004	1825	08	30	Morning Chronicle	0001
1825	09	03	Leeds Mercury	0004	1825	08	31	Derby Mercury	0002
1825	09	03	Newcastle Courant	0002	1825	08	22	Caledonian Mercury	0002
1825	09	03	Newcastle Courant	0002	1825	08	31	Derby Mercury	0002
1825	09	04	Examiner	0007	1825	08	31	Morning Chronicle	0002
1825	09	05	Caledonian Mercury	0002	1825	08	31	Morning Chronicle	0002
1825	09	05	Bristol Mercury	0001	1825	08	30	Morning Chronicle	0002
1825	09	05	Bristol Mercury	0001	1825	08	31	Morning Chronicle	0002
1825	09	07	Derby Mercury	0001	1825	08	08	Bristol Mercury	0002
1825	09	07	Derby Mercury	0001	1825	08	22	Hampshire/Portsmouth Telegraph	0002
1825	09	07	Derby Mercury	0001	1825	08	22	Bristol Mercury	0002
1825	09	07	Derby Mercury	0004	1825	08	31	Morning Chronicle	0004
1825	09	08	Caledonian Mercury	0001	1825	08	27	Newcastle Courant	0001
1825	09	08	Caledonian Mercury	0002	1825	08	24	Derby Mercury	0004
1825	09	10	Ipswich Journal	0003	1825	08	11	Morning Chronicle	0001
1825	09	10	Ipswich Journal	0004	1825	08	22	Caledonian Mercury	0002
1825	09	10	Ipswich Journal	0004	1825	08	31	Morning Chronicle	0003
1825	09	11	Examiner	0003	1825	08	27	Cobbett’s Weekly Political Register	0017
1825	09	11	Examiner	0003	1825	08	27	Morning Chronicle	0004
1825	09	12	Caledonian Mercury	0004	1825	08	31	Morning Chronicle	0002
1825	09	17	Caledonian Mercury	0002	1825	08	11	Morning Chronicle	0004
1825	09	17	Leeds Mercury	0004	1825	08	10	Derby Mercury	0001
1825	09	22	Trewman’s Exeter Flying Post	0002	1825	08	01	Caledonian Mercury	0001
1825	09	25	Examiner	0002	1825	08	18	Caledonian Mercury	0004
1825	09	26	Hampshire/Portsmouth Telegraph	0002	1825	08	01	Caledonian Mercury	0001
1825	09	29	Caledonian Mercury	0004	1825	08	08	Hampshire/Portsmouth Telegraph	0003
1825	09	29	Caledonian Mercury	0004	1825	08	17	Morning Chronicle	0003
1825	10	01	Leeds Mercury	0004	1825	08	10	Derby Mercury	0001
1825	10	01	Leeds Mercury	0004	1825	08	10	Derby Mercury	0002
1825	10	02	Examiner	0015	1825	08	05	Morning Chronicle	0001
1825	10	03	Bristol Mercury	0002	1825	08	17	Derby Mercury	0001
1825	10	03	Bristol Mercury	0002	1825	08	31	Derby Mercury	0001
1825	10	10	Hampshire/Portsmouth Telegraph	0003	1825	08	01	Caledonian Mercury	0001
1825	10	10	Hampshire/Portsmouth Telegraph	0003	1825	08	06	Ipswich Journal	0003
1825	10	12	Derby Mercury	0001	1825	08	20	Leeds Mercury	0004
1825	10	13	Caledonian Mercury	0002	1825	08	19	Liverpool Mercury	0002
1825	10	16	Examiner	0015	1825	08	18	Caledonian Mercury	0001
1825	10	29	Caledonian Mercury	0003	1825	08	19	Liverpool Mercury	0003
1825	11	07	Hampshire/Portsmouth Telegraph	0001	1825	08	06	Ipswich Journal	0003
1825	11	21	Hampshire/Portsmouth Telegraph	0001	1825	08	01	Caledonian Mercury	0001
1825	11	28	Hampshire/Portsmouth Telegraph	0001	1825	08	06	Ipswich Journal	0003
1825	12	05	Caledonian Mercury	0001	1825	08	13	Newcastle Courant	0003
1825	12	26	Bristol Mercury	0002	1825	08	06	Ipswich Journal	0001
1825	12	28	Derby Mercury	0001	1825	08	01	Caledonian Mercury	0001
1825	12	28	Derby Mercury	0001	1825	08	06	Ipswich Journal	0003
1825	12	31	Ipswich Journal	0003	1825	08	13	Newcastle Courant	0003
1826	02	04	Newcastle Courant	0001	1825	08	06	Ipswich Journal	0003
1826	02	04	Newcastle Courant	0001	1825	08	11	Morning Chronicle	0001
1826	02	06	Caledonian Mercury	0001	1825	08	06	Ipswich Journal	0003
1826	02	11	Newcastle Courant	0003	1825	08	11	Morning Chronicle	0001
1826	02	13	Hampshire/Portsmouth Telegraph	0001	1825	08	06	Ipswich Journal	0003
1826	02	13	Hampshire/Portsmouth Telegraph	0001	1825	08	11	Morning Chronicle	0001
1826	02	13	Hampshire/Portsmouth Telegraph	0001	1825	08	13	Ipswich Journal	0001
