RYEAR	RMONTH	RDAY	RTITLE	RPAGE	OYEAR	OMONTH	ODAY	OTITLE	OPAGE
1824	09	02	Caledonian Mercury	0002	1824	09	01	Derby Mercury	0002
1824	09	02	Caledonian Mercury	0002	1824	09	01	Derby Mercury	0004
1824	09	02	Trewman’s Exeter Flying Post	0001	1824	09	01	Derby Mercury	0002
1824	09	02	Trewman’s Exeter Flying Post	0001	1824	09	02	Caledonian Mercury	0002
1824	09	02	Trewman’s Exeter Flying Post	0003	1824	09	01	Derby Mercury	0002
1824	09	03	Liverpool Mercury	0007	1824	09	01	Derby Mercury	0004
1824	09	04	Caledonian Mercury	0002	1824	09	01	Morning Chronicle	0002
1824	09	04	Ipswich Journal	0001	1824	09	02	Trewman’s Exeter Flying Post	0003
1824	09	04	Leeds Mercury	0002	1824	09	04	Caledonian Mercury	0002
1824	09	04	Leeds Mercury	0004	1824	09	02	Trewman’s Exeter Flying Post	0003
1824	09	04	Newcastle Courant	0002	1824	09	01	Derby Mercury	0002
1824	09	04	Newcastle Courant	0002	1824	09	02	Caledonian Mercury	0002
1824	09	04	Newcastle Courant	0003	1824	09	04	Ipswich Journal	0001
1824	09	04	Newcastle Courant	0004	1824	09	01	Morning Chronicle	0002
1824	09	04	Newcastle Courant	0004	1824	09	04	Caledonian Mercury	0002
1824	09	05	Examiner	0005	1824	09	02	Morning Chronicle	0002
1824	09	05	Examiner	0006	1824	09	02	Morning Chronicle	0002
1824	09	05	Examiner	0012	1824	09	04	Ipswich Journal	0004
1824	09	06	Caledonian Mercury	0002	1824	09	03	Morning Chronicle	0001
1824	09	06	Caledonian Mercury	0002	1824	09	03	Morning Chronicle	0002
1824	09	06	Hampshire/Portsmouth Telegraph	0002	1824	09	04	Caledonian Mercury	0002
1824	09	06	Hampshire/Portsmouth Telegraph	0003	1824	09	06	Caledonian Mercury	0002
1824	09	06	Morning Chronicle	0003	1824	09	03	Liverpool Mercury	0007
1824	09	06	Morning Chronicle	0003	1824	09	04	Leeds Mercury	0002
1824	09	06	Bristol Mercury	0002	1824	09	03	Morning Chronicle	0001
1824	09	06	Bristol Mercury	0002	1824	09	06	Caledonian Mercury	0002
1824	09	06	Bristol Mercury	0004	1824	09	02	Trewman’s Exeter Flying Post	0004
1824	09	08	Aberdeen Journal	0001	1824	09	02	Trewman’s Exeter Flying Post	0003
1824	09	08	Derby Mercury	0002	1824	09	01	Morning Chronicle	0001
1824	09	09	Caledonian Mercury	0002	1824	09	04	Morning Chronicle	0002
1824	09	09	Caledonian Mercury	0002	1824	09	06	Morning Chronicle	0002
1824	09	09	Caledonian Mercury	0002	1824	09	07	Morning Chronicle	0002
1824	09	09	Caledonian Mercury	0002	1824	09	08	Derby Mercury	0002
1824	09	09	Morning Chronicle	0004	1824	09	02	Caledonian Mercury	0004
1824	09	09	Trewman’s Exeter Flying Post	0003	1824	09	06	Morning Chronicle	0002
1824	09	09	Trewman’s Exeter Flying Post	0003	1824	09	08	Derby Mercury	0002
1824	09	10	Liverpool Mercury	0006	1824	09	01	Morning Chronicle	0001
1824	09	10	Liverpool Mercury	0006	1824	09	08	Derby Mercury	0002
1824	09	11	Caledonian Mercury	0002	1824	09	07	Morning Chronicle	0002
1824	09	11	Caledonian Mercury	0002	1824	09	08	Morning Chronicle	0003
1824	09	11	Caledonian Mercury	0003	1824	09	09	Morning Chronicle	0004
1824	09	11	Caledonian Mercury	0004	1824	09	08	Morning Chronicle	0002
1824	09	11	Cobbett’s Weekly Political Register	0023	1824	09	06	Morning Chronicle	0003
1824	09	11	Cobbett’s Weekly Political Register	0024	1824	09	06	Morning Chronicle	0003
1824	09	11	Morning Chronicle	0002	1824	09	06	Caledonian Mercury	0003
1824	09	11	Morning Chronicle	0003	1824	09	10	Liverpool Mercury	0008
1824	09	11	Ipswich Journal	0004	1824	09	04	Newcastle Courant	0002
1824	09	11	Ipswich Journal	0004	1824	09	09	Morning Chronicle	0004
1824	09	11	Leeds Mercury	0002	1824	09	06	Morning Chronicle	0002
1824	09	11	Leeds Mercury	0002	1824	09	08	Morning Chronicle	0002
1824	09	11	Leeds Mercury	0002	1824	09	09	Caledonian Mercury	0002
1824	09	11	Leeds Mercury	0002	1824	09	09	Morning Chronicle	0002
1824	09	11	Leeds Mercury	0003	1824	09	02	Morning Chronicle	0004
1824	09	11	Leeds Mercury	0003	1824	09	07	Morning Chronicle	0004
1824	09	11	Leeds Mercury	0003	1824	09	09	Morning Chronicle	0002
1824	09	11	Leeds Mercury	0004	1824	09	04	Morning Chronicle	0003
1824	09	11	Newcastle Courant	0001	1824	09	07	Morning Chronicle	0003
1824	09	11	Newcastle Courant	0002	1824	09	04	Morning Chronicle	0003
1824	09	11	Newcastle Courant	0002	1824	09	06	Morning Chronicle	0003
1824	09	11	Newcastle Courant	0002	1824	09	09	Caledonian Mercury	0002
1824	09	11	Newcastle Courant	0003	1824	09	04	Ipswich Journal	0001
1824	09	12	Examiner	0005	1824	09	09	Morning Chronicle	0002
1824	09	12	Examiner	0005	1824	09	11	Leeds Mercury	0003
1824	09	12	Examiner	0009	1824	09	09	Morning Chronicle	0004
