RYEAR	RMONTH	RDAY	RTITLE	RPAGE	OYEAR	OMONTH	ODAY	OTITLE	OPAGE
1800	04	03	Caledonian Mercury	0002	1800	04	01	Hull Packet	0002
1800	04	03	Caledonian Mercury	0002	1800	04	01	Hull Packet	0003
1800	04	03	Derby Mercury	0002	1800	04	01	Hull Packet	0002
1800	04	03	Derby Mercury	0002	1800	04	01	Hull Packet	0003
1800	04	03	Derby Mercury	0002	1800	04	03	Caledonian Mercury	0002
1800	04	03	Derby Mercury	0003	1800	04	01	Hull Packet	0004
1800	04	03	Trewman’s Exeter Flying Post	0003	1800	04	03	Caledonian Mercury	0002
1800	04	03	Trewman’s Exeter Flying Post	0004	1800	04	01	Hull Packet	0002
1800	04	03	Trewman’s Exeter Flying Post	0004	1800	04	01	Hull Packet	0003
1800	04	03	Trewman’s Exeter Flying Post	0004	1800	04	03	Caledonian Mercury	0002
1800	04	03	Trewman’s Exeter Flying Post	0004	1800	04	03	Derby Mercury	0002
1800	04	05	Jackson’s Oxford Journal	0001	1800	04	03	Trewman’s Exeter Flying Post	0003
1800	04	05	Jackson’s Oxford Journal	0001	1800	04	05	Caledonian Mercury	0002
1800	04	05	Jackson’s Oxford Journal	0004	1800	04	01	Hull Packet	0002
1800	04	05	Jackson’s Oxford Journal	0004	1800	04	01	Hull Packet	0003
1800	04	05	Jackson’s Oxford Journal	0004	1800	04	03	Caledonian Mercury	0002
1800	04	05	Jackson’s Oxford Journal	0004	1800	04	03	Derby Mercury	0002
1800	04	05	Jackson’s Oxford Journal	0004	1800	04	03	Trewman’s Exeter Flying Post	0004
1800	04	05	Ipswich Journal	0001	1800	04	03	Derby Mercury	0003
1800	04	05	Ipswich Journal	0004	1800	04	01	Hull Packet	0002
1800	04	05	Ipswich Journal	0004	1800	04	01	Hull Packet	0003
1800	04	05	Ipswich Journal	0004	1800	04	03	Caledonian Mercury	0002
1800	04	05	Ipswich Journal	0004	1800	04	03	Derby Mercury	0002
1800	04	05	Ipswich Journal	0004	1800	04	03	Trewman’s Exeter Flying Post	0003
1800	04	05	Ipswich Journal	0004	1800	04	03	Trewman’s Exeter Flying Post	0004
1800	04	05	Ipswich Journal	0004	1800	04	05	Jackson’s Oxford Journal	0004
1800	04	07	Caledonian Mercury	0002	1800	04	05	Jackson’s Oxford Journal	0002
1800	04	07	Hampshire/Portsmouth Telegraph	0002	1800	04	05	Jackson’s Oxford Journal	0002
1800	04	07	Hampshire/Portsmouth Telegraph	0002	1800	04	07	Caledonian Mercury	0002
1800	04	07	Hampshire/Portsmouth Telegraph	0004	1800	04	03	Derby Mercury	0002
1800	04	07	Aberdeen Journal	0001	1800	04	03	Caledonian Mercury	0001
1800	04	07	Aberdeen Journal	0001	1800	04	03	Caledonian Mercury	0004
1800	04	07	Aberdeen Journal	0001	1800	04	05	Caledonian Mercury	0001
1800	04	07	Aberdeen Journal	0001	1800	04	07	Caledonian Mercury	0001
1800	04	07	Aberdeen Journal	0002	1800	04	01	Hull Packet	0004
1800	04	07	Aberdeen Journal	0002	1800	04	03	Trewman’s Exeter Flying Post	0004
1800	04	07	Aberdeen Journal	0003	1800	04	01	Hull Packet	0002
1800	04	07	Aberdeen Journal	0003	1800	04	01	Hull Packet	0003
1800	04	07	Aberdeen Journal	0003	1800	04	03	Caledonian Mercury	0002
1800	04	07	Aberdeen Journal	0003	1800	04	03	Derby Mercury	0002
1800	04	07	Aberdeen Journal	0003	1800	04	03	Trewman’s Exeter Flying Post	0004
1800	04	07	Aberdeen Journal	0003	1800	04	05	Jackson’s Oxford Journal	0004
1800	04	07	Aberdeen Journal	0003	1800	04	05	Ipswich Journal	0004
1800	04	07	Aberdeen Journal	0003	1800	04	07	Caledonian Mercury	0004
1800	04	07	Aberdeen Journal	0004	1800	04	03	Caledonian Mercury	0003
1800	04	08	Hull Packet	0002	1800	04	03	Derby Mercury	0003
1800	04	08	Hull Packet	0003	1800	04	03	Caledonian Mercury	0003
1800	04	08	Hull Packet	0003	1800	04	07	Hampshire/Portsmouth Telegraph	0003
1800	04	08	Hull Packet	0004	1800	04	03	Caledonian Mercury	0002
1800	04	08	Hull Packet	0004	1800	04	03	Derby Mercury	0003
1800	04	08	Hull Packet	0004	1800	04	03	Trewman’s Exeter Flying Post	0003
1800	04	08	Hull Packet	0004	1800	04	05	Jackson’s Oxford Journal	0004
1800	04	08	Hull Packet	0004	1800	04	05	Ipswich Journal	0001
1800	04	10	Caledonian Mercury	0002	1800	04	03	Trewman’s Exeter Flying Post	0003
1800	04	10	Caledonian Mercury	0002	1800	04	07	Hampshire/Portsmouth Telegraph	0003
1800	04	10	Caledonian Mercury	0002	1800	04	08	Hull Packet	0003
1800	04	10	Caledonian Mercury	0003	1800	04	07	Aberdeen Journal	0001
1800	04	10	Derby Mercury	0002	1800	04	07	Caledonian Mercury	0002
1800	04	10	Derby Mercury	0002	1800	04	07	Hampshire/Portsmouth Telegraph	0003
1800	04	10	Derby Mercury	0002	1800	04	08	Hull Packet	0003
1800	04	10	Derby Mercury	0002	1800	04	10	Caledonian Mercury	0002
1800	04	10	Derby Mercury	0003	1800	04	03	Caledonian Mercury	0002
1800	04	10	Derby Mercury	0003	1800	04	05	Jackson’s Oxford Journal	0004
1800	04	10	Derby Mercury	0003	1800	04	08	Hull Packet	0002
1800	04	10	Derby Mercury	0003	1800	04	08	Hull Packet	0004
1800	04	10	Trewman’s Exeter Flying Post	0002	1800	04	07	Hampshire/Portsmouth Telegraph	0003
1800	04	10	Trewman’s Exeter Flying Post	0002	1800	04	08	Hull Packet	0003
1800	04	10	Trewman’s Exeter Flying Post	0002	1800	04	10	Caledonian Mercury	0002
1800	04	10	Trewman’s Exeter Flying Post	0002	1800	04	10	Derby Mercury	0002
1800	04	10	Trewman’s Exeter Flying Post	0004	1800	04	07	Hampshire/Portsmouth Telegraph	0002
1800	04	12	Caledonian Mercury	0003	1800	04	10	Trewman’s Exeter Flying Post	0003
1800	04	12	Jackson’s Oxford Journal	0001	1800	04	03	Derby Mercury	0003
1800	04	12	Jackson’s Oxford Journal	0004	1800	04	07	Caledonian Mercury	0004
1800	04	12	Jackson’s Oxford Journal	0004	1800	04	10	Trewman’s Exeter Flying Post	0002
1800	04	12	Ipswich Journal	0001	1800	04	03	Derby Mercury	0003
1800	04	12	Ipswich Journal	0001	1800	04	08	Hull Packet	0002
1800	04	12	Ipswich Journal	0001	1800	04	08	Hull Packet	0003
1800	04	12	Ipswich Journal	0001	1800	04	10	Derby Mercury	0002
1800	04	12	Ipswich Journal	0001	1800	04	10	Derby Mercury	0003
1800	04	12	Ipswich Journal	0001	1800	04	10	Trewman’s Exeter Flying Post	0002
1800	04	12	Ipswich Journal	0004	1800	04	10	Derby Mercury	0002
1800	04	14	Hampshire/Portsmouth Telegraph	0003	1800	04	14	Caledonian Mercury	0002
1800	04	14	Hampshire/Portsmouth Telegraph	0004	1800	04	03	Trewman’s Exeter Flying Post	0003
1800	04	14	Hampshire/Portsmouth Telegraph	0004	1800	04	10	Caledonian Mercury	0002
1800	04	14	Aberdeen Journal	0002	1800	04	05	Jackson’s Oxford Journal	0002
1800	04	14	Aberdeen Journal	0002	1800	04	07	Caledonian Mercury	0002
1800	04	14	Aberdeen Journal	0002	1800	04	07	Hampshire/Portsmouth Telegraph	0003
1800	04	14	Aberdeen Journal	0002	1800	04	08	Hull Packet	0003
1800	04	14	Aberdeen Journal	0002	1800	04	10	Caledonian Mercury	0002
1800	04	14	Aberdeen Journal	0002	1800	04	10	Derby Mercury	0002
1800	04	14	Aberdeen Journal	0002	1800	04	10	Trewman’s Exeter Flying Post	0002
1800	04	14	Aberdeen Journal	0002	1800	04	12	Ipswich Journal	0001
1800	04	14	Aberdeen Journal	0004	1800	04	03	Caledonian Mercury	0001
1800	04	14	Aberdeen Journal	0004	1800	04	05	Caledonian Mercury	0001
1800	04	14	Aberdeen Journal	0004	1800	04	07	Caledonian Mercury	0001
1800	04	15	Hull Packet	0003	1800	04	12	Ipswich Journal	0002
1800	04	15	Hull Packet	0004	1800	04	03	Derby Mercury	0003
1800	04	15	Hull Packet	0004	1800	04	10	Derby Mercury	0003
1800	04	15	Hull Packet	0004	1800	04	12	Jackson’s Oxford Journal	0001
1800	04	17	Caledonian Mercury	0002	1800	04	14	Hampshire/Portsmouth Telegraph	0002
1800	04	17	Caledonian Mercury	0002	1800	04	15	Hull Packet	0002
1800	04	17	Derby Mercury	0001	1800	04	07	Caledonian Mercury	0002
1800	04	17	Derby Mercury	0001	1800	04	08	Hull Packet	0004
1800	04	17	Derby Mercury	0002	1800	04	15	Hull Packet	0002
1800	04	17	Derby Mercury	0002	1800	04	17	Caledonian Mercury	0002
1800	04	17	Derby Mercury	0002	1800	04	17	Caledonian Mercury	0003
1800	04	17	Derby Mercury	0003	1800	04	08	Hull Packet	0002
1800	04	17	Trewman’s Exeter Flying Post	0002	1800	04	17	Caledonian Mercury	0002
1800	04	17	Trewman’s Exeter Flying Post	0002	1800	04	17	Derby Mercury	0002
1800	04	17	Trewman’s Exeter Flying Post	0003	1800	04	17	Caledonian Mercury	0002
1800	04	17	Trewman’s Exeter Flying Post	0004	1800	04	12	Ipswich Journal	0003
1800	04	19	Caledonian Mercury	0002	1800	04	17	Trewman’s Exeter Flying Post	0003
1800	04	19	Jackson’s Oxford Journal	0001	1800	04	17	Trewman’s Exeter Flying Post	0003
1800	04	19	Jackson’s Oxford Journal	0001	1800	04	19	Caledonian Mercury	0002
1800	04	19	Jackson’s Oxford Journal	0004	1800	04	03	Derby Mercury	0003
1800	04	19	Jackson’s Oxford Journal	0004	1800	04	08	Hull Packet	0002
1800	04	19	Jackson’s Oxford Journal	0004	1800	04	15	Hull Packet	0002
1800	04	19	Jackson’s Oxford Journal	0004	1800	04	17	Caledonian Mercury	0002
1800	04	19	Jackson’s Oxford Journal	0004	1800	04	17	Derby Mercury	0001
1800	04	19	Jackson’s Oxford Journal	0004	1800	04	17	Derby Mercury	0002
1800	04	19	Jackson’s Oxford Journal	0004	1800	04	17	Derby Mercury	0003
1800	04	19	Jackson’s Oxford Journal	0004	1800	04	17	Trewman’s Exeter Flying Post	0002
