RYEAR	RMONTH	RDAY	RTITLE	RPAGE	OYEAR	OMONTH	ODAY	OTITLE
1813	10	14	Caledonian Mercury	0002	1813	10	11	Morning Chronicle	0003
1813	10	14	Caledonian Mercury	0003	1813	10	12	Morning Chronicle	0002
1813	10	14	Derby Mercury	0004	1813	10	08	Morning Chronicle	0002
1813	10	14	Derby Mercury	0004	1813	10	11	Caledonian Mercury	0002
1813	10	14	Derby Mercury	0004	1813	10	12	Hull Packet	0003
1813	10	14	Trewman’s Exeter Flying Post	0001	1813	10	14	Caledonian Mercury	0004
1813	10	14	Trewman’s Exeter Flying Post	0002	1813	10	08	Morning Chronicle	0002
1813	10	14	Trewman’s Exeter Flying Post	0002	1813	10	11	Caledonian Mercury	0002
1813	10	14	Trewman’s Exeter Flying Post	0002	1813	10	12	Hull Packet	0003
1813	10	14	Trewman’s Exeter Flying Post	0002	1813	10	14	Caledonian Mercury	0004
1813	10	14	Trewman’s Exeter Flying Post	0003	1813	10	09	Morning Chronicle	0002
1813	10	14	Trewman’s Exeter Flying Post	0003	1813	10	11	Caledonian Mercury	0003
1813	10	14	Trewman’s Exeter Flying Post	0003	1813	10	14	Caledonian Mercury	0002
1813	10	15	Liverpool Mercury	0003	1813	10	11	Caledonian Mercury	0002
1813	10	15	Liverpool Mercury	0003	1813	10	14	Caledonian Mercury	0002
1813	10	15	Liverpool Mercury	0006	1813	10	09	Morning Chronicle	0004
1813	10	15	Liverpool Mercury	0006	1813	10	11	Morning Chronicle	0002
1813	10	15	Liverpool Mercury	0006	1813	10	14	Caledonian Mercury	0002
1813	10	15	Liverpool Mercury	0007	1813	10	14	Caledonian Mercury	0002
1813	10	16	Caledonian Mercury	0002	1813	10	13	Morning Chronicle	0002
1813	10	16	Caledonian Mercury	0002	1813	10	14	Morning Chronicle	0003
1813	10	16	Caledonian Mercury	0002	1813	10	14	Trewman’s Exeter Flying Post	0004
1813	10	16	Caledonian Mercury	0003	1813	10	14	Morning Chronicle	0002
1813	10	16	Jackson’s Oxford Journal	0002	1813	10	16	Caledonian Mercury	0003
1813	10	16	Ipswich Journal	0004	1813	10	14	Caledonian Mercury	0004
1813	10	16	Ipswich Journal	0004	1813	10	14	Trewman’s Exeter Flying Post	0001
1813	10	16	Ipswich Journal	0004	1813	10	16	Caledonian Mercury	0002
1813	10	16	Leeds Mercury	0002	1813	10	12	Morning Chronicle	0002
1813	10	16	Leeds Mercury	0002	1813	10	14	Caledonian Mercury	0002
1813	10	17	Examiner	0005	1813	10	15	Liverpool Mercury	0006
1813	10	17	Examiner	0008	1813	10	14	Morning Chronicle	0002
1813	10	17	Examiner	0012	1813	10	16	Morning Chronicle	0002
1813	10	18	Caledonian Mercury	0002	1813	10	15	Morning Chronicle	0002
1813	10	18	Hampshire/Portsmouth Telegraph	0002	1813	10	16	Caledonian Mercury	0002
1813	10	18	Hampshire/Portsmouth Telegraph	0003	1813	10	16	Caledonian Mercury	0002
1813	10	19	Hull Packet	0001	1813	10	16	Leeds Mercury	0002
1813	10	19	Hull Packet	0004	1813	10	09	Leeds Mercury	0003
1813	10	19	Hull Packet	0004	1813	10	14	Caledonian Mercury	0004
1813	10	19	Hull Packet	0004	1813	10	14	Trewman’s Exeter Flying Post	0001
1813	10	19	Hull Packet	0004	1813	10	16	Ipswich Journal	0004
1813	10	20	Aberdeen Journal	0004	1813	10	14	Caledonian Mercury	0002
1813	10	21	Caledonian Mercury	0002	1813	10	18	Morning Chronicle	0002
1813	10	21	Caledonian Mercury	0003	1813	10	19	Morning Chronicle	0002
1813	10	21	Caledonian Mercury	0004	1813	10	16	Morning Chronicle	0002
1813	10	21	Caledonian Mercury	0004	1813	10	18	Morning Chronicle	0002
1813	10	21	Caledonian Mercury	0004	1813	10	19	Morning Chronicle	0003
1813	10	21	Derby Mercury	0004	1813	10	18	Morning Chronicle	0002
1813	10	21	Derby Mercury	0004	1813	10	21	Caledonian Mercury	0002
1813	10	21	Trewman’s Exeter Flying Post	0002	1813	10	18	Morning Chronicle	0002
1813	10	21	Trewman’s Exeter Flying Post	0002	1813	10	21	Caledonian Mercury	0002
1813	10	21	Trewman’s Exeter Flying Post	0002	1813	10	21	Derby Mercury	0004
1813	10	21	Trewman’s Exeter Flying Post	0004	1813	10	19	Morning Chronicle	0002
1813	10	21	Trewman’s Exeter Flying Post	0004	1813	10	21	Caledonian Mercury	0003
1813	10	22	Liverpool Mercury	0002	1813	10	16	Caledonian Mercury	0003
1813	10	22	Liverpool Mercury	0002	1813	10	18	Morning Chronicle	0002
1813	10	22	Liverpool Mercury	0002	1813	10	19	Morning Chronicle	0002
1813	10	22	Liverpool Mercury	0002	1813	10	21	Caledonian Mercury	0002
1813	10	22	Liverpool Mercury	0002	1813	10	21	Caledonian Mercury	0003
1813	10	22	Liverpool Mercury	0002	1813	10	21	Trewman’s Exeter Flying Post	0004
1813	10	22	Liverpool Mercury	0006	1813	10	04	Caledonian Mercury	0003
1813	10	23	Caledonian Mercury	0002	1813	10	20	Morning Chronicle	0002
1813	10	23	Ipswich Journal	0004	1813	10	19	Morning Chronicle	0002
1813	10	23	Ipswich Journal	0004	1813	10	19	Morning Chronicle	0003
1813	10	23	Ipswich Journal	0004	1813	10	21	Caledonian Mercury	0003
1813	10	23	Ipswich Journal	0004	1813	10	21	Trewman’s Exeter Flying Post	0004
1813	10	23	Leeds Mercury	0002	1813	10	19	Morning Chronicle	0002
1813	10	23	Leeds Mercury	0002	1813	10	20	Morning Chronicle	0002
1813	10	23	Leeds Mercury	0002	1813	10	21	Caledonian Mercury	0003
1813	10	23	Leeds Mercury	0002	1813	10	21	Trewman’s Exeter Flying Post	0004
1813	10	23	Leeds Mercury	0002	1813	10	22	Liverpool Mercury	0002
1813	10	23	Leeds Mercury	0002	1813	10	23	Caledonian Mercury	0002
1813	10	23	Leeds Mercury	0002	1813	10	23	Ipswich Journal	0004
1813	10	24	Examiner	0015	1813	10	22	Morning Chronicle	0003
1813	10	25	Caledonian Mercury	0003	1813	10	23	Morning Chronicle	0002
1813	10	25	Caledonian Mercury	0004	1813	10	11	Morning Chronicle	0004
1813	10	25	Caledonian Mercury	0004	1813	10	22	Liverpool Mercury	0003
1813	10	25	Hampshire/Portsmouth Telegraph	0002	1813	10	23	Caledonian Mercury	0002
1813	10	26	Hull Packet	0003	1813	10	23	Morning Chronicle	0002
1813	10	26	Hull Packet	0003	1813	10	25	Caledonian Mercury	0003
1813	10	26	Hull Packet	0004	1813	10	16	Caledonian Mercury	0004
1813	10	26	Hull Packet	0004	1813	10	25	Caledonian Mercury	0004
1813	10	28	Caledonian Mercury	0003	1813	10	26	Morning Chronicle	0002
1813	10	28	Derby Mercury	0004	1813	10	28	Caledonian Mercury	0002
1813	10	28	Trewman’s Exeter Flying Post	0002	1813	10	23	Morning Chronicle	0002
1813	10	28	Trewman’s Exeter Flying Post	0002	1813	10	24	Examiner	0009
1813	10	28	Trewman’s Exeter Flying Post	0002	1813	10	25	Caledonian Mercury	0003
1813	10	28	Trewman’s Exeter Flying Post	0002	1813	10	26	Hull Packet	0003
1813	10	28	Trewman’s Exeter Flying Post	0002	1813	10	28	Caledonian Mercury	0002
1813	10	28	Trewman’s Exeter Flying Post	0002	1813	10	28	Derby Mercury	0004
1813	10	28	Trewman’s Exeter Flying Post	0003	1813	10	28	Derby Mercury	0001
1813	10	29	Liverpool Mercury	0005	1813	10	26	Hull Packet	0002
1813	10	30	Caledonian Mercury	0002	1813	10	29	Liverpool Mercury	0008
1813	10	30	Ipswich Journal	0001	1813	10	28	Trewman’s Exeter Flying Post	0003
1813	10	30	Ipswich Journal	0004	1813	10	25	Morning Chronicle	0003
1813	10	30	Ipswich Journal	0004	1813	10	26	Morning Chronicle	0002
1813	10	30	Ipswich Journal	0004	1813	10	28	Caledonian Mercury	0003
1813	10	30	Ipswich Journal	0004	1813	10	30	Caledonian Mercury	0002
1813	11	01	Caledonian Mercury	0003	1813	10	30	Ipswich Journal	0002
1813	11	01	Caledonian Mercury	0004	1813	10	23	Morning Chronicle	0002
1813	11	01	Hampshire/Portsmouth Telegraph	0002	1813	10	26	Morning Chronicle	0002
1813	11	01	Hampshire/Portsmouth Telegraph	0002	1813	10	28	Caledonian Mercury	0003
1813	11	01	Hampshire/Portsmouth Telegraph	0002	1813	10	30	Caledonian Mercury	0002
1813	11	01	Hampshire/Portsmouth Telegraph	0002	1813	10	30	Ipswich Journal	0004
1813	11	02	Hull Packet	0002	1813	10	30	Ipswich Journal	0002
1813	11	02	Hull Packet	0004	1813	10	21	Caledonian Mercury	0003
1813	11	02	Hull Packet	0004	1813	10	26	Morning Chronicle	0002
1813	11	02	Hull Packet	0004	1813	10	28	Caledonian Mercury	0002
1813	11	02	Hull Packet	0004	1813	10	28	Caledonian Mercury	0003
1813	11	02	Hull Packet	0004	1813	10	28	Trewman’s Exeter Flying Post	0004
1813	11	02	Hull Packet	0004	1813	10	30	Caledonian Mercury	0004
1813	11	02	Hull Packet	0004	1813	10	30	Ipswich Journal	0004
1813	11	05	Liverpool Mercury	0006	1813	10	21	Caledonian Mercury	0003
1813	11	05	Liverpool Mercury	0007	1813	10	30	Ipswich Journal	0002
1813	11	13	Cobbett’s Weekly Political Register	0007	1813	10	14	Caledonian Mercury	0002
1813	11	13	Cobbett’s Weekly Political Register	0007	1813	10	15	Liverpool Mercury	0006
1813	11	13	Cobbett’s Weekly Political Register	0013	1813	10	12	Morning Chronicle	0002
1813	11	13	Cobbett’s Weekly Political Register	0014	1813	10	12	Morning Chronicle	0002
1813	11	13	Cobbett’s Weekly Political Register	0015	1813	10	12	Morning Chronicle	0002
1813	11	13	Cobbett’s Weekly Political Register	0015	1813	10	14	Caledonian Mercury	0003
1814	01	01	Cobbett’s Weekly Political Register	0011	1813	10	23	Morning Chronicle	0002
1814	01	01	Cobbett’s Weekly Political Register	0011	1813	10	24	Examiner	0009
1814	01	01	Cobbett’s Weekly Political Register	0011	1813	10	25	Caledonian Mercury	0003
1814	01	01	Cobbett’s Weekly Political Register	0011	1813	10	28	Trewman’s Exeter Flying Post	0002
1814	01	22	Jackson’s Oxford Journal	0002	1813	10	28	Trewman’s Exeter Flying Post	0003
1814	03	05	Ipswich Journal	0001	1813	10	28	Trewman’s Exeter Flying Post	0003
1814	04	04	Caledonian Mercury	0003	1813	10	28	Trewman’s Exeter Flying Post	0003
