RYEAR	RMONTH	RDAY	RTITLE	RPAGE	OYEAR	OMONTH	ODAY	OTITLE
1813	11	13	Leeds Mercury	0002	1813	11	11	Trewman’s Exeter Flying Post	0003
1813	11	13	Leeds Mercury	0002	1813	11	13	Cobbett’s Weekly Political Register	0002
1813	11	15	Hampshire/Portsmouth Telegraph	0001	1813	11	11	Caledonian Mercury	0002
1813	11	17	Morning Chronicle	0002	1813	11	15	Caledonian Mercury	0004
1813	11	18	Caledonian Mercury	0002	1813	11	15	Morning Chronicle	0002
1813	11	18	Caledonian Mercury	0002	1813	11	15	Morning Chronicle	0003
1813	11	18	Caledonian Mercury	0003	1813	11	16	Morning Chronicle	0002
1813	11	18	Trewman’s Exeter Flying Post	0001	1813	11	18	Caledonian Mercury	0002
1813	11	19	Liverpool Mercury	0003	1813	11	15	Morning Chronicle	0003
1813	11	19	Liverpool Mercury	0003	1813	11	18	Caledonian Mercury	0002
1813	11	20	Caledonian Mercury	0002	1813	11	16	Morning Chronicle	0002
1813	11	20	Caledonian Mercury	0002	1813	11	17	Morning Chronicle	0002
1813	11	20	Jackson’s Oxford Journal	0004	1813	11	15	Morning Chronicle	0002
1813	11	20	Jackson’s Oxford Journal	0004	1813	11	18	Caledonian Mercury	0002
1813	11	20	Jackson’s Oxford Journal	0004	1813	11	19	Liverpool Mercury	0003
1813	11	20	Leeds Mercury	0002	1813	11	20	Caledonian Mercury	0002
1813	11	23	Hull Packet	0001	1813	11	18	Caledonian Mercury	0002
1813	11	23	Hull Packet	0002	1813	11	20	Caledonian Mercury	0002
1813	11	23	Hull Packet	0002	1813	11	20	Leeds Mercury	0001
1813	11	25	Caledonian Mercury	0002	1813	11	22	Morning Chronicle	0002
1813	11	25	Trewman’s Exeter Flying Post	0001	1813	11	25	Caledonian Mercury	0002
1813	11	25	Trewman’s Exeter Flying Post	0003	1813	11	15	Caledonian Mercury	0004
1813	11	25	Trewman’s Exeter Flying Post	0003	1813	11	17	Morning Chronicle	0002
1813	11	26	Liverpool Mercury	0003	1813	11	25	Caledonian Mercury	0002
1813	11	26	Liverpool Mercury	0003	1813	11	25	Caledonian Mercury	0004
1813	11	26	Liverpool Mercury	0006	1813	11	25	Caledonian Mercury	0004
1813	11	26	Liverpool Mercury	0007	1813	11	15	Caledonian Mercury	0004
1813	11	27	Caledonian Mercury	0002	1813	11	24	Morning Chronicle	0002
1813	11	27	Jackson’s Oxford Journal	0003	1813	11	26	Morning Chronicle	0002
1813	11	27	Ipswich Journal	0002	1813	11	26	Morning Chronicle	0002
1813	11	27	Ipswich Journal	0002	1813	11	27	Caledonian Mercury	0003
1813	11	27	Leeds Mercury	0002	1813	11	25	Caledonian Mercury	0002
1813	11	27	Leeds Mercury	0002	1813	11	26	Liverpool Mercury	0006
1813	11	28	Examiner	0003	1813	11	25	Caledonian Mercury	0002
1813	11	29	Caledonian Mercury	0002	1813	11	25	Morning Chronicle	0002
1813	11	29	Caledonian Mercury	0002	1813	11	26	Morning Chronicle	0002
1813	11	29	Caledonian Mercury	0002	1813	11	27	Ipswich Journal	0002
1813	11	29	Caledonian Mercury	0002	1813	11	28	Examiner	0010
1813	11	29	Caledonian Mercury	0002	1813	11	28	Examiner	0011
1813	11	29	Caledonian Mercury	0003	1813	11	26	Morning Chronicle	0002
1813	11	29	Caledonian Mercury	0003	1813	11	26	Morning Chronicle	0003
1813	11	29	Caledonian Mercury	0003	1813	11	27	Jackson’s Oxford Journal	0003
1813	11	29	Hampshire/Portsmouth Telegraph	0001	1813	11	25	Caledonian Mercury	0002
1813	11	29	Hampshire/Portsmouth Telegraph	0002	1813	11	29	Caledonian Mercury	0002
1813	11	30	Hull Packet	0003	1813	11	25	Morning Chronicle	0002
1813	11	30	Hull Packet	0003	1813	11	29	Caledonian Mercury	0002
1813	11	30	Hull Packet	0004	1813	11	25	Caledonian Mercury	0002
1813	11	30	Hull Packet	0004	1813	11	25	Caledonian Mercury	0004
1813	11	30	Hull Packet	0004	1813	11	25	Trewman’s Exeter Flying Post	0001
1813	11	30	Hull Packet	0004	1813	11	26	Liverpool Mercury	0003
1813	11	30	Hull Packet	0004	1813	11	27	Caledonian Mercury	0002
1813	11	30	Hull Packet	0004	1813	11	27	Jackson’s Oxford Journal	0004
1813	11	30	Hull Packet	0004	1813	11	27	Ipswich Journal	0004
1813	11	30	Hull Packet	0004	1813	11	27	Leeds Mercury	0002
1813	12	01	Aberdeen Journal	0004	1813	11	29	Caledonian Mercury	0002
1813	12	02	Caledonian Mercury	0002	1813	11	29	Morning Chronicle	0002
1813	12	02	Derby Mercury	0001	1813	11	26	Morning Chronicle	0002
1813	12	02	Derby Mercury	0001	1813	11	27	Ipswich Journal	0002
1813	12	02	Derby Mercury	0001	1813	11	29	Caledonian Mercury	0002
1813	12	02	Derby Mercury	0004	1813	11	29	Caledonian Mercury	0002
1813	12	02	Trewman’s Exeter Flying Post	0002	1813	11	26	Morning Chronicle	0002
1813	12	02	Trewman’s Exeter Flying Post	0002	1813	11	29	Caledonian Mercury	0002
1813	12	02	Trewman’s Exeter Flying Post	0002	1813	11	29	Caledonian Mercury	0003
1813	12	02	Trewman’s Exeter Flying Post	0003	1813	11	26	Morning Chronicle	0002
1813	12	03	Liverpool Mercury	0001	1813	11	28	Examiner	0015
1813	12	03	Liverpool Mercury	0002	1813	11	27	Caledonian Mercury	0002
1813	12	03	Liverpool Mercury	0003	1813	11	26	Morning Chronicle	0002
1813	12	03	Liverpool Mercury	0003	1813	11	27	Ipswich Journal	0002
1813	12	03	Liverpool Mercury	0003	1813	11	29	Caledonian Mercury	0002
1813	12	04	Caledonian Mercury	0004	1813	11	29	Morning Chronicle	0003
1813	12	07	Hull Packet	0004	1813	11	25	Morning Chronicle	0002
1813	12	07	Hull Packet	0004	1813	11	29	Caledonian Mercury	0002
1813	12	17	Liverpool Mercury	0001	1813	11	15	Caledonian Mercury	0004
1814	01	01	Cobbett’s Weekly Political Register	0013	1813	11	06	Leeds Mercury	0002
1814	01	01	Cobbett’s Weekly Political Register	0014	1813	11	04	Morning Chronicle	0002
1814	01	01	Cobbett’s Weekly Political Register	0014	1813	11	06	Caledonian Mercury	0003
1814	01	01	Cobbett’s Weekly Political Register	0014	1813	11	06	Leeds Mercury	0002
1814	01	01	Cobbett’s Weekly Political Register	0014	1813	11	06	Leeds Mercury	0005
1814	01	01	Cobbett’s Weekly Political Register	0014	1813	11	09	Hull Packet	0004
1814	01	01	Cobbett’s Weekly Political Register	0015	1813	11	04	Morning Chronicle	0002
1814	01	01	Cobbett’s Weekly Political Register	0015	1813	11	06	Caledonian Mercury	0003
1814	01	01	Cobbett’s Weekly Political Register	0015	1813	11	06	Leeds Mercury	0003
1814	01	01	Cobbett’s Weekly Political Register	0015	1813	11	06	Leeds Mercury	0005
1814	01	01	Cobbett’s Weekly Political Register	0015	1813	11	09	Hull Packet	0004
