RYEAR	RMONTH	RDAY	RTITLE	RPAGE	OYEAR	OMONTH	ODAY	OTITLE	OPAGE
1825	05	02	Caledonian Mercury	0002	1825	05	01	Examiner	0007
1825	05	02	Hampshire/Portsmouth Telegraph	0002	1825	05	01	Examiner	0004
1825	05	04	Derby Mercury	0002	1825	05	01	Examiner	0004
1825	05	04	Derby Mercury	0002	1825	05	02	Hampshire/Portsmouth Telegraph	0002
1825	05	04	Derby Mercury	0002	1825	05	02	Hampshire/Portsmouth Telegraph	0003
1825	05	04	Derby Mercury	0002	1825	05	02	Bristol Mercury	0001
1825	05	05	Caledonian Mercury	0002	1825	05	04	Derby Mercury	0004
1825	05	05	Trewman’s Exeter Flying Post	0002	1825	05	02	Hampshire/Portsmouth Telegraph	0002
1825	05	05	Trewman’s Exeter Flying Post	0002	1825	05	02	Hampshire/Portsmouth Telegraph	0003
1825	05	05	Trewman’s Exeter Flying Post	0002	1825	05	04	Derby Mercury	0002
1825	05	06	Liverpool Mercury	0002	1825	05	01	Examiner	0007
1825	05	06	Liverpool Mercury	0002	1825	05	02	Caledonian Mercury	0002
1825	05	06	Liverpool Mercury	0007	1825	05	04	Derby Mercury	0004
1825	05	07	Cobbett’s Weekly Political Register	0022	1825	05	04	Morning Chronicle	0003
1825	05	07	Cobbett’s Weekly Political Register	0023	1825	05	04	Morning Chronicle	0003
1825	05	07	Cobbett’s Weekly Political Register	0028	1825	05	04	Derby Mercury	0004
1825	05	07	Ipswich Journal	0002	1825	05	05	Morning Chronicle	0003
1825	05	07	Ipswich Journal	0004	1825	05	04	Derby Mercury	0002
1825	05	07	Ipswich Journal	0004	1825	05	07	Caledonian Mercury	0002
1825	05	07	Newcastle Courant	0001	1825	05	06	Liverpool Mercury	0001
1825	05	07	Newcastle Courant	0002	1825	05	02	Caledonian Mercury	0002
1825	05	09	Caledonian Mercury	0002	1825	05	06	Morning Chronicle	0002
1825	05	09	Caledonian Mercury	0002	1825	05	06	Morning Chronicle	0003
1825	05	09	Bristol Mercury	0001	1825	05	02	Hampshire/Portsmouth Telegraph	0004
1825	05	09	Bristol Mercury	0001	1825	05	07	Caledonian Mercury	0002
1825	05	09	Bristol Mercury	0001	1825	05	07	Ipswich Journal	0004
1825	05	09	Bristol Mercury	0002	1825	05	04	Morning Chronicle	0001
1825	05	09	Bristol Mercury	0002	1825	05	06	Morning Chronicle	0001
1825	05	09	Bristol Mercury	0004	1825	05	01	Examiner	0015
1825	05	11	Derby Mercury	0001	1825	05	05	Morning Chronicle	0002
1825	05	11	Derby Mercury	0001	1825	05	08	Examiner	0006
1825	05	11	Derby Mercury	0001	1825	05	08	Examiner	0007
1825	05	11	Derby Mercury	0001	1825	05	09	Bristol Mercury	0002
1825	05	11	Derby Mercury	0002	1825	05	07	Ipswich Journal	0002
1825	05	11	Derby Mercury	0002	1825	05	08	Examiner	0007
1825	05	11	Derby Mercury	0002	1825	05	09	Bristol Mercury	0002
1825	05	12	Caledonian Mercury	0001	1825	05	11	Derby Mercury	0001
1825	05	12	Caledonian Mercury	0002	1825	05	06	Morning Chronicle	0002
1825	05	12	Caledonian Mercury	0002	1825	05	11	Derby Mercury	0002
1825	05	12	Caledonian Mercury	0002	1825	05	11	Derby Mercury	0004
1825	05	12	Caledonian Mercury	0004	1825	05	09	Hampshire/Portsmouth Telegraph	0004
1825	05	14	Ipswich Journal	0003	1825	05	11	Derby Mercury	0001
1825	05	14	Ipswich Journal	0004	1825	05	11	Morning Chronicle	0004
1825	05	14	Newcastle Courant	0001	1825	05	11	Derby Mercury	0001
1825	05	14	Newcastle Courant	0001	1825	05	12	Caledonian Mercury	0001
1825	05	14	Newcastle Courant	0001	1825	05	12	Morning Chronicle	0001
1825	05	14	Newcastle Courant	0001	1825	05	14	Ipswich Journal	0003
1825	05	14	Newcastle Courant	0002	1825	05	11	Derby Mercury	0001
1825	05	16	Caledonian Mercury	0002	1825	05	14	Ipswich Journal	0002
1825	05	16	Caledonian Mercury	0002	1825	05	14	Morning Chronicle	0002
1825	05	16	Hampshire/Portsmouth Telegraph	0001	1825	05	11	Derby Mercury	0001
