RYEAR	RMONTH	RDAY	RTITLE	RPAGE	OYEAR	OMONTH	ODAY	OTITLE	OPAGE
1814	07	21	Derby Mercury	0001	1814	07	16	Leeds Mercury	0003
1814	07	21	Derby Mercury	0004	1814	07	21	Caledonian Mercury	0003
1814	07	21	Trewman’s Exeter Flying Post	0002	1814	07	16	Leeds Mercury	0003
1814	07	21	Trewman’s Exeter Flying Post	0002	1814	07	18	Caledonian Mercury	0002
1814	07	21	Trewman’s Exeter Flying Post	0002	1814	07	19	Hull Packet	0003
1814	07	23	Caledonian Mercury	0004	1814	07	21	Derby Mercury	0004
1814	07	23	Cobbett’s Weekly Political Register	0009	1814	07	21	Caledonian Mercury	0002
1814	07	23	Jackson’s Oxford Journal	0002	1814	07	23	Caledonian Mercury	0002
1814	07	23	Jackson’s Oxford Journal	0002	1814	07	23	Caledonian Mercury	0003
1814	07	23	Jackson’s Oxford Journal	0004	1814	07	21	Caledonian Mercury	0003
1814	07	23	Jackson’s Oxford Journal	0004	1814	07	21	Derby Mercury	0004
1814	07	23	Leeds Mercury	0002	1814	07	21	Caledonian Mercury	0002
1814	07	24	Examiner	0004	1814	07	21	Caledonian Mercury	0002
1814	07	24	Examiner	0011	1814	07	21	Caledonian Mercury	0003
1814	07	26	Hull Packet	0001	1814	07	21	Trewman’s Exeter Flying Post	0003
1814	07	26	Hull Packet	0001	1814	07	23	Caledonian Mercury	0002
1814	07	26	Hull Packet	0001	1814	07	23	Jackson’s Oxford Journal	0002
1814	07	26	Hull Packet	0004	1814	07	21	Caledonian Mercury	0003
1814	07	26	Hull Packet	0004	1814	07	21	Derby Mercury	0004
1814	07	28	Trewman’s Exeter Flying Post	0001	1814	07	28	Caledonian Mercury	0002
1814	07	28	Trewman’s Exeter Flying Post	0002	1814	07	21	Caledonian Mercury	0003
1814	07	28	Trewman’s Exeter Flying Post	0002	1814	07	21	Derby Mercury	0004
1814	07	28	Trewman’s Exeter Flying Post	0003	1814	07	23	Caledonian Mercury	0001
1814	07	30	Caledonian Mercury	0002	1814	07	26	Morning Chronicle	0002
1814	07	30	Caledonian Mercury	0003	1814	07	26	Morning Chronicle	0003
1814	07	30	Jackson’s Oxford Journal	0002	1814	07	30	Caledonian Mercury	0002
1814	07	30	Jackson’s Oxford Journal	0004	1814	07	28	Caledonian Mercury	0002
1814	07	30	Jackson’s Oxford Journal	0004	1814	07	28	Trewman’s Exeter Flying Post	0001
1814	07	30	Leeds Mercury	0002	1814	07	30	Caledonian Mercury	0002
1814	07	30	Leeds Mercury	0004	1814	07	26	Hull Packet	0004
1814	07	31	Examiner	0015	1814	07	30	Cobbett’s Weekly Political Register	0009
1814	08	01	Caledonian Mercury	0002	1814	07	29	Morning Chronicle	0002
1814	08	01	Caledonian Mercury	0002	1814	07	30	Jackson’s Oxford Journal	0002
1814	08	02	Hull Packet	0001	1814	07	28	Caledonian Mercury	0002
1814	08	02	Hull Packet	0001	1814	07	28	Trewman’s Exeter Flying Post	0001
1814	08	02	Hull Packet	0001	1814	07	30	Jackson’s Oxford Journal	0004
1814	08	03	Aberdeen Journal	0004	1814	07	09	Caledonian Mercury	0001
1814	08	03	Aberdeen Journal	0004	1814	07	16	Caledonian Mercury	0001
1814	08	03	Aberdeen Journal	0004	1814	07	28	Caledonian Mercury	0002
1814	08	03	Aberdeen Journal	0004	1814	07	28	Trewman’s Exeter Flying Post	0001
1814	08	04	Caledonian Mercury	0004	1814	07	30	Cobbett’s Weekly Political Register	0005
1814	08	04	Trewman’s Exeter Flying Post	0002	1814	07	30	Caledonian Mercury	0002
1814	08	04	Trewman’s Exeter Flying Post	0003	1814	07	31	Examiner	0015
1814	08	13	Leeds Mercury	0004	1814	07	12	Hull Packet	0004
1814	08	13	Leeds Mercury	0004	1814	07	28	Trewman’s Exeter Flying Post	0003
1814	08	20	Caledonian Mercury	0001	1814	07	28	Trewman’s Exeter Flying Post	0003
1814	08	20	Leeds Mercury	0004	1814	07	28	Trewman’s Exeter Flying Post	0003
1814	08	27	Leeds Mercury	0001	1814	07	14	Derby Mercury	0001
1814	09	10	Jackson’s Oxford Journal	0004	1814	07	09	Leeds Mercury	0004
1814	09	10	Jackson’s Oxford Journal	0004	1814	07	16	Leeds Mercury	0004
1814	10	04	Hull Packet	0002	1814	07	09	Leeds Mercury	0001
1814	10	06	Trewman’s Exeter Flying Post	0003	1814	07	02	Jackson’s Oxford Journal	0004
1814	12	23	Liverpool Mercury	0005	1814	07	05	Hull Packet	0001
1815	01	14	Jackson’s Oxford Journal	0004	1814	07	28	Trewman’s Exeter Flying Post	0003
