RYEAR	RMONTH	RDAY	RTITLE	RPAGE	OYEAR	OMONTH	ODAY	OTITLE	OPAGE
1817	05	02	Liverpool Mercury	0002	1817	05	01	Trewman’s Exeter Flying Post	0002
1817	05	03	Ipswich Journal	0004	1817	05	03	Caledonian Mercury	0002
1817	05	03	Leeds Mercury	0003	1817	05	01	Morning Chronicle	0002
1817	05	03	Leeds Mercury	0004	1817	05	02	Liverpool Mercury	0001
1817	05	08	Caledonian Mercury	0002	1817	05	03	Morning Chronicle	0003
1817	05	08	Caledonian Mercury	0002	1817	05	05	Morning Chronicle	0002
1817	05	08	Trewman’s Exeter Flying Post	0001	1817	05	08	Caledonian Mercury	0004
1817	05	08	Trewman’s Exeter Flying Post	0003	1817	05	01	Caledonian Mercury	0002
1817	05	09	Liverpool Mercury	0003	1817	05	08	Trewman’s Exeter Flying Post	0003
1817	05	10	Caledonian Mercury	0002	1817	05	06	Morning Chronicle	0002
1817	05	10	Caledonian Mercury	0002	1817	05	06	Morning Chronicle	0003
1817	05	10	Leeds Mercury	0002	1817	05	07	Morning Chronicle	0003
1817	05	10	Leeds Mercury	0002	1817	05	08	Caledonian Mercury	0002
1817	05	10	Leeds Mercury	0003	1817	05	03	Morning Chronicle	0003
1817	05	10	Leeds Mercury	0004	1817	05	02	Liverpool Mercury	0001
1817	05	12	Caledonian Mercury	0002	1817	05	08	Morning Chronicle	0003
1817	05	12	Caledonian Mercury	0004	1817	05	01	Morning Chronicle	0003
1817	05	12	Caledonian Mercury	0004	1817	05	08	Trewman’s Exeter Flying Post	0003
1817	05	12	Caledonian Mercury	0004	1817	05	09	Liverpool Mercury	0003
1817	05	12	Caledonian Mercury	0004	1817	05	10	Leeds Mercury	0002
1817	05	15	Caledonian Mercury	0002	1817	05	12	Morning Chronicle	0002
1817	05	15	Trewman’s Exeter Flying Post	0002	1817	05	10	Morning Chronicle	0003
1817	05	16	Liverpool Mercury	0002	1817	05	07	Morning Chronicle	0002
1817	05	16	Liverpool Mercury	0002	1817	05	07	Morning Chronicle	0003
1817	05	16	Liverpool Mercury	0003	1817	05	07	Morning Chronicle	0003
1817	05	16	Liverpool Mercury	0003	1817	05	10	Leeds Mercury	0002
1817	05	16	Liverpool Mercury	0007	1817	05	15	Trewman’s Exeter Flying Post	0003
1817	05	17	Caledonian Mercury	0001	1817	05	15	Trewman’s Exeter Flying Post	0003
1817	05	17	Caledonian Mercury	0001	1817	05	16	Liverpool Mercury	0007
1817	05	17	Leeds Mercury	0002	1817	05	02	Liverpool Mercury	0001
1817	05	17	Leeds Mercury	0002	1817	05	13	Morning Chronicle	0002
1817	05	17	Leeds Mercury	0002	1817	05	14	Morning Chronicle	0002
1817	05	17	Leeds Mercury	0003	1817	05	15	Morning Chronicle	0002
1817	05	17	Leeds Mercury	0004	1817	05	02	Liverpool Mercury	0001
1817	05	18	Examiner	0015	1817	05	12	Morning Chronicle	0003
1817	05	19	Caledonian Mercury	0002	1817	05	17	Jackson’s Oxford Journal	0002
1817	05	22	Caledonian Mercury	0004	1817	05	15	Morning Chronicle	0003
1817	05	22	Caledonian Mercury	0004	1817	05	19	Morning Chronicle	0003
1817	05	22	Derby Mercury	0001	1817	05	17	Morning Chronicle	0003
1817	05	22	Trewman’s Exeter Flying Post	0002	1817	05	19	Caledonian Mercury	0002
1817	05	22	Trewman’s Exeter Flying Post	0002	1817	05	22	Caledonian Mercury	0002
1817	05	22	Trewman’s Exeter Flying Post	0004	1817	05	22	Caledonian Mercury	0002
1817	05	23	Liverpool Mercury	0001	1817	05	03	Leeds Mercury	0004
1817	05	23	Liverpool Mercury	0001	1817	05	10	Leeds Mercury	0004
1817	05	23	Liverpool Mercury	0001	1817	05	17	Leeds Mercury	0002
1817	05	23	Liverpool Mercury	0001	1817	05	17	Leeds Mercury	0004
1817	05	23	Liverpool Mercury	0002	1817	05	17	Morning Chronicle	0003
1817	05	23	Liverpool Mercury	0002	1817	05	22	Derby Mercury	0001
1817	05	23	Liverpool Mercury	0006	1817	05	09	Morning Chronicle	0003
1817	05	23	Liverpool Mercury	0006	1817	05	15	Morning Chronicle	0003
1817	05	23	Liverpool Mercury	0006	1817	05	18	Examiner	0001
1817	05	24	Caledonian Mercury	0004	1817	05	15	Morning Chronicle	0003
1817	05	24	Caledonian Mercury	0004	1817	05	17	Morning Chronicle	0003
1817	05	24	Caledonian Mercury	0004	1817	05	22	Derby Mercury	0001
1817	05	24	Caledonian Mercury	0004	1817	05	22	Trewman’s Exeter Flying Post	0003
