RYEAR	RMONTH	RDAY	RTITLE	RPAGE	OYEAR	OMONTH	ODAY	OTITLE	OPAGE
1821	01	01	Glasgow Herald	0002	1821	01	01	Caledonian Mercury	0002
1821	01	04	Trewman’s Exeter Flying Post	0002	1821	01	03	Derby Mercury	0004
1821	01	04	Trewman’s Exeter Flying Post	0003	1821	01	01	Caledonian Mercury	0002
1821	01	04	Trewman’s Exeter Flying Post	0003	1821	01	01	Glasgow Herald	0002
1821	01	04	Trewman’s Exeter Flying Post	0004	1821	01	04	Caledonian Mercury	0002
1821	01	05	Liverpool Mercury	0002	1821	01	05	Glasgow Herald	0001
1821	01	06	Jackson’s Oxford Journal	0002	1821	01	04	Trewman’s Exeter Flying Post	0003
1821	01	08	Glasgow Herald	0001	1821	01	06	Jackson’s Oxford Journal	0002
1821	01	10	Aberdeen Journal	0004	1821	01	05	Glasgow Herald	0001
1821	01	11	Caledonian Mercury	0002	1821	01	09	Freeman’s Journal	0002
1821	01	11	Caledonian Mercury	0004	1821	01	08	Glasgow Herald	0002
1821	01	11	Freeman’s Journal	0002	1821	01	11	Caledonian Mercury	0003
1821	01	11	Trewman’s Exeter Flying Post	0001	1821	01	11	Caledonian Mercury	0002
1821	01	11	Trewman’s Exeter Flying Post	0002	1821	01	06	Jackson’s Oxford Journal	0002
1821	01	11	Trewman’s Exeter Flying Post	0002	1821	01	08	Glasgow Herald	0004
1821	01	11	Trewman’s Exeter Flying Post	0003	1821	01	06	Jackson’s Oxford Journal	0002
1821	01	11	Trewman’s Exeter Flying Post	0003	1821	01	08	Glasgow Herald	0002
1821	01	11	Trewman’s Exeter Flying Post	0003	1821	01	10	Derby Mercury	0001
1821	01	12	Glasgow Herald	0004	1821	01	11	Caledonian Mercury	0004
1821	01	12	Glasgow Herald	0004	1821	01	11	Trewman’s Exeter Flying Post	0002
1821	01	13	Jackson’s Oxford Journal	0001	1821	01	11	Trewman’s Exeter Flying Post	0003
1821	01	13	Jackson’s Oxford Journal	0001	1821	01	11	Trewman’s Exeter Flying Post	0004
1821	01	13	Jackson’s Oxford Journal	0001	1821	01	13	Caledonian Mercury	0002
1821	01	13	Jackson’s Oxford Journal	0002	1821	01	11	Trewman’s Exeter Flying Post	0001
1821	01	13	Jackson’s Oxford Journal	0004	1821	01	08	Glasgow Herald	0004
1821	01	13	Jackson’s Oxford Journal	0004	1821	01	09	Freeman’s Journal	0002
1821	01	13	Jackson’s Oxford Journal	0004	1821	01	11	Caledonian Mercury	0002
1821	01	13	Jackson’s Oxford Journal	0004	1821	01	11	Caledonian Mercury	0004
