RYEAR	RMONTH	RDAY	RTITLE	RPAGE	OYEAR	OMONTH	ODAY	OTITLE
1812	12	03	Caledonian Mercury	0003	1812	12	01	Morning Chronicle	0001
1812	12	03	Derby Mercury	0001	1812	12	03	Caledonian Mercury	0002
1812	12	03	Derby Mercury	0002	1812	12	03	Caledonian Mercury	0003
1812	12	03	Trewman’s Exeter Flying Post	0004	1812	12	03	Caledonian Mercury	0003
1812	12	04	Liverpool Mercury	0002	1812	12	01	Morning Chronicle	0001
1812	12	04	Liverpool Mercury	0002	1812	12	03	Caledonian Mercury	0003
1812	12	04	Liverpool Mercury	0002	1812	12	03	Trewman’s Exeter Flying Post	0004
1812	12	05	Cobbett’s Weekly Political Register	0009	1812	12	03	Derby Mercury	0001
1812	12	05	Cobbett’s Weekly Political Register	0011	1812	12	04	Morning Chronicle	0001
1812	12	05	Cobbett’s Weekly Political Register	0014	1812	12	03	Derby Mercury	0001
1812	12	05	Cobbett’s Weekly Political Register	0015	1812	12	03	Caledonian Mercury	0002
1812	12	05	Cobbett’s Weekly Political Register	0015	1812	12	03	Derby Mercury	0001
1812	12	05	Jackson’s Oxford Journal	0002	1812	12	04	Morning Chronicle	0001
1812	12	05	Jackson’s Oxford Journal	0003	1812	12	02	Morning Chronicle	0002
1812	12	05	Ipswich Journal	0002	1812	12	04	Morning Chronicle	0001
1812	12	06	Examiner	0009	1812	12	04	Morning Chronicle	0001
1812	12	06	Examiner	0010	1812	12	04	Morning Chronicle	0001
1812	12	07	Caledonian Mercury	0002	1812	12	04	Morning Chronicle	0001
1812	12	07	Caledonian Mercury	0002	1812	12	05	Jackson’s Oxford Journal	0002
1812	12	07	Caledonian Mercury	0002	1812	12	05	Ipswich Journal	0002
1812	12	07	Caledonian Mercury	0002	1812	12	06	Examiner	0009
1812	12	07	Caledonian Mercury	0003	1812	12	05	Morning Chronicle	0002
1812	12	08	Hull Packet	0001	1812	12	03	Caledonian Mercury	0002
1812	12	08	Hull Packet	0001	1812	12	03	Derby Mercury	0001
1812	12	08	Hull Packet	0002	1812	12	04	Morning Chronicle	0001
1812	12	08	Hull Packet	0003	1812	12	04	Morning Chronicle	0001
1812	12	08	Hull Packet	0003	1812	12	07	Caledonian Mercury	0003
1812	12	08	Hull Packet	0004	1812	12	03	Caledonian Mercury	0003
1812	12	09	Aberdeen Journal	0002	1812	12	03	Caledonian Mercury	0002
1812	12	09	Aberdeen Journal	0002	1812	12	03	Derby Mercury	0001
1812	12	09	Aberdeen Journal	0002	1812	12	05	Cobbett’s Weekly Political Register	0015
1812	12	09	Aberdeen Journal	0002	1812	12	08	Hull Packet	0001
1812	12	09	Aberdeen Journal	0003	1812	12	01	Morning Chronicle	0001
1812	12	09	Aberdeen Journal	0003	1812	12	03	Caledonian Mercury	0002
1812	12	09	Aberdeen Journal	0003	1812	12	03	Caledonian Mercury	0003
1812	12	09	Aberdeen Journal	0003	1812	12	03	Trewman’s Exeter Flying Post	0004
1812	12	09	Aberdeen Journal	0003	1812	12	04	Liverpool Mercury	0002
1812	12	10	Caledonian Mercury	0002	1812	12	08	Morning Chronicle	0002
1812	12	10	Caledonian Mercury	0004	1812	12	05	Morning Chronicle	0002
1812	12	10	Derby Mercury	0001	1812	12	04	Morning Chronicle	0001
1812	12	10	Derby Mercury	0001	1812	12	05	Ipswich Journal	0002
1812	12	10	Derby Mercury	0001	1812	12	05	Morning Chronicle	0002
1812	12	10	Derby Mercury	0001	1812	12	07	Caledonian Mercury	0002
1812	12	10	Derby Mercury	0001	1812	12	07	Caledonian Mercury	0003
1812	12	10	Derby Mercury	0001	1812	12	07	Hampshire/Portsmouth Telegraph	0003
1812	12	10	Derby Mercury	0001	1812	12	08	Hull Packet	0003
1812	12	10	Derby Mercury	0002	1812	12	08	Morning Chronicle	0002
1812	12	10	Derby Mercury	0002	1812	12	10	Caledonian Mercury	0002
1812	12	10	Derby Mercury	0004	1812	12	05	Jackson’s Oxford Journal	0002
1812	12	10	Trewman’s Exeter Flying Post	0004	1812	12	08	Morning Chronicle	0002
1812	12	11	Liverpool Mercury	0003	1812	12	10	Derby Mercury	0003
1812	12	12	Caledonian Mercury	0002	1812	12	09	Morning Chronicle	0001
1812	12	12	Caledonian Mercury	0002	1812	12	09	Morning Chronicle	0002
1812	12	12	Cobbett’s Weekly Political Register	0009	1812	12	04	Morning Chronicle	0001
1812	12	12	Cobbett’s Weekly Political Register	0009	1812	12	07	Caledonian Mercury	0002
1812	12	12	Cobbett’s Weekly Political Register	0010	1812	12	04	Morning Chronicle	0001
1812	12	12	Cobbett’s Weekly Political Register	0010	1812	12	07	Caledonian Mercury	0002
1812	12	12	Cobbett’s Weekly Political Register	0010	1812	12	10	Derby Mercury	0001
1812	12	12	Cobbett’s Weekly Political Register	0011	1812	12	09	Morning Chronicle	0001
1812	12	12	Cobbett’s Weekly Political Register	0011	1812	12	12	Caledonian Mercury	0002
1812	12	12	Cobbett’s Weekly Political Register	0012	1812	12	09	Morning Chronicle	0001
