RYEAR	RMONTH	RDAY	RTITLE	RPAGE	OYEAR	OMONTH	ODAY	OTITLE	OPAGE
1801	01	01	Derby Mercury	0002	1801	01	01	Caledonian Mercury	0002
1801	01	01	Trewman’s Exeter Flying Post	0002	1801	01	01	Derby Mercury	0003
1801	01	03	Caledonian Mercury	0002	1801	01	01	Trewman’s Exeter Flying Post	0004
1801	01	03	Jackson’s Oxford Journal	0002	1801	01	01	Morning Chronicle	0002
1801	01	03	Jackson’s Oxford Journal	0004	1801	01	01	Caledonian Mercury	0002
1801	01	03	Jackson’s Oxford Journal	0004	1801	01	01	Derby Mercury	0002
1801	01	03	Ipswich Journal	0001	1801	01	03	Jackson’s Oxford Journal	0004
1801	01	03	Ipswich Journal	0002	1801	01	03	Jackson’s Oxford Journal	0002
1801	01	03	Ipswich Journal	0004	1801	01	03	Jackson’s Oxford Journal	0001
1801	01	05	Hampshire/Portsmouth Telegraph	0006	1801	01	03	Jackson’s Oxford Journal	0004
1801	01	05	Hampshire/Portsmouth Telegraph	0006	1801	01	03	Morning Chronicle	0004
1801	01	05	Hampshire/Portsmouth Telegraph	0006	1801	01	05	Caledonian Mercury	0002
1801	01	05	Aberdeen Journal	0003	1801	01	03	Jackson’s Oxford Journal	0004
1801	01	05	Aberdeen Journal	0004	1801	01	01	Morning Chronicle	0002
1801	01	05	Aberdeen Journal	0004	1801	01	03	Caledonian Mercury	0003
1801	01	05	Aberdeen Journal	0004	1801	01	03	Jackson’s Oxford Journal	0002
1801	01	06	Hull Packet	0004	1801	01	03	Jackson’s Oxford Journal	0001
1801	01	06	Hull Packet	0004	1801	01	05	Aberdeen Journal	0003
1801	01	06	Hull Packet	0004	1801	01	06	Morning Chronicle	0001
1801	01	08	Caledonian Mercury	0002	1801	01	05	Morning Chronicle	0002
1801	01	08	Derby Mercury	0001	1801	01	02	Morning Chronicle	0003
1801	01	08	Derby Mercury	0001	1801	01	06	Morning Chronicle	0001
1801	01	08	Trewman’s Exeter Flying Post	0002	1801	01	01	Morning Chronicle	0002
1801	01	08	Trewman’s Exeter Flying Post	0002	1801	01	03	Jackson’s Oxford Journal	0002
1801	01	08	Trewman’s Exeter Flying Post	0002	1801	01	05	Aberdeen Journal	0004
1801	01	10	Caledonian Mercury	0002	1801	01	07	Morning Chronicle	0002
1801	01	10	Jackson’s Oxford Journal	0001	1801	01	06	Morning Chronicle	0004
1801	01	10	Jackson’s Oxford Journal	0001	1801	01	06	Hull Packet	0002
1801	01	10	Jackson’s Oxford Journal	0001	1801	01	08	Trewman’s Exeter Flying Post	0003
1801	01	10	Jackson’s Oxford Journal	0002	1801	01	08	Morning Chronicle	0003
1801	01	10	Jackson’s Oxford Journal	0002	1801	01	08	Trewman’s Exeter Flying Post	0002
1801	01	10	Jackson’s Oxford Journal	0002	1801	01	08	Trewman’s Exeter Flying Post	0003
1801	01	10	Jackson’s Oxford Journal	0002	1801	01	10	Caledonian Mercury	0003
1801	01	10	Jackson’s Oxford Journal	0003	1801	01	07	Morning Chronicle	0003
1801	01	10	Ipswich Journal	0001	1801	01	06	Morning Chronicle	0001
1801	01	10	Ipswich Journal	0001	1801	01	06	Hull Packet	0002
1801	01	12	Caledonian Mercury	0002	1801	01	09	Morning Chronicle	0003
1801	01	12	Caledonian Mercury	0002	1801	01	09	Morning Chronicle	0004
1801	01	12	Hampshire/Portsmouth Telegraph	0006	1801	01	10	Caledonian Mercury	0003
1801	01	12	Hampshire/Portsmouth Telegraph	0006	1801	01	10	Jackson’s Oxford Journal	0002
1801	01	12	Aberdeen Journal	0002	1801	01	05	Caledonian Mercury	0002
1801	01	12	Aberdeen Journal	0003	1801	01	03	Caledonian Mercury	0003
1801	01	12	Aberdeen Journal	0003	1801	01	03	Morning Chronicle	0003
