RYEAR	RMONTH	RDAY	RTITLE	RPAGE	OYEAR	OMONTH	ODAY	OTITLE	OPAGE
1823	07	03	Trewman’s Exeter Flying Post	0002	1823	07	02	Derby Mercury	0004
1823	07	04	Liverpool Mercury	0005	1823	07	02	Derby Mercury	0001
1823	07	05	Ipswich Journal	0002	1823	07	02	Morning Chronicle	0004
1823	07	05	Leeds Mercury	0002	1823	07	01	Morning Chronicle	0002
1823	07	05	Leeds Mercury	0004	1823	07	02	Derby Mercury	0001
1823	07	06	Examiner	0006	1823	07	02	Morning Chronicle	0002
1823	07	06	Examiner	0012	1823	07	02	Morning Chronicle	0004
1823	07	06	Examiner	0012	1823	07	05	Ipswich Journal	0002
1823	07	06	Examiner	0015	1823	07	03	Morning Chronicle	0001
1823	07	07	Caledonian Mercury	0004	1823	07	02	Morning Chronicle	0003
1823	07	07	Bristol Mercury	0001	1823	07	01	Morning Chronicle	0001
1823	07	07	Bristol Mercury	0001	1823	07	01	Morning Chronicle	0002
1823	07	07	Bristol Mercury	0001	1823	07	01	Morning Chronicle	0004
1823	07	07	Bristol Mercury	0001	1823	07	02	Morning Chronicle	0001
1823	07	07	Bristol Mercury	0001	1823	07	05	Ipswich Journal	0002
1823	07	07	Bristol Mercury	0002	1823	07	04	Morning Chronicle	0002
1823	07	07	Bristol Mercury	0004	1823	07	02	Morning Chronicle	0004
1823	07	07	Hull Packet	0001	1823	07	02	Morning Chronicle	0002
1823	07	07	Hull Packet	0001	1823	07	02	Morning Chronicle	0004
1823	07	07	Hull Packet	0001	1823	07	07	Bristol Mercury	0004
1823	07	07	Hull Packet	0002	1823	07	05	Caledonian Mercury	0004
1823	07	07	Hull Packet	0002	1823	07	05	Ipswich Journal	0002
1823	07	09	Derby Mercury	0001	1823	07	04	Liverpool Mercury	0005
1823	07	09	Derby Mercury	0002	1823	07	05	Ipswich Journal	0002
1823	07	09	Derby Mercury	0002	1823	07	07	Hull Packet	0002
1823	07	10	Caledonian Mercury	0002	1823	07	07	Morning Chronicle	0002
1823	07	10	Caledonian Mercury	0004	1823	07	09	Derby Mercury	0002
1823	07	10	Morning Chronicle	0004	1823	07	07	Caledonian Mercury	0004
1823	07	10	Trewman’s Exeter Flying Post	0002	1823	07	05	Ipswich Journal	0002
1823	07	10	Trewman’s Exeter Flying Post	0002	1823	07	07	Bristol Mercury	0001
1823	07	10	Trewman’s Exeter Flying Post	0002	1823	07	07	Hull Packet	0002
1823	07	10	Trewman’s Exeter Flying Post	0002	1823	07	09	Derby Mercury	0002
1823	07	11	Liverpool Mercury	0002	1823	07	02	Morning Chronicle	0001
1823	07	11	Liverpool Mercury	0002	1823	07	02	Morning Chronicle	0002
1823	07	11	Liverpool Mercury	0002	1823	07	06	Examiner	0006
1823	07	11	Liverpool Mercury	0003	1823	07	05	Morning Chronicle	0004
1823	07	11	Liverpool Mercury	0006	1823	07	06	Examiner	0013
1823	07	12	Ipswich Journal	0001	1823	07	02	Derby Mercury	0001
1823	07	12	Ipswich Journal	0004	1823	07	05	Morning Chronicle	0004
1823	07	12	Ipswich Journal	0004	1823	07	08	Morning Chronicle	0004
1823	07	12	Leeds Mercury	0004	1823	07	11	Liverpool Mercury	0006
1823	07	13	Examiner	0007	1823	07	08	Morning Chronicle	0001
1823	07	13	Examiner	0007	1823	07	08	Morning Chronicle	0002
1823	07	14	Caledonian Mercury	0002	1823	07	08	Morning Chronicle	0003
1823	07	14	Hampshire/Portsmouth Telegraph	0001	1823	07	02	Derby Mercury	0001
1823	07	14	Hampshire/Portsmouth Telegraph	0001	1823	07	09	Derby Mercury	0001
1823	07	14	Hull Packet	0001	1823	07	07	Morning Chronicle	0002
