RYEAR	RMONTH	RDAY	RTITLE	RPAGE	OYEAR	OMONTH	ODAY	OTITLE	OPAGE
1821	02	02	Glasgow Herald	0004	1821	02	01	Trewman’s Exeter Flying Post	0001
1821	02	03	Caledonian Mercury	0002	1821	02	02	Glasgow Herald	0002
1821	02	03	Caledonian Mercury	0002	1821	02	02	Liverpool Mercury	0008
1821	02	03	Jackson’s Oxford Journal	0001	1821	02	02	Freeman’s Journal	0002
1821	02	03	Jackson’s Oxford Journal	0004	1821	02	01	Caledonian Mercury	0002
1821	02	03	Jackson’s Oxford Journal	0004	1821	02	01	Caledonian Mercury	0004
1821	02	03	Jackson’s Oxford Journal	0004	1821	02	01	Trewman’s Exeter Flying Post	0003
1821	02	03	Jackson’s Oxford Journal	0004	1821	02	03	Freeman’s Journal	0004
1821	02	03	Bristol Mercury	0004	1821	02	01	Caledonian Mercury	0004
1821	02	03	Bristol Mercury	0004	1821	02	03	Jackson’s Oxford Journal	0004
1821	02	03	Ipswich Journal	0004	1821	02	02	Freeman’s Journal	0003
1821	02	03	Leeds Mercury	0003	1821	02	02	Liverpool Mercury	0006
1821	02	05	Glasgow Herald	0001	1821	02	01	Caledonian Mercury	0003
1821	02	05	Glasgow Herald	0001	1821	02	03	Caledonian Mercury	0002
1821	02	07	Aberdeen Journal	0002	1821	02	01	Caledonian Mercury	0003
1821	02	07	Aberdeen Journal	0002	1821	02	03	Jackson’s Oxford Journal	0002
1821	02	07	Aberdeen Journal	0004	1821	02	03	Jackson’s Oxford Journal	0004
1821	02	08	Caledonian Mercury	0002	1821	02	06	Freeman’s Journal	0002
1821	02	08	Caledonian Mercury	0004	1821	02	06	Freeman’s Journal	0003
1821	02	08	Caledonian Mercury	0004	1821	02	06	Freeman’s Journal	0004
1821	02	08	Trewman’s Exeter Flying Post	0002	1821	02	07	Aberdeen Journal	0002
1821	02	08	Trewman’s Exeter Flying Post	0003	1821	02	03	Jackson’s Oxford Journal	0002
1821	02	08	Trewman’s Exeter Flying Post	0003	1821	02	03	Jackson’s Oxford Journal	0004
1821	02	08	Trewman’s Exeter Flying Post	0003	1821	02	06	Freeman’s Journal	0004
1821	02	08	Trewman’s Exeter Flying Post	0003	1821	02	08	Caledonian Mercury	0004
1821	02	09	Freeman’s Journal	0003	1821	02	01	Caledonian Mercury	0003
1821	02	09	Freeman’s Journal	0003	1821	02	08	Caledonian Mercury	0003
1821	02	09	Freeman’s Journal	0004	1821	02	03	Caledonian Mercury	0004
1821	02	09	Freeman’s Journal	0004	1821	02	08	Trewman’s Exeter Flying Post	0001
1821	02	09	Glasgow Herald	0001	1821	02	06	Freeman’s Journal	0004
1821	02	09	Glasgow Herald	0001	1821	02	08	Caledonian Mercury	0004
1821	02	09	Glasgow Herald	0001	1821	02	08	Trewman’s Exeter Flying Post	0003
1821	02	09	Glasgow Herald	0001	1821	02	09	Freeman’s Journal	0004
1821	02	09	Glasgow Herald	0002	1821	02	08	Caledonian Mercury	0003
1821	02	09	Glasgow Herald	0002	1821	02	09	Freeman’s Journal	0003
1821	02	09	Glasgow Herald	0004	1821	02	08	Caledonian Mercury	0003
1821	02	10	Jackson’s Oxford Journal	0002	1821	02	10	Caledonian Mercury	0002
1821	02	10	Jackson’s Oxford Journal	0002	1821	02	10	Caledonian Mercury	0003
1821	02	10	Jackson’s Oxford Journal	0004	1821	02	01	Trewman’s Exeter Flying Post	0004
1821	02	10	Jackson’s Oxford Journal	0004	1821	02	02	Liverpool Mercury	0006
1821	02	10	Jackson’s Oxford Journal	0004	1821	02	09	Freeman’s Journal	0004
1821	02	10	Jackson’s Oxford Journal	0004	1821	02	09	Glasgow Herald	0001
1821	02	10	Ipswich Journal	0001	1821	02	08	Trewman’s Exeter Flying Post	0003
1821	02	10	Ipswich Journal	0001	1821	02	10	Jackson’s Oxford Journal	0004
