RYEAR	RMONTH	RDAY	RTITLE	RPAGE	OYEAR	OMONTH	ODAY	OTITLE	OPAGE
1828	01	07	Bristol Mercury	0001	1828	01	05	Ipswich Journal	0002
1828	01	07	Bristol Mercury	0003	1828	01	03	North Wales Chronicle	0002
1828	01	07	Bristol Mercury	0003	1828	01	05	Ipswich Journal	0001
1828	01	07	Bristol Mercury	0004	1828	01	03	Morning Chronicle	0004
1828	01	07	Bristol Mercury	0004	1828	01	05	Caledonian Mercury	0003
1828	01	07	Morning Chronicle	0003	1828	01	07	Caledonian Mercury	0002
1828	01	07	Morning Chronicle	0004	1828	01	07	Bristol Mercury	0002
1828	01	08	Belfast News-Letter	0001	1828	01	02	Morning Chronicle	0001
1828	01	08	Belfast News-Letter	0001	1828	01	02	Morning Chronicle	0002
1828	01	08	Belfast News-Letter	0001	1828	01	03	Caledonian Mercury	0002
1828	01	08	Belfast News-Letter	0001	1828	01	04	Liverpool Mercury	0002
1828	01	08	Belfast News-Letter	0001	1828	01	05	Newcastle Courant	0004
1828	01	08	Belfast News-Letter	0002	1828	01	04	Morning Chronicle	0004
1828	01	08	Belfast News-Letter	0002	1828	01	05	Caledonian Mercury	0004
1828	01	08	Belfast News-Letter	0003	1828	01	07	Bristol Mercury	0001
1828	01	08	Belfast News-Letter	0004	1828	01	05	Caledonian Mercury	0002
1828	01	08	Belfast News-Letter	0004	1828	01	05	Ipswich Journal	0002
1828	01	08	Hull Packet	0001	1828	01	01	Morning Chronicle	0004
1828	01	08	Hull Packet	0001	1828	01	03	Morning Chronicle	0003
1828	01	08	Hull Packet	0001	1828	01	04	Belfast News-Letter	0002
1828	01	08	Hull Packet	0001	1828	01	05	Caledonian Mercury	0004
1828	01	08	Hull Packet	0001	1828	01	05	Ipswich Journal	0001
1828	01	08	Hull Packet	0001	1828	01	05	Newcastle Courant	0004
1828	01	08	Hull Packet	0001	1828	01	07	Bristol Mercury	0004
1828	01	08	Hull Packet	0003	1828	01	03	North Wales Chronicle	0002
1828	01	08	Hull Packet	0003	1828	01	05	Ipswich Journal	0001
1828	01	08	Hull Packet	0003	1828	01	07	Bristol Mercury	0003
1828	01	08	Hull Packet	0004	1828	01	01	Morning Chronicle	0002
1828	01	08	Hull Packet	0004	1828	01	05	Ipswich Journal	0002
1828	01	08	Hull Packet	0004	1828	01	08	Belfast News-Letter	0004
1828	01	08	Morning Chronicle	0004	1828	01	08	Hull Packet	0001
1828	01	09	Aberdeen Journal	0004	1828	01	02	Morning Chronicle	0001
1828	01	09	Aberdeen Journal	0004	1828	01	03	Caledonian Mercury	0003
1828	01	09	Aberdeen Journal	0004	1828	01	04	Morning Chronicle	0004
1828	01	09	Derby Mercury	0001	1828	01	03	Morning Chronicle	0003
1828	01	09	Derby Mercury	0001	1828	01	04	Morning Chronicle	0002
1828	01	09	Derby Mercury	0001	1828	01	05	Caledonian Mercury	0002
1828	01	09	Derby Mercury	0001	1828	01	05	Ipswich Journal	0002
1828	01	09	Derby Mercury	0001	1828	01	07	Bristol Mercury	0001
1828	01	09	Derby Mercury	0002	1828	01	03	Morning Chronicle	0003
1828	01	09	Derby Mercury	0002	1828	01	08	Hull Packet	0001
1828	01	09	Derby Mercury	0004	1828	01	04	Morning Chronicle	0004
1828	01	09	Derby Mercury	0004	1828	01	05	Ipswich Journal	0002
1828	01	09	Derby Mercury	0004	1828	01	08	Belfast News-Letter	0004
1828	01	09	Derby Mercury	0004	1828	01	08	Hull Packet	0004
1828	01	10	Caledonian Mercury	0002	1828	01	07	Morning Chronicle	0002
1828	01	10	North Wales Chronicle	0004	1828	01	03	Morning Chronicle	0003
1828	01	10	Trewman’s Exeter Flying Post	0003	1828	01	08	Hull Packet	0003
1828	01	11	Liverpool Mercury	0002	1828	01	06	Examiner	0006
1828	01	11	Liverpool Mercury	0002	1828	01	08	Belfast News-Letter	0004
1828	01	11	Belfast News-Letter	0002	1828	01	07	Morning Chronicle	0002
1828	01	11	Belfast News-Letter	0002	1828	01	10	Caledonian Mercury	0002
1828	01	11	Belfast News-Letter	0004	1828	01	07	Hampshire/Portsmouth Telegraph	0002
1828	01	11	Morning Chronicle	0001	1828	01	06	Examiner	0015
1828	01	12	Caledonian Mercury	0002	1828	01	09	Morning Chronicle	0002
1828	01	12	Caledonian Mercury	0002	1828	01	09	Morning Chronicle	0003
1828	01	12	Cobbett’s Weekly Political Register	0002	1828	01	11	Morning Chronicle	0002
1828	01	12	Cobbett’s Weekly Political Register	0012	1828	01	09	Morning Chronicle	0003
1828	01	12	Cobbett’s Weekly Political Register	0012	1828	01	12	Caledonian Mercury	0002
1828	01	12	Ipswich Journal	0001	1828	01	04	Belfast News-Letter	0002
1828	01	12	Ipswich Journal	0001	1828	01	05	Caledonian Mercury	0004
1828	01	12	Ipswich Journal	0001	1828	01	08	Hull Packet	0001
1828	01	12	Ipswich Journal	0001	1828	01	09	Morning Chronicle	0004
1828	01	12	Ipswich Journal	0002	1828	01	10	Morning Chronicle	0002
1828	01	12	Ipswich Journal	0002	1828	01	10	Morning Chronicle	0004
1828	01	12	Ipswich Journal	0004	1828	01	03	Caledonian Mercury	0003
1828	01	12	Ipswich Journal	0004	1828	01	05	Newcastle Courant	0002
1828	01	12	Ipswich Journal	0004	1828	01	10	North Wales Chronicle	0003
1828	01	12	Newcastle Courant	0002	1828	01	04	Morning Chronicle	0004
1828	01	12	Newcastle Courant	0002	1828	01	07	Morning Chronicle	0003
1828	01	12	Newcastle Courant	0003	1828	01	09	Derby Mercury	0004
1828	01	12	Newcastle Courant	0004	1828	01	07	Morning Chronicle	0002
1828	01	12	Newcastle Courant	0004	1828	01	09	Morning Chronicle	0002
1828	01	12	Newcastle Courant	0004	1828	01	09	Morning Chronicle	0003
1828	01	12	Newcastle Courant	0004	1828	01	12	Caledonian Mercury	0002
1828	01	12	Newcastle Courant	0004	1828	01	12	Cobbett’s Weekly Political Register	0012
1828	01	13	Examiner	0009	1828	01	10	Morning Chronicle	0003
1828	01	13	Examiner	0011	1828	01	11	Morning Chronicle	0004
1828	01	13	Examiner	0015	1828	01	07	Morning Chronicle	0001
1828	01	13	Examiner	0016	1828	01	08	Morning Chronicle	0001
1828	01	14	Caledonian Mercury	0001	1828	01	08	Belfast News-Letter	0003
1828	01	14	Caledonian Mercury	0002	1828	01	10	Morning Chronicle	0002
1828	01	14	Caledonian Mercury	0002	1828	01	12	Cobbett’s Weekly Political Register	0003
1828	01	14	Caledonian Mercury	0002	1828	01	12	Cobbett’s Weekly Political Register	0004
1828	01	14	Caledonian Mercury	0002	1828	01	12	Ipswich Journal	0002
1828	01	14	Hampshire/Portsmouth Telegraph	0002	1828	01	08	Hull Packet	0001
1828	01	14	Hampshire/Portsmouth Telegraph	0002	1828	01	09	Morning Chronicle	0002
1828	01	14	Hampshire/Portsmouth Telegraph	0002	1828	01	12	Ipswich Journal	0001
1828	01	14	Hampshire/Portsmouth Telegraph	0003	1828	01	08	Morning Chronicle	0004
1828	01	14	Bristol Mercury	0002	1828	01	13	Examiner	0002
1828	01	14	Bristol Mercury	0004	1828	01	05	Caledonian Mercury	0003
1828	01	14	Morning Chronicle	0004	1828	01	14	Hampshire/Portsmouth Telegraph	0004
1828	01	15	Belfast News-Letter	0001	1828	01	10	Morning Chronicle	0002
1828	01	15	Belfast News-Letter	0001	1828	01	12	Caledonian Mercury	0003
1828	01	15	Belfast News-Letter	0004	1828	01	03	Caledonian Mercury	0003
1828	01	15	Belfast News-Letter	0004	1828	01	05	Newcastle Courant	0002
1828	01	15	Belfast News-Letter	0004	1828	01	12	Ipswich Journal	0004
1828	01	15	Hull Packet	0001	1828	01	09	Morning Chronicle	0004
1828	01	15	Hull Packet	0001	1828	01	12	Ipswich Journal	0001
1828	01	15	Hull Packet	0001	1828	01	13	Examiner	0014
1828	01	15	Hull Packet	0002	1828	01	13	Examiner	0014
1828	01	15	Hull Packet	0003	1828	01	14	Caledonian Mercury	0002
1828	01	15	Hull Packet	0004	1828	01	09	Morning Chronicle	0001
1828	01	16	Aberdeen Journal	0002	1828	01	11	Belfast News-Letter	0002
1828	01	16	Aberdeen Journal	0004	1828	01	07	Hampshire/Portsmouth Telegraph	0002
1828	01	16	Aberdeen Journal	0004	1828	01	11	Belfast News-Letter	0004
1828	01	16	Derby Mercury	0001	1828	01	05	Newcastle Courant	0002
1828	01	16	Derby Mercury	0001	1828	01	10	Morning Chronicle	0004
1828	01	16	Derby Mercury	0001	1828	01	12	Ipswich Journal	0002
1828	01	16	Derby Mercury	0001	1828	01	12	Morning Chronicle	0003
1828	01	16	Derby Mercury	0001	1828	01	13	Examiner	0014
1828	01	16	Derby Mercury	0001	1828	01	15	Hull Packet	0002
1828	01	16	Derby Mercury	0004	1828	01	14	Bristol Mercury	0001
1828	01	16	Derby Mercury	0004	1828	01	14	Morning Chronicle	0002
1828	01	17	Caledonian Mercury	0002	1828	01	12	Morning Chronicle	0002
1828	01	17	Caledonian Mercury	0002	1828	01	14	Morning Chronicle	0003
1828	01	17	Caledonian Mercury	0002	1828	01	16	Derby Mercury	0004
1828	01	17	Caledonian Mercury	0004	1828	01	15	Morning Chronicle	0001
1828	01	17	Trewman’s Exeter Flying Post	0003	1828	01	14	Morning Chronicle	0003
1828	01	18	Belfast News-Letter	0002	1828	01	17	Trewman’s Exeter Flying Post	0002
1828	01	19	Caledonian Mercury	0002	1828	01	15	Morning Chronicle	0002
1828	01	19	Caledonian Mercury	0002	1828	01	17	Trewman’s Exeter Flying Post	0002
1828	01	19	Caledonian Mercury	0002	1828	01	18	Belfast News-Letter	0002
1828	01	19	Cobbett’s Weekly Political Register	0014	1828	01	15	Morning Chronicle	0004
1828	01	19	Ipswich Journal	0001	1828	01	14	Morning Chronicle	0003
1828	01	19	Ipswich Journal	0002	1828	01	17	Morning Chronicle	0002
1828	01	19	Ipswich Journal	0004	1828	01	09	Morning Chronicle	0001
1828	01	19	Ipswich Journal	0004	1828	01	14	Morning Chronicle	0003
1828	01	19	Ipswich Journal	0004	1828	01	15	Hull Packet	0004
1828	01	19	Leeds Mercury	0002	1828	01	14	Morning Chronicle	0002
1828	01	19	Leeds Mercury	0002	1828	01	14	Morning Chronicle	0003
1828	01	19	Leeds Mercury	0002	1828	01	19	Caledonian Mercury	0002
1828	01	19	Leeds Mercury	0002	1828	01	19	Ipswich Journal	0004
1828	01	19	Leeds Mercury	0004	1828	01	14	Morning Chronicle	0003
1828	01	19	Morning Chronicle	0003	1828	01	13	Examiner	0001
1828	01	19	Newcastle Courant	0004	1828	01	19	Caledonian Mercury	0002
1828	01	20	Examiner	0002	1828	01	15	Morning Chronicle	0002
1828	01	20	Examiner	0002	1828	01	19	Ipswich Journal	0002
1828	01	21	Caledonian Mercury	0004	1828	01	08	Morning Chronicle	0004
1828	01	21	Caledonian Mercury	0004	1828	01	14	Hampshire/Portsmouth Telegraph	0003
1828	01	21	Hampshire/Portsmouth Telegraph	0004	1828	01	19	Morning Chronicle	0002
1828	01	21	Bristol Mercury	0001	1828	01	14	Morning Chronicle	0003
1828	01	21	Bristol Mercury	0001	1828	01	16	Derby Mercury	0002
1828	01	21	Bristol Mercury	0001	1828	01	18	Morning Chronicle	0002
1828	01	21	Bristol Mercury	0001	1828	01	19	Ipswich Journal	0001
1828	01	21	Bristol Mercury	0001	1828	01	19	Ipswich Journal	0004
1828	01	21	Bristol Mercury	0001	1828	01	19	Leeds Mercury	0004
1828	01	21	Bristol Mercury	0002	1828	01	13	Examiner	0014
1828	01	21	Bristol Mercury	0002	1828	01	15	Hull Packet	0001
1828	01	21	Bristol Mercury	0002	1828	01	19	Leeds Mercury	0002
1828	01	21	Bristol Mercury	0002	1828	01	21	Caledonian Mercury	0002
1828	01	21	Morning Chronicle	0003	1828	01	21	Hampshire/Portsmouth Telegraph	0004
1828	01	22	Belfast News-Letter	0002	1828	01	19	Ipswich Journal	0002
1828	01	22	Belfast News-Letter	0002	1828	01	20	Examiner	0002
1828	01	22	Hull Packet	0001	1828	01	07	Bristol Mercury	0001
1828	01	22	Hull Packet	0001	1828	01	08	Belfast News-Letter	0003
1828	01	22	Hull Packet	0001	1828	01	14	Morning Chronicle	0003
1828	01	22	Hull Packet	0001	1828	01	19	Ipswich Journal	0001
1828	01	22	Hull Packet	0001	1828	01	19	Leeds Mercury	0004
1828	01	22	Hull Packet	0001	1828	01	21	Bristol Mercury	0001
1828	01	22	Hull Packet	0003	1828	01	19	Ipswich Journal	0004
1828	01	22	Hull Packet	0003	1828	01	19	Leeds Mercury	0002
1828	01	22	Hull Packet	0004	1828	01	14	Morning Chronicle	0003
1828	01	22	Hull Packet	0004	1828	01	17	Caledonian Mercury	0002
1828	01	22	Hull Packet	0004	1828	01	21	Hampshire/Portsmouth Telegraph	0002
1828	01	22	Morning Chronicle	0004	1828	01	22	Belfast News-Letter	0004
1828	01	23	Aberdeen Journal	0002	1828	01	15	Morning Chronicle	0002
1828	01	23	Derby Mercury	0002	1828	01	21	Morning Chronicle	0003
1828	01	23	Derby Mercury	0004	1828	01	17	Morning Chronicle	0002
1828	01	23	Derby Mercury	0004	1828	01	19	Ipswich Journal	0004
1828	01	23	Derby Mercury	0004	1828	01	19	Morning Chronicle	0002
1828	01	23	Derby Mercury	0004	1828	01	21	Caledonian Mercury	0002
1828	01	24	Caledonian Mercury	0002	1828	01	19	Morning Chronicle	0002
1828	01	24	Caledonian Mercury	0002	1828	01	23	Derby Mercury	0002
1828	01	24	Caledonian Mercury	0002	1828	01	23	Derby Mercury	0004
1828	01	24	Caledonian Mercury	0004	1828	01	17	Morning Chronicle	0003
1828	01	24	Caledonian Mercury	0004	1828	01	21	Morning Chronicle	0003
1828	01	24	North Wales Chronicle	0004	1828	01	18	Belfast News-Letter	0002
1828	01	24	North Wales Chronicle	0004	1828	01	19	Caledonian Mercury	0002
1828	01	24	Morning Chronicle	0003	1828	01	22	Hull Packet	0003
1828	01	24	Morning Chronicle	0004	1828	01	21	Hampshire/Portsmouth Telegraph	0003
1828	01	24	Morning Chronicle	0004	1828	01	22	Hull Packet	0002
1828	01	24	Morning Chronicle	0004	1828	01	22	Hull Packet	0003
1828	01	25	Liverpool Mercury	0007	1828	01	03	North Wales Chronicle	0003
1828	01	25	Liverpool Mercury	0007	1828	01	10	North Wales Chronicle	0003
1828	01	25	Belfast News-Letter	0001	1828	01	17	Morning Chronicle	0004
1828	01	25	Belfast News-Letter	0004	1828	01	03	North Wales Chronicle	0003
1828	01	25	Belfast News-Letter	0004	1828	01	17	Caledonian Mercury	0004
1828	01	26	Ipswich Journal	0001	1828	01	21	Morning Chronicle	0003
1828	01	26	Ipswich Journal	0001	1828	01	21	Morning Chronicle	0004
1828	01	26	Ipswich Journal	0001	1828	01	24	Caledonian Mercury	0004
1828	01	26	Ipswich Journal	0002	1828	01	22	Morning Chronicle	0003
1828	01	26	Ipswich Journal	0002	1828	01	24	Caledonian Mercury	0002
1828	01	26	Ipswich Journal	0002	1828	01	24	Morning Chronicle	0004
1828	01	26	Ipswich Journal	0002	1828	01	25	Morning Chronicle	0002
1828	01	26	Ipswich Journal	0003	1828	01	22	Hull Packet	0002
1828	01	26	Ipswich Journal	0003	1828	01	24	Morning Chronicle	0004
1828	01	26	Leeds Mercury	0002	1828	01	26	Caledonian Mercury	0002
1828	01	26	Newcastle Courant	0002	1828	01	15	Hull Packet	0001
1828	01	26	Newcastle Courant	0002	1828	01	19	Morning Chronicle	0002
1828	01	26	Newcastle Courant	0002	1828	01	21	Morning Chronicle	0002
1828	01	26	Newcastle Courant	0002	1828	01	21	Morning Chronicle	0004
1828	01	26	Newcastle Courant	0002	1828	01	23	Derby Mercury	0004
1828	01	26	Newcastle Courant	0002	1828	01	26	Ipswich Journal	0001
1828	01	26	Newcastle Courant	0003	1828	01	17	Morning Chronicle	0004
1828	01	27	Examiner	0004	1828	01	21	Morning Chronicle	0003
1828	01	27	Examiner	0006	1828	01	26	Caledonian Mercury	0002
1828	01	27	Examiner	0006	1828	01	26	Leeds Mercury	0002
1828	01	27	Examiner	0007	1828	01	25	Morning Chronicle	0002
1828	01	27	Examiner	0009	1828	01	25	Morning Chronicle	0002
1828	01	27	Examiner	0011	1828	01	24	Morning Chronicle	0002
1828	01	27	Examiner	0013	1828	01	24	Morning Chronicle	0003
1828	01	27	Examiner	0016	1828	01	14	Bristol Mercury	0001
1828	01	28	Caledonian Mercury	0002	1828	01	25	Morning Chronicle	0002
1828	01	28	Caledonian Mercury	0002	1828	01	26	Morning Chronicle	0002
1828	01	28	Hampshire/Portsmouth Telegraph	0002	1828	01	26	Caledonian Mercury	0002
1828	01	28	Hampshire/Portsmouth Telegraph	0004	1828	01	26	Morning Chronicle	0002
1828	01	28	Hampshire/Portsmouth Telegraph	0004	1828	01	28	Caledonian Mercury	0002
1828	01	28	Bristol Mercury	0001	1828	01	23	Morning Chronicle	0002
1828	01	28	Morning Chronicle	0002	1828	01	28	Hampshire/Portsmouth Telegraph	0004
1828	01	29	Belfast News-Letter	0001	1828	01	23	Morning Chronicle	0002
1828	01	29	Belfast News-Letter	0004	1828	01	15	Morning Chronicle	0003
1828	01	29	Belfast News-Letter	0004	1828	01	24	Caledonian Mercury	0002
1828	01	29	Belfast News-Letter	0004	1828	01	24	Morning Chronicle	0004
1828	01	29	Hull Packet	0001	1828	01	13	Examiner	0014
1828	01	29	Hull Packet	0001	1828	01	21	Bristol Mercury	0002
1828	01	29	Hull Packet	0001	1828	01	21	Morning Chronicle	0004
1828	01	29	Hull Packet	0001	1828	01	23	Derby Mercury	0002
1828	01	29	Hull Packet	0001	1828	01	24	North Wales Chronicle	0004
1828	01	29	Hull Packet	0001	1828	01	25	Morning Chronicle	0003
1828	01	29	Hull Packet	0001	1828	01	26	Ipswich Journal	0002
1828	01	29	Hull Packet	0002	1828	01	10	Morning Chronicle	0002
1828	01	29	Hull Packet	0003	1828	01	24	Morning Chronicle	0003
1828	01	29	Hull Packet	0003	1828	01	26	Morning Chronicle	0002
1828	01	29	Hull Packet	0003	1828	01	26	Morning Chronicle	0003
1828	01	29	Hull Packet	0003	1828	01	28	Caledonian Mercury	0002
1828	01	29	Morning Chronicle	0001	1828	01	24	Caledonian Mercury	0003
1828	01	29	Morning Chronicle	0004	1828	01	26	Leeds Mercury	0003
1828	01	30	Aberdeen Journal	0004	1828	01	24	Caledonian Mercury	0002
1828	01	30	Derby Mercury	0001	1828	01	29	Hull Packet	0001
1828	01	30	Derby Mercury	0002	1828	01	25	Morning Chronicle	0003
1828	01	30	Derby Mercury	0002	1828	01	29	Hull Packet	0001
1828	01	30	Derby Mercury	0004	1828	01	12	Ipswich Journal	0004
1828	01	30	Derby Mercury	0004	1828	01	15	Belfast News-Letter	0004
1828	01	30	Morning Chronicle	0001	1828	01	22	Hull Packet	0004
1828	01	30	Morning Chronicle	0001	1828	01	30	Derby Mercury	0003
1828	02	01	Liverpool Mercury	0001	1828	01	13	Examiner	0014
1828	02	01	Liverpool Mercury	0001	1828	01	15	Hull Packet	0001
1828	02	01	Liverpool Mercury	0001	1828	01	29	Hull Packet	0001
1828	02	01	Liverpool Mercury	0003	1828	01	07	Bristol Mercury	0001
1828	02	01	Liverpool Mercury	0003	1828	01	08	Belfast News-Letter	0003
1828	02	01	Liverpool Mercury	0003	1828	01	22	Hull Packet	0001
1828	02	01	Belfast News-Letter	0002	1828	01	31	Caledonian Mercury	0002
1828	02	01	Belfast News-Letter	0004	1828	01	25	Liverpool Mercury	0007
1828	02	01	Morning Chronicle	0004	1828	01	29	Hull Packet	0002
1828	02	02	Caledonian Mercury	0002	1828	01	30	Derby Mercury	0003
1828	02	02	Caledonian Mercury	0002	1828	01	30	Morning Chronicle	0001
1828	02	02	Caledonian Mercury	0002	1828	01	30	Morning Chronicle	0002
1828	02	02	Cobbett’s Weekly Political Register	0002	1828	01	30	Derby Mercury	0003
1828	02	02	Cobbett’s Weekly Political Register	0002	1828	01	30	Morning Chronicle	0001
1828	02	02	Cobbett’s Weekly Political Register	0011	1828	01	30	Morning Chronicle	0002
1828	02	02	Ipswich Journal	0001	1828	01	30	Derby Mercury	0003
1828	02	02	Ipswich Journal	0001	1828	01	30	Morning Chronicle	0001
1828	02	02	Ipswich Journal	0002	1828	01	30	Morning Chronicle	0003
1828	02	02	Ipswich Journal	0004	1828	01	13	Examiner	0016
1828	02	02	Ipswich Journal	0004	1828	01	14	Bristol Mercury	0001
1828	02	02	Ipswich Journal	0004	1828	01	25	Belfast News-Letter	0004
1828	02	02	Ipswich Journal	0004	1828	01	26	Morning Chronicle	0002
1828	02	02	Ipswich Journal	0004	1828	01	27	Examiner	0016
1828	02	02	Ipswich Journal	0004	1828	01	28	Caledonian Mercury	0002
1828	02	02	Ipswich Journal	0004	1828	01	28	Hampshire/Portsmouth Telegraph	0004
1828	02	02	Ipswich Journal	0004	1828	01	30	Derby Mercury	0001
1828	02	02	Ipswich Journal	0004	1828	01	31	Caledonian Mercury	0002
1828	02	02	Newcastle Courant	0002	1828	01	26	Morning Chronicle	0002
1828	02	02	Newcastle Courant	0002	1828	01	28	Caledonian Mercury	0002
1828	02	02	Newcastle Courant	0002	1828	01	29	Hull Packet	0003
1828	02	02	Newcastle Courant	0002	1828	01	29	Morning Chronicle	0003
1828	02	02	Newcastle Courant	0002	1828	01	30	Derby Mercury	0001
1828	02	02	Newcastle Courant	0002	1828	01	31	Caledonian Mercury	0002
1828	02	02	Newcastle Courant	0003	1828	01	13	Examiner	0014
1828	02	02	Newcastle Courant	0003	1828	01	15	Hull Packet	0001
1828	02	02	Newcastle Courant	0003	1828	01	29	Hull Packet	0001
1828	02	02	Newcastle Courant	0004	1828	01	30	Derby Mercury	0003
1828	02	02	Newcastle Courant	0004	1828	01	30	Morning Chronicle	0001
1828	02	03	Examiner	0004	1828	01	30	Derby Mercury	0003
1828	02	03	Examiner	0004	1828	01	30	Morning Chronicle	0001
1828	02	03	Examiner	0007	1828	01	30	Morning Chronicle	0003
1828	02	03	Examiner	0016	1828	01	15	Hull Packet	0001
1828	02	03	Examiner	0016	1828	01	21	Bristol Mercury	0002
1828	02	03	Examiner	0016	1828	01	29	Hull Packet	0001
1828	02	04	Hampshire/Portsmouth Telegraph	0002	1828	01	30	Morning Chronicle	0001
1828	02	04	Bristol Mercury	0001	1828	01	30	Morning Chronicle	0001
1828	02	04	Bristol Mercury	0001	1828	01	30	Morning Chronicle	0002
1828	02	04	Bristol Mercury	0002	1828	01	13	Examiner	0014
1828	02	04	Bristol Mercury	0002	1828	01	15	Hull Packet	0001
1828	02	04	Bristol Mercury	0002	1828	01	29	Hull Packet	0001
1828	02	04	Bristol Mercury	0004	1828	01	30	Morning Chronicle	0002
1828	02	04	Bristol Mercury	0004	1828	01	30	Morning Chronicle	0003
1828	02	05	Belfast News-Letter	0001	1828	01	30	Derby Mercury	0003
1828	02	05	Belfast News-Letter	0001	1828	01	30	Morning Chronicle	0001
1828	02	05	Hull Packet	0001	1828	01	30	Derby Mercury	0003
1828	02	05	Hull Packet	0001	1828	01	30	Morning Chronicle	0001
1828	02	05	Hull Packet	0001	1828	01	30	Morning Chronicle	0002
1828	02	05	Hull Packet	0002	1828	01	23	Derby Mercury	0002
1828	02	05	Hull Packet	0002	1828	01	31	Morning Chronicle	0003
1828	02	05	Hull Packet	0004	1828	01	30	Morning Chronicle	0003
1828	02	06	Aberdeen Journal	0004	1828	01	04	Belfast News-Letter	0002
1828	02	06	Aberdeen Journal	0004	1828	01	08	Hull Packet	0001
1828	02	06	Aberdeen Journal	0004	1828	01	12	Ipswich Journal	0001
1828	02	07	North Wales Chronicle	0004	1828	01	29	Hull Packet	0003
1828	02	08	Liverpool Mercury	0005	1828	01	15	Hull Packet	0002
1828	02	08	Belfast News-Letter	0002	1828	01	31	Morning Chronicle	0004
1828	02	09	Ipswich Journal	0001	1828	01	29	Hull Packet	0001
1828	02	09	Newcastle Courant	0003	1828	01	27	Examiner	0016
1828	02	10	Examiner	0014	1828	01	14	Bristol Mercury	0001
1828	02	12	Hull Packet	0001	1828	01	13	Examiner	0014
1828	02	12	Hull Packet	0002	1828	01	26	Caledonian Mercury	0003
1828	02	13	Derby Mercury	0004	1828	01	13	Examiner	0014
1828	02	13	Derby Mercury	0004	1828	01	15	Hull Packet	0001
1828	02	13	Derby Mercury	0004	1828	01	29	Hull Packet	0001
1828	02	14	North Wales Chronicle	0003	1828	01	11	Liverpool Mercury	0007
1828	02	14	North Wales Chronicle	0003	1828	01	18	Liverpool Mercury	0007
1828	02	14	North Wales Chronicle	0003	1828	01	18	Belfast News-Letter	0004
1828	02	14	North Wales Chronicle	0003	1828	01	25	Liverpool Mercury	0007
1828	02	16	Newcastle Courant	0003	1828	01	13	Examiner	0014
1828	02	16	Newcastle Courant	0003	1828	01	15	Hull Packet	0001
1828	02	18	Bristol Mercury	0002	1828	01	13	Examiner	0014
1828	02	18	Bristol Mercury	0002	1828	01	29	Hull Packet	0001
1828	02	23	Ipswich Journal	0001	1828	01	13	Examiner	0014
1828	02	23	Ipswich Journal	0001	1828	01	15	Hull Packet	0001
1828	02	23	Ipswich Journal	0001	1828	01	21	Bristol Mercury	0002
1828	02	23	Ipswich Journal	0001	1828	01	29	Hull Packet	0001
1828	02	23	Newcastle Courant	0003	1828	01	27	Examiner	0016
1828	02	28	Morning Chronicle	0001	1828	01	13	Examiner	0014
