RYEAR	RMONTH	RDAY	RTITLE	RPAGE	OYEAR	OMONTH	ODAY	OTITLE	OPAGE
1827	04	03	Hull Packet	0004	1827	04	02	Caledonian Mercury	0002
1827	04	04	Derby Mercury	0002	1827	04	02	Caledonian Mercury	0002
1827	04	04	Derby Mercury	0002	1827	04	02	Morning Chronicle	0003
1827	04	05	Caledonian Mercury	0002	1827	04	02	Morning Chronicle	0003
1827	04	05	Caledonian Mercury	0002	1827	04	04	Derby Mercury	0002
1827	04	06	Liverpool Mercury	0002	1827	04	01	Examiner	0003
1827	04	06	Liverpool Mercury	0002	1827	04	01	Examiner	0005
1827	04	06	Liverpool Mercury	0007	1827	04	02	Morning Chronicle	0003
1827	04	06	Liverpool Mercury	0007	1827	04	04	Derby Mercury	0002
1827	04	06	Liverpool Mercury	0007	1827	04	05	Caledonian Mercury	0002
1827	04	07	Ipswich Journal	0004	1827	04	02	Morning Chronicle	0003
1827	04	07	Ipswich Journal	0004	1827	04	04	Derby Mercury	0004
1827	04	07	Leeds Mercury	0002	1827	04	01	Examiner	0005
1827	04	07	Leeds Mercury	0002	1827	04	06	Liverpool Mercury	0002
1827	04	08	Examiner	0011	1827	04	03	Morning Chronicle	0004
1827	04	08	Examiner	0012	1827	04	02	Morning Chronicle	0003
1827	04	09	Caledonian Mercury	0002	1827	04	05	Morning Chronicle	0002
1827	04	09	Hampshire/Portsmouth Telegraph	0002	1827	04	05	Morning Chronicle	0003
1827	04	09	Hampshire/Portsmouth Telegraph	0002	1827	04	05	Morning Chronicle	0004
1827	04	09	Hampshire/Portsmouth Telegraph	0002	1827	04	07	Ipswich Journal	0004
1827	04	09	Hampshire/Portsmouth Telegraph	0002	1827	04	09	Caledonian Mercury	0004
1827	04	09	Bristol Mercury	0001	1827	04	04	Morning Chronicle	0004
1827	04	09	Bristol Mercury	0001	1827	04	06	Morning Chronicle	0003
1827	04	09	Bristol Mercury	0004	1827	04	05	Morning Chronicle	0004
1827	04	09	Bristol Mercury	0004	1827	04	08	Examiner	0007
1827	04	09	Bristol Mercury	0004	1827	04	08	Examiner	0013
1827	04	09	Bristol Mercury	0004	1827	04	09	Hampshire/Portsmouth Telegraph	0002
1827	04	09	Morning Chronicle	0002	1827	04	09	Caledonian Mercury	0003
1827	04	09	Morning Chronicle	0002	1827	04	09	Hampshire/Portsmouth Telegraph	0004
1827	04	10	Hull Packet	0001	1827	04	02	Bristol Mercury	0002
1827	04	10	Hull Packet	0004	1827	04	09	Caledonian Mercury	0004
1827	04	10	Hull Packet	0004	1827	04	09	Hampshire/Portsmouth Telegraph	0002
1827	04	10	Hull Packet	0004	1827	04	09	Bristol Mercury	0004
1827	04	11	Aberdeen Journal	0004	1827	04	05	Caledonian Mercury	0001
1827	04	11	Derby Mercury	0002	1827	04	07	Ipswich Journal	0002
1827	04	11	Derby Mercury	0002	1827	04	09	Caledonian Mercury	0002
1827	04	11	Derby Mercury	0002	1827	04	10	Morning Chronicle	0004
1827	04	12	Caledonian Mercury	0001	1827	04	11	Aberdeen Journal	0004
1827	04	12	Caledonian Mercury	0002	1827	04	09	Morning Chronicle	0002
1827	04	13	Liverpool Mercury	0002	1827	04	08	Examiner	0008
1827	04	13	Liverpool Mercury	0002	1827	04	08	Examiner	0009
1827	04	14	Ipswich Journal	0004	1827	04	11	Morning Chronicle	0004
1827	04	14	Leeds Mercury	0004	1827	04	08	Examiner	0008
1827	04	14	Leeds Mercury	0004	1827	04	08	Examiner	0009
1827	04	14	Leeds Mercury	0004	1827	04	13	Liverpool Mercury	0002
1827	04	15	Examiner	0009	1827	04	10	Morning Chronicle	0004
1827	04	15	Examiner	0013	1827	04	11	Morning Chronicle	0004
1827	04	16	Caledonian Mercury	0002	1827	04	13	Morning Chronicle	0002
1827	04	16	Caledonian Mercury	0002	1827	04	13	Morning Chronicle	0003
1827	04	16	Caledonian Mercury	0004	1827	04	10	Morning Chronicle	0004
