RYEAR	RMONTH	RDAY	RTITLE	RPAGE	OYEAR	OMONTH	ODAY	OTITLE	OPAGE
1815	02	02	Trewman’s Exeter Flying Post	0002	1815	02	02	Caledonian Mercury	0004
1815	02	03	Liverpool Mercury	0003	1815	02	02	Caledonian Mercury	0002
1815	02	04	Caledonian Mercury	0002	1815	02	01	Morning Chronicle	0002
1815	02	04	Ipswich Journal	0001	1815	02	02	Caledonian Mercury	0002
1815	02	04	Ipswich Journal	0002	1815	02	01	Morning Chronicle	0003
1815	02	04	Ipswich Journal	0002	1815	02	02	Morning Chronicle	0003
1815	02	06	Caledonian Mercury	0002	1815	02	03	Morning Chronicle	0002
1815	02	07	Hull Packet	0001	1815	02	04	Caledonian Mercury	0002
1815	02	07	Hull Packet	0004	1815	02	04	Ipswich Journal	0004
1815	02	09	Trewman’s Exeter Flying Post	0002	1815	02	01	Morning Chronicle	0003
1815	02	09	Trewman’s Exeter Flying Post	0002	1815	02	04	Jackson’s Oxford Journal	0002
1815	02	09	Trewman’s Exeter Flying Post	0003	1815	02	03	Morning Chronicle	0003
1815	02	09	Trewman’s Exeter Flying Post	0003	1815	02	04	Morning Chronicle	0004
1815	02	09	Trewman’s Exeter Flying Post	0003	1815	02	09	Caledonian Mercury	0002
1815	02	09	Trewman’s Exeter Flying Post	0004	1815	02	09	Derby Mercury	0002
1815	02	11	Caledonian Mercury	0002	1815	02	09	Trewman’s Exeter Flying Post	0003
1815	02	11	Caledonian Mercury	0004	1815	02	08	Morning Chronicle	0002
1815	02	11	Jackson’s Oxford Journal	0004	1815	02	09	Trewman’s Exeter Flying Post	0002
1815	02	11	Jackson’s Oxford Journal	0004	1815	02	09	Trewman’s Exeter Flying Post	0003
1815	02	11	Ipswich Journal	0001	1815	02	11	Jackson’s Oxford Journal	0004
1815	02	12	Examiner	0016	1815	02	02	Trewman’s Exeter Flying Post	0003
1815	02	14	Hull Packet	0001	1815	02	09	Trewman’s Exeter Flying Post	0003
1815	02	14	Hull Packet	0003	1815	02	13	Caledonian Mercury	0004
1815	02	16	Derby Mercury	0004	1815	02	13	Caledonian Mercury	0002
1815	02	16	Trewman’s Exeter Flying Post	0002	1815	02	10	Morning Chronicle	0002
1815	02	16	Trewman’s Exeter Flying Post	0003	1815	02	16	Caledonian Mercury	0004
1815	02	18	Ipswich Journal	0001	1815	02	16	Trewman’s Exeter Flying Post	0003
1815	02	19	Examiner	0001	1815	02	13	Morning Chronicle	0003
1815	02	20	Caledonian Mercury	0002	1815	02	17	Morning Chronicle	0002
1815	02	20	Caledonian Mercury	0002	1815	02	18	Jackson’s Oxford Journal	0002
1815	02	20	Caledonian Mercury	0002	1815	02	19	Examiner	0014
1815	02	21	Hull Packet	0004	1815	02	18	Caledonian Mercury	0002
1815	02	23	Caledonian Mercury	0002	1815	02	19	Examiner	0007
1815	02	23	Caledonian Mercury	0002	1815	02	20	Morning Chronicle	0002
1815	02	23	Caledonian Mercury	0002	1815	02	21	Morning Chronicle	0003
1815	02	23	Caledonian Mercury	0004	1815	02	19	Examiner	0006
1815	02	23	Derby Mercury	0001	1815	02	23	Caledonian Mercury	0002
1815	02	23	Trewman’s Exeter Flying Post	0003	1815	02	18	Ipswich Journal	0001
1815	02	23	Trewman’s Exeter Flying Post	0003	1815	02	19	Examiner	0007
1815	02	23	Trewman’s Exeter Flying Post	0003	1815	02	23	Caledonian Mercury	0002
1815	02	23	Trewman’s Exeter Flying Post	0003	1815	02	23	Derby Mercury	0001
1815	02	25	Jackson’s Oxford Journal	0001	1815	02	25	Caledonian Mercury	0002
1815	02	25	Jackson’s Oxford Journal	0004	1815	02	19	Examiner	0014
1815	02	25	Jackson’s Oxford Journal	0004	1815	02	20	Caledonian Mercury	0002
1815	02	26	Examiner	0005	1815	02	25	Caledonian Mercury	0002
1815	02	26	Examiner	0005	1815	02	25	Jackson’s Oxford Journal	0001
1815	02	26	Examiner	0006	1815	02	25	Caledonian Mercury	0002
1815	02	26	Examiner	0008	1815	02	23	Caledonian Mercury	0004
1815	02	26	Examiner	0008	1815	02	25	Jackson’s Oxford Journal	0002
1815	02	27	Caledonian Mercury	0002	1815	02	25	Ipswich Journal	0002
1815	02	27	Caledonian Mercury	0003	1815	02	25	Morning Chronicle	0003
1815	02	28	Hull Packet	0001	1815	02	19	Examiner	0007
1815	02	28	Hull Packet	0001	1815	02	23	Caledonian Mercury	0002
1815	02	28	Hull Packet	0001	1815	02	23	Derby Mercury	0001
1815	02	28	Hull Packet	0001	1815	02	23	Trewman’s Exeter Flying Post	0003
1815	02	28	Hull Packet	0001	1815	02	25	Ipswich Journal	0001
1815	02	28	Hull Packet	0003	1815	02	27	Caledonian Mercury	0003
1815	03	02	Caledonian Mercury	0002	1815	02	27	Morning Chronicle	0003
1815	03	02	Caledonian Mercury	0003	1815	02	27	Morning Chronicle	0003
1815	03	02	Trewman’s Exeter Flying Post	0002	1815	02	27	Caledonian Mercury	0002
1815	03	02	Trewman’s Exeter Flying Post	0003	1815	02	25	Jackson’s Oxford Journal	0004
1815	03	02	Trewman’s Exeter Flying Post	0003	1815	02	27	Caledonian Mercury	0003
1815	03	04	Ipswich Journal	0004	1815	02	25	Morning Chronicle	0003
1815	03	04	Ipswich Journal	0004	1815	02	27	Caledonian Mercury	0003
1815	03	18	Jackson’s Oxford Journal	0004	1815	02	09	Trewman’s Exeter Flying Post	0002
1815	03	18	Jackson’s Oxford Journal	0004	1815	02	28	Hull Packet	0001
1815	03	18	Jackson’s Oxford Journal	0004	1815	02	28	Hull Packet	0002
1815	03	25	Ipswich Journal	0002	1815	02	21	Hull Packet	0002
1815	03	30	Derby Mercury	0001	1815	02	21	Hull Packet	0001
1815	03	30	Derby Mercury	0001	1815	02	28	Hull Packet	0001
1815	04	01	Jackson’s Oxford Journal	0004	1815	02	16	Trewman’s Exeter Flying Post	0003
1815	04	01	Ipswich Journal	0003	1815	02	28	Hull Packet	0001
1815	04	15	Leeds Mercury	0004	1815	02	14	Hull Packet	0001
1815	04	15	Leeds Mercury	0004	1815	02	25	Jackson’s Oxford Journal	0002
1815	04	22	Ipswich Journal	0004	1815	02	25	Caledonian Mercury	0001
1815	04	29	Leeds Mercury	0004	1815	02	16	Trewman’s Exeter Flying Post	0003
1815	05	20	Jackson’s Oxford Journal	0004	1815	02	16	Trewman’s Exeter Flying Post	0003
1815	06	02	Liverpool Mercury	0005	1815	02	21	Hull Packet	0002
1815	06	05	Caledonian Mercury	0001	1815	02	23	Trewman’s Exeter Flying Post	0003
1815	08	10	Trewman’s Exeter Flying Post	0003	1815	02	04	Jackson’s Oxford Journal	0004
1815	08	26	Leeds Mercury	0004	1815	02	25	Jackson’s Oxford Journal	0002
1815	09	02	Leeds Mercury	0004	1815	02	18	Ipswich Journal	0003
1815	09	02	Leeds Mercury	0004	1815	02	21	Hull Packet	0002
1815	09	02	Leeds Mercury	0004	1815	02	25	Jackson’s Oxford Journal	0002
