RYEAR	RMONTH	RDAY	RTITLE	RPAGE	OYEAR	OMONTH	ODAY	OTITLE
1809	11	04	Caledonian Mercury	0002	1809	11	01	Morning Chronicle	0002
1809	11	04	Caledonian Mercury	0002	1809	11	02	Morning Chronicle	0002
1809	11	04	Caledonian Mercury	0004	1809	11	01	Aberdeen Journal	0004
1809	11	06	Caledonian Mercury	0003	1809	11	04	Morning Chronicle	0002
1809	11	06	Caledonian Mercury	0003	1809	11	04	Morning Chronicle	0004
1809	11	08	Aberdeen Journal	0002	1809	11	02	Caledonian Mercury	0002
1809	11	08	Aberdeen Journal	0003	1809	11	02	Caledonian Mercury	0003
1809	11	08	Aberdeen Journal	0003	1809	11	04	Caledonian Mercury	0003
1809	11	08	Aberdeen Journal	0003	1809	11	04	Jackson’s Oxford Journal	0004
1809	11	08	Aberdeen Journal	0003	1809	11	06	Caledonian Mercury	0004
1809	11	09	Trewman’s Exeter Flying Post	0001	1809	11	08	Aberdeen Journal	0003
1809	11	09	Trewman’s Exeter Flying Post	0002	1809	11	09	Caledonian Mercury	0004
1809	11	11	Caledonian Mercury	0002	1809	11	07	Morning Chronicle	0002
1809	11	11	Jackson’s Oxford Journal	0001	1809	11	11	Caledonian Mercury	0002
1809	11	11	Jackson’s Oxford Journal	0002	1809	11	11	Caledonian Mercury	0002
1809	11	11	Leeds Mercury	0002	1809	11	11	Caledonian Mercury	0002
1809	11	11	Leeds Mercury	0002	1809	11	11	Jackson’s Oxford Journal	0001
1809	11	13	Caledonian Mercury	0002	1809	11	10	Morning Chronicle	0002
1809	11	13	Caledonian Mercury	0003	1809	11	11	Morning Chronicle	0002
1809	11	14	Hull Packet	0001	1809	11	09	Trewman’s Exeter Flying Post	0001
1809	11	14	Hull Packet	0001	1809	11	11	Jackson’s Oxford Journal	0001
1809	11	14	Hull Packet	0001	1809	11	11	Jackson’s Oxford Journal	0004
1809	11	14	Hull Packet	0001	1809	11	13	Hampshire/Portsmouth Telegraph	0001
1809	11	14	Hull Packet	0002	1809	11	13	Caledonian Mercury	0002
1809	11	14	Hull Packet	0004	1809	11	08	Morning Chronicle	0002
1809	11	14	Hull Packet	0004	1809	11	09	Caledonian Mercury	0003
1809	11	14	Hull Packet	0004	1809	11	11	Jackson’s Oxford Journal	0001
1809	11	14	Hull Packet	0004	1809	11	11	Leeds Mercury	0002
1809	11	14	Hull Packet	0004	1809	11	12	Examiner	0004
1809	11	14	Hull Packet	0004	1809	11	12	Examiner	0005
1809	11	15	Aberdeen Journal	0002	1809	11	06	Caledonian Mercury	0004
1809	11	15	Aberdeen Journal	0002	1809	11	11	Caledonian Mercury	0001
1809	11	15	Aberdeen Journal	0003	1809	11	11	Jackson’s Oxford Journal	0002
1809	11	16	Caledonian Mercury	0002	1809	11	13	Hampshire/Portsmouth Telegraph	0003
1809	11	16	Derby Mercury	0001	1809	11	11	Jackson’s Oxford Journal	0002
1809	11	16	Derby Mercury	0002	1809	11	16	Caledonian Mercury	0002
1809	11	18	Jackson’s Oxford Journal	0001	1809	11	13	Hampshire/Portsmouth Telegraph	0001
1809	11	18	Jackson’s Oxford Journal	0001	1809	11	14	Hull Packet	0001
1809	11	18	Jackson’s Oxford Journal	0002	1809	11	18	Caledonian Mercury	0002
1809	11	18	Jackson’s Oxford Journal	0004	1809	11	14	Hull Packet	0004
1809	11	18	Jackson’s Oxford Journal	0004	1809	11	16	Caledonian Mercury	0002
1809	11	18	Jackson’s Oxford Journal	0004	1809	11	16	Derby Mercury	0002
1809	11	18	Leeds Mercury	0003	1809	11	14	Hull Packet	0003
1809	11	19	Examiner	0004	1809	11	18	Caledonian Mercury	0002
1809	11	19	Examiner	0005	1809	11	18	Caledonian Mercury	0002
1809	11	20	Caledonian Mercury	0001	1809	11	15	Aberdeen Journal	0002
1809	11	21	Hull Packet	0001	1809	11	13	Hampshire/Portsmouth Telegraph	0001
1809	11	21	Hull Packet	0001	1809	11	18	Caledonian Mercury	0003
1809	11	21	Hull Packet	0001	1809	11	18	Jackson’s Oxford Journal	0001
1809	11	21	Hull Packet	0001	1809	11	18	Jackson’s Oxford Journal	0002
1809	11	21	Hull Packet	0002	1809	11	18	Jackson’s Oxford Journal	0002
1809	11	21	Hull Packet	0004	1809	11	18	Caledonian Mercury	0002
1809	11	21	Hull Packet	0004	1809	11	18	Caledonian Mercury	0003
1809	11	21	Hull Packet	0004	1809	11	18	Jackson’s Oxford Journal	0002
1809	11	21	Hull Packet	0004	1809	11	19	Examiner	0004
1809	11	21	Hull Packet	0004	1809	11	19	Examiner	0005
1809	11	22	Aberdeen Journal	0002	1809	11	13	Caledonian Mercury	0002
1809	11	22	Aberdeen Journal	0002	1809	11	13	Caledonian Mercury	0004
1809	11	22	Aberdeen Journal	0002	1809	11	16	Caledonian Mercury	0002
1809	11	22	Aberdeen Journal	0002	1809	11	16	Derby Mercury	0002
1809	11	22	Aberdeen Journal	0002	1809	11	18	Caledonian Mercury	0002
1809	11	22	Aberdeen Journal	0002	1809	11	18	Jackson’s Oxford Journal	0002
1809	11	22	Aberdeen Journal	0002	1809	11	19	Examiner	0004
1809	11	22	Aberdeen Journal	0002	1809	11	19	Examiner	0005
1809	11	22	Aberdeen Journal	0002	1809	11	20	Caledonian Mercury	0004
1809	11	22	Aberdeen Journal	0002	1809	11	21	Hull Packet	0004
1809	11	22	Aberdeen Journal	0003	1809	11	11	Caledonian Mercury	0002
1809	11	22	Aberdeen Journal	0003	1809	11	16	Caledonian Mercury	0003
1809	11	22	Aberdeen Journal	0003	1809	11	21	Hull Packet	0001
1809	11	23	Caledonian Mercury	0002	1809	11	20	Hampshire/Portsmouth Telegraph	0003
1809	11	23	Caledonian Mercury	0002	1809	11	20	Morning Chronicle	0002
1809	11	23	Caledonian Mercury	0002	1809	11	21	Morning Chronicle	0004
1809	11	23	Caledonian Mercury	0003	1809	11	20	Morning Chronicle	0002
1809	11	23	Trewman’s Exeter Flying Post	0002	1809	11	18	Caledonian Mercury	0002
1809	11	23	Trewman’s Exeter Flying Post	0002	1809	11	19	Examiner	0004
1809	11	23	Trewman’s Exeter Flying Post	0002	1809	11	21	Hull Packet	0004
1809	11	23	Trewman’s Exeter Flying Post	0002	1809	11	22	Aberdeen Journal	0002
1809	11	23	Trewman’s Exeter Flying Post	0003	1809	11	14	Hull Packet	0001
1809	11	23	Trewman’s Exeter Flying Post	0003	1809	11	18	Jackson’s Oxford Journal	0001
1809	11	25	Caledonian Mercury	0002	1809	11	21	Morning Chronicle	0002
1809	11	25	Caledonian Mercury	0002	1809	11	22	Morning Chronicle	0002
1809	11	25	Caledonian Mercury	0003	1809	11	23	Morning Chronicle	0002
1809	11	25	Jackson’s Oxford Journal	0001	1809	11	13	Hampshire/Portsmouth Telegraph	0001
1809	11	25	Jackson’s Oxford Journal	0001	1809	11	14	Hull Packet	0001
1809	11	25	Jackson’s Oxford Journal	0001	1809	11	20	Morning Chronicle	0002
1809	11	25	Jackson’s Oxford Journal	0001	1809	11	21	Hull Packet	0001
1809	11	25	Jackson’s Oxford Journal	0001	1809	11	23	Caledonian Mercury	0003
1809	11	25	Jackson’s Oxford Journal	0001	1809	11	23	Trewman’s Exeter Flying Post	0003
1809	11	25	Jackson’s Oxford Journal	0002	1809	11	21	Morning Chronicle	0002
1809	11	25	Jackson’s Oxford Journal	0002	1809	11	25	Caledonian Mercury	0002
1809	11	25	Jackson’s Oxford Journal	0004	1809	11	18	Morning Chronicle	0004
1809	11	25	Jackson’s Oxford Journal	0004	1809	11	23	Caledonian Mercury	0002
1809	11	28	Hull Packet	0001	1809	11	13	Hampshire/Portsmouth Telegraph	0001
1809	11	28	Hull Packet	0001	1809	11	18	Jackson’s Oxford Journal	0001
1809	11	28	Hull Packet	0001	1809	11	25	Jackson’s Oxford Journal	0001
1809	11	28	Hull Packet	0001	1809	11	25	Jackson’s Oxford Journal	0002
1809	11	28	Hull Packet	0002	1809	11	21	Morning Chronicle	0002
1809	11	28	Hull Packet	0002	1809	11	25	Caledonian Mercury	0002
1809	11	28	Hull Packet	0004	1809	11	18	Jackson’s Oxford Journal	0004
1809	11	28	Hull Packet	0004	1809	11	20	Caledonian Mercury	0002
1809	11	28	Hull Packet	0004	1809	11	25	Jackson’s Oxford Journal	0004
1809	11	29	Aberdeen Journal	0002	1809	11	18	Caledonian Mercury	0003
1809	11	29	Aberdeen Journal	0002	1809	11	18	Caledonian Mercury	0004
1809	11	29	Aberdeen Journal	0002	1809	11	20	Caledonian Mercury	0002
1809	11	29	Aberdeen Journal	0002	1809	11	21	Hull Packet	0004
1809	11	29	Aberdeen Journal	0002	1809	11	25	Jackson’s Oxford Journal	0001
1809	11	29	Aberdeen Journal	0003	1809	11	23	Trewman’s Exeter Flying Post	0003
1809	11	29	Aberdeen Journal	0003	1809	11	25	Jackson’s Oxford Journal	0001
1809	11	30	Caledonian Mercury	0002	1809	11	27	Morning Chronicle	0002
1809	11	30	Derby Mercury	0004	1809	11	25	Jackson’s Oxford Journal	0002
1809	11	30	Trewman’s Exeter Flying Post	0002	1809	11	30	Caledonian Mercury	0002
1809	11	30	Trewman’s Exeter Flying Post	0004	1809	11	30	Derby Mercury	0002
1809	12	02	Jackson’s Oxford Journal	0001	1809	11	30	Derby Mercury	0001
1809	12	02	Jackson’s Oxford Journal	0002	1809	11	30	Morning Chronicle	0002
1809	12	02	Jackson’s Oxford Journal	0004	1809	11	14	Hull Packet	0004
1809	12	02	Jackson’s Oxford Journal	0004	1809	11	16	Trewman’s Exeter Flying Post	0003
1809	12	02	Jackson’s Oxford Journal	0004	1809	11	28	Hull Packet	0004
1809	12	02	Jackson’s Oxford Journal	0004	1809	11	30	Derby Mercury	0004
1809	12	02	Leeds Mercury	0002	1809	11	14	Hull Packet	0001
1809	12	02	Leeds Mercury	0004	1809	11	14	Hull Packet	0004
1809	12	04	Caledonian Mercury	0002	1809	11	30	Morning Chronicle	0002
1809	12	05	Hull Packet	0001	1809	11	30	Caledonian Mercury	0002
1809	12	05	Hull Packet	0001	1809	11	30	Derby Mercury	0001
