RYEAR	RMONTH	RDAY	RTITLE	RPAGE	OYEAR	OMONTH	ODAY	OTITLE
1804	11	01	Derby Mercury	0002	1804	11	01	Caledonian Mercury	0002
1804	11	01	Trewman’s Exeter Flying Post	0002	1804	11	01	Caledonian Mercury	0002
1804	11	01	Trewman’s Exeter Flying Post	0004	1804	11	01	Caledonian Mercury	0002
1804	11	03	Caledonian Mercury	0002	1804	11	01	Trewman’s Exeter Flying Post	0004
1804	11	03	Jackson’s Oxford Journal	0001	1804	11	01	Caledonian Mercury	0002
1804	11	03	Jackson’s Oxford Journal	0001	1804	11	01	Trewman’s Exeter Flying Post	0004
1804	11	03	Jackson’s Oxford Journal	0002	1804	11	01	Trewman’s Exeter Flying Post	0004
1804	11	03	Jackson’s Oxford Journal	0002	1804	11	03	Caledonian Mercury	0002
1804	11	03	Jackson’s Oxford Journal	0004	1804	11	01	Caledonian Mercury	0002
1804	11	03	Jackson’s Oxford Journal	0004	1804	11	01	Trewman’s Exeter Flying Post	0002
1804	11	03	Jackson’s Oxford Journal	0004	1804	11	03	Caledonian Mercury	0003
1804	11	05	Hampshire/Portsmouth Telegraph	0001	1804	11	01	Trewman’s Exeter Flying Post	0004
1804	11	05	Hampshire/Portsmouth Telegraph	0001	1804	11	03	Jackson’s Oxford Journal	0001
1804	11	05	Hampshire/Portsmouth Telegraph	0002	1804	11	03	Caledonian Mercury	0003
1804	11	05	Hampshire/Portsmouth Telegraph	0002	1804	11	03	Jackson’s Oxford Journal	0002
1804	11	05	Hampshire/Portsmouth Telegraph	0002	1804	11	03	Jackson’s Oxford Journal	0004
1804	11	05	Hampshire/Portsmouth Telegraph	0004	1804	11	03	Jackson’s Oxford Journal	0001
1804	11	05	Hull Packet	0004	1804	11	03	Jackson’s Oxford Journal	0004
1804	11	06	Morning Chronicle	0003	1804	11	05	Hampshire/Portsmouth Telegraph	0003
1804	11	08	Derby Mercury	0001	1804	11	03	Jackson’s Oxford Journal	0003
1804	11	08	Trewman’s Exeter Flying Post	0001	1804	11	05	Caledonian Mercury	0003
1804	11	08	Trewman’s Exeter Flying Post	0002	1804	11	03	Morning Chronicle	0003
1804	11	08	Trewman’s Exeter Flying Post	0004	1804	11	06	Morning Chronicle	0002
1804	11	08	Trewman’s Exeter Flying Post	0004	1804	11	07	Morning Chronicle	0002
1804	11	10	Caledonian Mercury	0002	1804	11	07	Morning Chronicle	0002
1804	11	10	Caledonian Mercury	0002	1804	11	08	Morning Chronicle	0002
1804	11	10	Caledonian Mercury	0002	1804	11	08	Trewman’s Exeter Flying Post	0004
1804	11	10	Jackson’s Oxford Journal	0001	1804	11	08	Trewman’s Exeter Flying Post	0004
1804	11	10	Jackson’s Oxford Journal	0002	1804	11	07	Morning Chronicle	0002
1804	11	10	Jackson’s Oxford Journal	0002	1804	11	08	Trewman’s Exeter Flying Post	0002
1804	11	10	Jackson’s Oxford Journal	0002	1804	11	09	Morning Chronicle	0002
