RYEAR	RMONTH	RDAY	RTITLE	RPAGE	OYEAR	OMONTH	ODAY	OTITLE
1824	10	02	Leeds Mercury	0002	1824	10	02	Caledonian Mercury	0002
1824	10	03	Examiner	0008	1824	10	01	Morning Chronicle	0002
1824	10	03	Examiner	0008	1824	10	02	Morning Chronicle	0003
1824	10	03	Examiner	0015	1824	10	02	Ipswich Journal	0004
1824	10	04	Caledonian Mercury	0002	1824	10	01	Morning Chronicle	0002
1824	10	04	Caledonian Mercury	0002	1824	10	03	Examiner	0007
1824	10	04	Caledonian Mercury	0002	1824	10	03	Examiner	0008
1824	10	04	Caledonian Mercury	0003	1824	10	02	Morning Chronicle	0003
1824	10	04	Hampshire/Portsmouth Telegraph	0001	1824	10	03	Examiner	0008
1824	10	04	Hampshire/Portsmouth Telegraph	0002	1824	10	02	Newcastle Courant	0002
1824	10	04	Hampshire/Portsmouth Telegraph	0002	1824	10	03	Examiner	0006
1824	10	04	Hampshire/Portsmouth Telegraph	0002	1824	10	03	Examiner	0016
1824	10	04	Bristol Mercury	0001	1824	10	03	Examiner	0006
1824	10	04	Bristol Mercury	0001	1824	10	04	Hampshire/Portsmouth Telegraph	0002
1824	10	04	Bristol Mercury	0004	1824	10	02	Morning Chronicle	0001
1824	10	04	Bristol Mercury	0004	1824	10	02	Morning Chronicle	0002
1824	10	06	Derby Mercury	0002	1824	10	03	Examiner	0016
1824	10	06	Derby Mercury	0002	1824	10	04	Hampshire/Portsmouth Telegraph	0002
1824	10	06	Derby Mercury	0004	1824	10	01	Morning Chronicle	0003
1824	10	07	Caledonian Mercury	0002	1824	10	02	Morning Chronicle	0002
1824	10	07	Caledonian Mercury	0002	1824	10	06	Morning Chronicle	0004
1824	10	07	Trewman’s Exeter Flying Post	0002	1824	10	02	Morning Chronicle	0003
1824	10	07	Trewman’s Exeter Flying Post	0003	1824	10	04	Hampshire/Portsmouth Telegraph	0003
1824	10	08	Liverpool Mercury	0002	1824	10	02	Morning Chronicle	0004
1824	10	09	Caledonian Mercury	0004	1824	10	02	Morning Chronicle	0003
1824	10	09	Caledonian Mercury	0004	1824	10	02	Morning Chronicle	0004
1824	10	09	Leeds Mercury	0002	1824	10	02	Morning Chronicle	0002
1824	10	09	Leeds Mercury	0002	1824	10	03	Examiner	0006
1824	10	09	Leeds Mercury	0002	1824	10	04	Morning Chronicle	0002
1824	10	09	Leeds Mercury	0002	1824	10	07	Caledonian Mercury	0002
1824	10	09	Leeds Mercury	0004	1824	10	05	Morning Chronicle	0003
1824	10	09	Newcastle Courant	0002	1824	10	02	Morning Chronicle	0004
1824	10	09	Newcastle Courant	0003	1824	10	06	Derby Mercury	0002
1824	10	09	Newcastle Courant	0004	1824	10	06	Morning Chronicle	0001
1824	10	10	Examiner	0005	1824	10	08	Morning Chronicle	0004
1824	10	10	Examiner	0006	1824	10	05	Morning Chronicle	0003
1824	10	10	Examiner	0006	1824	10	09	Leeds Mercury	0004
1824	10	10	Examiner	0007	1824	10	05	Morning Chronicle	0004
1824	10	10	Examiner	0008	1824	10	06	Morning Chronicle	0001
1824	10	10	Examiner	0008	1824	10	06	Morning Chronicle	0003
1824	10	10	Examiner	0008	1824	10	09	Newcastle Courant	0004
1824	10	10	Examiner	0009	1824	10	08	Morning Chronicle	0004
1824	10	10	Examiner	0012	1824	10	09	Morning Chronicle	0003
1824	10	10	Examiner	0013	1824	10	05	Morning Chronicle	0003
1824	10	11	Caledonian Mercury	0002	1824	10	05	Morning Chronicle	0001
1824	10	11	Caledonian Mercury	0002	1824	10	06	Morning Chronicle	0001
1824	10	11	Caledonian Mercury	0002	1824	10	06	Morning Chronicle	0003
1824	10	11	Caledonian Mercury	0002	1824	10	09	Newcastle Courant	0004
1824	10	11	Caledonian Mercury	0004	1824	10	05	Morning Chronicle	0004
1824	10	11	Caledonian Mercury	0004	1824	10	10	Examiner	0007
1824	10	11	Hampshire/Portsmouth Telegraph	0002	1824	10	06	Morning Chronicle	0001
1824	10	11	Hampshire/Portsmouth Telegraph	0002	1824	10	09	Newcastle Courant	0004
1824	10	11	Hampshire/Portsmouth Telegraph	0002	1824	10	10	Examiner	0007
1824	10	11	Hampshire/Portsmouth Telegraph	0002	1824	10	11	Caledonian Mercury	0002
1824	10	11	Morning Chronicle	0001	1824	10	10	Examiner	0016
1824	10	11	Morning Chronicle	0003	1824	10	10	Examiner	0005
1824	10	11	Morning Chronicle	0003	1824	10	10	Examiner	0006
1824	10	11	Morning Chronicle	0004	1824	10	10	Examiner	0004
1824	10	11	Bristol Mercury	0001	1824	10	06	Morning Chronicle	0004
1824	10	11	Bristol Mercury	0001	1824	10	07	Caledonian Mercury	0002
1824	10	11	Bristol Mercury	0001	1824	10	10	Examiner	0010
1824	10	11	Bristol Mercury	0004	1824	10	02	Morning Chronicle	0004
1824	10	13	Derby Mercury	0001	1824	10	09	Newcastle Courant	0001
1824	10	13	Derby Mercury	0002	1824	10	09	Ipswich Journal	0001
1824	10	13	Derby Mercury	0003	1824	10	10	Examiner	0007
1824	10	13	Derby Mercury	0003	1824	10	11	Hampshire/Portsmouth Telegraph	0002
1824	10	13	Derby Mercury	0004	1824	10	02	Morning Chronicle	0001
1824	10	14	Caledonian Mercury	0002	1824	10	11	Morning Chronicle	0002
1824	10	14	Caledonian Mercury	0002	1824	10	11	Morning Chronicle	0004
1824	10	14	Caledonian Mercury	0002	1824	10	13	Derby Mercury	0002
1824	10	14	Trewman’s Exeter Flying Post	0002	1824	10	11	Morning Chronicle	0004
1824	10	14	Trewman’s Exeter Flying Post	0003	1824	10	06	Morning Chronicle	0003
1824	10	14	Trewman’s Exeter Flying Post	0003	1824	10	11	Caledonian Mercury	0002
