RYEAR	RMONTH	RDAY	RTITLE	RPAGE	OYEAR	OMONTH	ODAY	OTITLE	OPAGE
1808	07	05	Hull Packet	0001	1808	07	02	Jackson’s Oxford Journal	0001
1808	07	05	Hull Packet	0001	1808	07	04	Hampshire/Portsmouth Telegraph	0004
1808	07	05	Hull Packet	0004	1808	07	02	Caledonian Mercury	0002
1808	07	06	Aberdeen Journal	0002	1808	07	02	Caledonian Mercury	0002
1808	07	06	Aberdeen Journal	0002	1808	07	02	Ipswich Journal	0002
1808	07	06	Aberdeen Journal	0003	1808	07	02	Caledonian Mercury	0003
1808	07	06	Aberdeen Journal	0003	1808	07	02	Jackson’s Oxford Journal	0001
1808	07	06	Aberdeen Journal	0003	1808	07	02	Leeds Mercury	0002
1808	07	07	Caledonian Mercury	0002	1808	07	02	Morning Chronicle	0002
1808	07	07	Caledonian Mercury	0002	1808	07	04	Morning Chronicle	0002
1808	07	07	Derby Mercury	0001	1808	07	02	Morning Chronicle	0002
1808	07	07	Derby Mercury	0001	1808	07	02	Morning Chronicle	0003
1808	07	09	Caledonian Mercury	0002	1808	07	04	Morning Chronicle	0002
1808	07	09	Caledonian Mercury	0003	1808	07	06	Aberdeen Journal	0004
1808	07	09	Jackson’s Oxford Journal	0001	1808	07	02	Morning Chronicle	0002
1808	07	09	Jackson’s Oxford Journal	0001	1808	07	07	Derby Mercury	0001
1808	07	09	Jackson’s Oxford Journal	0002	1808	07	05	Morning Chronicle	0002
1808	07	09	Jackson’s Oxford Journal	0002	1808	07	07	Derby Mercury	0002
1808	07	09	Jackson’s Oxford Journal	0002	1808	07	09	Caledonian Mercury	0002
1808	07	09	Jackson’s Oxford Journal	0004	1808	07	07	Caledonian Mercury	0002
1808	07	09	Ipswich Journal	0004	1808	07	05	Morning Chronicle	0002
1808	07	09	Ipswich Journal	0004	1808	07	09	Jackson’s Oxford Journal	0002
1808	07	09	Ipswich Journal	0004	1808	07	09	Jackson’s Oxford Journal	0004
1808	07	09	Leeds Mercury	0002	1808	07	05	Morning Chronicle	0002
1808	07	09	Leeds Mercury	0002	1808	07	07	Caledonian Mercury	0002
1808	07	09	Leeds Mercury	0002	1808	07	09	Caledonian Mercury	0002
1808	07	10	Examiner	0004	1808	07	04	Morning Chronicle	0002
1808	07	10	Examiner	0004	1808	07	09	Caledonian Mercury	0002
1808	07	10	Examiner	0005	1808	07	05	Morning Chronicle	0002
1808	07	10	Examiner	0005	1808	07	09	Jackson’s Oxford Journal	0002
1808	07	10	Examiner	0005	1808	07	09	Ipswich Journal	0004
1808	07	11	Caledonian Mercury	0002	1808	07	08	Morning Chronicle	0003
1808	07	11	Caledonian Mercury	0003	1808	07	06	Aberdeen Journal	0002
1808	07	12	Hull Packet	0001	1808	07	07	Caledonian Mercury	0002
1808	07	12	Hull Packet	0001	1808	07	09	Jackson’s Oxford Journal	0001
1808	07	12	Hull Packet	0002	1808	07	09	Caledonian Mercury	0002
1808	07	12	Hull Packet	0002	1808	07	09	Leeds Mercury	0002
1808	07	12	Hull Packet	0003	1808	07	11	Caledonian Mercury	0003
1808	07	12	Hull Packet	0004	1808	07	04	Morning Chronicle	0002
1808	07	12	Hull Packet	0004	1808	07	05	Morning Chronicle	0002
1808	07	12	Hull Packet	0004	1808	07	07	Caledonian Mercury	0002
1808	07	12	Hull Packet	0004	1808	07	07	Derby Mercury	0002
1808	07	12	Hull Packet	0004	1808	07	09	Caledonian Mercury	0002
1808	07	12	Hull Packet	0004	1808	07	09	Jackson’s Oxford Journal	0002
1808	07	12	Hull Packet	0004	1808	07	09	Ipswich Journal	0004
1808	07	12	Hull Packet	0004	1808	07	09	Leeds Mercury	0002
1808	07	12	Hull Packet	0004	1808	07	10	Examiner	0004
1808	07	12	Hull Packet	0004	1808	07	10	Examiner	0005
1808	07	13	Aberdeen Journal	0002	1808	07	05	Morning Chronicle	0002
1808	07	13	Aberdeen Journal	0002	1808	07	07	Derby Mercury	0002
1808	07	13	Aberdeen Journal	0002	1808	07	09	Jackson’s Oxford Journal	0002
1808	07	13	Aberdeen Journal	0002	1808	07	09	Ipswich Journal	0004
1808	07	13	Aberdeen Journal	0002	1808	07	09	Leeds Mercury	0002
1808	07	13	Aberdeen Journal	0002	1808	07	10	Examiner	0005
1808	07	13	Aberdeen Journal	0002	1808	07	12	Hull Packet	0002
1808	07	13	Aberdeen Journal	0002	1808	07	12	Hull Packet	0004
1808	07	13	Aberdeen Journal	0003	1808	07	09	Caledonian Mercury	0002
1808	07	13	Aberdeen Journal	0003	1808	07	09	Leeds Mercury	0002
1808	07	13	Aberdeen Journal	0003	1808	07	10	Examiner	0004
1808	07	13	Aberdeen Journal	0003	1808	07	12	Hull Packet	0002
1808	07	13	Aberdeen Journal	0004	1808	07	11	Caledonian Mercury	0002
1808	07	14	Caledonian Mercury	0002	1808	07	09	Morning Chronicle	0002
1808	07	14	Caledonian Mercury	0002	1808	07	10	Examiner	0007
1808	07	14	Caledonian Mercury	0003	1808	07	12	Morning Chronicle	0002
1808	07	14	Derby Mercury	0001	1808	07	12	Hull Packet	0003
1808	07	14	Derby Mercury	0002	1808	07	14	Caledonian Mercury	0003
1808	07	14	Derby Mercury	0004	1808	07	10	Examiner	0007
1808	07	14	Derby Mercury	0004	1808	07	14	Caledonian Mercury	0002
1808	07	14	Trewman’s Exeter Flying Post	0004	1808	07	13	Morning Chronicle	0002
1808	07	16	Caledonian Mercury	0002	1808	07	13	Morning Chronicle	0002
1808	07	16	Caledonian Mercury	0002	1808	07	14	Trewman’s Exeter Flying Post	0004
1808	07	16	Jackson’s Oxford Journal	0002	1808	07	13	Morning Chronicle	0002
1808	07	16	Jackson’s Oxford Journal	0002	1808	07	16	Caledonian Mercury	0002
1808	07	16	Ipswich Journal	0001	1808	07	14	Caledonian Mercury	0002
1808	07	16	Leeds Mercury	0002	1808	07	14	Caledonian Mercury	0002
1808	07	16	Leeds Mercury	0002	1808	07	16	Caledonian Mercury	0002
1808	07	17	Examiner	0003	1808	07	16	Caledonian Mercury	0002
1808	07	17	Examiner	0004	1808	07	16	Caledonian Mercury	0002
1808	07	17	Examiner	0005	1808	07	13	Morning Chronicle	0002
1808	07	17	Examiner	0005	1808	07	14	Trewman’s Exeter Flying Post	0004
1808	07	17	Examiner	0005	1808	07	16	Caledonian Mercury	0002
1808	07	17	Examiner	0005	1808	07	16	Jackson’s Oxford Journal	0002
1808	07	17	Examiner	0006	1808	07	16	Caledonian Mercury	0002
1808	07	18	Hampshire/Portsmouth Telegraph	0002	1808	07	16	Ipswich Journal	0003
1808	07	18	Hampshire/Portsmouth Telegraph	0004	1808	07	13	Morning Chronicle	0002
1808	07	18	Hampshire/Portsmouth Telegraph	0004	1808	07	16	Caledonian Mercury	0002
1808	07	18	Hampshire/Portsmouth Telegraph	0004	1808	07	16	Jackson’s Oxford Journal	0002
1808	07	18	Hampshire/Portsmouth Telegraph	0004	1808	07	17	Examiner	0005
1808	07	19	Hull Packet	0001	1808	07	12	Morning Chronicle	0002
1808	07	19	Hull Packet	0001	1808	07	14	Caledonian Mercury	0003
1808	07	19	Hull Packet	0001	1808	07	16	Jackson’s Oxford Journal	0001
1808	07	19	Hull Packet	0001	1808	07	18	Hampshire/Portsmouth Telegraph	0002
1808	07	19	Hull Packet	0003	1808	07	17	Examiner	0008
1808	07	19	Hull Packet	0004	1808	07	10	Examiner	0007
