RYEAR	RMONTH	RDAY	RTITLE	RPAGE	OYEAR	OMONTH	ODAY	OTITLE	OPAGE
1814	02	03	Trewman’s Exeter Flying Post	0002	1814	02	01	Hull Packet	0002
1814	02	03	Trewman’s Exeter Flying Post	0003	1814	02	03	Caledonian Mercury	0002
1814	02	04	Liverpool Mercury	0003	1814	02	03	Caledonian Mercury	0002
1814	02	04	Liverpool Mercury	0003	1814	02	03	Caledonian Mercury	0004
1814	02	05	Caledonian Mercury	0002	1814	02	01	Morning Chronicle	0003
1814	02	05	Caledonian Mercury	0002	1814	02	03	Trewman’s Exeter Flying Post	0004
1814	02	05	Jackson’s Oxford Journal	0002	1814	02	03	Morning Chronicle	0002
1814	02	05	Jackson’s Oxford Journal	0003	1814	02	04	Morning Chronicle	0002
1814	02	05	Ipswich Journal	0002	1814	02	05	Jackson’s Oxford Journal	0002
1814	02	05	Ipswich Journal	0004	1814	02	05	Caledonian Mercury	0002
1814	02	05	Leeds Mercury	0004	1814	02	03	Caledonian Mercury	0003
1814	02	07	Caledonian Mercury	0002	1814	02	04	Morning Chronicle	0002
1814	02	07	Caledonian Mercury	0003	1814	02	05	Morning Chronicle	0002
1814	02	08	Hull Packet	0001	1814	02	03	Morning Chronicle	0004
1814	02	08	Hull Packet	0001	1814	02	05	Ipswich Journal	0004
1814	02	08	Hull Packet	0002	1814	02	05	Caledonian Mercury	0003
1814	02	08	Hull Packet	0004	1814	02	05	Caledonian Mercury	0002
1814	02	10	Caledonian Mercury	0002	1814	02	05	Morning Chronicle	0002
1814	02	10	Trewman’s Exeter Flying Post	0002	1814	02	03	Morning Chronicle	0004
1814	02	10	Trewman’s Exeter Flying Post	0002	1814	02	04	Morning Chronicle	0002
1814	02	10	Trewman’s Exeter Flying Post	0002	1814	02	07	Caledonian Mercury	0002
1814	02	10	Trewman’s Exeter Flying Post	0003	1814	02	05	Morning Chronicle	0002
1814	02	10	Trewman’s Exeter Flying Post	0003	1814	02	10	Caledonian Mercury	0002
1814	02	10	Trewman’s Exeter Flying Post	0003	1814	02	10	Caledonian Mercury	0004
1814	02	11	Liverpool Mercury	0003	1814	02	04	Morning Chronicle	0002
1814	02	11	Liverpool Mercury	0003	1814	02	05	Morning Chronicle	0002
1814	02	11	Liverpool Mercury	0003	1814	02	07	Caledonian Mercury	0002
1814	02	11	Liverpool Mercury	0003	1814	02	10	Caledonian Mercury	0002
1814	02	11	Liverpool Mercury	0003	1814	02	10	Trewman’s Exeter Flying Post	0003
1814	02	11	Liverpool Mercury	0006	1814	02	04	Morning Chronicle	0002
1814	02	12	Caledonian Mercury	0002	1814	02	09	Morning Chronicle	0001
1814	02	12	Caledonian Mercury	0002	1814	02	09	Morning Chronicle	0002
1814	02	12	Caledonian Mercury	0003	1814	02	09	Morning Chronicle	0003
