RYEAR	RMONTH	RDAY	RTITLE	RPAGE	OYEAR	OMONTH	ODAY	OTITLE	OPAGE
1827	05	23	Derby Mercury	0001	1827	05	18	Morning Chronicle	0002
1827	05	23	Derby Mercury	0002	1827	05	19	Ipswich Journal	0002
1827	05	25	Liverpool Mercury	0002	1827	05	20	Examiner	0004
1827	05	25	Liverpool Mercury	0006	1827	05	20	Examiner	0013
1827	05	25	Liverpool Mercury	0007	1827	05	07	Bristol Mercury	0004
1827	05	26	Caledonian Mercury	0002	1827	05	23	Morning Chronicle	0003
1827	05	26	Cobbett’s Weekly Political Register	0018	1827	05	24	Morning Chronicle	0003
1827	05	26	Cobbett’s Weekly Political Register	0020	1827	05	24	Morning Chronicle	0003
1827	05	26	Cobbett’s Weekly Political Register	0021	1827	05	24	Morning Chronicle	0003
1827	05	26	Cobbett’s Weekly Political Register	0023	1827	05	24	Morning Chronicle	0003
1827	05	26	Cobbett’s Weekly Political Register	0025	1827	05	24	Morning Chronicle	0003
1827	05	26	Cobbett’s Weekly Political Register	0026	1827	05	24	Morning Chronicle	0003
1827	05	26	Ipswich Journal	0001	1827	05	18	Morning Chronicle	0004
1827	05	26	Newcastle Courant	0002	1827	05	18	Morning Chronicle	0003
1827	05	28	Hampshire/Portsmouth Telegraph	0002	1827	05	21	Morning Chronicle	0003
1827	05	28	Bristol Mercury	0001	1827	05	22	Morning Chronicle	0001
1827	05	28	Bristol Mercury	0002	1827	05	22	Hull Packet	0002
1827	05	28	Bristol Mercury	0004	1827	05	23	Morning Chronicle	0002
1827	05	28	Morning Chronicle	0003	1827	05	27	Examiner	0004
1827	05	29	Hull Packet	0003	1827	05	23	Aberdeen Journal	0002
1827	05	30	Aberdeen Journal	0004	1827	05	21	Caledonian Mercury	0003
1827	05	30	Derby Mercury	0001	1827	05	26	Ipswich Journal	0004
1827	05	30	Derby Mercury	0004	1827	05	29	Hull Packet	0003
1827	05	30	Morning Chronicle	0004	1827	05	28	Hampshire/Portsmouth Telegraph	0002
1827	05	31	Caledonian Mercury	0004	1827	05	28	Hampshire/Portsmouth Telegraph	0004
1827	05	31	Trewman’s Exeter Flying Post	0002	1827	05	28	Bristol Mercury	0004
1827	05	31	Trewman’s Exeter Flying Post	0003	1827	05	26	Ipswich Journal	0002
1827	06	01	Liverpool Mercury	0002	1827	05	30	Derby Mercury	0002
1827	06	01	Liverpool Mercury	0006	1827	05	30	Morning Chronicle	0001
1827	06	02	Caledonian Mercury	0002	1827	05	30	Morning Chronicle	0001
1827	06	02	Ipswich Journal	0001	1827	05	25	Morning Chronicle	0004
1827	06	02	Ipswich Journal	0004	1827	05	30	Morning Chronicle	0001
1827	06	02	Newcastle Courant	0002	1827	05	26	Morning Chronicle	0004
1827	06	03	Examiner	0013	1827	05	29	Morning Chronicle	0001
1827	06	04	Caledonian Mercury	0002	1827	05	31	Morning Chronicle	0004
1827	06	04	Hampshire/Portsmouth Telegraph	0002	1827	05	30	Morning Chronicle	0001
1827	06	04	Bristol Mercury	0001	1827	05	30	Morning Chronicle	0004
1827	06	04	Bristol Mercury	0002	1827	05	22	Hull Packet	0002
1827	06	05	Hull Packet	0001	1827	05	31	Caledonian Mercury	0002
1827	06	10	Examiner	0003	1827	05	09	Morning Chronicle	0003
1827	06	13	Aberdeen Journal	0001	1827	05	01	Hull Packet	0001
1827	06	27	Derby Mercury	0002	1827	05	03	Trewman’s Exeter Flying Post	0001
1827	07	25	Aberdeen Journal	0001	1827	05	01	Hull Packet	0001
1827	08	08	Derby Mercury	0004	1827	05	15	Hull Packet	0004
1827	09	01	Newcastle Courant	0003	1827	05	21	Caledonian Mercury	0001
1827	10	13	Newcastle Courant	0001	1827	05	17	Morning Chronicle	0001
1827	11	01	North Wales Chronicle	0003	1827	05	18	Liverpool Mercury	0007
1827	11	08	North Wales Chronicle	0003	1827	05	04	Liverpool Mercury	0007
1827	11	15	North Wales Chronicle	0003	1827	05	04	Liverpool Mercury	0007
1827	11	21	Derby Mercury	0004	1827	05	21	Caledonian Mercury	0001
1827	11	27	Hull Packet	0001	1827	05	11	Liverpool Mercury	0001
1827	11	29	North Wales Chronicle	0003	1827	05	25	Liverpool Mercury	0007
