RYEAR	RMONTH	RDAY	RTITLE	RPAGE	OYEAR	OMONTH	ODAY	OTITLE	OPAGE
1827	09	02	Examiner	0003	1827	09	01	Leeds Mercury	0004
1827	09	03	Caledonian Mercury	0001	1827	09	01	Newcastle Courant	0003
1827	09	03	Caledonian Mercury	0002	1827	09	01	Ipswich Journal	0002
1827	09	04	Hull Packet	0003	1827	09	01	Caledonian Mercury	0002
1827	09	04	Hull Packet	0004	1827	09	03	Caledonian Mercury	0002
1827	09	05	Derby Mercury	0002	1827	09	04	Morning Chronicle	0003
1827	09	05	Derby Mercury	0004	1827	09	03	Caledonian Mercury	0002
1827	09	05	Morning Chronicle	0003	1827	09	01	Ipswich Journal	0002
1827	09	06	Caledonian Mercury	0002	1827	09	03	Morning Chronicle	0003
1827	09	06	Morning Chronicle	0003	1827	09	05	Derby Mercury	0003
1827	09	06	Trewman’s Exeter Flying Post	0003	1827	09	01	Ipswich Journal	0002
1827	09	07	Liverpool Mercury	0002	1827	09	03	Morning Chronicle	0002
1827	09	07	Liverpool Mercury	0008	1827	09	06	Morning Chronicle	0004
1827	09	08	Ipswich Journal	0004	1827	09	02	Examiner	0011
1827	09	08	Leeds Mercury	0002	1827	09	06	Caledonian Mercury	0002
1827	09	08	Leeds Mercury	0003	1827	09	07	Liverpool Mercury	0006
1827	09	08	Leeds Mercury	0004	1827	09	04	Morning Chronicle	0004
1827	09	08	Morning Chronicle	0003	1827	09	02	Examiner	0011
1827	09	08	Newcastle Courant	0002	1827	09	06	Trewman’s Exeter Flying Post	0003
1827	09	08	Newcastle Courant	0004	1827	09	03	Morning Chronicle	0002
1827	09	09	Examiner	0002	1827	09	05	Morning Chronicle	0002
1827	09	09	Examiner	0003	1827	09	08	Caledonian Mercury	0002
1827	09	09	Examiner	0009	1827	09	08	Newcastle Courant	0002
1827	09	09	Examiner	0013	1827	09	03	Morning Chronicle	0003
1827	09	09	Examiner	0015	1827	09	08	Morning Chronicle	0001
1827	09	10	Caledonian Mercury	0002	1827	09	06	Morning Chronicle	0004
1827	09	10	Bristol Mercury	0001	1827	09	04	Morning Chronicle	0002
1827	09	10	Bristol Mercury	0004	1827	09	06	Morning Chronicle	0004
1827	09	10	Morning Chronicle	0001	1827	09	09	Examiner	0015
1827	09	11	Hull Packet	0001	1827	09	03	Morning Chronicle	0003
1827	09	11	Hull Packet	0002	1827	09	08	Newcastle Courant	0002
1827	09	11	Morning Chronicle	0001	1827	09	06	Trewman’s Exeter Flying Post	0002
1827	09	11	Morning Chronicle	0003	1827	09	10	Hampshire/Portsmouth Telegraph	0004
1827	09	12	Derby Mercury	0004	1827	09	08	Ipswich Journal	0004
1827	09	12	Morning Chronicle	0001	1827	09	09	Examiner	0015
1827	09	12	Morning Chronicle	0003	1827	09	06	Caledonian Mercury	0004
1827	09	12	Morning Chronicle	0004	1827	09	10	Caledonian Mercury	0004
1827	09	13	Trewman’s Exeter Flying Post	0002	1827	09	12	Derby Mercury	0004
1827	09	13	Trewman’s Exeter Flying Post	0003	1827	09	10	Hampshire/Portsmouth Telegraph	0004
1827	09	14	Liverpool Mercury	0002	1827	09	04	Morning Chronicle	0004
1827	09	14	Morning Chronicle	0001	1827	09	13	Caledonian Mercury	0002
1827	09	15	Caledonian Mercury	0002	1827	09	12	Morning Chronicle	0003
1827	09	15	Ipswich Journal	0004	1827	09	11	Morning Chronicle	0003
1827	09	15	Leeds Mercury	0004	1827	09	03	Morning Chronicle	0004
1827	09	15	Morning Chronicle	0002	1827	09	14	Liverpool Mercury	0002
1827	09	15	Newcastle Courant	0002	1827	09	08	Morning Chronicle	0002
1827	09	15	Newcastle Courant	0003	1827	09	10	Hampshire/Portsmouth Telegraph	0002
