RYEAR	RMONTH	RDAY	RTITLE	RPAGE	OYEAR	OMONTH	ODAY	OTITLE	OPAGE
1806	04	30	Aberdeen Journal	0003	1806	04	24	Caledonian Mercury	0002
1806	05	01	Caledonian Mercury	0002	1806	04	28	Morning Chronicle	0002
1806	05	01	Derby Mercury	0004	1806	04	12	Jackson’s Oxford Journal	0001
1806	05	01	Trewman’s Exeter Flying Post	0001	1806	04	28	Hampshire/Portsmouth Telegraph	0003
1806	05	01	Trewman’s Exeter Flying Post	0002	1806	04	28	Caledonian Mercury	0002
1806	05	01	Trewman’s Exeter Flying Post	0003	1806	04	26	Jackson’s Oxford Journal	0004
1806	05	03	Caledonian Mercury	0004	1806	04	16	Aberdeen Journal	0002
1806	05	03	Cobbett’s Weekly Political Register	0006	1806	04	30	Morning Chronicle	0003
1806	05	03	Jackson’s Oxford Journal	0004	1806	04	24	Trewman’s Exeter Flying Post	0002
1806	05	03	Newcastle Courant	0002	1806	04	28	Caledonian Mercury	0002
1806	05	07	Aberdeen Journal	0002	1806	04	26	Caledonian Mercury	0004
1806	05	08	Derby Mercury	0001	1806	04	24	Trewman’s Exeter Flying Post	0002
1806	05	08	Derby Mercury	0004	1806	04	26	Jackson’s Oxford Journal	0004
1806	05	10	Caledonian Mercury	0004	1806	04	23	Aberdeen Journal	0002
1806	05	10	Cobbett’s Weekly Political Register	0002	1806	04	28	Caledonian Mercury	0003
1806	05	10	Cobbett’s Weekly Political Register	0003	1806	04	28	Caledonian Mercury	0003
1806	05	10	Jackson’s Oxford Journal	0004	1806	04	03	Trewman’s Exeter Flying Post	0003
1806	05	14	Aberdeen Journal	0001	1806	04	26	Caledonian Mercury	0004
1806	05	17	Cobbett’s Weekly Political Register	0012	1806	04	24	Caledonian Mercury	0002
1806	05	17	Cobbett’s Weekly Political Register	0027	1806	04	28	Caledonian Mercury	0002
1806	05	17	Cobbett’s Weekly Political Register	0028	1806	04	26	Ipswich Journal	0002
1806	05	17	Cobbett’s Weekly Political Register	0029	1806	04	28	Caledonian Mercury	0002
1806	05	17	Cobbett’s Weekly Political Register	0030	1806	04	28	Morning Chronicle	0002
1806	05	17	Cobbett’s Weekly Political Register	0031	1806	04	28	Morning Chronicle	0002
1806	05	17	Cobbett’s Weekly Political Register	0032	1806	04	28	Morning Chronicle	0002
1806	05	19	Hampshire/Portsmouth Telegraph	0001	1806	04	26	Ipswich Journal	0004
1806	05	22	Derby Mercury	0004	1806	04	03	Trewman’s Exeter Flying Post	0003
1806	05	29	Caledonian Mercury	0001	1806	04	30	Aberdeen Journal	0002
1806	06	04	Aberdeen Journal	0002	1806	04	10	Caledonian Mercury	0001
1806	06	12	Derby Mercury	0004	1806	04	26	Jackson’s Oxford Journal	0004
1806	06	14	Caledonian Mercury	0001	1806	04	30	Aberdeen Journal	0002
1806	07	10	Derby Mercury	0004	1806	04	17	Trewman’s Exeter Flying Post	0002
1806	07	10	Trewman’s Exeter Flying Post	0003	1806	04	07	Hampshire/Portsmouth Telegraph	0004
1806	07	24	Derby Mercury	0004	1806	04	26	Jackson’s Oxford Journal	0004
1806	07	26	Caledonian Mercury	0004	1806	04	09	Aberdeen Journal	0003
1806	07	28	Caledonian Mercury	0001	1806	04	26	Jackson’s Oxford Journal	0004
1806	08	04	Caledonian Mercury	0004	1806	04	26	Jackson’s Oxford Journal	0004
1806	08	14	Trewman’s Exeter Flying Post	0003	1806	04	24	Derby Mercury	0001
1806	08	21	Derby Mercury	0004	1806	04	26	Jackson’s Oxford Journal	0004
1806	08	28	Derby Mercury	0001	1806	04	24	Trewman’s Exeter Flying Post	0003
1806	09	18	Derby Mercury	0004	1806	04	24	Trewman’s Exeter Flying Post	0003
1806	09	25	Derby Mercury	0004	1806	04	07	Hampshire/Portsmouth Telegraph	0004
1806	10	16	Derby Mercury	0004	1806	04	26	Jackson’s Oxford Journal	0004
1806	10	23	Derby Mercury	0004	1806	04	24	Trewman’s Exeter Flying Post	0003
