RYEAR	RMONTH	RDAY	RTITLE	RPAGE	OYEAR	OMONTH	ODAY	OTITLE	OPAGE
1815	03	05	Examiner	0013	1815	03	04	Morning Chronicle	0003
1815	03	05	Examiner	0015	1815	03	02	Morning Chronicle	0003
1815	03	06	Caledonian Mercury	0003	1815	03	05	Examiner	0015
1815	03	07	Hull Packet	0004	1815	03	02	Caledonian Mercury	0002
1815	03	11	Caledonian Mercury	0003	1815	03	09	Morning Chronicle	0003
1815	03	11	Cobbett’s Weekly Political Register	0011	1815	03	05	Examiner	0013
1815	03	12	Examiner	0001	1815	03	11	Cobbett’s Weekly Political Register	0014
1815	03	13	Caledonian Mercury	0002	1815	03	10	Morning Chronicle	0002
1815	03	16	Caledonian Mercury	0002	1815	03	13	Morning Chronicle	0002
1815	03	16	Trewman’s Exeter Flying Post	0002	1815	03	13	Caledonian Mercury	0002
1815	03	18	Caledonian Mercury	0002	1815	03	16	Morning Chronicle	0001
1815	03	18	Caledonian Mercury	0003	1815	03	16	Morning Chronicle	0003
1815	03	18	Cobbett’s Weekly Political Register	0014	1815	03	16	Morning Chronicle	0001
1815	03	18	Cobbett’s Weekly Political Register	0015	1815	03	16	Morning Chronicle	0001
1815	03	18	Jackson’s Oxford Journal	0003	1815	03	17	Morning Chronicle	0003
1815	03	18	Jackson’s Oxford Journal	0004	1815	03	07	Hull Packet	0001
1815	03	19	Examiner	0003	1815	03	13	Morning Chronicle	0002
1815	03	19	Examiner	0006	1815	03	18	Morning Chronicle	0003
1815	03	19	Examiner	0007	1815	03	18	Cobbett’s Weekly Political Register	0012
1815	03	21	Hull Packet	0004	1815	03	18	Caledonian Mercury	0002
1815	03	23	Caledonian Mercury	0002	1815	03	20	Morning Chronicle	0003
1815	03	23	Trewman’s Exeter Flying Post	0002	1815	03	20	Caledonian Mercury	0002
1815	03	24	Liverpool Mercury	0002	1815	03	18	Caledonian Mercury	0002
1815	03	24	Liverpool Mercury	0006	1815	03	15	Morning Chronicle	0003
1815	03	25	Caledonian Mercury	0003	1815	03	22	Morning Chronicle	0003
1815	03	25	Cobbett’s Weekly Political Register	0015	1815	03	18	Caledonian Mercury	0002
1815	03	26	Examiner	0003	1815	03	20	Morning Chronicle	0002
1815	03	26	Examiner	0006	1815	03	25	Caledonian Mercury	0003
1815	03	26	Examiner	0007	1815	03	25	Caledonian Mercury	0003
1815	03	28	Hull Packet	0004	1815	03	23	Caledonian Mercury	0002
1815	03	30	Caledonian Mercury	0002	1815	03	27	Morning Chronicle	0002
1815	03	30	Derby Mercury	0001	1815	03	27	Caledonian Mercury	0002
1815	03	31	Liverpool Mercury	0002	1815	03	25	Caledonian Mercury	0003
1815	03	31	Liverpool Mercury	0003	1815	03	30	Caledonian Mercury	0002
1815	04	01	Caledonian Mercury	0002	1815	03	30	Morning Chronicle	0002
1815	04	01	Jackson’s Oxford Journal	0004	1815	03	30	Caledonian Mercury	0002
1815	04	01	Leeds Mercury	0002	1815	03	30	Caledonian Mercury	0002
1815	04	02	Examiner	0005	1815	03	30	Caledonian Mercury	0002
1815	04	02	Examiner	0007	1815	03	30	Morning Chronicle	0002
1815	04	03	Caledonian Mercury	0002	1815	03	30	Morning Chronicle	0002
1815	04	15	Leeds Mercury	0004	1815	03	07	Hull Packet	0001
1815	04	22	Cobbett’s Weekly Political Register	0002	1815	03	31	Liverpool Mercury	0006
1815	04	29	Leeds Mercury	0004	1815	03	07	Hull Packet	0001
1815	05	09	Hull Packet	0002	1815	03	25	Ipswich Journal	0002
1815	06	02	Liverpool Mercury	0005	1815	03	07	Hull Packet	0001
1815	07	29	Leeds Mercury	0004	1815	03	07	Hull Packet	0001
1815	08	04	Liverpool Mercury	0001	1815	03	02	Trewman’s Exeter Flying Post	0001
1815	08	10	Trewman’s Exeter Flying Post	0003	1815	03	28	Hull Packet	0001
1815	08	26	Leeds Mercury	0004	1815	03	07	Hull Packet	0001
1815	09	02	Jackson’s Oxford Journal	0002	1815	03	25	Ipswich Journal	0002
1815	09	02	Leeds Mercury	0004	1815	03	07	Hull Packet	0001
1815	09	05	Hull Packet	0002	1815	03	25	Ipswich Journal	0002
1815	09	12	Hull Packet	0002	1815	03	25	Ipswich Journal	0002
1815	09	16	Leeds Mercury	0004	1815	03	25	Ipswich Journal	0002
1815	09	23	Leeds Mercury	0004	1815	03	07	Hull Packet	0001
1815	09	30	Leeds Mercury	0004	1815	03	25	Ipswich Journal	0002
