RYEAR	RMONTH	RDAY	RTITLE	RPAGE	OYEAR	OMONTH	ODAY	OTITLE	OPAGE
1827	03	03	Caledonian Mercury	0004	1827	03	02	Morning Chronicle	0003
1827	03	03	Ipswich Journal	0002	1827	03	02	Morning Chronicle	0001
1827	03	04	Examiner	0003	1827	03	02	Liverpool Mercury	0008
1827	03	04	Examiner	0004	1827	03	01	Caledonian Mercury	0004
1827	03	04	Examiner	0008	1827	03	02	Morning Chronicle	0001
1827	03	05	Caledonian Mercury	0002	1827	03	03	Ipswich Journal	0002
1827	03	05	Caledonian Mercury	0003	1827	03	02	Morning Chronicle	0001
1827	03	05	Hampshire/Portsmouth Telegraph	0002	1827	03	03	Caledonian Mercury	0002
1827	03	05	Hampshire/Portsmouth Telegraph	0003	1827	03	04	Examiner	0008
1827	03	05	Bristol Mercury	0001	1827	03	04	Examiner	0005
1827	03	05	Bristol Mercury	0002	1827	03	04	Examiner	0008
1827	03	05	Bristol Mercury	0004	1827	03	04	Examiner	0003
1827	03	06	Hull Packet	0001	1827	03	02	Morning Chronicle	0001
1827	03	06	Hull Packet	0002	1827	03	02	Morning Chronicle	0001
1827	03	06	Hull Packet	0003	1827	03	02	Morning Chronicle	0001
1827	03	06	Hull Packet	0004	1827	03	05	Caledonian Mercury	0002
1827	03	07	Derby Mercury	0001	1827	03	02	Morning Chronicle	0001
1827	03	07	Derby Mercury	0002	1827	03	06	Hull Packet	0003
1827	03	08	Caledonian Mercury	0002	1827	03	02	Morning Chronicle	0001
1827	03	08	Caledonian Mercury	0004	1827	03	05	Morning Chronicle	0004
1827	03	09	Liverpool Mercury	0002	1827	03	02	Morning Chronicle	0001
1827	03	10	Ipswich Journal	0004	1827	03	08	Caledonian Mercury	0004
1827	03	12	Bristol Mercury	0001	1827	03	06	Morning Chronicle	0001
1827	03	13	Hull Packet	0001	1827	03	06	Morning Chronicle	0001
1827	03	13	Hull Packet	0004	1827	03	12	Bristol Mercury	0004
1827	03	14	Aberdeen Journal	0001	1827	03	08	Caledonian Mercury	0001
1827	03	14	Aberdeen Journal	0004	1827	03	08	Caledonian Mercury	0004
1827	03	14	Derby Mercury	0001	1827	03	13	Hull Packet	0003
1827	03	14	Derby Mercury	0002	1827	03	13	Morning Chronicle	0003
1827	03	15	Caledonian Mercury	0003	1827	03	14	Aberdeen Journal	0001
1827	03	17	Ipswich Journal	0001	1827	03	12	Morning Chronicle	0002
1827	03	17	Ipswich Journal	0002	1827	03	14	Morning Chronicle	0002
1827	03	18	Examiner	0010	1827	03	15	Morning Chronicle	0002
1827	03	18	Examiner	0012	1827	03	16	Liverpool Mercury	0008
1827	03	18	Examiner	0013	1827	03	13	Morning Chronicle	0004
1827	03	19	Caledonian Mercury	0002	1827	03	18	Examiner	0012
1827	03	19	Hampshire/Portsmouth Telegraph	0002	1827	03	14	Morning Chronicle	0003
1827	03	19	Bristol Mercury	0001	1827	03	14	Morning Chronicle	0003
1827	03	19	Bristol Mercury	0004	1827	03	18	Examiner	0012
1827	03	19	Morning Chronicle	0003	1827	03	18	Examiner	0001
1827	03	20	Hull Packet	0004	1827	03	12	Morning Chronicle	0002
1827	03	21	Aberdeen Journal	0004	1827	03	10	Caledonian Mercury	0004
1827	03	21	Derby Mercury	0001	1827	03	19	Hampshire/Portsmouth Telegraph	0001
1827	03	21	Derby Mercury	0004	1827	03	19	Hampshire/Portsmouth Telegraph	0002
1827	03	22	Caledonian Mercury	0003	1827	03	14	Aberdeen Journal	0001
1827	03	23	Liverpool Mercury	0002	1827	03	18	Examiner	0010
1827	03	23	Liverpool Mercury	0008	1827	03	18	Examiner	0010
1827	03	24	Caledonian Mercury	0003	1827	03	21	Morning Chronicle	0002
1827	03	24	Ipswich Journal	0004	1827	03	19	Hampshire/Portsmouth Telegraph	0001
1827	03	25	Examiner	0002	1827	03	20	Morning Chronicle	0003
1827	03	25	Examiner	0003	1827	03	21	Morning Chronicle	0001
1827	03	25	Examiner	0004	1827	03	21	Morning Chronicle	0002
1827	03	25	Examiner	0005	1827	03	21	Morning Chronicle	0002
1827	03	26	Caledonian Mercury	0004	1827	03	21	Morning Chronicle	0002
1827	03	26	Hampshire/Portsmouth Telegraph	0002	1827	03	21	Morning Chronicle	0002
1827	03	26	Hampshire/Portsmouth Telegraph	0003	1827	03	24	Morning Chronicle	0004
1827	03	26	Bristol Mercury	0001	1827	03	24	Ipswich Journal	0002
1827	03	26	Bristol Mercury	0004	1827	03	12	Morning Chronicle	0002
1827	03	27	Hull Packet	0001	1827	03	26	Bristol Mercury	0002
1827	03	27	Hull Packet	0002	1827	03	22	Caledonian Mercury	0001
1827	03	28	Aberdeen Journal	0004	1827	03	22	Caledonian Mercury	0003
1827	03	28	Derby Mercury	0001	1827	03	19	Bristol Mercury	0002
1827	03	29	Caledonian Mercury	0001	1827	03	27	Hull Packet	0002
1827	03	29	Caledonian Mercury	0002	1827	03	24	Morning Chronicle	0004
1827	03	29	Caledonian Mercury	0003	1827	03	14	Aberdeen Journal	0001
1827	03	30	Liverpool Mercury	0006	1827	03	26	Morning Chronicle	0003
1827	03	30	Liverpool Mercury	0007	1827	03	26	Morning Chronicle	0003
1827	03	31	Ipswich Journal	0004	1827	03	26	Morning Chronicle	0003
1827	04	01	Examiner	0008	1827	03	30	Liverpool Mercury	0002
1827	04	01	Examiner	0015	1827	03	27	Morning Chronicle	0001
1827	04	02	Caledonian Mercury	0002	1827	03	31	Ipswich Journal	0004
1827	04	02	Caledonian Mercury	0004	1827	03	28	Aberdeen Journal	0004
1827	04	02	Hampshire/Portsmouth Telegraph	0002	1827	03	26	Morning Chronicle	0003
1827	04	02	Bristol Mercury	0004	1827	03	28	Morning Chronicle	0004
1827	04	03	Hull Packet	0003	1827	03	31	Leeds Mercury	0003
1827	04	03	Hull Packet	0004	1827	03	26	Morning Chronicle	0003
1827	04	04	Derby Mercury	0001	1827	03	24	Ipswich Journal	0001
1827	04	04	Derby Mercury	0002	1827	03	30	Morning Chronicle	0004
1827	04	04	Derby Mercury	0004	1827	03	29	Morning Chronicle	0002
1827	04	05	Caledonian Mercury	0002	1827	03	21	Morning Chronicle	0003
1827	04	06	Liverpool Mercury	0007	1827	03	19	Bristol Mercury	0003
1827	04	08	Examiner	0016	1827	03	19	Morning Chronicle	0001
1827	04	10	Hull Packet	0004	1827	03	28	Morning Chronicle	0003
1827	04	11	Aberdeen Journal	0001	1827	03	29	Caledonian Mercury	0001
1827	04	11	Aberdeen Journal	0004	1827	03	22	Caledonian Mercury	0003
1827	04	12	Caledonian Mercury	0001	1827	03	14	Aberdeen Journal	0001
1827	04	14	Leeds Mercury	0004	1827	03	19	Bristol Mercury	0002
1827	04	18	Derby Mercury	0001	1827	03	19	Hampshire/Portsmouth Telegraph	0001
1827	04	19	Caledonian Mercury	0001	1827	03	14	Aberdeen Journal	0001
1827	05	18	Liverpool Mercury	0005	1827	03	14	Derby Mercury	0002
1827	05	19	Newcastle Courant	0003	1827	03	24	Ipswich Journal	0004
1827	06	15	Liverpool Mercury	0007	1827	03	19	Bristol Mercury	0003
1827	07	07	Caledonian Mercury	0004	1827	03	06	Hull Packet	0003
1827	07	10	Hull Packet	0002	1827	03	14	Derby Mercury	0002
1827	07	31	Hull Packet	0001	1827	03	05	Bristol Mercury	0002
1827	08	25	Newcastle Courant	0001	1827	03	14	Derby Mercury	0002
1827	08	29	Derby Mercury	0001	1827	03	19	Hampshire/Portsmouth Telegraph	0001
1827	09	08	Newcastle Courant	0001	1827	03	24	Ipswich Journal	0004
1827	09	15	Newcastle Courant	0003	1827	03	24	Ipswich Journal	0004
