RYEAR	RMONTH	RDAY	RTITLE	RPAGE	OYEAR	OMONTH	ODAY	OTITLE	OPAGE
1805	09	05	Caledonian Mercury	0002	1805	09	02	Hampshire/Portsmouth Telegraph	0003
1805	09	05	Caledonian Mercury	0003	1805	09	03	Morning Chronicle	0002
1805	09	05	Derby Mercury	0004	1805	09	03	Hull Packet	0004
1805	09	07	Caledonian Mercury	0002	1805	09	04	Morning Chronicle	0002
1805	09	07	Cobbett’s Weekly Political Register	0014	1805	09	03	Morning Chronicle	0003
1805	09	07	Jackson’s Oxford Journal	0002	1805	09	05	Trewman’s Exeter Flying Post	0003
1805	09	09	Caledonian Mercury	0002	1805	09	06	Morning Chronicle	0003
1805	09	09	Caledonian Mercury	0003	1805	09	07	Morning Chronicle	0002
1805	09	09	Hampshire/Portsmouth Telegraph	0001	1805	09	03	Morning Chronicle	0002
1805	09	10	Hull Packet	0004	1805	09	07	Jackson’s Oxford Journal	0002
1805	09	11	Aberdeen Journal	0002	1805	09	05	Caledonian Mercury	0002
1805	09	11	Aberdeen Journal	0003	1805	09	05	Caledonian Mercury	0003
1805	09	11	Aberdeen Journal	0004	1805	09	09	Caledonian Mercury	0001
1805	09	12	Caledonian Mercury	0002	1805	09	09	Hampshire/Portsmouth Telegraph	0003
1805	09	12	Derby Mercury	0004	1805	09	09	Hampshire/Portsmouth Telegraph	0003
1805	09	12	Trewman’s Exeter Flying Post	0002	1805	09	07	Jackson’s Oxford Journal	0002
1805	09	14	Caledonian Mercury	0002	1805	09	12	Trewman’s Exeter Flying Post	0004
1805	09	14	Cobbett’s Weekly Political Register	0011	1805	09	12	Caledonian Mercury	0002
1805	09	14	Jackson’s Oxford Journal	0002	1805	09	12	Trewman’s Exeter Flying Post	0004
1805	09	16	Caledonian Mercury	0003	1805	09	14	Jackson’s Oxford Journal	0003
1805	09	16	Caledonian Mercury	0004	1805	09	14	Cobbett’s Weekly Political Register	0013
1805	09	16	Hampshire/Portsmouth Telegraph	0001	1805	09	12	Trewman’s Exeter Flying Post	0002
1805	09	16	Hampshire/Portsmouth Telegraph	0004	1805	09	14	Caledonian Mercury	0004
1805	09	18	Aberdeen Journal	0002	1805	09	12	Caledonian Mercury	0002
1805	09	18	Aberdeen Journal	0003	1805	09	09	Caledonian Mercury	0003
1805	09	19	Caledonian Mercury	0001	1805	09	18	Aberdeen Journal	0002
1805	09	19	Derby Mercury	0001	1805	09	14	Jackson’s Oxford Journal	0002
1805	09	19	Derby Mercury	0004	1805	09	14	Jackson’s Oxford Journal	0001
1805	09	21	Cobbett’s Weekly Political Register	0010	1805	09	09	Caledonian Mercury	0002
1805	09	21	Jackson’s Oxford Journal	0004	1805	09	12	Derby Mercury	0004
1805	09	21	Ipswich Journal	0004	1805	09	19	Derby Mercury	0004
1805	09	23	Caledonian Mercury	0002	1805	09	21	Morning Chronicle	0002
1805	09	23	Hampshire/Portsmouth Telegraph	0002	1805	09	21	Morning Chronicle	0002
1805	09	25	Aberdeen Journal	0002	1805	09	09	Caledonian Mercury	0001
1805	09	25	Aberdeen Journal	0003	1805	09	16	Caledonian Mercury	0003
1805	09	26	Caledonian Mercury	0002	1805	09	24	Morning Chronicle	0002
1805	09	26	Derby Mercury	0001	1805	09	21	Jackson’s Oxford Journal	0001
1805	09	26	Derby Mercury	0004	1805	09	23	Hampshire/Portsmouth Telegraph	0002
1805	09	26	Trewman’s Exeter Flying Post	0002	1805	09	23	Hampshire/Portsmouth Telegraph	0002
1805	09	28	Caledonian Mercury	0002	1805	09	25	Morning Chronicle	0002
1805	09	28	Cobbett’s Weekly Political Register	0020	1805	09	23	Caledonian Mercury	0003
1805	09	28	Cobbett’s Weekly Political Register	0025	1805	09	21	Morning Chronicle	0002
1805	09	28	Cobbett’s Weekly Political Register	0026	1805	09	26	Trewman’s Exeter Flying Post	0002
1805	09	28	Cobbett’s Weekly Political Register	0027	1805	09	27	Morning Chronicle	0002
1805	09	28	Cobbett’s Weekly Political Register	0031	1805	09	26	Caledonian Mercury	0002
1805	09	28	Jackson’s Oxford Journal	0004	1805	09	26	Derby Mercury	0004
1805	09	28	Ipswich Journal	0004	1805	09	26	Derby Mercury	0001
1805	09	28	Newcastle Courant	0002	1805	09	21	Morning Chronicle	0002
1805	09	28	Newcastle Courant	0003	1805	09	21	Ipswich Journal	0004
1805	09	30	Caledonian Mercury	0002	1805	09	28	Cobbett’s Weekly Political Register	0027
1805	09	30	Caledonian Mercury	0003	1805	09	28	Morning Chronicle	0003
1805	09	30	Caledonian Mercury	0004	1805	09	04	Aberdeen Journal	0002
1805	09	30	Hampshire/Portsmouth Telegraph	0002	1805	09	27	Morning Chronicle	0002
1805	09	30	Hampshire/Portsmouth Telegraph	0004	1805	09	28	Jackson’s Oxford Journal	0002
1805	10	01	Hull Packet	0001	1805	09	28	Ipswich Journal	0004
1805	10	01	Hull Packet	0004	1805	09	26	Caledonian Mercury	0002
1805	10	02	Aberdeen Journal	0002	1805	09	28	Newcastle Courant	0002
