RYEAR	RMONTH	RDAY	RTITLE	RPAGE	OYEAR	OMONTH	ODAY	OTITLE	OPAGE
1813	03	04	Caledonian Mercury	0002	1813	03	01	Morning Chronicle	0002
1813	03	04	Derby Mercury	0001	1813	03	01	Caledonian Mercury	0003
1813	03	04	Derby Mercury	0003	1813	03	02	Hull Packet	0003
1813	03	04	Trewman’s Exeter Flying Post	0001	1813	03	02	Hull Packet	0003
1813	03	04	Trewman’s Exeter Flying Post	0002	1813	03	01	Caledonian Mercury	0002
1813	03	04	Trewman’s Exeter Flying Post	0003	1813	03	01	Morning Chronicle	0002
1813	03	05	Liverpool Mercury	0008	1813	03	01	Morning Chronicle	0002
1813	03	06	Caledonian Mercury	0002	1813	03	03	Morning Chronicle	0002
1813	03	06	Ipswich Journal	0002	1813	03	05	Morning Chronicle	0003
1813	03	07	Examiner	0011	1813	03	05	Morning Chronicle	0003
1813	03	08	Caledonian Mercury	0003	1813	03	05	Morning Chronicle	0003
1813	03	09	Hull Packet	0001	1813	03	04	Trewman’s Exeter Flying Post	0001
1813	03	09	Hull Packet	0003	1813	03	08	Caledonian Mercury	0003
1813	03	10	Aberdeen Journal	0002	1813	03	01	Caledonian Mercury	0002
1813	03	12	Liverpool Mercury	0006	1813	03	08	Caledonian Mercury	0003
1813	03	13	Caledonian Mercury	0002	1813	03	10	Morning Chronicle	0003
1813	03	13	Caledonian Mercury	0003	1813	03	10	Morning Chronicle	0003
1813	03	13	Cobbett’s Weekly Political Register	0003	1813	03	12	Liverpool Mercury	0006
1813	03	13	Cobbett’s Weekly Political Register	0012	1813	03	11	Caledonian Mercury	0002
1813	03	13	Ipswich Journal	0001	1813	03	12	Liverpool Mercury	0006
1813	03	13	Ipswich Journal	0003	1813	03	11	Derby Mercury	0001
1813	03	14	Examiner	0012	1813	03	13	Caledonian Mercury	0003
1813	03	14	Examiner	0015	1813	03	13	Caledonian Mercury	0002
1813	03	15	Caledonian Mercury	0002	1813	03	11	Morning Chronicle	0003
1813	03	16	Hull Packet	0003	1813	03	15	Caledonian Mercury	0003
1813	03	16	Hull Packet	0004	1813	03	13	Caledonian Mercury	0002
1813	03	17	Aberdeen Journal	0004	1813	03	04	Caledonian Mercury	0001
1813	03	18	Caledonian Mercury	0002	1813	03	16	Morning Chronicle	0003
1813	03	18	Trewman’s Exeter Flying Post	0004	1813	03	17	Morning Chronicle	0002
1813	03	19	Liverpool Mercury	0002	1813	03	13	Caledonian Mercury	0002
1813	03	19	Liverpool Mercury	0003	1813	03	18	Caledonian Mercury	0002
1813	03	19	Liverpool Mercury	0006	1813	03	18	Caledonian Mercury	0002
1813	03	20	Cobbett’s Weekly Political Register	0012	1813	03	18	Caledonian Mercury	0002
1813	03	20	Ipswich Journal	0004	1813	03	18	Caledonian Mercury	0002
1813	03	21	Examiner	0015	1813	03	16	Morning Chronicle	0003
1813	03	22	Caledonian Mercury	0003	1813	03	20	Morning Chronicle	0003
1813	03	25	Caledonian Mercury	0002	1813	03	16	Morning Chronicle	0003
1813	03	25	Caledonian Mercury	0004	1813	03	22	Morning Chronicle	0002
1813	03	26	Liverpool Mercury	0006	1813	03	22	Caledonian Mercury	0003
1813	03	27	Caledonian Mercury	0002	1813	03	24	Morning Chronicle	0002
1813	03	27	Leeds Mercury	0002	1813	03	25	Caledonian Mercury	0002
1813	03	30	Hull Packet	0001	1813	03	27	Ipswich Journal	0004
1813	03	30	Hull Packet	0004	1813	03	18	Caledonian Mercury	0002
1813	04	01	Caledonian Mercury	0002	1813	03	29	Morning Chronicle	0002
1813	04	02	Liverpool Mercury	0003	1813	03	24	Morning Chronicle	0002
1813	04	02	Liverpool Mercury	0006	1813	03	27	Caledonian Mercury	0002
1813	04	03	Caledonian Mercury	0002	1813	03	31	Morning Chronicle	0002
1813	04	03	Cobbett’s Weekly Political Register	0022	1813	03	25	Caledonian Mercury	0002
1813	04	06	Hull Packet	0004	1813	03	25	Caledonian Mercury	0002
1813	06	22	Hull Packet	0001	1813	03	27	Ipswich Journal	0004
1813	07	27	Hull Packet	0004	1813	03	01	Caledonian Mercury	0004
1813	10	02	Jackson’s Oxford Journal	0004	1813	03	30	Hull Packet	0001
