RYEAR	RMONTH	RDAY	RTITLE	RPAGE	OYEAR	OMONTH	ODAY	OTITLE	OPAGE
1824	03	03	Derby Mercury	0002	1824	03	01	Bristol Mercury	0002
1824	03	04	Caledonian Mercury	0002	1824	03	03	Derby Mercury	0004
1824	03	04	Trewman’s Exeter Flying Post	0001	1824	03	03	Derby Mercury	0002
1824	03	04	Trewman’s Exeter Flying Post	0002	1824	03	01	Bristol Mercury	0002
1824	03	04	Trewman’s Exeter Flying Post	0003	1824	03	01	Hampshire/Portsmouth Telegraph	0003
1824	03	06	Caledonian Mercury	0004	1824	03	02	Morning Chronicle	0002
1824	03	06	Ipswich Journal	0002	1824	03	02	Morning Chronicle	0001
1824	03	06	Newcastle Courant	0002	1824	03	01	Bristol Mercury	0002
1824	03	07	Examiner	0007	1824	03	05	Morning Chronicle	0003
1824	03	08	Caledonian Mercury	0004	1824	03	06	Newcastle Courant	0002
1824	03	08	Bristol Mercury	0001	1824	03	02	Morning Chronicle	0002
1824	03	08	Bristol Mercury	0004	1824	03	04	Trewman’s Exeter Flying Post	0003
1824	03	08	Morning Chronicle	0001	1824	03	04	Caledonian Mercury	0001
1824	03	10	Aberdeen Journal	0004	1824	03	04	Caledonian Mercury	0004
1824	03	10	Derby Mercury	0001	1824	03	08	Bristol Mercury	0002
1824	03	11	Caledonian Mercury	0002	1824	03	06	Morning Chronicle	0003
1824	03	11	Trewman’s Exeter Flying Post	0001	1824	03	10	Derby Mercury	0001
1824	03	11	Trewman’s Exeter Flying Post	0002	1824	03	10	Derby Mercury	0004
1824	03	11	Trewman’s Exeter Flying Post	0003	1824	03	10	Derby Mercury	0002
1824	03	13	Ipswich Journal	0001	1824	03	10	Derby Mercury	0001
1824	03	13	Ipswich Journal	0002	1824	03	12	Morning Chronicle	0002
1824	03	13	Newcastle Courant	0002	1824	03	05	Morning Chronicle	0002
1824	03	13	Newcastle Courant	0003	1824	03	10	Derby Mercury	0001
1824	03	14	Examiner	0007	1824	03	10	Morning Chronicle	0004
1824	03	14	Examiner	0013	1824	03	10	Morning Chronicle	0001
1824	03	15	Caledonian Mercury	0004	1824	03	13	Morning Chronicle	0004
1824	03	15	Bristol Mercury	0001	1824	03	09	Morning Chronicle	0003
1824	03	15	Bristol Mercury	0004	1824	03	09	Morning Chronicle	0001
1824	03	15	Morning Chronicle	S0003	1824	03	14	Examiner	0014
1824	03	15	Morning Chronicle	S0004	1824	03	13	Ipswich Journal	0001
