RYEAR	RMONTH	RDAY	RTITLE	RPAGE	OYEAR	OMONTH	ODAY	OTITLE	OPAGE
1814	05	07	Leeds Mercury	0004	1814	05	02	Caledonian Mercury	0003
1814	05	09	Caledonian Mercury	0004	1814	05	04	Morning Chronicle	0003
1814	05	10	Hull Packet	0001	1814	05	07	Caledonian Mercury	0003
1814	05	10	Hull Packet	0004	1814	05	07	Leeds Mercury	0004
1814	05	12	Caledonian Mercury	0002	1814	05	09	Morning Chronicle	0002
1814	05	12	Caledonian Mercury	0003	1814	05	10	Morning Chronicle	0002
1814	05	12	Caledonian Mercury	0004	1814	05	03	Hull Packet	0004
1814	05	12	Trewman’s Exeter Flying Post	0001	1814	05	10	Morning Chronicle	0002
1814	05	13	Liverpool Mercury	0003	1814	05	02	Caledonian Mercury	0003
1814	05	13	Liverpool Mercury	0005	1814	05	10	Hull Packet	0001
1814	05	13	Liverpool Mercury	0006	1814	05	09	Caledonian Mercury	0004
1814	05	14	Caledonian Mercury	0003	1814	05	12	Morning Chronicle	0002
1814	05	14	Caledonian Mercury	0004	1814	05	13	Liverpool Mercury	0003
1814	05	14	Leeds Mercury	0002	1814	05	12	Caledonian Mercury	0002
1814	05	15	Examiner	0004	1814	05	12	Morning Chronicle	0002
1814	05	17	Hull Packet	0001	1814	05	12	Caledonian Mercury	0002
1814	05	17	Hull Packet	0003	1814	05	16	Morning Chronicle	0002
1814	05	19	Caledonian Mercury	0002	1814	05	16	Morning Chronicle	0002
1814	05	19	Caledonian Mercury	0003	1814	05	16	Morning Chronicle	0002
1814	05	19	Caledonian Mercury	0004	1814	05	16	Morning Chronicle	0002
1814	05	20	Liverpool Mercury	0003	1814	05	09	Caledonian Mercury	0004
1814	05	21	Caledonian Mercury	0002	1814	05	18	Morning Chronicle	0002
1814	05	21	Caledonian Mercury	0003	1814	05	19	Morning Chronicle	0002
1814	05	21	Leeds Mercury	0001	1814	05	17	Hull Packet	0001
1814	05	21	Leeds Mercury	0002	1814	05	20	Liverpool Mercury	0006
1814	05	21	Leeds Mercury	0003	1814	05	18	Morning Chronicle	0003
1814	05	21	Leeds Mercury	0004	1814	05	05	Trewman’s Exeter Flying Post	0001
1814	05	24	Hull Packet	0001	1814	05	19	Caledonian Mercury	0003
1814	05	24	Hull Packet	0004	1814	05	14	Leeds Mercury	0002
1814	05	26	Caledonian Mercury	0001	1814	05	21	Leeds Mercury	0001
1814	05	28	Caledonian Mercury	0004	1814	05	24	Morning Chronicle	0003
1814	05	28	Cobbett’s Weekly Political Register	0005	1814	05	23	Morning Chronicle	0002
1814	05	28	Ipswich Journal	0001	1814	05	12	Trewman’s Exeter Flying Post	0003
1814	05	28	Leeds Mercury	0002	1814	05	25	Morning Chronicle	0002
1814	05	28	Leeds Mercury	0003	1814	05	26	Caledonian Mercury	0003
1814	05	29	Examiner	0003	1814	05	28	Morning Chronicle	0002
1814	05	29	Examiner	0004	1814	05	27	Morning Chronicle	0002
1814	05	30	Caledonian Mercury	0001	1814	05	21	Leeds Mercury	0001
1814	05	30	Caledonian Mercury	0002	1814	05	26	Morning Chronicle	0002
1814	05	31	Hull Packet	0001	1814	05	28	Leeds Mercury	0002
1814	06	02	Caledonian Mercury	0002	1814	05	30	Morning Chronicle	0003
1814	06	02	Caledonian Mercury	0004	1814	05	29	Examiner	0010
1814	06	02	Derby Mercury	0004	1814	05	28	Caledonian Mercury	0004
1814	06	02	Trewman’s Exeter Flying Post	0001	1814	05	30	Morning Chronicle	0003
1814	06	02	Trewman’s Exeter Flying Post	0002	1814	05	28	Cobbett’s Weekly Political Register	0014
1814	06	03	Liverpool Mercury	0005	1814	05	01	Examiner	0013
1814	06	03	Liverpool Mercury	0006	1814	05	30	Caledonian Mercury	0002
1814	06	03	Liverpool Mercury	0007	1814	05	28	Caledonian Mercury	0004
1814	06	04	Cobbett’s Weekly Political Register	0013	1814	05	30	Morning Chronicle	0003
1814	06	04	Jackson’s Oxford Journal	0001	1814	05	26	Derby Mercury	0001
1814	06	04	Leeds Mercury	0002	1814	05	30	Morning Chronicle	0003
1814	06	05	Examiner	0004	1814	05	30	Morning Chronicle	0002
1814	06	07	Hull Packet	0004	1814	05	30	Morning Chronicle	0003
1814	06	08	Aberdeen Journal	0004	1814	05	30	Caledonian Mercury	0003
1814	06	11	Jackson’s Oxford Journal	0004	1814	05	12	Trewman’s Exeter Flying Post	0003
1814	06	11	Leeds Mercury	0004	1814	05	24	Hull Packet	0002
1814	06	14	Hull Packet	0001	1814	05	13	Liverpool Mercury	0005
1814	06	14	Hull Packet	0004	1814	05	20	Liverpool Mercury	0003
1814	06	21	Hull Packet	0001	1814	05	30	Caledonian Mercury	0001
1814	06	25	Ipswich Journal	0001	1814	05	13	Liverpool Mercury	0005
1814	07	14	Derby Mercury	0001	1814	05	30	Caledonian Mercury	0001
1814	07	14	Trewman’s Exeter Flying Post	0002	1814	05	26	Caledonian Mercury	0004
1814	08	13	Ipswich Journal	0001	1814	05	03	Hull Packet	0001
1814	08	27	Leeds Mercury	0001	1814	05	30	Caledonian Mercury	0001
1814	09	01	Trewman’s Exeter Flying Post	0001	1814	05	03	Hull Packet	0001
1814	09	06	Hull Packet	0004	1814	05	02	Caledonian Mercury	0004
1814	09	20	Hull Packet	0004	1814	05	12	Caledonian Mercury	0004
1814	10	24	Caledonian Mercury	0001	1814	05	03	Hull Packet	0004
1814	12	03	Leeds Mercury	0004	1814	05	17	Hull Packet	0004
