RYEAR	RMONTH	RDAY	RTITLE	RPAGE	OYEAR	OMONTH	ODAY	OTITLE	OPAGE
1825	04	04	Hampshire/Portsmouth Telegraph	0003	1825	04	02	Ipswich Journal	0002
1825	04	04	Bristol Mercury	0002	1825	04	02	Morning Chronicle	0002
1825	04	04	Bristol Mercury	0004	1825	04	02	Ipswich Journal	0002
1825	04	04	Morning Chronicle	0001	1825	04	02	Newcastle Courant	0001
1825	04	05	Morning Chronicle	0001	1825	04	02	Newcastle Courant	0001
1825	04	06	Aberdeen Journal	0002	1825	04	02	Ipswich Journal	0004
1825	04	06	Derby Mercury	0001	1825	04	02	Ipswich Journal	0001
1825	04	06	Derby Mercury	0002	1825	04	03	Examiner	0006
1825	04	06	Derby Mercury	0003	1825	04	03	Examiner	0008
1825	04	07	Caledonian Mercury	0002	1825	04	06	Derby Mercury	0004
1825	04	07	Trewman’s Exeter Flying Post	0001	1825	04	06	Derby Mercury	0001
1825	04	08	Liverpool Mercury	0002	1825	04	03	Examiner	0006
1825	04	09	Caledonian Mercury	0002	1825	04	06	Morning Chronicle	0002
1825	04	09	Ipswich Journal	0001	1825	04	06	Derby Mercury	0001
1825	04	09	Ipswich Journal	0004	1825	04	06	Morning Chronicle	0004
1825	04	09	Morning Chronicle	0001	1825	04	02	Newcastle Courant	0001
1825	04	09	Morning Chronicle	0002	1825	04	07	Caledonian Mercury	0003
1825	04	10	Examiner	0005	1825	04	07	Morning Chronicle	0004
1825	04	10	Examiner	0011	1825	04	06	Morning Chronicle	0004
1825	04	11	Caledonian Mercury	0002	1825	04	07	Morning Chronicle	0004
1825	04	11	Hampshire/Portsmouth Telegraph	0002	1825	04	07	Morning Chronicle	0004
1825	04	11	Hampshire/Portsmouth Telegraph	0004	1825	04	09	Morning Chronicle	0002
1825	04	11	Bristol Mercury	0001	1825	04	02	Ipswich Journal	0002
1825	04	11	Bristol Mercury	0004	1825	04	09	Ipswich Journal	0002
1825	04	12	Morning Chronicle	0004	1825	04	09	Caledonian Mercury	0002
1825	04	13	Derby Mercury	0001	1825	04	02	Caledonian Mercury	0001
1825	04	13	Derby Mercury	0004	1825	04	10	Examiner	0008
1825	04	14	Caledonian Mercury	0002	1825	04	13	Derby Mercury	0004
1825	04	14	Caledonian Mercury	0004	1825	04	05	Morning Chronicle	0003
1825	04	14	Morning Chronicle	0004	1825	04	02	Newcastle Courant	0003
1825	04	15	Liverpool Mercury	0001	1825	04	02	Newcastle Courant	0001
1825	04	15	Liverpool Mercury	0002	1825	04	11	Caledonian Mercury	0002
1825	04	16	Caledonian Mercury	0002	1825	04	06	Morning Chronicle	0002
1825	04	16	Cobbett’s Weekly Political Register	0023	1825	04	06	Aberdeen Journal	0002
1825	04	16	Cobbett’s Weekly Political Register	0026	1825	04	02	Ipswich Journal	0004
1825	04	16	Ipswich Journal	0001	1825	04	13	Derby Mercury	0001
1825	04	16	Leeds Mercury	0001	1825	04	09	Newcastle Courant	0002
1825	04	16	Leeds Mercury	0004	1825	04	09	Morning Chronicle	0002
1825	04	16	Newcastle Courant	0001	1825	04	15	Liverpool Mercury	0001
1825	04	16	Newcastle Courant	0002	1825	04	07	Morning Chronicle	0002
1825	04	16	Newcastle Courant	0003	1825	04	13	Derby Mercury	0001
1825	04	17	Examiner	0009	1825	04	12	Morning Chronicle	0004
1825	04	18	Caledonian Mercury	0001	1825	04	14	Morning Chronicle	0001
1825	04	18	Caledonian Mercury	0002	1825	04	16	Morning Chronicle	0002
1825	04	18	Hampshire/Portsmouth Telegraph	0002	1825	04	12	Morning Chronicle	0004
1825	04	18	Bristol Mercury	0001	1825	04	13	Derby Mercury	0002
1825	04	19	Morning Chronicle	0001	1825	04	15	Liverpool Mercury	0001
1825	04	20	Derby Mercury	0002	1825	04	16	Ipswich Journal	0003
1825	04	21	Caledonian Mercury	0001	1825	04	14	Morning Chronicle	0001
1825	04	21	Trewman’s Exeter Flying Post	0001	1825	04	20	Derby Mercury	0002
1825	04	21	Trewman’s Exeter Flying Post	0002	1825	04	18	Bristol Mercury	0002
1825	04	21	Trewman’s Exeter Flying Post	0003	1825	04	20	Derby Mercury	0002
1825	04	22	Liverpool Mercury	0003	1825	04	11	Caledonian Mercury	0001
1825	04	23	Caledonian Mercury	0002	1825	04	20	Morning Chronicle	0002
1825	04	23	Cobbett’s Weekly Political Register	0018	1825	04	06	Morning Chronicle	0002
1825	04	23	Ipswich Journal	0001	1825	04	18	Bristol Mercury	0002
1825	04	23	Ipswich Journal	0002	1825	04	19	Morning Chronicle	0002
1825	04	23	Ipswich Journal	0004	1825	04	20	Derby Mercury	0002
1825	04	23	Leeds Mercury	0002	1825	04	20	Morning Chronicle	0002
1825	04	23	Leeds Mercury	0004	1825	04	20	Derby Mercury	0002
1825	04	23	Newcastle Courant	0002	1825	04	17	Examiner	0011
1825	04	23	Newcastle Courant	0004	1825	04	15	Liverpool Mercury	0001
1825	04	24	Examiner	0007	1825	04	22	Morning Chronicle	0002
1825	04	24	Examiner	0008	1825	04	22	Morning Chronicle	0002
1825	04	25	Caledonian Mercury	0002	1825	04	22	Morning Chronicle	0002
1825	04	25	Caledonian Mercury	0003	1825	04	20	Derby Mercury	0002
1825	04	25	Caledonian Mercury	0004	1825	04	23	Newcastle Courant	0002
1825	04	25	Hampshire/Portsmouth Telegraph	0002	1825	04	20	Morning Chronicle	0002
1825	04	25	Hampshire/Portsmouth Telegraph	0003	1825	04	22	Morning Chronicle	0003
1825	04	25	Bristol Mercury	0001	1825	04	20	Derby Mercury	0002
1825	04	25	Bristol Mercury	0004	1825	04	18	Morning Chronicle	0003
1825	04	26	Morning Chronicle	0001	1825	04	15	Liverpool Mercury	0001
1825	04	27	Derby Mercury	0001	1825	04	23	Ipswich Journal	0003
1825	04	27	Derby Mercury	0002	1825	04	23	Newcastle Courant	0001
1825	04	27	Derby Mercury	0004	1825	04	25	Bristol Mercury	0002
1825	04	28	Caledonian Mercury	0002	1825	04	25	Morning Chronicle	0002
1825	04	28	Trewman’s Exeter Flying Post	0002	1825	04	22	Morning Chronicle	0002
1825	04	29	Liverpool Mercury	0002	1825	04	25	Morning Chronicle	0002
1825	04	29	Liverpool Mercury	0003	1825	04	23	Leeds Mercury	0004
1825	04	30	Caledonian Mercury	0002	1825	04	27	Morning Chronicle	0002
1825	04	30	Leeds Mercury	0002	1825	04	26	Morning Chronicle	0002
1825	04	30	Newcastle Courant	0001	1825	04	15	Liverpool Mercury	0001
1825	04	30	Newcastle Courant	0002	1825	04	25	Morning Chronicle	0002
1825	04	30	Newcastle Courant	0003	1825	04	27	Derby Mercury	0002
1825	05	01	Examiner	0004	1825	04	30	Caledonian Mercury	0002
1825	05	01	Examiner	0015	1825	04	21	Caledonian Mercury	0004
1825	05	02	Hampshire/Portsmouth Telegraph	0001	1825	04	22	Liverpool Mercury	0003
1825	05	02	Hampshire/Portsmouth Telegraph	0002	1825	04	30	Caledonian Mercury	0002
1825	05	02	Hampshire/Portsmouth Telegraph	0003	1825	04	29	Morning Chronicle	0002
1825	05	02	Bristol Mercury	0001	1825	04	30	Ipswich Journal	0004
1825	05	02	Bristol Mercury	0002	1825	04	30	Caledonian Mercury	0002
1825	05	03	Morning Chronicle	0001	1825	04	15	Liverpool Mercury	0001
1825	05	04	Aberdeen Journal	0002	1825	04	27	Derby Mercury	0002
1825	05	04	Derby Mercury	0002	1825	04	29	Morning Chronicle	0002
1825	05	04	Derby Mercury	0004	1825	04	29	Morning Chronicle	0002
