RYEAR	RMONTH	RDAY	RTITLE	RPAGE	OYEAR	OMONTH	ODAY	OTITLE	OPAGE
1814	01	03	Caledonian Mercury	0002	1814	01	01	Ipswich Journal	0002
1814	01	06	Caledonian Mercury	0002	1814	01	03	Morning Chronicle	0002
1814	01	06	Caledonian Mercury	0003	1814	01	03	Morning Chronicle	0002
1814	01	06	Trewman’s Exeter Flying Post	0002	1814	01	03	Caledonian Mercury	0002
1814	01	06	Trewman’s Exeter Flying Post	0003	1814	01	03	Morning Chronicle	0002
1814	01	07	Liverpool Mercury	0002	1814	01	03	Caledonian Mercury	0002
1814	01	07	Liverpool Mercury	0003	1814	01	03	Caledonian Mercury	0004
1814	01	07	Liverpool Mercury	0005	1814	01	01	Ipswich Journal	0001
1814	01	08	Caledonian Mercury	0002	1814	01	05	Morning Chronicle	0002
1814	01	08	Caledonian Mercury	0003	1814	01	06	Morning Chronicle	0002
1814	01	08	Caledonian Mercury	0004	1814	01	04	Morning Chronicle	0003
1814	01	08	Jackson’s Oxford Journal	0002	1814	01	05	Morning Chronicle	0002
1814	01	08	Ipswich Journal	0001	1814	01	06	Caledonian Mercury	0002
1814	01	09	Examiner	0004	1814	01	08	Caledonian Mercury	0003
1814	01	09	Examiner	0005	1814	01	06	Morning Chronicle	0002
1814	01	10	Caledonian Mercury	0002	1814	01	07	Morning Chronicle	0002
1814	01	10	Caledonian Mercury	0003	1814	01	06	Morning Chronicle	0003
1814	01	10	Caledonian Mercury	0004	1814	01	04	Morning Chronicle	0003
1814	01	10	Hampshire/Portsmouth Telegraph	0002	1814	01	08	Caledonian Mercury	0002
1814	01	11	Hull Packet	0002	1814	01	06	Caledonian Mercury	0002
1814	01	13	Caledonian Mercury	0002	1814	01	10	Morning Chronicle	0002
1814	01	13	Caledonian Mercury	0004	1814	01	08	Morning Chronicle	0002
1814	01	13	Trewman’s Exeter Flying Post	0003	1814	01	08	Caledonian Mercury	0003
1814	01	14	Liverpool Mercury	0002	1814	01	08	Caledonian Mercury	0003
1814	01	15	Caledonian Mercury	0002	1814	01	12	Morning Chronicle	0002
1814	01	15	Caledonian Mercury	0003	1814	01	13	Morning Chronicle	0002
1814	01	15	Caledonian Mercury	0004	1814	01	13	Trewman’s Exeter Flying Post	0004
1814	01	15	Leeds Mercury	0002	1814	01	12	Morning Chronicle	0002
1814	01	17	Caledonian Mercury	0002	1814	01	14	Morning Chronicle	0002
1814	01	18	Hull Packet	0004	1814	01	13	Caledonian Mercury	0002
1814	01	19	Aberdeen Journal	0004	1814	01	13	Caledonian Mercury	0002
1814	01	20	Caledonian Mercury	0002	1814	01	17	Morning Chronicle	0002
1814	01	20	Caledonian Mercury	0004	1814	01	14	Morning Chronicle	0002
1814	01	20	Trewman’s Exeter Flying Post	0002	1814	01	15	Caledonian Mercury	0002
1814	01	20	Trewman’s Exeter Flying Post	0003	1814	01	17	Morning Chronicle	0002
1814	01	21	Liverpool Mercury	0002	1814	01	15	Caledonian Mercury	0003
1814	01	21	Liverpool Mercury	0003	1814	01	13	Morning Chronicle	0002
1814	01	21	Liverpool Mercury	0006	1814	01	19	Morning Chronicle	0002
1814	01	22	Caledonian Mercury	0002	1814	01	17	Morning Chronicle	0003
1814	01	22	Caledonian Mercury	0004	1814	01	14	Morning Chronicle	0004
1814	01	22	Ipswich Journal	0001	1814	01	20	Caledonian Mercury	0002
1814	01	22	Ipswich Journal	0002	1814	01	19	Morning Chronicle	0003
