RYEAR	RMONTH	RDAY	RTITLE	RPAGE	OYEAR	OMONTH	ODAY	OTITLE	OPAGE
1801	06	18	Derby Mercury	0003	1801	06	15	Caledonian Mercury	0002
1801	06	20	Caledonian Mercury	0002	1801	06	16	Morning Chronicle	0001
1801	06	20	Caledonian Mercury	0003	1801	06	17	Morning Chronicle	0002
1801	06	20	Caledonian Mercury	0004	1801	06	16	Morning Chronicle	0001
1801	06	20	Jackson’s Oxford Journal	0004	1801	06	18	Caledonian Mercury	0003
1801	06	20	Ipswich Journal	0002	1801	06	18	Morning Chronicle	0003
1801	06	22	Caledonian Mercury	0002	1801	06	18	Morning Chronicle	0002
1801	06	22	Hampshire/Portsmouth Telegraph	0006	1801	06	15	Morning Chronicle	0002
1801	06	22	Aberdeen Journal	0002	1801	06	11	Caledonian Mercury	0004
1801	06	22	Aberdeen Journal	0003	1801	06	15	Caledonian Mercury	0003
1801	06	23	Morning Chronicle	0001	1801	06	11	Trewman’s Exeter Flying Post	0003
1801	06	23	Hull Packet	0001	1801	06	20	Caledonian Mercury	0003
1801	06	23	Hull Packet	0004	1801	06	06	Morning Chronicle	0001
1801	06	25	Caledonian Mercury	0002	1801	06	22	Morning Chronicle	0002
1801	06	25	Caledonian Mercury	0003	1801	06	20	Ipswich Journal	0004
1801	06	25	Morning Chronicle	0001	1801	06	11	Caledonian Mercury	0001
1801	06	25	Derby Mercury	0002	1801	06	20	Morning Chronicle	0003
1801	06	26	Morning Chronicle	0002	1801	06	18	Derby Mercury	0004
1801	06	27	Caledonian Mercury	0002	1801	06	23	Morning Chronicle	0002
1801	06	27	Caledonian Mercury	0003	1801	06	18	Morning Chronicle	0003
1801	06	27	Jackson’s Oxford Journal	0001	1801	06	23	Morning Chronicle	0002
1801	06	27	Jackson’s Oxford Journal	0004	1801	06	25	Derby Mercury	0003
1801	06	27	Ipswich Journal	0001	1801	06	19	Morning Chronicle	0004
1801	06	27	Ipswich Journal	0004	1801	06	25	Derby Mercury	0001
1801	06	29	Aberdeen Journal	0001	1801	06	27	Caledonian Mercury	0001
1801	06	29	Aberdeen Journal	0003	1801	06	25	Caledonian Mercury	0002
1801	06	30	Hull Packet	0001	1801	06	27	Jackson’s Oxford Journal	0004
1801	06	30	Hull Packet	0004	1801	06	29	Caledonian Mercury	0003
1801	07	01	Morning Chronicle	0001	1801	06	22	Caledonian Mercury	0004
1801	07	02	Caledonian Mercury	0002	1801	06	29	Morning Chronicle	0002
1801	07	02	Morning Chronicle	0001	1801	06	11	Caledonian Mercury	0001
1801	07	02	Derby Mercury	0003	1801	06	29	Caledonian Mercury	0002
1801	07	02	Trewman’s Exeter Flying Post	0004	1801	06	30	Morning Chronicle	0003
1801	07	04	Caledonian Mercury	0002	1801	06	30	Morning Chronicle	0002
1801	07	04	Caledonian Mercury	0004	1801	06	16	Morning Chronicle	0001
1801	07	04	Ipswich Journal	0004	1801	06	27	Jackson’s Oxford Journal	0004
1801	07	07	Morning Chronicle	0001	1801	06	11	Caledonian Mercury	0001
1801	07	07	Hull Packet	0004	1801	06	29	Caledonian Mercury	0003
1801	07	08	Aberdeen Journal	0002	1801	06	27	Caledonian Mercury	0002
1801	07	09	Caledonian Mercury	0003	1801	06	16	Morning Chronicle	0001
1801	07	11	Jackson’s Oxford Journal	0002	1801	06	27	Morning Chronicle	0004
1801	07	11	Morning Chronicle	0001	1801	06	22	Caledonian Mercury	0004
1801	07	13	Caledonian Mercury	0001	1801	06	29	Aberdeen Journal	0001
1801	07	22	Aberdeen Journal	0001	1801	06	18	Caledonian Mercury	0001
1801	07	24	Morning Chronicle	0001	1801	06	13	Caledonian Mercury	0004
1801	07	25	Caledonian Mercury	0004	1801	06	16	Morning Chronicle	0001
1801	07	25	Jackson’s Oxford Journal	0001	1801	06	24	Morning Chronicle	0004
1801	07	30	Caledonian Mercury	0001	1801	06	16	Morning Chronicle	0001
1801	08	06	Derby Mercury	0003	1801	06	16	Hull Packet	0004
1801	08	08	Jackson’s Oxford Journal	0001	1801	06	24	Morning Chronicle	0004
1801	08	08	Ipswich Journal	0004	1801	06	30	Hull Packet	0002
1801	08	12	Morning Chronicle	0001	1801	06	13	Caledonian Mercury	0004
1801	08	13	Trewman’s Exeter Flying Post	0003	1801	06	11	Derby Mercury	0004
1801	08	15	Caledonian Mercury	0004	1801	06	16	Morning Chronicle	0001
1801	08	15	Jackson’s Oxford Journal	0003	1801	06	24	Morning Chronicle	0004
1801	08	15	Jackson’s Oxford Journal	0004	1801	06	29	Caledonian Mercury	0001
1801	08	21	Morning Chronicle	0001	1801	06	13	Caledonian Mercury	0004
1801	08	25	Morning Chronicle	0001	1801	06	13	Caledonian Mercury	0004
1801	09	01	Morning Chronicle	0001	1801	06	13	Caledonian Mercury	0004
1801	09	05	Jackson’s Oxford Journal	0004	1801	06	20	Caledonian Mercury	0001
1801	09	24	Morning Chronicle	0001	1801	06	13	Caledonian Mercury	0004
1801	09	24	Derby Mercury	0003	1801	06	09	Hull Packet	0004
1801	09	24	Trewman’s Exeter Flying Post	0003	1801	06	27	Jackson’s Oxford Journal	0002
1801	09	30	Morning Chronicle	0001	1801	06	13	Caledonian Mercury	0004
1801	10	15	Trewman’s Exeter Flying Post	0003	1801	06	20	Ipswich Journal	0004
1801	10	19	Morning Chronicle	0001	1801	06	13	Caledonian Mercury	0004
1801	10	22	Morning Chronicle	0001	1801	06	13	Caledonian Mercury	0004
1801	11	05	Morning Chronicle	0001	1801	06	13	Caledonian Mercury	0004
1801	11	26	Trewman’s Exeter Flying Post	0002	1801	06	25	Derby Mercury	0003
1801	12	12	Jackson’s Oxford Journal	0004	1801	06	08	Caledonian Mercury	0003
1801	12	17	Trewman’s Exeter Flying Post	0003	1801	06	25	Derby Mercury	0003
