RYEAR	RMONTH	RDAY	RTITLE	RPAGE	OYEAR	OMONTH	ODAY	OTITLE	OPAGE
1801	09	02	Aberdeen Journal	0002	1801	09	01	Hull Packet	0004
1801	09	03	Caledonian Mercury	0002	1801	09	01	Morning Chronicle	0002
1801	09	03	Trewman’s Exeter Flying Post	0002	1801	09	01	Hull Packet	0002
1801	09	05	Caledonian Mercury	0002	1801	09	02	Morning Chronicle	0002
1801	09	05	Jackson’s Oxford Journal	0002	1801	09	01	Hull Packet	0002
1801	09	05	Jackson’s Oxford Journal	0004	1801	09	03	Trewman’s Exeter Flying Post	0003
1801	09	05	Ipswich Journal	0001	1801	09	03	Trewman’s Exeter Flying Post	0003
1801	09	05	Ipswich Journal	0004	1801	09	03	Trewman’s Exeter Flying Post	0002
1801	09	07	Caledonian Mercury	0001	1801	09	05	Ipswich Journal	0004
1801	09	07	Caledonian Mercury	0002	1801	09	04	Morning Chronicle	0002
1801	09	07	Caledonian Mercury	0004	1801	09	05	Jackson’s Oxford Journal	0002
1801	09	07	Hampshire/Portsmouth Telegraph	0006	1801	09	01	Morning Chronicle	0002
1801	09	09	Aberdeen Journal	0003	1801	09	03	Trewman’s Exeter Flying Post	0004
1801	09	10	Caledonian Mercury	0001	1801	09	05	Ipswich Journal	0004
1801	09	10	Caledonian Mercury	0002	1801	09	08	Morning Chronicle	0002
1801	09	10	Trewman’s Exeter Flying Post	0002	1801	09	05	Jackson’s Oxford Journal	0002
1801	09	12	Caledonian Mercury	0001	1801	09	01	Hull Packet	0002
1801	09	12	Caledonian Mercury	0002	1801	09	08	Morning Chronicle	0003
1801	09	12	Caledonian Mercury	0003	1801	09	09	Morning Chronicle	0002
1801	09	12	Jackson’s Oxford Journal	0001	1801	09	10	Derby Mercury	0004
1801	09	12	Jackson’s Oxford Journal	0003	1801	09	05	Morning Chronicle	0004
1801	09	12	Jackson’s Oxford Journal	0004	1801	09	10	Trewman’s Exeter Flying Post	0002
1801	09	12	Ipswich Journal	0004	1801	09	10	Trewman’s Exeter Flying Post	0002
1801	09	14	Caledonian Mercury	0001	1801	09	01	Hull Packet	0002
1801	09	14	Caledonian Mercury	0002	1801	09	10	Morning Chronicle	0002
1801	09	14	Caledonian Mercury	0003	1801	09	10	Morning Chronicle	0003
1801	09	14	Caledonian Mercury	0004	1801	09	05	Morning Chronicle	0002
1801	09	14	Hampshire/Portsmouth Telegraph	0006	1801	09	08	Morning Chronicle	0002
1801	09	15	Hull Packet	0002	1801	09	12	Jackson’s Oxford Journal	0004
1801	09	16	Morning Chronicle	0003	1801	09	10	Caledonian Mercury	0003
1801	09	17	Caledonian Mercury	0001	1801	09	12	Ipswich Journal	0004
1801	09	17	Caledonian Mercury	0002	1801	09	14	Morning Chronicle	0002
1801	09	17	Caledonian Mercury	0003	1801	09	15	Hull Packet	0003
1801	09	17	Derby Mercury	0002	1801	09	15	Hull Packet	0003
1801	09	17	Derby Mercury	0003	1801	09	12	Jackson’s Oxford Journal	0004
1801	09	17	Trewman’s Exeter Flying Post	0002	1801	09	12	Jackson’s Oxford Journal	0004
1801	09	17	Trewman’s Exeter Flying Post	0003	1801	09	12	Jackson’s Oxford Journal	0004
1801	09	19	Caledonian Mercury	0001	1801	09	01	Hull Packet	0002
1801	09	19	Caledonian Mercury	0002	1801	09	16	Morning Chronicle	0002
1801	09	19	Caledonian Mercury	0003	1801	09	16	Morning Chronicle	0002
