RYEAR	RMONTH	RDAY	RTITLE	RPAGE	OYEAR	OMONTH	ODAY	OTITLE	OPAGE
1804	06	27	Aberdeen Journal	0003	1804	06	18	Caledonian Mercury	0003
1804	06	28	Derby Mercury	0001	1804	06	23	Jackson’s Oxford Journal	0001
1804	06	30	Caledonian Mercury	0003	1804	06	27	Morning Chronicle	0002
1804	06	30	Cobbett’s Weekly Political Register	0002	1804	06	25	Caledonian Mercury	0002
1804	06	30	Cobbett’s Weekly Political Register	0004	1804	06	28	Caledonian Mercury	0003
1804	06	30	Cobbett’s Weekly Political Register	0005	1804	06	28	Caledonian Mercury	0003
1804	06	30	Cobbett’s Weekly Political Register	0014	1804	06	23	Jackson’s Oxford Journal	0004
1804	06	30	Jackson’s Oxford Journal	0001	1804	06	27	Morning Chronicle	0002
1804	06	30	Jackson’s Oxford Journal	0004	1804	06	28	Derby Mercury	0001
1804	06	30	Ipswich Journal	0003	1804	06	23	Jackson’s Oxford Journal	0001
1804	07	02	Caledonian Mercury	0002	1804	06	30	Jackson’s Oxford Journal	0003
1804	07	02	Hampshire/Portsmouth Telegraph	0001	1804	06	23	Jackson’s Oxford Journal	0001
1804	07	02	Hampshire/Portsmouth Telegraph	0002	1804	06	30	Caledonian Mercury	0003
1804	07	03	Hull Packet	0001	1804	06	23	Jackson’s Oxford Journal	0001
1804	07	03	Hull Packet	0004	1804	06	30	Cobbett’s Weekly Political Register	0005
1804	07	04	Aberdeen Journal	0001	1804	06	23	Jackson’s Oxford Journal	0001
1804	07	04	Aberdeen Journal	0002	1804	06	28	Caledonian Mercury	0002
1804	07	04	Aberdeen Journal	0003	1804	06	30	Caledonian Mercury	0003
1804	07	05	Derby Mercury	0001	1804	06	23	Jackson’s Oxford Journal	0001
1804	07	07	Jackson’s Oxford Journal	0004	1804	06	26	Hull Packet	0001
1804	07	07	Morning Chronicle	0004	1804	06	30	Jackson’s Oxford Journal	0003
1804	07	09	Hampshire/Portsmouth Telegraph	0001	1804	06	28	Derby Mercury	0001
1804	07	11	Aberdeen Journal	0001	1804	06	23	Jackson’s Oxford Journal	0001
1804	07	14	Ipswich Journal	0004	1804	06	28	Derby Mercury	0001
1804	07	21	Morning Chronicle	0004	1804	06	30	Jackson’s Oxford Journal	0003
1804	08	02	Derby Mercury	0004	1804	06	07	Trewman’s Exeter Flying Post	0003
1804	08	09	Derby Mercury	0004	1804	06	14	Trewman’s Exeter Flying Post	0003
1804	09	04	Hull Packet	0004	1804	06	28	Derby Mercury	0004
1804	09	06	Trewman’s Exeter Flying Post	0003	1804	06	05	Hull Packet	0004
1804	09	18	Hull Packet	0001	1804	06	23	Jackson’s Oxford Journal	0001
1804	09	22	Jackson’s Oxford Journal	0004	1804	06	28	Derby Mercury	0001
1804	09	24	Caledonian Mercury	0001	1804	06	23	Jackson’s Oxford Journal	0001
1804	09	25	Hull Packet	0001	1804	06	23	Jackson’s Oxford Journal	0001
1804	09	27	Caledonian Mercury	0001	1804	06	30	Jackson’s Oxford Journal	0004
1804	09	27	Derby Mercury	0004	1804	06	21	Trewman’s Exeter Flying Post	0003
1804	09	29	Jackson’s Oxford Journal	0004	1804	06	26	Hull Packet	0001
1804	10	01	Hampshire/Portsmouth Telegraph	0004	1804	06	23	Jackson’s Oxford Journal	0001
1804	10	04	Derby Mercury	0004	1804	06	30	Jackson’s Oxford Journal	0002
1804	10	06	Jackson’s Oxford Journal	0004	1804	06	26	Hull Packet	0001
1804	10	08	Hampshire/Portsmouth Telegraph	0004	1804	06	23	Jackson’s Oxford Journal	0001
1804	10	11	Derby Mercury	0004	1804	06	07	Trewman’s Exeter Flying Post	0003
1804	10	18	Caledonian Mercury	0004	1804	06	06	Aberdeen Journal	0003
1804	10	27	Caledonian Mercury	0004	1804	06	06	Aberdeen Journal	0003
1804	11	01	Derby Mercury	0004	1804	06	21	Trewman’s Exeter Flying Post	0003
1804	11	29	Derby Mercury	0004	1804	06	21	Trewman’s Exeter Flying Post	0003
1804	12	20	Derby Mercury	0001	1804	06	23	Jackson’s Oxford Journal	0001
1804	12	22	Jackson’s Oxford Journal	0001	1804	06	28	Derby Mercury	0001
1804	12	22	Jackson’s Oxford Journal	0004	1804	06	28	Derby Mercury	0001
1804	12	22	Ipswich Journal	0001	1804	06	23	Jackson’s Oxford Journal	0001
1804	12	27	Derby Mercury	0001	1804	06	30	Jackson’s Oxford Journal	0004
1804	12	27	Trewman’s Exeter Flying Post	0002	1804	06	30	Jackson’s Oxford Journal	0004
1804	12	29	Jackson’s Oxford Journal	0001	1804	06	26	Hull Packet	0001
1804	12	29	Jackson’s Oxford Journal	0004	1804	06	28	Derby Mercury	0001
1805	01	03	Derby Mercury	0001	1804	06	23	Jackson’s Oxford Journal	0001
1805	01	03	Trewman’s Exeter Flying Post	0003	1804	06	23	Jackson’s Oxford Journal	0001
1805	01	05	Ipswich Journal	0004	1804	06	23	Jackson’s Oxford Journal	0001
