RYEAR	RMONTH	RDAY	RTITLE	RPAGE	OYEAR	OMONTH	ODAY	OTITLE
1834	10	02	Morning Chronicle	0004	1834	10	01	Aberdeen Journal	0004
1834	10	03	Belfast News-Letter	0004	1834	10	02	Morning Chronicle	0004
1834	10	03	Hull Packet	0002	1834	10	02	Morning Chronicle	0001
1834	10	03	Hull Packet	0004	1834	10	02	Caledonian Mercury	0004
1834	10	04	Caledonian Mercury	0002	1834	10	02	Morning Chronicle	0002
1834	10	04	Caledonian Mercury	0003	1834	10	01	Aberdeen Journal	0003
1834	10	04	Preston Chronicle	0001	1834	10	03	Liverpool Mercury	0003
1834	10	04	Preston Chronicle	0002	1834	10	02	Morning Chronicle	0004
1834	10	04	Preston Chronicle	0003	1834	10	03	Liverpool Mercury	0007
1834	10	04	Preston Chronicle	0004	1834	10	02	Caledonian Mercury	0001
1834	10	04	Bristol Mercury	0001	1834	10	03	Morning Chronicle	0001
1834	10	04	Bristol Mercury	0002	1834	10	03	Morning Chronicle	0003
1834	10	04	Bristol Mercury	0003	1834	10	02	Trewman’s Exeter Flying Post	0003
1834	10	04	Bristol Mercury	0004	1834	10	01	Derby Mercury	0004
1834	10	04	Ipswich Journal	0001	1834	10	03	Liverpool Mercury	0005
1834	10	04	Ipswich Journal	0002	1834	10	01	Derby Mercury	0002
1834	10	04	Ipswich Journal	0004	1834	10	03	Hull Packet	0004
1834	10	04	Manchester Times	0001	1834	10	03	Liverpool Mercury	0003
1834	10	04	Manchester Times	0002	1834	10	03	Hull Packet	0001
1834	10	04	Manchester Times	0003	1834	10	03	Liverpool Mercury	0005
1834	10	04	Manchester Times	0004	1834	10	03	Hull Packet	0002
1834	10	04	Newcastle Courant	0002	1834	10	02	Morning Chronicle	0001
1834	10	04	Newcastle Courant	0004	1834	10	03	Hull Packet	0004
1834	10	05	Examiner	0011	1834	10	02	Morning Chronicle	0004
1834	10	05	Examiner	0014	1834	10	04	Morning Chronicle	0001
1834	10	05	Examiner	0015	1834	10	04	Morning Chronicle	0001
1834	10	06	Caledonian Mercury	0001	1834	10	04	Preston Chronicle	0001
1834	10	06	Caledonian Mercury	0002	1834	10	03	Morning Chronicle	0002
1834	10	06	Caledonian Mercury	0004	1834	10	03	Hull Packet	0002
1834	10	06	Hampshire/Portsmouth Telegraph	0001	1834	10	04	Preston Chronicle	0001
1834	10	06	Hampshire/Portsmouth Telegraph	0002	1834	10	04	Preston Chronicle	0002
1834	10	06	Hampshire/Portsmouth Telegraph	0003	1834	10	01	Morning Chronicle	0004
1834	10	06	Morning Chronicle	0003	1834	10	03	Liverpool Mercury	0007
1834	10	07	Belfast News-Letter	0001	1834	10	06	Caledonian Mercury	0002
1834	10	07	Belfast News-Letter	0002	1834	10	02	Caledonian Mercury	0002
1834	10	07	Belfast News-Letter	0004	1834	10	04	Preston Chronicle	0004
1834	10	07	Morning Chronicle	0001	1834	10	05	Examiner	0015
1834	10	07	Morning Chronicle	0003	1834	10	06	Caledonian Mercury	0004
1834	10	08	Aberdeen Journal	0002	1834	10	04	Newcastle Courant	0002
1834	10	08	Morning Chronicle	0001	1834	10	05	Examiner	0006
1834	10	09	Caledonian Mercury	0001	1834	10	07	Morning Chronicle	0002
1834	10	09	Caledonian Mercury	0002	1834	10	06	Morning Chronicle	0003
1834	10	09	Caledonian Mercury	0003	1834	10	08	Aberdeen Journal	0004
1834	10	09	Caledonian Mercury	0004	1834	10	06	Morning Chronicle	0003
1834	10	09	Trewman’s Exeter Flying Post	0002	1834	10	04	Ipswich Journal	0002
1834	10	09	Trewman’s Exeter Flying Post	0003	1834	10	04	Bristol Mercury	0003
1834	10	09	Trewman’s Exeter Flying Post	0004	1834	10	02	Morning Chronicle	0004
1834	10	10	Liverpool Mercury	0002	1834	10	06	Morning Chronicle	0004
1834	10	10	Liverpool Mercury	0007	1834	10	04	Preston Chronicle	0003
1834	10	10	Belfast News-Letter	0001	1834	10	09	Morning Chronicle	0002
1834	10	10	Belfast News-Letter	0002	1834	10	06	Morning Chronicle	0003
1834	10	10	Belfast News-Letter	0004	1834	10	04	Morning Chronicle	0004
1834	10	10	Hull Packet	0002	1834	10	08	Derby Mercury	0004
1834	10	10	Hull Packet	0004	1834	10	09	Trewman’s Exeter Flying Post	0002
1834	10	10	Morning Chronicle	0001	1834	10	05	Examiner	0015
1834	10	11	Caledonian Mercury	0001	1834	10	08	Morning Chronicle	0002
1834	10	11	Caledonian Mercury	0002	1834	10	08	Morning Chronicle	0003
1834	10	11	Caledonian Mercury	0004	1834	10	04	Bristol Mercury	0002
1834	10	11	Cobbett’s Weekly Political Register	0028	1834	10	09	Caledonian Mercury	0004
1834	10	11	Preston Chronicle	0001	1834	10	09	Caledonian Mercury	0001
1834	10	11	Preston Chronicle	0002	1834	10	08	Derby Mercury	0002
1834	10	11	Preston Chronicle	0003	1834	10	10	Liverpool Mercury	0007
1834	10	11	Preston Chronicle	0004	1834	10	04	Morning Chronicle	0004
1834	10	11	Bristol Mercury	0002	1834	10	06	Morning Chronicle	0002
1834	10	11	Bristol Mercury	0004	1834	10	01	Morning Chronicle	0003
1834	10	11	Ipswich Journal	0001	1834	10	05	Examiner	0010
1834	10	11	Ipswich Journal	0002	1834	10	08	Morning Chronicle	0003
1834	10	11	Ipswich Journal	0004	1834	10	10	Hull Packet	0002
1834	10	11	Manchester Times	0004	1834	10	06	Morning Chronicle	0004
1834	10	11	Newcastle Courant	0002	1834	10	04	Morning Chronicle	0004
1834	10	12	Examiner	0002	1834	10	07	Morning Chronicle	0003
1834	10	12	Examiner	0004	1834	10	03	Hull Packet	0004
1834	10	12	Examiner	0007	1834	10	09	Morning Chronicle	0001
1834	10	12	Examiner	0008	1834	10	11	Ipswich Journal	0002
1834	10	12	Examiner	0010	1834	10	07	Morning Chronicle	0004
1834	10	12	Examiner	0011	1834	10	07	Morning Chronicle	0004
1834	10	12	Examiner	0012	1834	10	11	Caledonian Mercury	0002
1834	10	12	Examiner	0015	1834	10	11	Morning Chronicle	0001
1834	10	13	Caledonian Mercury	0002	1834	10	09	Morning Chronicle	0004
1834	10	13	Caledonian Mercury	0004	1834	10	02	Morning Chronicle	0001
1834	10	13	Hampshire/Portsmouth Telegraph	0001	1834	10	08	Derby Mercury	0001
1834	10	13	Hampshire/Portsmouth Telegraph	0002	1834	10	11	Bristol Mercury	0002
1834	10	13	Morning Chronicle	0001	1834	10	12	Examiner	0016
1834	10	14	North Wales Chronicle	0002	1834	10	10	Liverpool Mercury	0006
1834	10	14	Belfast News-Letter	0001	1834	10	08	Morning Chronicle	0003
1834	10	14	Belfast News-Letter	0002	1834	10	11	Morning Chronicle	0004
1834	10	14	Belfast News-Letter	0004	1834	10	13	Hampshire/Portsmouth Telegraph	0002
1834	10	14	Morning Chronicle	0004	1834	10	13	Caledonian Mercury	0003
1834	10	15	Aberdeen Journal	0001	1834	10	12	Examiner	0015
1834	10	15	Aberdeen Journal	0002	1834	10	10	Hull Packet	0004
1834	10	15	Aberdeen Journal	0004	1834	10	03	Hull Packet	0004
1834	10	15	Derby Mercury	0001	1834	10	11	Morning Chronicle	0003
1834	10	15	Derby Mercury	0004	1834	10	08	Morning Chronicle	0003
