RYEAR	RMONTH	RDAY	RTITLE	RPAGE	OYEAR	OMONTH	ODAY	OTITLE	OPAGE
1821	03	02	Freeman’s Journal	0002	1821	03	01	Caledonian Mercury	0002
1821	03	02	Glasgow Herald	0004	1821	03	01	Caledonian Mercury	0002
1821	03	03	Jackson’s Oxford Journal	0001	1821	03	01	Caledonian Mercury	0002
1821	03	03	Jackson’s Oxford Journal	0004	1821	03	02	Glasgow Herald	0004
1821	03	03	Ipswich Journal	0002	1821	03	02	Freeman’s Journal	0002
1821	03	03	Leeds Mercury	0004	1821	03	01	Trewman’s Exeter Flying Post	0001
1821	03	05	Glasgow Herald	0002	1821	03	03	Caledonian Mercury	0003
1821	03	07	Aberdeen Journal	0002	1821	03	01	Caledonian Mercury	0002
1821	03	07	Aberdeen Journal	0004	1821	03	05	Glasgow Herald	0004
1821	03	08	Caledonian Mercury	0004	1821	03	07	Freeman’s Journal	0003
1821	03	08	Trewman’s Exeter Flying Post	0001	1821	03	07	Freeman’s Journal	0004
1821	03	08	Trewman’s Exeter Flying Post	0003	1821	03	05	Glasgow Herald	0002
1821	03	09	Glasgow Herald	0001	1821	03	08	Trewman’s Exeter Flying Post	0001
1821	03	09	Liverpool Mercury	0002	1821	03	08	Trewman’s Exeter Flying Post	0003
1821	03	10	Freeman’s Journal	0004	1821	03	09	Glasgow Herald	0001
1821	03	10	Jackson’s Oxford Journal	0001	1821	03	08	Caledonian Mercury	0003
1821	03	10	Jackson’s Oxford Journal	0004	1821	03	06	Freeman’s Journal	0002
1821	03	10	Ipswich Journal	0001	1821	03	08	Trewman’s Exeter Flying Post	0003
1821	03	10	Ipswich Journal	0004	1821	03	08	Caledonian Mercury	0003
1821	03	12	Caledonian Mercury	0002	1821	03	10	Ipswich Journal	0002
1821	03	12	Glasgow Herald	0002	1821	03	10	Ipswich Journal	0002
1821	03	12	Glasgow Herald	0004	1821	03	03	Ipswich Journal	0004
1821	03	14	Freeman’s Journal	0002	1821	03	10	Caledonian Mercury	0004
1821	03	14	Aberdeen Journal	0002	1821	03	08	Caledonian Mercury	0003
1821	03	15	Trewman’s Exeter Flying Post	0002	1821	03	12	Glasgow Herald	0001
1821	03	15	Trewman’s Exeter Flying Post	0003	1821	03	07	Freeman’s Journal	0003
1821	03	16	Freeman’s Journal	0003	1821	03	15	Caledonian Mercury	0003
1821	03	16	Glasgow Herald	0001	1821	03	15	Caledonian Mercury	0002
